Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-14,2.0,1418.735,0.479,3.448,29.855
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-14,2.0,1463.933,0.555,4.308,32.858
HF Infraestructura II - Clase I,ARS,2026-05-14,2.0,7662.773,0.16,10.667,45.79
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-05-14,2.0,15212.12,0.288,1.776,35.622
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-05-14,2.0,97773.953,0.302,1.915,36.128
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-05-14,2.0,1000,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-05-14,2.0,5465.028,0.496,-1.025,29.761
Pionero Infraestructura - Clase B,ARS,2026-05-14,2.0,5762.633,0.527,-0.693,30.937
Pionero Infraestructura - Clase C,ARS,2026-05-14,2.0,1000,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-05-14,1.0,73685.226,0.095,1.054,29.904
SBS Desarrollo Infraestructura - Clase B,ARS,2026-05-14,1.0,282733.601,0.144,1.557,31.674
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-05-14,1.0,52043.124,-0.008,1.899,36.446
Schroder Infraestructura - Clase B,ARS,2026-05-14,1.0,59880.665,0.024,2.237,37.683
Schroder Infraestructura - Clase C,ARS,2026-05-14,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-05-14,1.0,63317.229,0.049,2.501,38.652
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-05-14,1.0,1348.247,0.0,-0.611,33.084
Zofingen Infraestructura - Clase A,ARS,2026-05-14,2.0,2817.003,0.89,0.765,29.546
Zofingen Infraestructura - Clase B,ARS,2026-05-14,2.0,2822.127,0.876,0.666,29.206
Zofingen Infraestructura - Clase C,ARS,2026-05-14,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-05-14,1.0,7232.987,0.281,3.559,30.907
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-05-14,2.0,5613.265,0.407,4.531,30.396
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-05-14,2.0,5491.947,0.414,4.608,30.657
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-05-14,2.0,5539.777,0.423,4.708,30.998
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-05-14,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-05-14,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-05-14,1.0,16239.623,1.414,0.8,31.056
Alpha Infraestructura - Clase B,ARS,2026-05-14,1.0,2886.624,1.378,0.43,29.752
Alpha Infraestructura - Clase C,ARS,2026-05-14,1.0,3036.756,1.385,0.504,30.012
Alpha Infraestructura - Clase D,ARS,2026-05-14,1.0,1108.067,1.407,0.564,10.807
Alpha Infraestructura - Clase E,ARS,2026-05-14,1.0,10286.256,1.468,1.356,33.037
Alpha Infraestructura - Clase J,ARS,2026-05-14,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-05-14,1.0,4275.688,1.378,0.43,29.752
Argenfunds Infraestructura - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-05-14,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-05-14,1.0,1575.431,0.947,9.406,39.171
Balanz Infraestructura - Clase A,ARS,2026-05-14,1.0,10711.206,1.366,7.498,45.551
Balanz Infraestructura - Clase B,ARS,2026-05-14,1.0,5133.247,1.546,5.291,22.708
Balanz Infraestructura - Clase C,ARS,2026-05-14,1.0,19383.801,1.399,7.851,46.869
Balanz Infraestructura - Clase D,ARS,2026-05-14,1.0,3857.714,1.413,8.009,47.458
Balanz Infraestructura - Clase E,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-05-14,1.0,1512.037,0.0,0.982,36.69
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-05-14,1.0,4348.968,0.891,6.197,50.042
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-05-14,1.0,88770.276,0.891,6.197,50.042
Toronto Trust Infraestructura - Clase A,ARS,2026-05-14,1.0,1501.17,0.787,4.075,31.169
Toronto Trust Infraestructura - Clase B,ARS,2026-05-14,1.0,1649.238,0.794,4.152,31.467
Toronto Trust Infraestructura - Clase C,ARS,2026-05-14,1.0,919.753,0.781,3.95,-8.025
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-05-14,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-14,2.0,1459.685,0.621,4.524,10.783
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-14,2.0,1553.446,0.621,4.524,10.783
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-14,2.0,1763.916,0.621,4.524,10.783
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-05-14,1.0,0.746,0.0,4.628,-19.089
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-05-14,1.0,0.718,-0.139,4.512,-19.144
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-05-14,1.0,0.718,-0.139,4.512,-19.144
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-05-14,2.0,858.047,0.747,4.858,11.096
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-05-14,2.0,941.243,0.747,4.858,11.096
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-05-14,2.0,963.927,0.747,4.858,11.096
HF Infraestructura - Clase C,USD,2026-05-14,3.0,1466.998,-0.106,3.843,8.018
HF Infraestructura - Clase I,USD,2026-05-14,3.0,1449.138,-0.113,3.767,7.802
Retorno Total Peso Argentina,,2026-05-14,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-05-14,1.0,1867.437,-2.695,-2.4,45.062
Ualintec Retorno Total - Clase B,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-05-14,1.0,1911.624,-2.646,-1.896,47.801
Adcap Financiamiento 1 - Clase A,ARS,2026-05-14,1.0,1600.911,1.22,14.028,42.216
Adcap Financiamiento 1 - Clase B,ARS,2026-05-14,1.0,10443.987,1.174,643.893,827.787
Adcap Financiamiento 1 - Clase C,ARS,2026-05-14,1.0,1600.911,1.22,14.028,42.216
Adcap Financiamiento 1 - Clase D,ARS,2026-05-14,1.0,1600.911,1.22,-82.601,-78.575
ConoSur Visus - Clase A,ARS,2026-05-14,1.0,4945.684,-2.073,-4.809,30.957
ConoSur Visus - Clase B,ARS,2026-05-14,1.0,4973.843,-2.045,-4.528,31.435
ConoSur Visus - Clase C,ARS,2026-05-14,1.0,5458.294,-2.021,-4.282,33.304
ConoSur Visus - Clase D,ARS,2026-05-14,1.0,5678.652,-2.045,-4.529,32.155
Consultatio Balance Fund - Clase A,ARS,2026-05-14,1.0,3789374.142,1.167,13.203,44.65
Consultatio Balance Fund - Clase B,ARS,2026-05-14,1.0,4145851.777,1.199,13.579,45.973
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-05-14,1.0,1860.54,1.358,15.626,48.604
IEB Retorno Total II - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-05-14,1.0,1050.068,0.811,5.007,
IEB Retorno Total II - Clase X,ARS,2026-05-14,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-05-14,1.0,1168.555,1.166,13.112,
IEB Retorno Total III - Clase B,ARS,2026-05-14,1.0,1168.59,1.167,13.112,
IEB Retorno Total III - Clase X,ARS,2026-05-14,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-05-14,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-05-14,1.0,1117.632,0.274,0.474,
Max Retorno Total Pesos II - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-05-14,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-05-14,1.0,1037.19,0.841,3.719,
Max Retorno Total Pesos III - Clase A,ARS,2026-05-14,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase B,ARS,2026-05-14,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase C,ARS,2026-05-14,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase D,ARS,2026-05-14,1.0,998.829,-0.117,,
Max Retorno Total Pesos IV - Clase A,ARS,2026-05-14,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase B,ARS,2026-05-14,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase C,ARS,2026-05-14,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase D,ARS,2026-05-14,1.0,1000,0.0,,
Schroder Crecimiento Dos - Clase A,ARS,2026-05-14,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-05-14,1.0,1544.995,-0.045,-0.462,19.587
Schroder Crecimiento Dos - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-05-14,1.0,1631.783,1.278,13.765,41.08
Schroder Crecimiento Tres - Clase B,ARS,2026-05-14,1.0,1677.697,1.307,14.1,42.215
Schroder Crecimiento Tres - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-05-14,1.0,2450.107,0.826,2.811,39.851
Schroder Patrimonio Dos - Clase C,ARS,2026-05-14,1.0,978.561,0.827,2.816,39.868
Cocos Medalla - Clase A,ARS,2026-05-14,1.0,956.675,-0.455,-4.154,
Cocos Medalla - Clase B,ARS,2026-05-14,1.0,1103.728,-0.455,-4.154,
Cocos Medalla - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,
Cocos Pesos Plus - Clase A,ARS,2026-05-14,1.0,1357.035,0.868,11.352,
Cocos Pesos Plus - Clase B,ARS,2026-05-14,1.0,1381.971,0.868,11.352,
Cocos Pesos Plus - Clase C,ARS,2026-05-14,1.0,1030.971,0.913,3.097,
Dracma Multiestrategia III - Clase A,ARS,2026-05-14,1.0,1053.6,0.143,,
Dracma Multiestrategia III - Clase B,ARS,2026-05-14,1.0,1055,0.171,,
Dracma Multiestrategia III - Clase C,ARS,2026-05-14,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-05-14,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-05-14,1.0,763564.724,0.27,-3.165,28.189
Galileo Argentina - Clase B,ARS,2026-05-14,1.0,379981.406,0.288,-2.988,28.832
GMC Retorno Total II - Clase B,ARS,2026-05-14,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-05-14,1.0,2405.6,1.084,-4.57,78.749
GMC Retorno Total II - Clase F,ARS,2026-05-14,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-05-14,0.0,2010.519,1.062,13.723,39.453
MEGAQM Balanceado - Clase B,ARS,2026-05-14,0.0,111243.44,1.109,14.259,41.254
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-05-14,0.0,1784.81,1.062,13.722,39.453
MEGAQM Retorno Total - Clase A,ARS,2026-05-14,1.0,336418.76,1.337,14.437,44.928
MEGAQM Retorno Total - Clase B,ARS,2026-05-14,1.0,357188.709,1.365,14.762,46.051
Pionero Renta Estrategico - Clase A,ARS,2026-05-14,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-05-14,2.0,69891.13,1.487,8.463,32.749
Pionero Renta Estrategico - Clase C,ARS,2026-05-14,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-05-14,2.0,108893.169,1.06,10.519,39.894
Pionero Retorno Total - Clase B,ARS,2026-05-14,2.0,119543.349,1.087,10.823,40.944
Schroder Crecimiento - Clase A,ARS,2026-05-14,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-05-14,0.0,1920.829,1.454,17.129,44.6
Schroder Crecimiento - Clase C,ARS,2026-05-14,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-05-14,1.0,1000,0.0,,
Chimpay Retorno Total - Clase B,ARS,2026-05-14,1.0,1052.91,0.0,,
Chimpay Retorno Total - Clase C,ARS,2026-05-14,1.0,979.716,-2.181,,
DXA Multicobertura - Clase A,ARS,2026-05-14,1.0,1003,,,
DXA Multicobertura - Clase B,ARS,2026-05-14,1.0,1000,,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-05-14,1.0,111953.879,1.716,18.272,51.737
MEGAQM Retorno Absoluto - Clase B,ARS,2026-05-14,1.0,135634.642,1.744,18.608,52.913
SBS Retorno Total - Clase A,ARS,2026-05-14,1.0,516828.907,-0.115,-0.645,39.676
SBS Retorno Total - Clase B,ARS,2026-05-14,1.0,562582.869,-0.08,-0.279,41.083
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-05-14,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-05-14,1.0,2367026.232,-0.058,-1.319,1.015
Schroder Renta Global Tres - Clase C,ARS,2026-05-14,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-05-14,1.0,12501.914,-0.1,1.988,-2.496
Valiant Total Return - Clase B,ARS,2026-05-14,1.0,12086.694,-0.118,1.801,-2.985
Valiant Total Return - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-05-14,2.0,1735365.74,0.933,1.023,48.92
Compass Ahorro en Dolares - Clase E,USD,2026-05-14,2.0,1879925.671,0.992,1.663,51.535
Compass Ahorro en Dolares - Clase F,USD,2026-05-14,2.0,1482954.945,-0.985,-2.514,28.149
Compass Best Ideas - Clase D,USD,2026-05-14,2.0,758497.346,-1.234,1.049,38.139
Compass Best Ideas - Clase E,USD,2026-05-14,2.0,838100.885,-1.134,2.158,42.379
Compass Best Ideas - Clase F,USD,2026-05-14,2.0,931829.569,-1.134,2.158,42.379
GMC Retorno Total - Clase A,ARS,2026-05-14,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-05-14,1.0,9668.8,0.029,-4.006,16.742
GMC Retorno Total - Clase C,ARS,2026-05-14,1.0,1901.2,0.026,-4.009,16.774
GMC Retorno Total - Clase D,ARS,2026-05-14,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-05-14,1.0,49305.1,-1.298,-7.658,6.081
Allaria Estrategico - Clase B,ARS,2026-05-14,1.0,50232.856,-1.289,-7.573,6.346
Allaria Estrategico - Clase C,ARS,2026-05-14,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-05-14,1.0,1300.951,0.094,-0.811,3.139
Retorno Total Dolar Estadounidense,,2026-05-14,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-05-14,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-05-14,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-05-14,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-05-14,1.0,1000,,,
Fundcorp Long Performance Plus II - Clase A,USD,2026-05-14,1.0,565.852,0.401,,
Fundcorp Long Performance Plus II - Clase B,USD,2026-05-14,1.0,566.067,0.402,,
Fundcorp Long Performance Plus II - Clase C,USD,2026-05-14,1.0,565.887,0.401,,
Fundcorp Long Performance Plus II - Clase D Ley N° 27.743,USD,2026-05-14,1.0,1000,0.0,,
IEB Estratégico II - Clase A,USD,2026-05-14,2.0,1148.6,0.314,4.79,
IEB Estratégico II - Clase B,USD,2026-05-14,2.0,1148.6,0.314,4.79,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-05-14,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-05-14,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-05-14,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-05-14,2.0,1632.69,0.523,16.424,14.206
Pionero Retorno Total - Clase D,ARS,2026-05-14,2.0,920.111,-0.558,5.054,-18.971
Allaria Dólar Retorno Total - Clase A,USD,2026-05-14,1.0,1256.717,2.847,9.825,22.347
Allaria Dólar Retorno Total - Clase B,USD,2026-05-14,1.0,1261.808,2.857,9.926,22.652
Allaria Dólar Retorno Total - Clase C,USD,2026-05-14,1.0,1222.859,2.866,10.027,22.959
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-05-14,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-05-14,1.0,1000,0.0,,
Chimpay Retorno Total - Clase E,ARS,2026-05-14,1.0,1000,0.0,,
Chimpay Retorno Total - Clase F,ARS,2026-05-14,1.0,1000,0.0,,
Tandem Dólares Retorno Total - Clase A,USD,2026-05-14,2.0,1045.133,0.0,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-05-14,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase C,USD,2026-05-14,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-05-14,2.0,1054.614,0.79,3.536,5.461
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-05-14,2.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-05-14,2.0,1170.221,1.937,3.629,16.21
Compass Ahorro en Dolares - Clase B,USD,2026-05-14,2.0,1278.426,1.996,4.284,18.251
Compass Ahorro en Dolares - Clase C,USD,2026-05-14,2.0,1393.552,2.043,4.811,19.907
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-05-14,2.0,1632.381,1.937,3.629,16.209
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-05-14,2.0,1242.674,2.043,4.811,19.322
Compass Best Ideas - Clase A,USD,2026-05-14,2.0,510.204,-0.253,3.629,7.731
Compass Best Ideas - Clase B,USD,2026-05-14,2.0,556.061,-0.225,3.948,8.649
Compass Best Ideas - Clase C,USD,2026-05-14,2.0,628.36,-0.151,4.793,11.104
Compass Best Ideas - Clase H Ley 27.743,USD,2026-05-14,2.0,1124.663,-0.247,3.704,7.947
Compass Best Ideas - Clase I Ley 27.743,USD,2026-05-14,2.0,1123.769,-0.222,3.985,8.755
Galileo Event Driven - Clase A,USD,2026-05-14,2.0,3268.927,0.138,1.208,6.737
Galileo Event Driven - Clase B,USD,2026-05-14,2.0,3918.899,0.154,1.459,7.445
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-05-14,2.0,1090.262,0.138,1.208,6.737
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-05-14,2.0,1100.405,0.154,1.459,7.445
Galileo Event Driven - Clase Y,USD,2026-05-14,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-05-14,2.0,2937.559,,,
ASG Peso Argentina,,2026-05-14,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-05-14,2.0,1485.718,-0.012,2.456,27.778
SBS Retorno Sustentable ASG - Clase B,ARS,2026-05-14,2.0,1518.329,0.042,3.022,29.714
MEGAQM Sustentable ASG - Clase A,ARS,2026-05-14,1.0,7729.743,0.727,3.135,36.853
MEGAQM Sustentable ASG - Clase B,ARS,2026-05-14,1.0,12755.015,0.741,3.286,37.403
MEGAQM Sustentable ASG - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1399.268,0.0,0.469,33.317
Superfondo Sustentable ASG - Clase B,ARS,2026-05-14,2.0,7403.805,1.059,0.984,36.631
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-05-14,2.0,4223.401,0.457,1.813,35.988
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-05-14,2.0,4174.694,0.461,1.85,36.125
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-05-14,2.0,4195.409,0.466,1.91,36.343
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-05-14,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-05-14,1.0,3932.54,0.587,4.078,34.444
Allaria Sustentable ASG - Clase B,ARS,2026-05-14,1.0,4430.196,0.0,-1.867,26.765
Allaria Sustentable ASG - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Consultatio ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-05-14,1.0,6876.386,0.447,8.754,38.863
Consultatio ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-05-14,1.0,10688.906,0.462,8.914,39.42
Consultatio ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-05-14,1.0,12032.691,0.53,9.683,42.118
Consultatio ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-05-14,1.0,7733.271,0.465,8.955,39.56
Delta Sustentable ASG - Clase A,ARS,2026-05-14,1.0,9638.16,0.424,3.471,33.036
Delta Sustentable ASG - Clase B,ARS,2026-05-14,1.0,5496.679,0.442,3.66,33.704
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-05-14,1.0,8452.634,0.231,1.304,30.956
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-05-14,1.0,8572.35,0.244,1.437,31.423
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-05-14,1.0,8693.827,0.256,1.569,31.891
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-05-14,1.0,4379.982,1.864,-5.761,3.947
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-05-14,1.0,5458.193,1.862,-5.764,3.944
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Premier Sustentable ASG - Clase A,ARS,2026-05-14,1.0,4252.37,0.701,5.308,36.897
Premier Sustentable ASG - Clase B,ARS,2026-05-14,1.0,4171.867,0.68,5.077,36.078
Premier Sustentable ASG - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-05-14,,,,,
FBA Renta Publica I - Clase A,ARS,2026-05-14,1.0,18278.847,1.293,17.502,43.184
FBA Renta Publica I - Clase B,ARS,2026-05-14,1.0,18705.344,1.314,17.762,44.047
MEGAQM Estrategia 5 - Clase A,ARS,2026-05-14,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-05-14,1.0,27849.889,1.585,14.987,36.361
Pionero Renta Pesos - Clase A,ARS,2026-05-14,1.0,318513.917,1.077,11.787,36.436
Pionero Renta Pesos - Clase B,ARS,2026-05-14,1.0,104667.805,1.095,11.992,37.121
Delta Performance - Clase A,ARS,2026-05-14,0.0,59324.834,0.992,12.967,38.285
Delta Performance - Clase B,ARS,2026-05-14,0.0,81809.57,1.019,13.278,39.326
Delta Performance - Clase E,ARS,2026-05-14,0.0,19082.571,0.0,0.0,24.164
Mercado de Dinero Peso Argentina,,2026-05-14,,,,,
1810 Ahorro,ARS,2026-05-14,0.0,223997.157,0.671,8.804,30.686
1822 Raices Ahorro Pesos,ARS,2026-05-14,0.0,35591.704,0.678,9.381,33.599
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-05-14,0.0,3560.445,0.75,9.786,35.385
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-05-14,0.0,3625.976,0.783,10.246,37.23
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-05-14,0.0,3769.175,0.794,10.552,38.872
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-05-14,0.0,1056.879,0.858,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-05-14,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-05-14,0.0,17834.998,0.672,9.263,33.314
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-05-14,0.0,18961.799,0.705,9.626,34.523
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-05-14,0.0,19210.762,0.716,9.751,34.941
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-05-14,0.0,1117.556,0.771,10.342,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-05-14,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-05-14,0.0,1423.438,0.672,9.261,33.29
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-05-14,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-05-14,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-05-14,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-05-14,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-05-14,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-05-14,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-05-14,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-05-14,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-05-14,0.0,19682.428,0.708,9.666,34.658
