Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Optimum Abierto Pymes - Clase B,ARS,2026-03-01,1.0,2.149,4.185,36.026
Optimum Abierto Pymes - Clase C,ARS,2026-03-01,1.0,2.259,4.421,37.947
Optimum Abierto Pymes - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
Optimum Abierto Pymes - Clase E,ARS,2026-03-01,1.0,0.0,0.0,0.0
Parakeet Abierto Pymes - Clase A,ARS,2026-03-01,1.0,,,
Parakeet Abierto Pymes - Clase B,ARS,2026-03-01,1.0,,,
Argenfunds Abierto Pymes II - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Argenfunds Abierto Pymes II - Clase B,ARS,2026-03-01,1.0,1.904,4.082,34.341
Gainvest PYMEs - Clase A,ARS,2026-03-01,1.0,,,
Gainvest PYMEs - Clase B,ARS,2026-03-01,1.0,,,
Gainvest PYMEs - Clase C,ARS,2026-03-01,1.0,,,
MAX Gestion Abierto Pyme I - Clase A,ARS,2026-03-01,1.0,1.382,3.49,
MAX Gestion Abierto Pyme I - Clase B,ARS,2026-03-01,1.0,0.94,2.881,39.131
MAX Gestion Abierto Pyme I - Clase E,ARS,2026-03-01,1.0,0.998,3.006,40.179
Novus Pyme Abierto - Clase A,ARS,2026-03-01,2.0,,,
Novus Pyme Abierto - Clase B,ARS,2026-03-01,2.0,,,
Novus Pyme Abierto - Clase C,ARS,2026-03-01,2.0,,,
Novus Pyme Abierto - Clase D,ARS,2026-03-01,2.0,,,
Novus Pyme Abierto - Clase E,ARS,2026-03-01,2.0,,,
Novus Pyme Abierto - Clase F,ARS,2026-03-01,2.0,,,
Novus Pyme Abierto - Clase G,ARS,2026-03-01,2.0,,,
Novus Pyme Abierto - Clase H,ARS,2026-03-01,2.0,,,
Quiron Pymes Capital Plus - Clase A,ARS,2026-03-01,2.0,,,
Quiron Pymes Capital Plus - Clase B,ARS,2026-03-01,2.0,,,
Quiron Pymes Capital Plus - Clase C,ARS,2026-03-01,2.0,,,
SBS Tavelli Abierto Pymes - Clase P,ARS,2026-03-01,3.0,2.336,5.263,37.084
Superfondo Empresas Args. Abierto Pymes - Clase A,ARS,2026-03-01,2.0,,,
Superfondo Empresas Args. Abierto Pymes - Clase B,ARS,2026-03-01,2.0,,,
Superfondo Empresas Args. Abierto Pymes - Clase C,ARS,2026-03-01,2.0,,,
Alamerica Abierto Pymes - Clase A,ARS,2026-03-01,1.0,,,
Alamerica Abierto Pymes - Clase B,ARS,2026-03-01,1.0,,,
Alamerica Abierto Pymes - Clase C,ARS,2026-03-01,1.0,,,
Alamerica Abierto Pymes - Clase D,ARS,2026-03-01,1.0,,,
Allaria Abierto Pymes - Clase A,ARS,2026-03-01,1.0,,,
Allaria Abierto Pymes - Clase B,ARS,2026-03-01,1.0,,,
Allaria Abierto Pymes - Clase C,ARS,2026-03-01,1.0,,,
Balanz Capital Abierto Pymes FCI - Clase A,ARS,2026-03-01,1.0,,,
Balanz Capital Abierto Pymes FCI - Clase B,ARS,2026-03-01,1.0,,,
Balanz Capital Abierto Pymes FCI - Clase C,ARS,2026-03-01,1.0,,,
Balanz Capital Abierto Pymes FCI - Clase D,ARS,2026-03-01,1.0,,,
Balanz Capital Abierto Pymes FCI - Clase E,ARS,2026-03-01,1.0,,,
Delta Empresas Argentinas Pymes - Clase A,ARS,2026-03-01,1.0,2.052,4.113,4.507
Delta Empresas Argentinas Pymes - Clase B,ARS,2026-03-01,1.0,2.209,5.028,33.665
Delta Empresas Argentinas Pymes - Clase E,ARS,2026-03-01,1.0,2.268,5.156,34.671
Fima FCI Abierto Pymes - Clase A,ARS,2026-03-01,1.0,1.865,4.456,39.651
Fima FCI Abierto Pymes - Clase B,ARS,2026-03-01,1.0,1.885,4.498,40.006
Fima FCI Abierto Pymes - Clase C,ARS,2026-03-01,1.0,1.905,4.541,40.362
IEB Pyme - Clase A,ARS,2026-03-01,2.0,2.17,4.314,32.745
IEB Pyme - Clase B,ARS,2026-03-01,2.0,2.17,4.314,32.746
IEB Pyme - Clase C,ARS,2026-03-01,2.0,0.0,0.0,0.0
IEB Pyme - Clase Ley N° 27.743,ARS,2026-03-01,2.0,0.0,0.0,0.0
MEGAQM Cobertura FCIA Pymes - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
MEGAQM Cobertura FCIA Pymes - Clase B,ARS,2026-03-01,1.0,-1.564,-1.777,35.175
Pionero Empresas FCI Abierto Pymes -  Clase A,ARS,2026-03-01,2.0,2.193,4.397,37.241
Pionero Empresas FCI Abierto Pymes - Clase B,ARS,2026-03-01,2.0,2.328,4.672,39.423
SBS Abierto Pymes - Clase A,ARS,2026-03-01,1.0,2.441,3.413,19.792
SBS Abierto Pymes - Clase B,ARS,2026-03-01,1.0,2.548,3.64,21.424
SBS Abierto Pymes - Clase Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,0.0
Toronto Trust Abierto Pymes - Clase A,ARS,2026-03-01,1.0,2.24,4.765,31.141
Toronto Trust Abierto Pymes - Clase B,ARS,2026-03-01,1.0,2.193,4.664,39.486
Toronto Trust Abierto Pymes - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Zofingen Factoring Abierto Pyme - Clase A,ARS,2026-03-01,1.0,2.432,5.283,38.801
Zofingen Factoring Abierto Pyme - Clase B,ARS,2026-03-01,1.0,2.355,5.116,37.463
Zofingen Factoring Abierto Pyme - Clase C,ARS,2026-03-01,1.0,2.411,5.236,38.479
1822 Raices Abierto Pymes,ARS,2026-03-01,1.0,1.696,3.937,42.435
Abierto Momentum Pymes - Clase A,ARS,2026-03-01,1.0,2.472,5.555,43.548
Abierto Momentum Pymes - Clase B,ARS,2026-03-01,1.0,2.472,5.555,43.549
Abierto Momentum Pymes - Clase C,ARS,2026-03-01,1.0,2.472,5.555,43.549
Abierto Momentum Pymes - Clase D Ley N° 27.743,ARS,2026-03-01,1.0,2.193,5.267,
Abierto Pymes Veta - Clase A,ARS,2026-03-01,1.0,2.013,4.375,33.924
Abierto Pymes Veta - Clase B,ARS,2026-03-01,1.0,2.021,4.392,34.058
Abierto Pymes Veta - Clase C,ARS,2026-03-01,1.0,2.066,4.49,34.85
Adcap Cima Abierto Pymes - Clase A,ARS,2026-03-01,2.0,2.498,4.691,41.89
Adcap Cima Abierto Pymes - Clase B,ARS,2026-03-01,2.0,2.629,4.972,44.267
Adcap Financiamiento Abierto Pymes - Clase A,ARS,2026-03-01,2.0,1.718,3.87,30.059
Adcap Financiamiento Abierto Pymes - Clase B,ARS,2026-03-01,2.0,1.722,3.878,30.124
Adcap Financiamiento Abierto Pymes - Clase C,ARS,2026-03-01,2.0,1.741,3.92,30.448
Adcap Financiamiento Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,,,
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase A,ARS,2026-03-01,2.0,2.773,5.548,39.125
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase B,ARS,2026-03-01,2.0,2.773,5.548,39.125
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase C,ARS,2026-03-01,2.0,2.773,5.548,39.125
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,,,
Allaria Pyme Selection - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Allaria Pyme Selection - Clase B,ARS,2026-03-01,1.0,0.0,0.0,0.0
Allaria Pyme Selection - Clase C,ARS,2026-03-01,1.0,2.175,4.54,32.032
Allaria Unicred Abierto Pymes FCI - Clase A,ARS,2026-03-01,1.0,,,
Allaria Unicred Abierto Pymes FCI - Clase B,ARS,2026-03-01,1.0,,,
Allaria Unicred Abierto Pymes FCI - Clase C,ARS,2026-03-01,1.0,,,
Allaria Unicred Abierto Pymes FCI - Clase D,ARS,2026-03-01,1.0,,,
Allaria Unicred Abierto Pymes FCI - Clase Ley N° 27.743,ARS,2026-03-01,1.0,,,
Alpha Abierto Pymes - Clase A,ARS,2026-03-01,1.0,2.541,4.89,37.565
Alpha Abierto Pymes - Clase B,ARS,2026-03-01,1.0,2.462,4.721,36.196
Alpha Abierto Pymes - Clase C,ARS,2026-03-01,1.0,2.478,4.755,36.468
Alpha Abierto Pymes - Clase D,ARS,2026-03-01,1.0,0.0,0.0,7.21
Alpha Abierto Pymes - Clase E,ARS,2026-03-01,1.0,2.659,5.145,39.644
Alpha Abierto Pymes - Clase J,ARS,2026-03-01,1.0,0.0,0.0,0.0
Alpha Abierto Pymes - Clase K,ARS,2026-03-01,1.0,0.0,0.0,0.0
Apolo Pymes - Clase B,ARS,2026-03-01,1.0,3.942,3.942,3.942
Argenfunds Abierto Pymes - Clase A,ARS,2026-03-01,1.0,2.099,4.443,36.889
Argenfunds Abierto Pymes - Clase B,ARS,2026-03-01,1.0,2.185,4.629,38.409
Axis Abierto Pymes 3 - Clase A,ARS,2026-03-01,1.0,0.0,0.0,
Axis Abierto Pymes 3 - Clase B,ARS,2026-03-01,1.0,1.889,4.355,
Axis Abierto Pymes 3 - Clase C,ARS,2026-03-01,1.0,0.0,0.0,
Axis Abierto Pymes 3 - Clase X Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,
Axis Abierto Pymes 3 - Clase Y Ley N° 27.743,ARS,2026-03-01,1.0,1.889,4.355,
Axis FCIA Pymes 1 - Clase A,ARS,2026-03-01,1.0,2.293,3.796,43.066
Axis FCIA Pymes 1 - Clase B,ARS,2026-03-01,1.0,2.293,3.796,43.065
Axis FCIA Pymes 2 - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Axis FCIA Pymes 2 - Clase B,ARS,2026-03-01,1.0,1.761,3.681,34.607
Axis Gestión 1 - Clase A,ARS,2026-03-01,1.0,0.0,0.0,
Axis Gestión 1 - Clase B,ARS,2026-03-01,1.0,0.212,0.212,
Axis Gestión 1 - Clase C,ARS,2026-03-01,1.0,1.444,3.177,
Axis Gestión 1 - Clase X Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,
Axis Gestión 1 - Clase Y Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase A,ARS,2026-03-01,1.0,2.693,5.924,45.139
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase B,ARS,2026-03-01,1.0,2.732,6.01,45.868
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase X Ley N° 27.743,ARS,2026-03-01,1.0,2.693,5.924,45.139
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase Y Ley N° 27.743,ARS,2026-03-01,1.0,2.732,6.01,45.868
Bull Market Abierto Pymes - Clase A,ARS,2026-03-01,1.0,1.601,3.413,
Bull Market Abierto Pymes - Clase B,ARS,2026-03-01,1.0,1.601,3.413,
Chaco FCI Abierto Pymes - Clase A,ARS,2026-03-01,1.0,2.409,4.961,42.244
Chaco FCI Abierto Pymes - Clase B,ARS,2026-03-01,1.0,2.409,4.961,42.244
Champaquí FCI Abierto Pymes - Clase B,ARS,2026-03-01,2.0,2.636,5.299,40.828
Champaquí FCI Abierto Pymes - Clase D,ARS,2026-03-01,2.0,2.738,5.518,42.649
CMA Abierto Pymes,ARS,2026-03-01,3.0,,,
Compass Argentina Abierto PyMEs - Clase A,ARS,2026-03-01,2.0,1.32,3.13,30.484
Compass Argentina Abierto PyMEs - Clase B,ARS,2026-03-01,2.0,1.471,3.464,33.301
Compass Argentina Abierto PyMEs - Clase C,ARS,2026-03-01,2.0,1.524,3.581,34.218
Consultatio Abierto Pymes - Clase A,ARS,2026-03-01,3.0,1.84,3.533,37.1
Consultatio Abierto Pymes - Clase B,ARS,2026-03-01,3.0,1.84,3.533,37.882
Consultatio Abierto Pymes - Clase C,ARS,2026-03-01,3.0,2.006,3.888,40.83
Dracma Abierto Pymes - Clase A,ARS,2026-03-01,1.0,2.177,4.742,37.858
Dracma Abierto Pymes - Clase B,ARS,2026-03-01,1.0,2.177,4.742,37.856
Dracma Abierto Pymes - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Dracma Abierto Pymes - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
Dracma Abierto Pymes - Clase E Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase A,ARS,2026-03-01,2.0,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase B,ARS,2026-03-01,2.0,-0.216,1.536,-82.327
FCI Abierto Pymes Potencia Pyme - Clase C,ARS,2026-03-01,2.0,0.0,0.0,0.0
First Abierto Pymes - Clase A,ARS,2026-03-01,1.0,,,
First Abierto Pymes - Clase B,ARS,2026-03-01,1.0,,,
First Abierto Pymes - Clase C,ARS,2026-03-01,1.0,,,
First Abierto Pymes - Clase D,ARS,2026-03-01,1.0,,,
Fundcorp Capital Abierto Pymes - Clase A,ARS,2026-03-01,1.0,2.93,8.044,47.697
Fundcorp Capital Abierto Pymes - Clase B,ARS,2026-03-01,1.0,2.961,8.114,48.292
Fundcorp Capital Abierto Pymes - Clase C,ARS,2026-03-01,1.0,2.989,8.175,48.814
Galileo FCI Abierto Pymes - Clase B,ARS,2026-03-01,1.0,2.112,4.212,28.513
Gestionar Abierto Pymes - Clase A,ARS,2026-03-01,2.0,,,
Gestionar Abierto Pymes - Clase B,ARS,2026-03-01,2.0,,,
IAM Dinámico FCI Abierto Pymes - Clase B,ARS,2026-03-01,1.0,2.348,5.596,41.807
IAM FCI Abierto Pymes - Clase A,ARS,2026-03-01,2.0,0.0,0.0,0.0
IAM FCI Abierto Pymes - Clase B,ARS,2026-03-01,2.0,2.517,5.531,45.423
IAM FCI Abierto Pymes - Clase C,ARS,2026-03-01,2.0,2.516,5.532,45.486
IAM FCI Abierto Pymes - Clase D,ARS,2026-03-01,2.0,0.0,0.0,0.0
Julio A. Roca Abierto Pymes - Clase A,ARS,2026-03-01,2.0,,,
Lombard Abierto Pymes,ARS,2026-03-01,1.0,2.342,5.042,37.185
MAF Abiertos Pymes - Clase A,ARS,2026-03-01,2.0,,,
MAF Abiertos Pymes - Clase B,ARS,2026-03-01,2.0,,,
MAF Abiertos Pymes - Clase C,ARS,2026-03-01,2.0,1.931,4.737,43.938
MAF Abiertos Pymes - Clase D,ARS,2026-03-01,2.0,,,
MAF Abiertos Pymes - Clase E,ARS,2026-03-01,2.0,,,
MAF Abiertos Pymes - Clase F,ARS,2026-03-01,2.0,,,
MAF Empresas Pymes,ARS,2026-03-01,2.0,2.078,4.485,36.963
MEGAQM Empresas Argentinas FCIA Pymes - Clase A,ARS,2026-03-01,1.0,2.262,4.309,36.792
MEGAQM Empresas Argentinas FCIA Pymes - Clase B,ARS,2026-03-01,1.0,2.262,4.309,36.792
Pellegrini Empresas Argentinas PyMES,ARS,2026-03-01,1.0,2.709,5.259,39.854
Premier Abierto Pymes - Clase A,ARS,2026-03-01,1.0,2.69,5.246,43.296
Premier Abierto Pymes - Clase B,ARS,2026-03-01,1.0,2.627,5.11,42.152
Premier Abierto Pymes - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Quiron Agro Pymes - Clase A,ARS,2026-03-01,2.0,,,
Quiron Agro Pymes - Clase B,ARS,2026-03-01,2.0,,,
Quiron Agro Pymes - Clase C,ARS,2026-03-01,2.0,,,
Quiron PYMEs - Clase A,ARS,2026-03-01,2.0,,,
Quiron PYMEs - Clase B,ARS,2026-03-01,2.0,,,
Schroder Desarrollo y Crecimiento PyMEs - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Schroder Desarrollo y Crecimiento PyMEs - Clase B,ARS,2026-03-01,1.0,2.053,4.346,31.229
Schroder Desarrollo y Crecimiento PyMEs - Clase C,ARS,2026-03-01,1.0,2.165,4.586,33.108
Schroder Desarrollo y Crecimiento PyMEs - Clase D,ARS,2026-03-01,1.0,2.1,4.448,32.02
Valiant Abierto Pymes - Clase A,ARS,2026-03-01,3.0,,,
Valiant Abierto Pymes - Clase B,ARS,2026-03-01,3.0,,,
Max Abierto PyMEs - Clase A,ARS,2026-03-01,2.0,2.264,4.508,36.42
Max Abierto PyMEs - Clase B,ARS,2026-03-01,2.0,2.283,4.552,36.766
Max Abierto PyMEs - Clase C,ARS,2026-03-01,2.0,0.0,0.0,0.0
Max Abierto PyMEs - Clase D,ARS,2026-03-01,2.0,0.0,0.0,0.0
Alycbur FCI Abierto Pymes - Clase A,ARS,2026-03-01,1.0,2.446,4.874,38.525
Alycbur FCI Abierto Pymes - Clase B,ARS,2026-03-01,1.0,2.446,4.874,38.525
Alycbur FCI Abierto Pymes - Clase C,ARS,2026-03-01,1.0,2.446,4.874,38.525
Alycbur FCI Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-03-01,1.0,2.446,4.853,40.488
First Abierto Pymes II - Clase A,ARS,2026-03-01,1.0,0.0,0.0,12.989
First Abierto Pymes II - Clase B,ARS,2026-03-01,1.0,2.183,4.979,36.524
First Abierto Pymes II - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
First Abierto Pymes II - Clase D,ARS,2026-03-01,1.0,2.277,5.183,38.174
PyMes Dolar Estadounidense,,2026-03-01,,,,
Argenfunds Abierto Pymes - Clase C,ARS,2026-03-01,1.0,2.842,4.324,-14.476
Argenfunds Abierto Pymes - Clase D,ARS,2026-03-01,1.0,2.716,4.261,-14.403
Compass Argentina Abierto PyMEs - Clase D,ARS,2026-03-01,2.0,4.313,7.832,13.363
Compass Argentina Abierto PyMEs - Clase E,ARS,2026-03-01,2.0,2.638,3.856,-16.728
Compass Argentina Abierto PyMEs - Clase F,ARS,2026-03-01,2.0,4.313,7.832,13.362
MAF Abiertos Pymes - Clase H,ARS,2026-03-01,2.0,,,
PyMes Dolar Estadounidense Billete,,2026-03-01,,,,
MAF Abiertos Pymes - Clase G,ARS,2026-03-01,2.0,,,
Infraestructura Peso Argentina,,2026-03-01,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-03-01,2.0,-2.344,-2.276,28.63
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-03-01,2.0,-2.271,-2.118,29.898
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-03-01,2.0,-2.243,-2.055,30.407
Gainvest Infraestructura FCI Abierto - Clase A,ARS,2026-03-01,1.0,,,
Gainvest Infraestructura FCI Abierto - Clase B,ARS,2026-03-01,1.0,,,
Gainvest Infraestructura FCI Abierto - Clase C,ARS,2026-03-01,1.0,,,
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,2026-03-01,1.0,-1.231,-0.335,37.419
Allaria Desarrollo e Infraestructura - Clase A,ARS,2026-03-01,1.0,-0.947,-0.44,44.946
Allaria Desarrollo e Infraestructura - Clase B,ARS,2026-03-01,1.0,-0.947,-0.44,44.946
Allaria Desarrollo e infraestructura - Clase C,ARS,2026-03-01,1.0,-2.989,-2.493,41.957
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-03-01,1.0,,,
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-03-01,1.0,,,
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-03-01,1.0,,,
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-03-01,1.0,,,
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-03-01,1.0,,,
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-03-01,1.0,,,
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-03-01,1.0,,,
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-03-01,1.0,,,
Delta Crecimiento Infraestructura - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase B,ARS,2026-03-01,1.0,0.666,3.305,27.196
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-03-01,2.0,-2.447,-2.317,26.784
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-03-01,2.0,-2.374,-2.159,28.034
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-03-01,2.0,-2.207,-1.795,30.951
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-03-01,2.0,-1.731,-0.261,34.567
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-03-01,2.0,-1.658,-0.168,32.181
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-03-01,2.0,-1.489,0.203,35.193
HF Infraestructura II - Clase I,ARS,2026-03-01,2.0,1.43,1.543,41.265
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-03-01,2.0,-0.806,-0.555,26.41
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-03-01,2.0,-0.778,-0.495,26.884
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-03-01,2.0,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-03-01,2.0,-1.816,-1.621,29.748
Pionero Infraestructura - Clase B,ARS,2026-03-01,2.0,-1.742,-1.473,30.924
Pionero Infraestructura - Clase C,ARS,2026-03-01,2.0,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-03-01,1.0,-1.595,-1.348,26.284
SBS Desarrollo Infraestructura - Clase B,ARS,2026-03-01,1.0,-1.493,-1.132,28.005
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-03-01,1.0,-1.296,-1.025,29.823
Schroder Infraestructura - Clase B,ARS,2026-03-01,1.0,-1.228,-0.88,31.0
Schroder Infraestructura - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-03-01,1.0,-1.175,-0.768,31.921
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-03-01,1.0,-1.296,-1.025,29.823
ST Infraestructura - Clase A,ARS,2026-03-01,1.0,-1.318,-0.807,25.96
ST Infraestructura - Clase B,ARS,2026-03-01,1.0,-1.302,-0.775,26.213
ST Infraestructura - Clase C,ARS,2026-03-01,1.0,-1.287,-0.742,26.466
Zofingen Infraestructura - Clase A,ARS,2026-03-01,2.0,-3.285,-2.311,9.536
Zofingen Infraestructura - Clase B,ARS,2026-03-01,2.0,-3.304,-2.352,9.251
Zofingen Infraestructura - Clase C,ARS,2026-03-01,2.0,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-03-01,1.0,-0.605,0.181,30.214
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-03-01,2.0,-0.211,0.649,31.829
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-03-01,2.0,-0.196,0.682,32.093
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-03-01,2.0,-0.176,0.724,32.437
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-03-01,2.0,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,,,
Alpha Infraestructura - Clase A,ARS,2026-03-01,1.0,-1.17,-1.145,30.116
Alpha Infraestructura - Clase B,ARS,2026-03-01,1.0,-1.246,-1.305,28.821
Alpha Infraestructura - Clase C,ARS,2026-03-01,1.0,-1.231,-1.273,29.079
Alpha Infraestructura - Clase D,ARS,2026-03-01,1.0,-1.186,-1.336,8.713
Alpha Infraestructura - Clase E,ARS,2026-03-01,1.0,-1.057,-0.905,32.083
Alpha Infraestructura - Clase J,ARS,2026-03-01,1.0,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-03-01,1.0,-1.246,-1.305,28.821
Argenfunds Infraestructura - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-03-01,1.0,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-03-01,1.0,0.699,2.413,35.069
Balanz Infraestructura - Clase A,ARS,2026-03-01,1.0,,,
Balanz Infraestructura - Clase B,ARS,2026-03-01,1.0,,,
Balanz Infraestructura - Clase C,ARS,2026-03-01,1.0,,,
Balanz Infraestructura - Clase D,ARS,2026-03-01,1.0,,,
Balanz Infraestructura - Clase E,ARS,2026-03-01,1.0,,,
Balanz Infraestructura - Clase F,ARS,2026-03-01,1.0,,,
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-03-01,1.0,,,
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-03-01,1.0,-1.535,1.034,35.742
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-03-01,1.0,-1.535,1.034,35.742
Toronto Trust Infraestructura - Clase A,ARS,2026-03-01,1.0,-0.665,0.268,26.73
Toronto Trust Infraestructura - Clase B,ARS,2026-03-01,1.0,-0.65,0.301,26.861
Toronto Trust Infraestructura - Clase C,ARS,2026-03-01,1.0,-0.494,-0.138,-11.642
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-03-01,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-03-01,2.0,0.477,2.039,10.631
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-03-01,2.0,0.477,2.039,10.631
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-03-01,2.0,0.477,2.039,10.631
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-03-01,1.0,,,
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-03-01,1.0,,,
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-03-01,1.0,,,
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-03-01,1.0,,,
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-03-01,1.0,,,
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-03-01,1.0,,,
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-03-01,1.0,,,
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-03-01,1.0,,,
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-03-01,2.0,0.371,1.996,9.043
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-03-01,2.0,0.372,1.996,9.043
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-03-01,2.0,0.372,1.996,9.043
HF Infraestructura - Clase C,USD,2026-03-01,3.0,1.183,2.446,7.282
HF Infraestructura - Clase I,USD,2026-03-01,3.0,1.167,2.412,7.066
Retorno Total Peso Argentina,,2026-03-01,,,,
Ualintec Retorno Total - Clase A,ARS,2026-03-01,1.0,-11.649,-7.603,46.798
