Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Alpha Abierto Pymes - Clase D,ARS,2026-03-16,1.0,1094.144,0.0,0.0,6.149
Alpha Abierto Pymes - Clase E,ARS,2026-03-16,1.0,7834.105,1.045,6.244,39.616
Alpha Abierto Pymes - Clase J,ARS,2026-03-16,1.0,1040.744,0.0,0.0,0.0
Alpha Abierto Pymes - Clase K,ARS,2026-03-16,1.0,1039.988,0.0,0.0,0.0
Apolo Pymes - Clase B,ARS,2026-03-16,1.0,1144.6,0.254,4.206,4.206
Argenfunds Abierto Pymes - Clase A,ARS,2026-03-16,1.0,1394.503,1.387,5.891,37.862
Argenfunds Abierto Pymes - Clase B,ARS,2026-03-16,1.0,24484.013,1.43,6.125,39.392
Axis Abierto Pymes 3 - Clase A,ARS,2026-03-16,1.0,1096.826,0.0,0.0,
Axis Abierto Pymes 3 - Clase B,ARS,2026-03-16,1.0,1229.587,0.948,5.344,
Axis Abierto Pymes 3 - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase X Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase Y Ley N° 27.743,ARS,2026-03-16,1.0,1216.549,0.948,5.345,
Axis FCIA Pymes 1 - Clase A,ARS,2026-03-16,1.0,1651.646,0.726,4.55,42.596
Axis FCIA Pymes 1 - Clase B,ARS,2026-03-16,1.0,1660.759,0.726,4.549,42.595
Axis FCIA Pymes 2 - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Axis FCIA Pymes 2 - Clase B,ARS,2026-03-16,1.0,1600.426,0.617,4.321,33.958
Axis Gestión 1 - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase B,ARS,2026-03-16,1.0,1236.947,0.0,0.212,
Axis Gestión 1 - Clase C,ARS,2026-03-16,1.0,1038.154,0.619,3.815,
Axis Gestión 1 - Clase X Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase Y Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase A,ARS,2026-03-16,1.0,6108.448,1.265,7.264,44.75
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase B,ARS,2026-03-16,1.0,6353.308,1.284,7.371,45.477
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase X Ley N° 27.743,ARS,2026-03-16,1.0,1772.956,1.265,7.264,44.75
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase Y Ley N° 27.743,ARS,2026-03-16,1.0,1785.966,1.284,7.371,45.477
Bull Market Abierto Pymes - Clase A,ARS,2026-03-16,1.0,1060.494,0.915,4.359,
Bull Market Abierto Pymes - Clase B,ARS,2026-03-16,1.0,1041.679,0.915,4.359,
Chaco FCI Abierto Pymes - Clase A,ARS,2026-03-16,1.0,3173.674,1.372,6.402,42.673
Chaco FCI Abierto Pymes - Clase B,ARS,2026-03-16,1.0,42942.702,1.372,6.402,42.673
Champaquí FCI Abierto Pymes - Clase B,ARS,2026-03-16,2.0,14808.484,1.355,6.726,41.541
Champaquí FCI Abierto Pymes - Clase D,ARS,2026-03-16,2.0,5912.088,1.405,7.0,43.371
CMA Abierto Pymes,ARS,2026-03-16,3.0,34459.743,,,
Compass Argentina Abierto PyMEs - Clase A,ARS,2026-03-16,2.0,177543.361,0.686,3.838,30.42
Compass Argentina Abierto PyMEs - Clase B,ARS,2026-03-16,2.0,194420.447,0.77,4.261,33.209
Compass Argentina Abierto PyMEs - Clase C,ARS,2026-03-16,2.0,201893.72,0.799,4.409,34.134
Consultatio Abierto Pymes - Clase A,ARS,2026-03-16,3.0,85479.864,0.866,4.43,36.967
Consultatio Abierto Pymes - Clase B,ARS,2026-03-16,3.0,84668.416,0.866,4.43,37.681
Consultatio Abierto Pymes - Clase C,ARS,2026-03-16,3.0,21419.203,0.948,4.872,40.625
Dracma Abierto Pymes - Clase A,ARS,2026-03-16,1.0,2452.552,1.102,5.896,37.98
Dracma Abierto Pymes - Clase B,ARS,2026-03-16,1.0,4643.499,1.102,5.896,37.979
Dracma Abierto Pymes - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase E Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase A,ARS,2026-03-16,2.0,1001.116,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase B,ARS,2026-03-16,2.0,1.296,-6.628,-5.194,-83.509
FCI Abierto Pymes Potencia Pyme - Clase C,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
First Abierto Pymes - Clase A,ARS,2026-03-16,1.0,1011.64,0.0,0.0,0.0
First Abierto Pymes - Clase B,ARS,2026-03-16,1.0,1590.865,0.0,0.0,0.0
First Abierto Pymes - Clase C,ARS,2026-03-16,1.0,21199.518,1.436,5.354,45.211
First Abierto Pymes - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Fundcorp Capital Abierto Pymes - Clase A,ARS,2026-03-16,1.0,6486.371,1.822,10.013,49.599
Fundcorp Capital Abierto Pymes - Clase B,ARS,2026-03-16,1.0,15750.387,1.837,10.1,50.2
Fundcorp Capital Abierto Pymes - Clase C,ARS,2026-03-16,1.0,16019.939,1.85,10.176,50.728
Galileo FCI Abierto Pymes - Clase B,ARS,2026-03-16,1.0,123485.842,1.209,5.472,28.894
Gestionar Abierto Pymes - Clase A,ARS,2026-03-16,2.0,1000,,,
Gestionar Abierto Pymes - Clase B,ARS,2026-03-16,2.0,4837.395,,,
IAM Dinámico FCI Abierto Pymes - Clase B,ARS,2026-03-16,1.0,1567.282,1.034,6.688,44.822
IAM FCI Abierto Pymes - Clase A,ARS,2026-03-16,2.0,1123.648,0.0,0.0,0.0
IAM FCI Abierto Pymes - Clase B,ARS,2026-03-16,2.0,86939.322,1.179,6.775,45.359
IAM FCI Abierto Pymes - Clase C,ARS,2026-03-16,2.0,8819.867,1.181,6.777,45.417
IAM FCI Abierto Pymes - Clase D,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
Julio A. Roca Abierto Pymes - Clase A,ARS,2026-03-16,2.0,4224.421,0.695,8.699,41.748
Lombard Abierto Pymes,ARS,2026-03-16,1.0,8014.763,1.134,6.232,37.341
MAF Abiertos Pymes - Clase A,ARS,2026-03-16,2.0,1000,,,
MAF Abiertos Pymes - Clase B,ARS,2026-03-16,2.0,1000,,,
MAF Abiertos Pymes - Clase C,ARS,2026-03-16,2.0,22499.741,0.953,5.735,43.764
MAF Abiertos Pymes - Clase D,ARS,2026-03-16,2.0,1000,,,
MAF Abiertos Pymes - Clase E,ARS,2026-03-16,2.0,1000,,,
MAF Abiertos Pymes - Clase F,ARS,2026-03-16,2.0,1000,,,
MAF Empresas Pymes,ARS,2026-03-16,2.0,99366.605,1.0,5.529,36.81
MEGAQM Empresas Argentinas FCIA Pymes - Clase A,ARS,2026-03-16,1.0,96060.46,1.191,5.551,37.498
MEGAQM Empresas Argentinas FCIA Pymes - Clase B,ARS,2026-03-16,1.0,96060.671,1.191,5.551,37.498
Pellegrini Empresas Argentinas PyMES,ARS,2026-03-16,1.0,95460.364,1.652,6.998,40.438
Premier Abierto Pymes - Clase A,ARS,2026-03-16,1.0,116838.894,1.314,6.628,44.233
Premier Abierto Pymes - Clase B,ARS,2026-03-16,1.0,79216.974,1.282,6.458,43.081
Premier Abierto Pymes - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Quiron Agro Pymes - Clase A,ARS,2026-03-16,1.0,8423.987,0.616,4.197,30.101
Quiron Agro Pymes - Clase B,ARS,2026-03-16,1.0,8423.987,0.616,4.197,30.101
Quiron Agro Pymes - Clase C,ARS,2026-03-16,1.0,9004.799,0.684,4.55,32.317
Quiron PYMEs - Clase A,ARS,2026-03-16,1.0,36703.477,1.556,7.334,43.822
Quiron PYMEs - Clase B,ARS,2026-03-16,1.0,33779.148,1.446,6.758,39.998
Schroder Desarrollo y Crecimiento PyMEs - Clase A,ARS,2026-03-16,1.0,405.765,0.0,0.0,0.0
Schroder Desarrollo y Crecimiento PyMEs - Clase B,ARS,2026-03-16,1.0,13369.726,0.42,4.784,31.173
Schroder Desarrollo y Crecimiento PyMEs - Clase C,ARS,2026-03-16,1.0,13657.99,0.474,5.082,33.051
Schroder Desarrollo y Crecimiento PyMEs - Clase D,ARS,2026-03-16,1.0,14024.927,0.443,4.91,31.964
Valiant Abierto Pymes - Clase A,ARS,2026-03-16,3.0,17869.991,0.862,5.361,38.749
Valiant Abierto Pymes - Clase B,ARS,2026-03-16,3.0,2007.317,0.785,3.572,8.147
Max Abierto PyMEs - Clase A,ARS,2026-03-16,2.0,1772.157,0.906,5.455,37.279
Max Abierto PyMEs - Clase B,ARS,2026-03-16,2.0,4652.693,0.916,5.509,37.626
Max Abierto PyMEs - Clase C,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
Max Abierto PyMEs - Clase D,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
Alycbur FCI Abierto Pymes - Clase A,ARS,2026-03-16,1.0,12570.26,1.221,6.155,38.352
Alycbur FCI Abierto Pymes - Clase B,ARS,2026-03-16,1.0,12570.262,1.221,6.155,38.352
Alycbur FCI Abierto Pymes - Clase C,ARS,2026-03-16,1.0,12982.428,1.221,6.155,38.352
Alycbur FCI Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-03-16,1.0,1647.223,,,
First Abierto Pymes II - Clase A,ARS,2026-03-16,1.0,4814.017,0.0,0.0,11.808
First Abierto Pymes II - Clase B,ARS,2026-03-16,1.0,10338.659,1.153,6.189,36.62
First Abierto Pymes II - Clase C,ARS,2026-03-16,1.0,3738.451,0.0,0.0,0.0
First Abierto Pymes II - Clase D,ARS,2026-03-16,1.0,3404.826,1.199,6.444,38.271
PyMes Dolar Estadounidense,,2026-03-16,,,,,
Argenfunds Abierto Pymes - Clase C,ARS,2026-03-16,1.0,0.577,-0.345,3.964,-13.493
Argenfunds Abierto Pymes - Clase D,ARS,2026-03-16,1.0,0.83,-0.24,4.01,-13.452
Compass Argentina Abierto PyMEs - Clase D,ARS,2026-03-16,2.0,131.843,0.361,8.221,14.015
Compass Argentina Abierto PyMEs - Clase E,ARS,2026-03-16,2.0,13.588,-0.491,3.347,-16.206
Compass Argentina Abierto PyMEs - Clase F,ARS,2026-03-16,2.0,153.053,0.361,8.221,14.014
MAF Abiertos Pymes - Clase H,ARS,2026-03-16,2.0,6.669,,,
PyMes Dolar Estadounidense Billete,,2026-03-16,,,,,
MAF Abiertos Pymes - Clase G,ARS,2026-03-16,2.0,1000,,,
Infraestructura Peso Argentina,,2026-03-16,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-03-16,2.0,71296.938,0.167,-2.112,27.496
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-03-16,2.0,2125693.358,0.208,-1.914,28.764
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-03-16,2.0,2276418.824,0.225,-1.834,29.273
Gainvest Infraestructura FCI Abierto - Clase A,ARS,2026-03-16,1.0,158947.941,0.064,-0.549,30.026
Gainvest Infraestructura FCI Abierto - Clase B,ARS,2026-03-16,1.0,168303.667,0.064,-0.549,30.026
Gainvest Infraestructura FCI Abierto - Clase C,ARS,2026-03-16,1.0,47567.225,0.103,-0.35,31.335
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,2026-03-16,1.0,1129.332,0.0,0.0,0.0
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,2026-03-16,1.0,184614.16,-0.455,-0.789,34.909
Allaria Desarrollo e Infraestructura - Clase A,ARS,2026-03-16,1.0,6536.59,0.635,0.192,45.66
Allaria Desarrollo e Infraestructura - Clase B,ARS,2026-03-16,1.0,123100.63,0.635,0.192,45.66
Allaria Desarrollo e infraestructura - Clase C,ARS,2026-03-16,1.0,21999.589,0.0,-2.493,41.756
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-03-16,1.0,1247.527,0.361,-1.618,24.346
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-03-16,1.0,1258.46,0.381,-1.518,24.974
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-03-16,1.0,980.048,0.0,-0.075,-1.648
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-03-16,1.0,2194.035,0.253,-2.256,23.675
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-03-16,1.0,2221.556,0.274,-2.157,24.299
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-03-16,1.0,1118.659,0.0,0.0,7.284
Delta Crecimiento Infraestructura - Clase A,ARS,2026-03-16,1.0,1056.159,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase B,ARS,2026-03-16,1.0,121963.233,0.378,3.696,27.866
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-03-16,2.0,995252.239,0.437,-1.89,26.11
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-03-16,2.0,1159011.011,0.478,-1.691,27.364
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-03-16,2.0,1380396.495,0.574,-1.231,30.292
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-03-16,2.0,1406.796,0.499,0.237,34.497
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-03-16,2.0,1376.546,0.541,0.372,32.267
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-03-16,2.0,1415.274,0.637,0.841,35.307
HF Infraestructura II - Clase I,ARS,2026-03-16,2.0,7202.192,2.435,4.016,41.45
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-03-16,2.0,14905.828,0.283,-0.273,25.766
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-03-16,2.0,95745.753,0.298,-0.199,26.238
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-03-16,2.0,5402.173,-0.551,-2.163,27.695
Pionero Infraestructura - Clase B,ARS,2026-03-16,2.0,5687.797,-0.517,-1.982,28.852
Pionero Infraestructura - Clase C,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-03-16,1.0,72975.467,1.448,0.081,26.962
SBS Desarrollo Infraestructura - Clase B,ARS,2026-03-16,1.0,279377.591,1.501,0.352,28.692
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-03-16,1.0,50767.827,0.431,-0.598,30.09
Schroder Infraestructura - Clase B,ARS,2026-03-16,1.0,58325.307,0.466,-0.418,31.27
Schroder Infraestructura - Clase C,ARS,2026-03-16,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-03-16,1.0,61600.391,0.493,-0.279,32.193
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-03-16,1.0,1348.431,0.431,-0.598,30.09
ST Infraestructura - Clase A,ARS,2026-03-16,1.0,3201.971,0.907,0.093,25.757
ST Infraestructura - Clase B,ARS,2026-03-16,1.0,15821.726,0.915,0.133,26.009
ST Infraestructura - Clase C,ARS,2026-03-16,1.0,15817.678,0.922,0.173,26.262
Zofingen Infraestructura - Clase A,ARS,2026-03-16,2.0,2713.726,-0.633,-2.929,8.084
Zofingen Infraestructura - Clase B,ARS,2026-03-16,2.0,2719.924,-0.642,-2.979,7.804
Zofingen Infraestructura - Clase C,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-03-16,1.0,7059.115,0.887,1.069,30.265
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-03-16,2.0,5436.924,0.594,1.248,30.27
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-03-16,2.0,5317.635,0.602,1.288,30.532
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-03-16,2.0,5361.611,0.612,1.341,30.872
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-03-16,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-03-16,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-03-16,1.0,15928.976,0.017,-1.128,29.181
Alpha Infraestructura - Clase B,ARS,2026-03-16,1.0,2836.143,-0.022,-1.326,27.895
Alpha Infraestructura - Clase C,ARS,2026-03-16,1.0,2982.649,-0.014,-1.286,28.152
Alpha Infraestructura - Clase D,ARS,2026-03-16,1.0,1087.232,0.009,-1.327,8.723
Alpha Infraestructura - Clase E,ARS,2026-03-16,1.0,10064.229,0.074,-0.831,31.134
Alpha Infraestructura - Clase J,ARS,2026-03-16,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-03-16,1.0,4200.916,-0.022,-1.326,27.896
Argenfunds Infraestructura - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-03-16,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-03-16,1.0,1517.424,2.894,5.377,38.449
Balanz Infraestructura - Clase A,ARS,2026-03-16,1.0,10135.875,0.966,1.724,37.893
Balanz Infraestructura - Clase B,ARS,2026-03-16,1.0,4965.87,0.993,1.858,18.974
Balanz Infraestructura - Clase C,ARS,2026-03-16,1.0,18315.928,1.003,1.91,39.149
Balanz Infraestructura - Clase D,ARS,2026-03-16,1.0,3642.83,1.02,1.992,39.71
Balanz Infraestructura - Clase E,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-03-16,1.0,1512.037,0.0,0.982,36.868
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-03-16,1.0,4177.629,0.969,2.013,36.352
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-03-16,1.0,85272.945,0.969,2.013,36.352
Toronto Trust Infraestructura - Clase A,ARS,2026-03-16,1.0,1446,-0.017,0.251,26.272
Toronto Trust Infraestructura - Clase B,ARS,2026-03-16,1.0,1588.097,-0.009,0.291,26.402
Toronto Trust Infraestructura - Clase C,ARS,2026-03-16,1.0,883.579,0.0,-0.138,-11.642
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-03-16,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-03-16,2.0,1422.249,-0.192,1.843,10.373
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-03-16,2.0,1513.606,-0.192,1.843,10.373
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-03-16,2.0,1718.678,-0.192,1.843,10.373
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-03-16,1.0,0.742,-0.135,4.067,-23.819
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-03-16,1.0,0.714,-0.279,3.93,-23.881
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-03-16,1.0,0.714,-0.279,3.93,-23.881
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-03-16,2.0,835.27,0.077,2.075,9.173
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-03-16,2.0,916.257,0.077,2.075,9.173
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-03-16,2.0,938.339,0.077,2.075,9.173
HF Infraestructura - Clase C,USD,2026-03-16,3.0,1448.55,0.089,2.537,7.487
HF Infraestructura - Clase I,USD,2026-03-16,3.0,1431.392,0.082,2.496,7.271
Retorno Total Peso Argentina,,2026-03-16,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-03-16,1.0,1817.681,2.816,-5.001,49.784
Ualintec Retorno Total - Clase B,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-03-16,1.0,1856.332,2.872,-4.734,52.442
Adcap Financiamiento 1 - Clase A,ARS,2026-03-16,1.0,1518.64,1.217,8.168,42.326
Adcap Financiamiento 1 - Clase B,ARS,2026-03-16,1.0,9927.991,1.169,607.14,830.445
Adcap Financiamiento 1 - Clase C,ARS,2026-03-16,1.0,1518.64,1.217,8.168,42.326
Adcap Financiamiento 1 - Clase D,ARS,2026-03-16,1.0,1518.64,1.217,-83.495,-78.634
ConoSur Visus - Clase A,ARS,2026-03-16,1.0,4785.141,0.434,-7.899,27.602
ConoSur Visus - Clase B,ARS,2026-03-16,1.0,4805.941,0.465,-7.751,27.896
ConoSur Visus - Clase C,ARS,2026-03-16,1.0,5267.86,0.492,-7.622,29.998
ConoSur Visus - Clase D,ARS,2026-03-16,1.0,5486.957,0.465,-7.751,28.813
Consultatio Balance Fund - Clase A,ARS,2026-03-16,1.0,3537455.851,1.546,5.678,40.035
Consultatio Balance Fund - Clase B,ARS,2026-03-16,1.0,3864332.212,1.581,5.867,41.308
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-03-16,1.0,1717.42,1.795,6.731,42.462
IEB Retorno Total II - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-03-16,1.0,1007.367,0.737,0.737,
IEB Retorno Total II - Clase X,ARS,2026-03-16,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-03-16,1.0,1107.827,1.284,7.234,
IEB Retorno Total III - Clase B,ARS,2026-03-16,1.0,1107.858,1.284,7.233,
IEB Retorno Total III - Clase X,ARS,2026-03-16,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-03-16,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-03-16,1.0,1090.587,1.575,-1.958,
Max Retorno Total Pesos II - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-03-16,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-03-16,1.0,1000.6,0.06,0.06,
Schroder Crecimiento Dos - Clase A,ARS,2026-03-16,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-03-16,1.0,1548.26,-0.048,-0.251,26.238
Schroder Crecimiento Dos - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-03-16,1.0,1547.38,1.549,7.881,42.042
Schroder Crecimiento Tres - Clase B,ARS,2026-03-16,1.0,1588.787,1.58,8.054,43.211
Schroder Crecimiento Tres - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-03-16,1.0,2403.105,1.318,0.839,44.651
Schroder Patrimonio Dos - Clase C,ARS,2026-03-16,1.0,959.758,1.32,0.84,44.669
Cocos Medalla - Clase A,ARS,2026-03-16,1.0,960.802,-0.605,-3.741,
Cocos Medalla - Clase B,ARS,2026-03-16,1.0,1108.49,-0.605,-3.741,
Cocos Medalla - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,
Cocos Pesos Plus - Clase A,ARS,2026-03-16,1.0,1300.972,1.267,6.752,
Cocos Pesos Plus - Clase B,ARS,2026-03-16,1.0,1324.874,1.267,6.752,
Cocos Pesos Plus - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,
Dracma Multiestrategia III - Clase A,ARS,2026-03-16,1.0,1007.3,1.013,,
Dracma Multiestrategia III - Clase B,ARS,2026-03-16,1.0,1007.9,1.032,,
Dracma Multiestrategia III - Clase C,ARS,2026-03-16,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-03-16,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-03-16,1.0,772427.967,-0.324,-2.041,30.382
Galileo Argentina - Clase B,ARS,2026-03-16,1.0,384070.478,-0.306,-1.944,31.036
GMC Retorno Total II - Clase B,ARS,2026-03-16,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-03-16,1.0,2257.7,1.974,-10.437,77.186
GMC Retorno Total II - Clase F,ARS,2026-03-16,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-03-16,0.0,1894.195,1.418,7.143,38.769
MEGAQM Balanceado - Clase B,ARS,2026-03-16,0.0,104582.715,1.468,7.418,40.56
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-03-16,0.0,1681.547,1.418,7.142,38.768
MEGAQM Retorno Total - Clase A,ARS,2026-03-16,1.0,315000.141,1.482,7.151,36.717
MEGAQM Retorno Total - Clase B,ARS,2026-03-16,1.0,334016.725,1.512,7.317,37.776
Pionero Renta Estrategico - Clase A,ARS,2026-03-16,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-03-16,2.0,65867.834,1.264,2.219,27.86
Pionero Renta Estrategico - Clase C,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-03-16,2.0,102264.293,0.27,3.792,37.359
Pionero Retorno Total - Clase B,ARS,2026-03-16,2.0,112126.111,0.299,3.947,38.389
Schroder Crecimiento - Clase A,ARS,2026-03-16,0.0,1000,0.0,0.0,0.0
