Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
MEGAQM Empresas Argentinas FCIA Pymes - Clase A,ARS,2026-04-28,1.0,99419.726,1.803,9.242,36.166
MEGAQM Empresas Argentinas FCIA Pymes - Clase B,ARS,2026-04-28,1.0,99419.943,1.803,9.242,36.166
Pellegrini Empresas Argentinas PyMES,ARS,2026-04-28,1.0,99049.947,2.273,11.021,38.816
Premier Abierto Pymes - Clase A,ARS,2026-04-28,1.0,122174.512,2.153,11.498,44.875
Premier Abierto Pymes - Clase B,ARS,2026-04-28,1.0,82752.667,2.092,11.209,43.712
Premier Abierto Pymes - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Quiron Agro Pymes - Clase A,ARS,2026-04-28,1.0,8647.744,1.545,6.965,30.377
Quiron Agro Pymes - Clase B,ARS,2026-04-28,1.0,8647.744,1.545,6.965,30.377
Quiron Agro Pymes - Clase C,ARS,2026-04-28,1.0,9262.117,1.67,7.537,32.581
Quiron PYMEs - Clase A,ARS,2026-04-28,1.0,38500.576,2.859,12.589,46.022
Quiron PYMEs - Clase B,ARS,2026-04-28,1.0,35323.048,2.658,11.638,42.173
Schroder Desarrollo y Crecimiento PyMEs - Clase A,ARS,2026-04-28,1.0,405.765,0.0,0.0,0.0
Schroder Desarrollo y Crecimiento PyMEs - Clase B,ARS,2026-04-28,1.0,13855.783,2.039,8.594,30.561
Schroder Desarrollo y Crecimiento PyMEs - Clase C,ARS,2026-04-28,1.0,14179.361,2.147,9.094,32.441
Schroder Desarrollo y Crecimiento PyMEs - Clase D,ARS,2026-04-28,1.0,14545.578,2.085,8.805,31.353
ST Abierto Pymes - Clase A,ARS,2026-04-28,2.0,5353.215,,,
ST Abierto Pymes - Clase B,ARS,2026-04-28,2.0,30752,,,
ST Abierto Pymes - Clase C,ARS,2026-04-28,2.0,3285.525,,,
ST Abierto Pymes - Clase D,ARS,2026-04-28,2.0,19332.897,,,
Valiant Abierto Pymes - Clase A,ARS,2026-04-28,3.0,18353.454,1.705,8.212,37.394
Valiant Abierto Pymes - Clase B,ARS,2026-04-28,3.0,2056.536,1.555,6.111,10.799
Max Abierto PyMEs - Clase A,ARS,2026-04-28,2.0,1848.724,2.615,10.011,37.039
Max Abierto PyMEs - Clase B,ARS,2026-04-28,2.0,4855.346,2.637,10.105,37.391
Max Abierto PyMEs - Clase C,ARS,2026-04-28,2.0,1000,0.0,0.0,0.0
Max Abierto PyMEs - Clase D,ARS,2026-04-28,2.0,1000,0.0,0.0,0.0
Alycbur FCI Abierto Pymes - Clase A,ARS,2026-04-28,1.0,13000.134,1.901,9.785,37.791
Alycbur FCI Abierto Pymes - Clase B,ARS,2026-04-28,1.0,13000.136,1.901,9.785,37.791
Alycbur FCI Abierto Pymes - Clase C,ARS,2026-04-28,1.0,13426.397,1.901,9.785,37.791
Alycbur FCI Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-04-28,1.0,1647.223,,,
First Abierto Pymes II - Clase A,ARS,2026-04-28,1.0,4814.017,0.0,0.0,8.047
First Abierto Pymes II - Clase B,ARS,2026-04-28,1.0,10698.176,2.13,9.882,36.51
First Abierto Pymes II - Clase C,ARS,2026-04-28,1.0,3738.451,0.0,0.0,0.0
First Abierto Pymes II - Clase D,ARS,2026-04-28,1.0,3528.448,2.221,10.309,38.169
PyMes Dolar Estadounidense,,2026-04-28,,,,,
Argenfunds Abierto Pymes - Clase C,ARS,2026-04-28,1.0,0.563,-2.595,1.441,-16.716
Argenfunds Abierto Pymes - Clase D,ARS,2026-04-28,1.0,0.809,-2.647,1.378,-16.684
Compass Argentina Abierto PyMEs - Clase D,ARS,2026-04-28,2.0,131.796,-1.271,8.182,6.32
Compass Argentina Abierto PyMEs - Clase E,ARS,2026-04-28,2.0,13.171,-3.105,0.175,-22.528
Compass Argentina Abierto PyMEs - Clase F,ARS,2026-04-28,2.0,152.998,-1.271,8.182,6.319
MAF Abiertos Pymes - Clase H,ARS,2026-04-28,2.0,6.669,,,
PyMes Dolar Estadounidense Billete,,2026-04-28,,,,,
MAF Abiertos Pymes - Clase G,ARS,2026-04-28,2.0,1000,,,
Infraestructura Peso Argentina,,2026-04-28,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-04-28,2.0,74579.138,4.765,2.394,34.649
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-04-28,2.0,2226039.76,4.839,2.717,35.989
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-04-28,2.0,2384946.562,4.868,2.846,36.528
Gainvest Infraestructura FCI Abierto - Clase A,ARS,2026-04-28,1.0,162022.094,1.725,1.374,25.856
Gainvest Infraestructura FCI Abierto - Clase B,ARS,2026-04-28,1.0,171558.754,1.725,1.374,25.856
Gainvest Infraestructura FCI Abierto - Clase C,ARS,2026-04-28,1.0,48547.149,1.8,1.703,27.13
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,2026-04-28,1.0,1129.332,0.0,0.0,0.0
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,2026-04-28,1.0,189604.917,2.512,1.893,34.681
Allaria Desarrollo e Infraestructura - Clase A,ARS,2026-04-28,1.0,6793.399,4.122,4.128,45.861
Allaria Desarrollo e Infraestructura - Clase B,ARS,2026-04-28,1.0,127936.989,4.122,4.128,45.861
Allaria Desarrollo e infraestructura - Clase C,ARS,2026-04-28,1.0,21999.589,0.0,-2.493,36.586
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-04-28,1.0,1308.537,4.366,3.194,34.941
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-04-28,1.0,1320.785,4.405,3.36,35.618
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-04-28,1.0,980.048,0.0,-0.075,1.755
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-04-28,1.0,2285.639,3.582,1.825,33.068
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-04-28,1.0,2315.677,3.62,1.988,33.736
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-04-28,1.0,1118.659,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase A,ARS,2026-04-28,1.0,1056.159,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase B,ARS,2026-04-28,1.0,126446.779,1.938,7.508,29.654
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-28,2.0,1036782.821,4.667,2.204,32.702
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-28,2.0,1208726.217,4.74,2.526,34.023
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-28,2.0,1443312.705,4.91,3.27,37.108
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-28,2.0,1445.292,3.868,2.98,33.707
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-28,2.0,1415.797,3.941,3.234,31.972
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-28,2.0,1459.373,4.109,3.983,35.01
HF Infraestructura II - Clase I,ARS,2026-04-28,2.0,7791.43,3.77,12.526,45.031
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-04-28,2.0,15365.014,2.454,2.799,28.212
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-04-28,2.0,98740.575,2.482,2.923,28.694
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-04-28,2.0,1000,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-04-28,2.0,5546.769,2.519,0.456,28.666
Pionero Infraestructura - Clase B,ARS,2026-04-28,2.0,5846.544,2.588,0.753,29.839
Pionero Infraestructura - Clase C,ARS,2026-04-28,2.0,1000,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-04-28,1.0,74362.293,2.367,1.983,28.915
SBS Desarrollo Infraestructura - Clase B,ARS,2026-04-28,1.0,285162.442,2.47,2.43,30.681
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-04-28,1.0,52766.842,3.398,3.316,33.157
Schroder Infraestructura - Clase B,ARS,2026-04-28,1.0,60689.386,3.467,3.618,34.371
Schroder Infraestructura - Clase C,ARS,2026-04-28,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-04-28,1.0,64152.655,3.521,3.853,35.322
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-04-28,1.0,1348.247,0.0,-0.611,28.095
ST Infraestructura - Clase A,ARS,2026-04-28,1.0,3336.143,4.21,4.287,30.406
ST Infraestructura - Clase B,ARS,2026-04-28,1.0,16488.773,4.225,4.355,30.669
ST Infraestructura - Clase C,ARS,2026-04-28,1.0,16488.623,4.241,4.422,30.933
Zofingen Infraestructura - Clase A,ARS,2026-04-28,2.0,2811.961,3.364,0.585,18.434
Zofingen Infraestructura - Clase B,ARS,2026-04-28,2.0,2817.521,3.346,0.502,18.127
Zofingen Infraestructura - Clase C,ARS,2026-04-28,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-04-28,1.0,7273.751,2.808,4.142,29.723
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-04-28,2.0,5661.224,2.534,5.424,29.37
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-04-28,2.0,5538.384,2.549,5.493,29.631
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-04-28,2.0,5585.981,2.569,5.582,29.971
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-04-28,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-04-28,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-04-28,1.0,16288.255,2.361,1.102,26.039
Alpha Infraestructura - Clase B,ARS,2026-04-28,1.0,2896.537,2.285,0.775,24.777
Alpha Infraestructura - Clase C,ARS,2026-04-28,1.0,3046.917,2.3,0.841,25.029
Alpha Infraestructura - Clase D,ARS,2026-04-28,1.0,1111.482,2.346,0.874,11.148
Alpha Infraestructura - Clase E,ARS,2026-04-28,1.0,10310.278,2.475,1.593,27.955
Alpha Infraestructura - Clase J,ARS,2026-04-28,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-04-28,1.0,4290.373,2.285,0.775,24.778
Argenfunds Infraestructura - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-04-28,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-04-28,1.0,1533.665,0.576,6.505,29.47
Balanz Infraestructura - Clase A,ARS,2026-04-28,1.0,10662.606,4.125,7.01,41.097
Balanz Infraestructura - Clase B,ARS,2026-04-28,1.0,5055.104,0.731,3.688,17.71
Balanz Infraestructura - Clase C,ARS,2026-04-28,1.0,19288.232,4.195,7.32,42.375
Balanz Infraestructura - Clase D,ARS,2026-04-28,1.0,3838.022,4.225,7.457,42.946
Balanz Infraestructura - Clase E,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-04-28,1.0,1512.037,0.0,0.982,33.115
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-04-28,1.0,4277.78,,,
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-04-28,1.0,87317.192,,,
Toronto Trust Infraestructura - Clase A,ARS,2026-04-28,1.0,1509.364,2.84,4.644,31.434
Toronto Trust Infraestructura - Clase B,ARS,2026-04-28,1.0,1658.095,2.855,4.712,31.571
Toronto Trust Infraestructura - Clase C,ARS,2026-04-28,1.0,924.866,2.846,4.528,-7.513
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-04-28,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-28,2.0,1447.438,1.75,3.647,9.576
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-28,2.0,1540.413,1.75,3.647,9.576
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-28,2.0,1749.117,1.75,3.647,9.576
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-04-28,1.0,0.733,-2.397,2.805,-17.455
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-04-28,1.0,0.706,-2.486,2.766,-17.427
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-04-28,1.0,0.706,-2.486,2.766,-17.427
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-04-28,2.0,846.563,1.654,3.455,7.992
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-04-28,2.0,928.645,1.654,3.455,7.992
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-04-28,2.0,951.026,1.654,3.455,7.992
HF Infraestructura - Clase C,USD,2026-04-28,3.0,1464.642,0.974,3.676,7.882
HF Infraestructura - Clase I,USD,2026-04-28,3.0,1446.936,0.959,3.609,7.664
Retorno Total Peso Argentina,,2026-04-28,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-04-28,1.0,1943.878,2.107,1.595,56.834
Ualintec Retorno Total - Clase B,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-04-28,1.0,1988.649,2.213,2.056,59.753
Adcap Financiamiento 1 - Clase A,ARS,2026-04-28,1.0,1577.956,2.387,12.393,42.1
Adcap Financiamiento 1 - Clase B,ARS,2026-04-28,1.0,10299.886,2.292,633.629,827.535
Adcap Financiamiento 1 - Clase C,ARS,2026-04-28,1.0,1577.956,2.387,12.393,42.1
Adcap Financiamiento 1 - Clase D,ARS,2026-04-28,1.0,1577.956,2.387,-82.851,-78.615
ConoSur Visus - Clase A,ARS,2026-04-28,1.0,5074.837,-1.746,-2.323,30.107
ConoSur Visus - Clase B,ARS,2026-04-28,1.0,5101.939,-1.687,-2.07,30.537
ConoSur Visus - Clase C,ARS,2026-04-28,1.0,5597.147,-1.636,-1.848,32.483
ConoSur Visus - Clase D,ARS,2026-04-28,1.0,5824.899,-1.687,-2.07,31.317
Consultatio Balance Fund - Clase A,ARS,2026-04-28,1.0,3751796.886,3.379,12.081,45.564
Consultatio Balance Fund - Clase B,ARS,2026-04-28,1.0,4103112.207,3.45,12.408,46.901
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-04-28,1.0,1838.225,3.933,14.239,49.293
IEB Retorno Total II - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-04-28,1.0,1037.978,2.028,3.798,
IEB Retorno Total II - Clase X,ARS,2026-04-28,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-04-28,1.0,1152.031,2.377,11.513,
IEB Retorno Total III - Clase B,ARS,2026-04-28,1.0,1152.06,2.377,11.512,
IEB Retorno Total III - Clase X,ARS,2026-04-28,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-04-28,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-04-28,1.0,1136.137,3.413,2.137,
Max Retorno Total Pesos II - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-04-28,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-04-28,1.0,1026.564,1.722,2.656,
Max Retorno Total Pesos III - Clase A,ARS,2026-04-28,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase B,ARS,2026-04-28,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase C,ARS,2026-04-28,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase D,ARS,2026-04-28,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase A,ARS,2026-04-28,1.0,1000,,,
Max Retorno Total Pesos IV - Clase B,ARS,2026-04-28,1.0,1000,,,
Max Retorno Total Pesos IV - Clase C,ARS,2026-04-28,1.0,1000,,,
Max Retorno Total Pesos IV - Clase D,ARS,2026-04-28,1.0,1000,,,
Schroder Crecimiento Dos - Clase A,ARS,2026-04-28,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-04-28,1.0,1545.855,-0.093,-0.406,21.643
Schroder Crecimiento Dos - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-04-28,1.0,1615.532,2.35,12.632,41.824
Schroder Crecimiento Tres - Clase B,ARS,2026-04-28,1.0,1660.404,2.411,12.924,42.971
Schroder Crecimiento Tres - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-04-28,1.0,2488.454,3.041,4.42,38.647
Schroder Patrimonio Dos - Clase C,ARS,2026-04-28,1.0,993.871,3.042,4.425,38.664
Cocos Medalla - Clase A,ARS,2026-04-28,1.0,972.529,2.03,-2.566,
Cocos Medalla - Clase B,ARS,2026-04-28,1.0,1122.016,2.029,-2.566,
Cocos Medalla - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,
Cocos Pesos Plus - Clase A,ARS,2026-04-28,1.0,1341.794,1.588,10.101,
Cocos Pesos Plus - Clase B,ARS,2026-04-28,1.0,1366.451,1.589,10.102,
Cocos Pesos Plus - Clase C,ARS,2026-04-28,1.0,1018.833,1.683,1.883,
Dracma Multiestrategia III - Clase A,ARS,2026-04-28,1.0,1061.4,1.404,,
Dracma Multiestrategia III - Clase B,ARS,2026-04-28,1.0,1062.5,1.432,,
Dracma Multiestrategia III - Clase C,ARS,2026-04-28,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-04-28,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-04-28,1.0,768455.285,-0.468,-2.544,21.089
Galileo Argentina - Clase B,ARS,2026-04-28,1.0,382331.241,-0.431,-2.388,21.701
GMC Retorno Total II - Clase B,ARS,2026-04-28,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-04-28,1.0,2387,2.729,-5.308,81.259
GMC Retorno Total II - Clase F,ARS,2026-04-28,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-04-28,0.0,1989.167,2.494,12.515,39.987
MEGAQM Balanceado - Clase B,ARS,2026-04-28,0.0,110000.163,2.592,12.982,41.804
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-04-28,0.0,1765.854,2.494,12.514,39.986
MEGAQM Retorno Total - Clase A,ARS,2026-04-28,1.0,332502.856,2.4,13.105,43.695
MEGAQM Retorno Total - Clase B,ARS,2026-04-28,1.0,352911.702,2.458,13.388,44.815
Pionero Renta Estrategico - Clase A,ARS,2026-04-28,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-04-28,2.0,69181.213,2.536,7.361,30.779
Pionero Renta Estrategico - Clase C,ARS,2026-04-28,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-04-28,2.0,107680.891,2.968,9.289,40.897
Pionero Retorno Total - Clase B,ARS,2026-04-28,2.0,118173.848,3.025,9.553,41.96
Schroder Crecimiento - Clase A,ARS,2026-04-28,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-04-28,0.0,1901.754,2.656,15.965,45.882
Schroder Crecimiento - Clase C,ARS,2026-04-28,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-04-28,1.0,1000,0.0,,
Chimpay Retorno Total - Clase B,ARS,2026-04-28,1.0,1052.91,2.913,,
Chimpay Retorno Total - Clase C,ARS,2026-04-28,1.0,1015.665,1.567,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-04-28,1.0,110463.021,2.407,16.697,52.755
MEGAQM Retorno Absoluto - Clase B,ARS,2026-04-28,1.0,133783.198,2.465,16.989,53.945
SBS Retorno Total - Clase A,ARS,2026-04-28,1.0,521141.038,4.483,0.184,36.539
SBS Retorno Total - Clase B,ARS,2026-04-28,1.0,567027.705,4.561,0.509,37.923
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-04-28,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-04-28,1.0,2374729.948,0.204,-0.998,-4.214
Schroder Renta Global Tres - Clase C,ARS,2026-04-28,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-04-28,1.0,12619.55,9.285,2.948,-9.205
Valiant Total Return - Clase B,ARS,2026-04-28,1.0,12203.101,9.244,2.781,-9.663
Valiant Total Return - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-04-28,2.0,1730144.002,6.014,0.719,44.836
Compass Ahorro en Dolares - Clase E,USD,2026-04-28,2.0,1872777.477,6.145,1.276,47.367
Compass Ahorro en Dolares - Clase F,USD,2026-04-28,2.0,1518492.028,3.203,-0.178,26.961
Compass Best Ideas - Clase D,USD,2026-04-28,2.0,778939.337,5.005,3.772,37.539
Compass Best Ideas - Clase E,USD,2026-04-28,2.0,859499.895,5.232,4.766,41.74
Compass Best Ideas - Clase F,USD,2026-04-28,2.0,955620.44,5.231,4.766,41.74
GMC Retorno Total - Clase A,ARS,2026-04-28,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-04-28,1.0,9672,0.136,-3.974,17.106
GMC Retorno Total - Clase C,ARS,2026-04-28,1.0,1901.9,0.142,-3.974,17.148
GMC Retorno Total - Clase D,ARS,2026-04-28,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-04-28,1.0,50591.402,-1.051,-5.248,3.727
Allaria Estrategico - Clase B,ARS,2026-04-28,1.0,51537.714,-1.033,-5.172,3.988
Allaria Estrategico - Clase C,ARS,2026-04-28,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-04-28,1.0,1304.524,0.349,-0.539,2.828
Retorno Total Dolar Estadounidense,,2026-04-28,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-04-28,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-04-28,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-04-28,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-04-28,1.0,1000,,,
Fundcorp Long Performance Plus II - Clase A,USD,2026-04-28,1.0,563.095,,,
Fundcorp Long Performance Plus II - Clase B,USD,2026-04-28,1.0,563.2,,,
Fundcorp Long Performance Plus II - Clase C,USD,2026-04-28,1.0,563.13,,,
Fundcorp Long Performance Plus II - Clase D Ley N° 27.743,USD,2026-04-28,1.0,1000,,,
IEB Estratégico II - Clase A,USD,2026-04-28,2.0,1139.8,0.29,3.987,
IEB Estratégico II - Clase B,USD,2026-04-28,2.0,1139.8,0.29,3.987,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-04-28,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-04-28,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-04-28,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-04-28,2.0,1586.824,0.821,13.153,17.966
Pionero Retorno Total - Clase D,ARS,2026-04-28,2.0,904.627,-2.139,3.286,-16.902
Allaria Dólar Retorno Total - Clase A,USD,2026-04-28,1.0,1233.832,9.328,7.825,20.103
Allaria Dólar Retorno Total - Clase B,USD,2026-04-28,1.0,1238.694,9.348,7.912,20.404
Allaria Dólar Retorno Total - Clase C,USD,2026-04-28,1.0,1200.327,9.368,7.999,20.707
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-04-28,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-04-28,1.0,1000,0.0,,
Chimpay Retorno Total - Clase E,ARS,2026-04-28,1.0,1000,0.0,,
Chimpay Retorno Total - Clase F,ARS,2026-04-28,1.0,1000,0.0,,
Tandem Dólares Retorno Total - Clase A,USD,2026-04-28,2.0,1045.133,0.0,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-04-28,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase C,USD,2026-04-28,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-04-28,2.0,1047.512,1.969,2.839,4.751
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-04-28,2.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-04-28,2.0,1139.396,2.724,0.899,14.079
Compass Ahorro en Dolares - Clase B,USD,2026-04-28,2.0,1243.759,2.851,1.457,16.074
Compass Ahorro en Dolares - Clase C,USD,2026-04-28,2.0,1354.901,2.952,1.904,17.692
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-04-28,2.0,1589.383,2.724,0.899,14.079
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-04-28,2.0,1208.207,2.952,1.904,17.051
Compass Best Ideas - Clase A,USD,2026-04-28,2.0,511.705,1.743,3.934,8.266
Compass Best Ideas - Clase B,USD,2026-04-28,2.0,557.482,1.805,4.214,9.184
