Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Consultatio Abierto Pymes - Clase C,ARS,2026-03-03,3.0,21259.04,0.193,4.088,41.291
Dracma Abierto Pymes - Clase A,ARS,2026-03-03,1.0,2431.732,0.244,4.997,38.095
Dracma Abierto Pymes - Clase B,ARS,2026-03-03,1.0,4604.081,0.244,4.997,38.094
Dracma Abierto Pymes - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase E Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase A,ARS,2026-03-03,2.0,1001.116,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase B,ARS,2026-03-03,2.0,1.387,-0.072,1.463,-82.34
FCI Abierto Pymes Potencia Pyme - Clase C,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
First Abierto Pymes - Clase A,ARS,2026-03-03,1.0,1011.64,0.0,0.0,0.0
First Abierto Pymes - Clase B,ARS,2026-03-03,1.0,1590.865,0.0,0.0,0.0
First Abierto Pymes - Clase C,ARS,2026-03-03,1.0,20978.428,0.378,4.255,44.56
First Abierto Pymes - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Fundcorp Capital Abierto Pymes - Clase A,ARS,2026-03-03,1.0,6380.678,0.163,8.221,47.742
Fundcorp Capital Abierto Pymes - Clase B,ARS,2026-03-03,1.0,15491.873,0.165,8.293,48.339
Fundcorp Capital Abierto Pymes - Clase C,ARS,2026-03-03,1.0,15755.337,0.167,8.356,48.863
Galileo FCI Abierto Pymes - Clase B,ARS,2026-03-03,1.0,122197.11,0.152,4.371,28.582
Gestionar Abierto Pymes - Clase A,ARS,2026-03-03,2.0,1000,,,
Gestionar Abierto Pymes - Clase B,ARS,2026-03-03,2.0,4837.395,,,
IAM Dinámico FCI Abierto Pymes - Clase B,ARS,2026-03-03,1.0,1555.239,0.257,5.868,42.242
IAM FCI Abierto Pymes - Clase A,ARS,2026-03-03,2.0,1123.648,0.0,0.0,0.0
IAM FCI Abierto Pymes - Clase B,ARS,2026-03-03,2.0,86149.067,0.259,5.805,45.076
IAM FCI Abierto Pymes - Clase C,ARS,2026-03-03,2.0,8739.654,0.26,5.806,45.14
IAM FCI Abierto Pymes - Clase D,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
Julio A. Roca Abierto Pymes - Clase A,ARS,2026-03-03,2.0,4340.052,3.451,11.674,50.832
Lombard Abierto Pymes,ARS,2026-03-03,1.0,7943.614,0.236,5.289,37.364
MAF Abiertos Pymes - Clase A,ARS,2026-03-03,2.0,1000,,,
MAF Abiertos Pymes - Clase B,ARS,2026-03-03,2.0,1000,,,
MAF Abiertos Pymes - Clase C,ARS,2026-03-03,2.0,22301.271,0.063,4.802,43.668
MAF Abiertos Pymes - Clase D,ARS,2026-03-03,2.0,1000,,,
MAF Abiertos Pymes - Clase E,ARS,2026-03-03,2.0,1000,,,
MAF Abiertos Pymes - Clase F,ARS,2026-03-03,2.0,1000,,,
MAF Empresas Pymes,ARS,2026-03-03,2.0,98498.649,0.117,4.608,36.761
MEGAQM Empresas Argentinas FCIA Pymes - Clase A,ARS,2026-03-03,1.0,95079.239,0.157,4.473,36.641
MEGAQM Empresas Argentinas FCIA Pymes - Clase B,ARS,2026-03-03,1.0,95079.447,0.157,4.473,36.641
Pellegrini Empresas Argentinas PyMES,ARS,2026-03-03,1.0,94099.528,0.203,5.473,39.906
Premier Abierto Pymes - Clase A,ARS,2026-03-03,1.0,115469.009,0.126,5.378,43.313
Premier Abierto Pymes - Clase B,ARS,2026-03-03,1.0,78307.09,0.119,5.235,42.163
Premier Abierto Pymes - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Quiron Agro Pymes - Clase A,ARS,2026-03-03,2.0,8382.812,0.124,3.688,30.283
Quiron Agro Pymes - Clase B,ARS,2026-03-03,2.0,8382.812,0.124,3.688,30.283
Quiron Agro Pymes - Clase C,ARS,2026-03-03,2.0,8955.471,0.133,3.977,32.502
Quiron PYMEs - Clase A,ARS,2026-03-03,2.0,36256.584,0.319,6.027,43.482
Quiron PYMEs - Clase B,ARS,2026-03-03,2.0,33399.31,0.305,5.558,39.664
Schroder Desarrollo y Crecimiento PyMEs - Clase A,ARS,2026-03-03,1.0,405.765,0.0,0.0,0.0
Schroder Desarrollo y Crecimiento PyMEs - Clase B,ARS,2026-03-03,1.0,13333.61,0.148,4.501,31.237
Schroder Desarrollo y Crecimiento PyMEs - Clase C,ARS,2026-03-03,1.0,13615.264,0.16,4.754,33.126
Schroder Desarrollo y Crecimiento PyMEs - Clase D,ARS,2026-03-03,1.0,13984.512,0.153,4.608,32.032
Valiant Abierto Pymes - Clase A,ARS,2026-03-03,3.0,17764.282,0.266,4.738,38.894
Valiant Abierto Pymes - Clase B,ARS,2026-03-03,3.0,1996.649,0.249,3.021,7.573
Max Abierto PyMEs - Clase A,ARS,2026-03-03,2.0,1758.953,0.154,4.669,36.761
Max Abierto PyMEs - Clase B,ARS,2026-03-03,2.0,4617.684,0.156,4.715,37.109
Max Abierto PyMEs - Clase C,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
Max Abierto PyMEs - Clase D,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
Alycbur FCI Abierto Pymes - Clase A,ARS,2026-03-03,1.0,12451.025,0.261,5.148,38.737
Alycbur FCI Abierto Pymes - Clase B,ARS,2026-03-03,1.0,12451.027,0.261,5.148,38.737
Alycbur FCI Abierto Pymes - Clase C,ARS,2026-03-03,1.0,12859.283,0.261,5.148,38.737
Alycbur FCI Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-03-03,1.0,1647.223,0.279,5.145,40.72
First Abierto Pymes II - Clase A,ARS,2026-03-03,1.0,4814.017,0.0,0.0,12.869
First Abierto Pymes II - Clase B,ARS,2026-03-03,1.0,10244.189,0.228,5.219,36.688
First Abierto Pymes II - Clase C,ARS,2026-03-03,1.0,3738.451,0.0,0.0,0.0
First Abierto Pymes II - Clase D,ARS,2026-03-03,1.0,3372.492,0.238,5.434,38.349
PyMes Dolar Estadounidense,,2026-03-03,,,,,
Argenfunds Abierto Pymes - Clase C,ARS,2026-03-03,1.0,0.58,0.173,4.505,-13.433
Argenfunds Abierto Pymes - Clase D,ARS,2026-03-03,1.0,0.834,0.24,4.511,-13.396
Compass Argentina Abierto PyMEs - Clase D,ARS,2026-03-03,2.0,131.854,0.369,8.23,14.415
Compass Argentina Abierto PyMEs - Clase E,ARS,2026-03-03,2.0,13.687,0.234,4.099,-16.046
Compass Argentina Abierto PyMEs - Clase F,ARS,2026-03-03,2.0,153.065,0.369,8.23,14.415
MAF Abiertos Pymes - Clase H,ARS,2026-03-03,2.0,6.669,,,
PyMes Dolar Estadounidense Billete,,2026-03-03,,,,,
MAF Abiertos Pymes - Clase G,ARS,2026-03-03,2.0,1000,,,
Infraestructura Peso Argentina,,2026-03-03,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-03-03,2.0,71351.321,0.243,-2.038,28.009
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-03-03,2.0,2126522.777,0.247,-1.875,29.27
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-03-03,2.0,2276967.98,0.249,-1.811,29.778
Gainvest Infraestructura FCI Abierto - Clase A,ARS,2026-03-03,1.0,159098.092,0.159,-0.455,30.421
Gainvest Infraestructura FCI Abierto - Clase B,ARS,2026-03-03,1.0,168462.655,0.159,-0.455,30.421
Gainvest Infraestructura FCI Abierto - Clase C,ARS,2026-03-03,1.0,47597.797,0.167,-0.286,31.741
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,2026-03-03,1.0,1129.332,0.0,0.0,0.0
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,2026-03-03,1.0,185107.851,-0.189,-0.523,36.841
Allaria Desarrollo e Infraestructura - Clase A,ARS,2026-03-03,1.0,6455.99,-0.606,-1.043,43.695
Allaria Desarrollo e Infraestructura - Clase B,ARS,2026-03-03,1.0,121582.702,-0.606,-1.043,43.695
Allaria Desarrollo e infraestructura - Clase C,ARS,2026-03-03,1.0,21999.589,0.0,-2.493,41.59
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-03-03,1.0,1237.317,-0.461,-2.423,23.394
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-03-03,1.0,1247.939,-0.458,-2.341,24.017
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-03-03,1.0,980.048,0.0,-0.075,-2.084
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-03-03,1.0,2175.91,-0.575,-3.064,22.542
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-03-03,1.0,2202.812,-0.572,-2.983,23.161
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-03-03,1.0,1118.659,0.0,0.0,7.187
Delta Crecimiento Infraestructura - Clase A,ARS,2026-03-03,1.0,1056.159,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase B,ARS,2026-03-03,1.0,121360.583,-0.118,3.183,26.83
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-03-03,2.0,993099.81,0.219,-2.102,26.058
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-03-03,2.0,1156073.877,0.224,-1.94,27.3
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-03-03,2.0,1375719.817,0.233,-1.566,30.201
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-03-03,2.0,1396.773,-0.217,-0.477,34.27
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-03-03,2.0,1366.228,-0.213,-0.38,31.908
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-03-03,2.0,1403.463,-0.203,0.0,34.913
HF Infraestructura II - Clase I,ARS,2026-03-03,2.0,7058.796,0.395,1.945,40.928
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-03-03,2.0,14828.098,-0.24,-0.793,25.365
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-03-03,2.0,95235.799,-0.237,-0.731,25.838
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-03-03,2.0,5413.996,-0.333,-1.949,28.97
Pionero Infraestructura - Clase B,ARS,2026-03-03,2.0,5698.724,-0.326,-1.794,30.145
Pionero Infraestructura - Clase C,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-03-03,1.0,72161.192,0.316,-1.036,26.434
SBS Desarrollo Infraestructura - Clase B,ARS,2026-03-03,1.0,276147.716,0.327,-0.808,28.166
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-03-03,1.0,50402.394,-0.292,-1.313,29.177
Schroder Infraestructura - Clase B,ARS,2026-03-03,1.0,57889.751,-0.284,-1.162,30.355
Schroder Infraestructura - Clase C,ARS,2026-03-03,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-03-03,1.0,61127.468,-0.278,-1.044,31.278
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-03-03,1.0,1338.726,-0.292,-1.313,29.178
ST Infraestructura - Clase A,ARS,2026-03-03,1.0,3167.612,-0.176,-0.981,25.455
ST Infraestructura - Clase B,ARS,2026-03-03,1.0,15651.006,-0.174,-0.948,25.708
ST Infraestructura - Clase C,ARS,2026-03-03,1.0,15646.059,-0.173,-0.914,25.962
Zofingen Infraestructura - Clase A,ARS,2026-03-03,2.0,2717.793,-0.484,-2.784,8.808
Zofingen Infraestructura - Clase B,ARS,2026-03-03,2.0,2724.215,-0.486,-2.826,8.524
Zofingen Infraestructura - Clase C,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-03-03,1.0,7000.131,0.044,0.225,29.908
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-03-03,2.0,5398.499,-0.117,0.532,31.243
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-03-03,2.0,5279.736,-0.115,0.566,31.508
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-03-03,2.0,5322.978,-0.113,0.611,31.853
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-03-03,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-03-03,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-03-03,1.0,15874.305,-0.327,-1.468,29.171
Alpha Infraestructura - Clase B,ARS,2026-03-03,1.0,2827.26,-0.335,-1.635,27.878
Alpha Infraestructura - Clase C,ARS,2026-03-03,1.0,2973.128,-0.333,-1.602,28.136
Alpha Infraestructura - Clase D,ARS,2026-03-03,1.0,1083.567,-0.328,-1.66,8.357
Alpha Infraestructura - Clase E,ARS,2026-03-03,1.0,10025.153,-0.314,-1.216,31.134
Alpha Infraestructura - Clase J,ARS,2026-03-03,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-03-03,1.0,4187.758,-0.335,-1.635,27.879
Argenfunds Infraestructura - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-03-03,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-03-03,1.0,1475.965,0.083,2.498,34.517
Balanz Infraestructura - Clase A,ARS,2026-03-03,1.0,10021.701,-0.171,0.578,36.919
Balanz Infraestructura - Clase B,ARS,2026-03-03,1.0,4908.794,-0.168,0.687,17.373
Balanz Infraestructura - Clase C,ARS,2026-03-03,1.0,18103.801,-0.167,0.729,38.166
Balanz Infraestructura - Clase D,ARS,2026-03-03,1.0,3600.126,-0.164,0.797,38.723
Balanz Infraestructura - Clase E,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-03-03,1.0,1512.037,0.0,0.982,37.454
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-03-03,1.0,4123.944,-0.328,0.702,34.076
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-03-03,1.0,84177.135,-0.328,0.702,34.076
Toronto Trust Infraestructura - Clase A,ARS,2026-03-03,1.0,1440.92,-0.368,-0.102,26.025
Toronto Trust Infraestructura - Clase B,ARS,2026-03-03,1.0,1582.423,-0.367,-0.067,26.157
Toronto Trust Infraestructura - Clase C,ARS,2026-03-03,1.0,880.215,-0.381,-0.518,-11.979
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-03-03,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-03-03,2.0,1432.033,0.495,2.544,11.006
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-03-03,2.0,1524.018,0.495,2.544,11.006
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-03-03,2.0,1730.501,0.495,2.544,11.006
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-03-03,1.0,0.744,0.135,4.348,-23.692
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-03-03,1.0,0.717,0.14,4.367,-23.642
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-03-03,1.0,0.717,0.14,4.367,-23.642
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-03-03,2.0,838.557,0.471,2.476,9.314
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-03-03,2.0,919.863,0.471,2.476,9.314
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-03-03,2.0,942.032,0.471,2.476,9.314
HF Infraestructura - Clase C,USD,2026-03-03,3.0,1445.6,-0.115,2.328,7.144
HF Infraestructura - Clase I,USD,2026-03-03,3.0,1428.56,-0.116,2.293,6.928
Retorno Total Peso Argentina,,2026-03-03,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-03-03,1.0,1775.988,0.458,-7.18,47.364
Ualintec Retorno Total - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-03-03,1.0,1812.989,0.47,-6.958,49.956
Adcap Financiamiento 1 - Clase A,ARS,2026-03-03,1.0,1504.089,0.247,7.132,42.49
Adcap Financiamiento 1 - Clase B,ARS,2026-03-03,1.0,9836.566,0.237,600.628,831.866
Adcap Financiamiento 1 - Clase C,ARS,2026-03-03,1.0,1504.089,0.247,7.132,42.49
Adcap Financiamiento 1 - Clase D,ARS,2026-03-03,1.0,1504.089,0.247,-83.653,-78.626
ConoSur Visus - Clase A,ARS,2026-03-03,1.0,4735.08,-0.617,-8.863,27.494
ConoSur Visus - Clase B,ARS,2026-03-03,1.0,4754.514,-0.61,-8.738,27.757
ConoSur Visus - Clase C,ARS,2026-03-03,1.0,5210.391,-0.605,-8.63,29.921
ConoSur Visus - Clase D,ARS,2026-03-03,1.0,5428.244,-0.61,-8.738,28.719
Consultatio Balance Fund - Clase A,ARS,2026-03-03,1.0,3487178.086,0.103,4.176,37.56
Consultatio Balance Fund - Clase B,ARS,2026-03-03,1.0,3808363.628,0.11,4.334,38.822
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-03-03,1.0,1689.291,0.127,4.983,39.686
IEB Retorno Total II - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase X,ARS,2026-03-03,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-03-03,1.0,1096.763,0.272,6.163,
IEB Retorno Total III - Clase B,ARS,2026-03-03,1.0,1096.791,0.272,6.162,
IEB Retorno Total III - Clase X,ARS,2026-03-03,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-03-03,1.0,1088.65,1.395,-2.132,
Max Retorno Total Pesos II - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,
Schroder Crecimiento Dos - Clase A,ARS,2026-03-03,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-03-03,1.0,1548.855,-0.01,-0.213,26.434
Schroder Crecimiento Dos - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-03-03,1.0,1528.372,0.302,6.556,41.662
Schroder Crecimiento Tres - Clase B,ARS,2026-03-03,1.0,1568.893,0.309,6.701,42.844
Schroder Crecimiento Tres - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-03-03,1.0,2362.772,-0.382,-0.853,43.228
Schroder Patrimonio Dos - Clase C,ARS,2026-03-03,1.0,943.636,-0.382,-0.854,43.245
Cocos Pesos Plus - Clase A,ARS,2026-03-03,1.0,1287.454,0.215,5.642,
Cocos Pesos Plus - Clase B,ARS,2026-03-03,1.0,1311.106,0.215,5.642,
Cocos Pesos Plus - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,
Cocos Retorno Total II - Clase A,ARS,2026-03-03,1.0,961.637,-0.519,-3.657,
Cocos Retorno Total II - Clase B,ARS,2026-03-03,1.0,1109.457,-0.519,-3.657,
Cocos Retorno Total II - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,
Dracma Multiestrategia III - Clase A,ARS,2026-03-03,1.0,997.5,0.03,,
Dracma Multiestrategia III - Clase B,ARS,2026-03-03,1.0,998,0.04,,
Dracma Multiestrategia III - Clase C,ARS,2026-03-03,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-03-03,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-03-03,1.0,771703.511,-0.417,-2.132,30.871
Galileo Argentina - Clase B,ARS,2026-03-03,1.0,383652.396,-0.415,-2.051,31.531
GMC Retorno Total II - Clase B,ARS,2026-03-03,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-03-03,1.0,2219.8,0.262,-11.941,60.622
GMC Retorno Total II - Clase F,ARS,2026-03-03,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-03-03,0.0,1872.45,0.254,5.913,38.223
MEGAQM Balanceado - Clase B,ARS,2026-03-03,0.0,103342.201,0.264,6.144,40.018
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-03-03,0.0,1662.243,0.253,5.912,38.223
MEGAQM Retorno Total - Clase A,ARS,2026-03-03,1.0,310852.625,0.146,5.74,33.548
MEGAQM Retorno Total - Clase B,ARS,2026-03-03,1.0,329542.255,0.152,5.879,34.588
Pionero Renta Estrategico - Clase A,ARS,2026-03-03,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-03-03,2.0,65081.185,0.055,0.998,25.858
Pionero Renta Estrategico - Clase C,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-03-03,2.0,101988.432,0.0,3.512,35.33
Pionero Retorno Total - Clase B,ARS,2026-03-03,2.0,111798.513,0.006,3.643,36.351
Schroder Crecimiento - Clase A,ARS,2026-03-03,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-03-03,0.0,1759.272,0.164,7.277,41.395
Schroder Crecimiento - Clase C,ARS,2026-03-03,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-03-03,1.0,1000,,,
Chimpay Retorno Total - Clase B,ARS,2026-03-03,1.0,1000,,,
Chimpay Retorno Total - Clase C,ARS,2026-03-03,1.0,1000,,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-03-03,1.0,101370.578,0.155,7.092,46.502
MEGAQM Retorno Absoluto - Clase B,ARS,2026-03-03,1.0,122625.903,0.162,7.232,47.643
SBS Retorno Total - Clase A,ARS,2026-03-03,1.0,507194.573,-0.102,-2.497,35.329
SBS Retorno Total - Clase B,ARS,2026-03-03,1.0,551004.855,-0.094,-2.331,36.701
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-03-03,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-03-03,1.0,2376090.909,-0.055,-0.941,120.99
Schroder Renta Global Tres - Clase C,ARS,2026-03-03,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-03-03,1.0,12124.673,0.05,-1.089,-12.466
Valiant Total Return - Clase B,ARS,2026-03-03,1.0,11733.587,0.046,-1.173,-12.907
Valiant Total Return - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-03-03,2.0,1674761.817,-0.332,-2.505,44.984
Compass Ahorro en Dolares - Clase E,USD,2026-03-03,2.0,1808101.823,-0.325,-2.222,47.492
Compass Ahorro en Dolares - Clase F,USD,2026-03-03,2.0,1461196.289,-0.237,-3.945,19.107
Compass Best Ideas - Clase D,USD,2026-03-03,2.0,736501.378,-0.367,-1.882,25.378
Compass Best Ideas - Clase E,USD,2026-03-03,2.0,809010.321,-0.355,-1.388,29.169
Compass Best Ideas - Clase F,USD,2026-03-03,2.0,899484.673,-0.355,-1.388,29.17
GMC Retorno Total - Clase A,ARS,2026-03-03,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-03-03,1.0,10000.7,-0.02,-0.711,34.818
GMC Retorno Total - Clase C,ARS,2026-03-03,1.0,1966.6,-0.02,-0.707,34.893
GMC Retorno Total - Clase D,ARS,2026-03-03,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-03-03,1.0,47868.895,-0.799,-10.347,2.053
Allaria Estrategico - Clase B,ARS,2026-03-03,1.0,48745.58,-0.797,-10.309,2.31
Allaria Estrategico - Clase C,ARS,2026-03-03,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-03-03,1.0,1302.81,-0.085,-0.669,4.057
Retorno Total Dolar Estadounidense,,2026-03-03,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-03-03,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-03-03,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-03-03,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-03-03,1.0,1000,,,
IEB Estratégico II - Clase A,USD,2026-03-03,2.0,1114.5,0.027,1.679,
IEB Estratégico II - Clase B,USD,2026-03-03,2.0,1114.5,0.027,1.679,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-03-03,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-03-03,1.0,146.623,,,
