Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Adcap Financiamiento Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-05-05,2.0,1516.012,,,
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase A,ARS,2026-05-05,2.0,11528.504,0.248,11.751,40.118
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase B,ARS,2026-05-05,2.0,11528.585,0.248,11.751,40.118
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase C,ARS,2026-05-05,2.0,11779.337,0.248,11.751,40.118
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-05-05,2.0,1648.058,,,
Allaria Pyme Selection - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Allaria Pyme Selection - Clase B,ARS,2026-05-05,1.0,3866.199,0.0,0.708,0.708
Allaria Pyme Selection - Clase C,ARS,2026-05-05,1.0,5657.139,0.262,9.623,33.018
Allaria Unicred Abierto Pymes FCI - Clase A,ARS,2026-05-05,1.0,21133.756,0.374,10.213,38.689
Allaria Unicred Abierto Pymes FCI - Clase B,ARS,2026-05-05,1.0,21249.043,0.374,10.213,38.689
Allaria Unicred Abierto Pymes FCI - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Allaria Unicred Abierto Pymes FCI - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Allaria Unicred Abierto Pymes FCI - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1000,,,
Alpha Abierto Pymes - Clase A,ARS,2026-05-05,1.0,11884.429,0.203,9.757,36.023
Alpha Abierto Pymes - Clase B,ARS,2026-05-05,1.0,11040.18,0.192,9.381,34.655
Alpha Abierto Pymes - Clase C,ARS,2026-05-05,1.0,9027.891,0.195,9.456,34.927
Alpha Abierto Pymes - Clase D,ARS,2026-05-05,1.0,1097.231,0.201,0.282,5.095
Alpha Abierto Pymes - Clase E,ARS,2026-05-05,1.0,8134.818,0.22,10.322,38.102
Alpha Abierto Pymes - Clase J,ARS,2026-05-05,1.0,1040.744,0.0,0.0,0.0
Alpha Abierto Pymes - Clase K,ARS,2026-05-05,1.0,1039.988,0.0,0.0,0.0
Apolo Pymes - Clase B,ARS,2026-05-05,1.0,1162.4,0.181,5.827,5.827
Argenfunds Abierto Pymes - Clase A,ARS,2026-05-05,1.0,1447.12,0.249,9.887,36.077
Argenfunds Abierto Pymes - Clase B,ARS,2026-05-05,1.0,25447.812,0.261,10.302,37.604
Axis Abierto Pymes 3 - Clase A,ARS,2026-05-05,1.0,1124.809,0.29,2.551,
Axis Abierto Pymes 3 - Clase B,ARS,2026-05-05,1.0,1272.09,0.29,8.986,
Axis Abierto Pymes 3 - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase X Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase Y Ley N° 27.743,ARS,2026-05-05,1.0,1258.601,0.29,8.986,
Axis FCIA Pymes 1 - Clase A,ARS,2026-05-05,1.0,1725.472,0.321,9.223,41.406
Axis FCIA Pymes 1 - Clase B,ARS,2026-05-05,1.0,1734.99,0.321,9.223,41.405
Axis Gestión 1 - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase B,ARS,2026-05-05,1.0,1236.947,0.0,0.212,
Axis Gestión 1 - Clase C,ARS,2026-05-05,1.0,1060.696,0.162,6.07,
Axis Gestión 1 - Clase X Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase Y Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase A,ARS,2026-05-05,1.0,6397.441,0.353,12.339,44.281
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase B,ARS,2026-05-05,1.0,6658.636,0.359,12.532,45.014
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase X Ley N° 27.743,ARS,2026-05-05,1.0,1856.835,0.353,12.339,44.281
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase Y Ley N° 27.743,ARS,2026-05-05,1.0,1871.795,0.359,12.531,45.013
Axis Producir FCIA Pymes - Clase A,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
Axis Producir FCIA Pymes - Clase B,ARS,2026-05-05,2.0,1646.394,0.433,7.318,31.776
Bull Market Abierto Pymes - Clase A,ARS,2026-05-05,1.0,1094.063,0.0,7.662,
Bull Market Abierto Pymes - Clase B,ARS,2026-05-05,1.0,1080.398,0.326,8.238,
Chaco FCI Abierto Pymes - Clase A,ARS,2026-05-05,1.0,3286.845,0.2,10.196,38.794
Chaco FCI Abierto Pymes - Clase B,ARS,2026-05-05,1.0,44474.014,0.2,10.196,38.794
Champaquí FCI Abierto Pymes - Clase B,ARS,2026-05-05,2.0,15517.572,0.222,11.836,41.333
Champaquí FCI Abierto Pymes - Clase D,ARS,2026-05-05,2.0,6206.532,0.236,12.329,43.18
CMA Abierto Pymes,ARS,2026-05-05,3.0,34459.743,,,
Compass Argentina Abierto PyMEs - Clase A,ARS,2026-05-05,2.0,182539.608,0.205,6.76,29.769
Compass Argentina Abierto PyMEs - Clase B,ARS,2026-05-05,2.0,200414.363,0.213,7.475,32.383
Compass Argentina Abierto PyMEs - Clase C,ARS,2026-05-05,2.0,208305.061,0.216,7.724,33.307
Consultatio Abierto Pymes - Clase A,ARS,2026-05-05,3.0,88825.119,0.29,8.517,34.618
Consultatio Abierto Pymes - Clase B,ARS,2026-05-05,3.0,87981.853,0.29,8.516,35.099
Consultatio Abierto Pymes - Clase C,ARS,2026-05-05,3.0,22324.596,0.314,9.305,38.018
Dracma Abierto Pymes - Clase A,ARS,2026-05-05,1.0,2550.992,0.296,10.147,38.321
Dracma Abierto Pymes - Clase B,ARS,2026-05-05,1.0,4829.874,0.296,10.147,38.32
Dracma Abierto Pymes - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase E Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase A,ARS,2026-05-05,2.0,1001.116,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase B,ARS,2026-05-05,2.0,1.29,-0.077,-5.633,-83.613
FCI Abierto Pymes Potencia Pyme - Clase C,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
First Abierto Pymes - Clase A,ARS,2026-05-05,1.0,1011.64,0.0,0.0,0.0
First Abierto Pymes - Clase B,ARS,2026-05-05,1.0,1590.865,0.0,0.0,0.0
First Abierto Pymes - Clase C,ARS,2026-05-05,1.0,22068.459,0.271,9.672,44.28
First Abierto Pymes - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Fundcorp Capital Abierto Pymes - Clase A,ARS,2026-05-05,1.0,6778.897,0.052,14.975,48.893
Fundcorp Capital Abierto Pymes - Clase B,ARS,2026-05-05,1.0,16470.103,0.056,15.131,49.497
Fundcorp Capital Abierto Pymes - Clase C,ARS,2026-05-05,1.0,16760.342,0.06,15.268,50.028
Galileo FCI Abierto Pymes - Clase B,ARS,2026-05-05,1.0,127630.923,0.304,9.012,27.977
Gestionar Abierto Pymes - Clase A,ARS,2026-05-05,2.0,1000,,,
Gestionar Abierto Pymes - Clase B,ARS,2026-05-05,2.0,4837.395,,,
IAM Dinámico FCI Abierto Pymes - Clase B,ARS,2026-05-05,1.0,1629.482,0.285,10.922,38.283
IAM FCI Abierto Pymes - Clase A,ARS,2026-05-05,2.0,1130.139,0.338,0.578,0.578
IAM FCI Abierto Pymes - Clase B,ARS,2026-05-05,2.0,90691.896,0.342,11.384,42.243
IAM FCI Abierto Pymes - Clase C,ARS,2026-05-05,2.0,9201.376,0.343,11.396,42.286
IAM FCI Abierto Pymes - Clase D,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
Julio A. Roca Abierto Pymes - Clase A,ARS,2026-05-05,2.0,4381.444,-0.105,12.739,41.027
Lombard Abierto Pymes,ARS,2026-05-05,1.0,8318.741,0.244,10.262,37.338
MAF Abiertos Pymes - Clase A,ARS,2026-05-05,2.0,1000,,,
MAF Abiertos Pymes - Clase B,ARS,2026-05-05,2.0,1000,,,
MAF Abiertos Pymes - Clase C,ARS,2026-05-05,2.0,23674.344,0.385,11.255,43.652
MAF Abiertos Pymes - Clase D,ARS,2026-05-05,2.0,1000,,,
MAF Abiertos Pymes - Clase E,ARS,2026-05-05,2.0,1000,,,
MAF Abiertos Pymes - Clase F,ARS,2026-05-05,2.0,1000,,,
MAF Empresas Pymes,ARS,2026-05-05,2.0,103051.668,0.276,9.443,34.172
MEGAQM Empresas Argentinas FCIA Pymes - Clase A,ARS,2026-05-05,1.0,99668.843,0.275,9.516,36.302
MEGAQM Empresas Argentinas FCIA Pymes - Clase B,ARS,2026-05-05,1.0,99669.057,0.275,9.516,36.302
Pellegrini Empresas Argentinas PyMES,ARS,2026-05-05,1.0,99293.684,0.128,11.295,38.717
Premier Abierto Pymes - Clase A,ARS,2026-05-05,1.0,122552.366,0.155,11.843,45.107
Premier Abierto Pymes - Clase B,ARS,2026-05-05,1.0,82995.843,0.146,11.536,43.935
Premier Abierto Pymes - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Quiron Agro Pymes - Clase A,ARS,2026-05-05,1.0,8662.95,0.254,7.153,30.157
Quiron Agro Pymes - Clase B,ARS,2026-05-05,1.0,8662.95,0.254,7.153,30.157
Quiron Agro Pymes - Clase C,ARS,2026-05-05,1.0,9281.361,0.272,7.761,32.381
Quiron PYMEs - Clase A,ARS,2026-05-05,1.0,38706.394,0.376,13.191,46.037
Quiron PYMEs - Clase B,ARS,2026-05-05,1.0,35493.94,0.347,12.178,42.148
Schroder Desarrollo y Crecimiento PyMEs - Clase A,ARS,2026-05-05,1.0,405.765,0.0,0.0,0.0
Schroder Desarrollo y Crecimiento PyMEs - Clase B,ARS,2026-05-05,1.0,13882.206,0.249,8.801,30.675
Schroder Desarrollo y Crecimiento PyMEs - Clase C,ARS,2026-05-05,1.0,14210.275,0.265,9.332,32.567
Schroder Desarrollo y Crecimiento PyMEs - Clase D,ARS,2026-05-05,1.0,14574.996,0.256,9.025,31.471
ST Abierto Pymes - Clase A,ARS,2026-05-05,2.0,5353.215,,,
ST Abierto Pymes - Clase B,ARS,2026-05-05,2.0,30752,,,
ST Abierto Pymes - Clase C,ARS,2026-05-05,2.0,3285.525,,,
ST Abierto Pymes - Clase D,ARS,2026-05-05,2.0,19332.897,,,
Valiant Abierto Pymes - Clase A,ARS,2026-05-05,3.0,18431.62,0.196,8.673,37.387
Valiant Abierto Pymes - Clase B,ARS,2026-05-05,3.0,2064.502,0.174,6.522,11.228
Max Abierto PyMEs - Clase A,ARS,2026-05-05,2.0,1852.883,0.174,10.259,37.149
Max Abierto PyMEs - Clase B,ARS,2026-05-05,2.0,4866.555,0.176,10.359,37.505
Max Abierto PyMEs - Clase C,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
Max Abierto PyMEs - Clase D,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
Alycbur FCI Abierto Pymes - Clase A,ARS,2026-05-05,1.0,13072.766,0.266,10.398,37.973
Alycbur FCI Abierto Pymes - Clase B,ARS,2026-05-05,1.0,13072.768,0.266,10.398,37.973
Alycbur FCI Abierto Pymes - Clase C,ARS,2026-05-05,1.0,13501.41,0.266,10.398,37.973
Alycbur FCI Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-05-05,1.0,1647.223,,,
First Abierto Pymes II - Clase A,ARS,2026-05-05,1.0,4814.017,0.0,0.0,7.631
First Abierto Pymes II - Clase B,ARS,2026-05-05,1.0,10746.814,0.354,10.381,36.591
First Abierto Pymes II - Clase C,ARS,2026-05-05,1.0,3738.451,0.0,0.0,0.0
First Abierto Pymes II - Clase D,ARS,2026-05-05,1.0,3545.307,0.367,10.836,38.26
PyMes Dolar Estadounidense,,2026-05-05,,,,,
Argenfunds Abierto Pymes - Clase C,ARS,2026-05-05,1.0,0.571,0.175,2.883,-18.195
Argenfunds Abierto Pymes - Clase D,ARS,2026-05-05,1.0,0.82,0.122,2.757,-18.245
Compass Argentina Abierto PyMEs - Clase D,ARS,2026-05-05,2.0,134.021,0.284,10.008,8.307
Compass Argentina Abierto PyMEs - Clase E,ARS,2026-05-05,2.0,13.362,0.06,1.628,-21.229
Compass Argentina Abierto PyMEs - Clase F,ARS,2026-05-05,2.0,155.581,0.284,10.009,8.307
MAF Abiertos Pymes - Clase H,ARS,2026-05-05,2.0,6.669,,,
PyMes Dolar Estadounidense Billete,,2026-05-05,,,,,
MAF Abiertos Pymes - Clase G,ARS,2026-05-05,2.0,1000,,,
Infraestructura Peso Argentina,,2026-05-05,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-05-05,2.0,74074.219,0.518,1.701,33.182
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-05-05,2.0,2211335.623,0.522,2.038,34.514
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-05-05,2.0,2369349.798,0.524,2.173,35.049
Gainvest Infraestructura FCI Abierto - Clase A,ARS,2026-05-05,1.0,161321.202,0.079,0.936,24.529
Gainvest Infraestructura FCI Abierto - Clase B,ARS,2026-05-05,1.0,170816.608,0.079,0.936,24.529
Gainvest Infraestructura FCI Abierto - Clase C,ARS,2026-05-05,1.0,48346.424,0.089,1.283,25.796
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,2026-05-05,1.0,1129.332,0.0,0.0,0.0
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,2026-05-05,1.0,189025.992,1.26,1.582,33.995
Allaria Desarrollo e Infraestructura - Clase A,ARS,2026-05-05,1.0,6862.249,0.127,5.184,45.337
Allaria Desarrollo e Infraestructura - Clase B,ARS,2026-05-05,1.0,129233.605,0.127,5.184,45.337
Allaria Desarrollo e infraestructura - Clase C,ARS,2026-05-05,1.0,21999.589,0.0,-2.493,34.729
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-05-05,1.0,1284.426,-0.103,1.292,31.393
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-05-05,1.0,1296.573,-0.098,1.465,32.06
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-05-05,1.0,980.048,0.0,-0.075,0.94
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-05-05,1.0,2235.14,-0.077,-0.425,29.888
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-05-05,1.0,2264.733,-0.071,-0.255,30.547
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-05-05,1.0,1118.659,0.0,0.0,0.0
Consultatio Infraestructura - Clase A,ARS,2026-05-05,1.0,3301.336,-0.008,3.199,28.678
Consultatio Infraestructura - Clase B,ARS,2026-05-05,1.0,16317.369,-0.006,3.27,28.939
Consultatio Infraestructura - Clase C,ARS,2026-05-05,1.0,16317.846,-0.004,3.341,29.201
Delta Crecimiento Infraestructura - Clase A,ARS,2026-05-05,1.0,1056.159,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase B,ARS,2026-05-05,1.0,125878.291,0.889,7.024,22.461
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-05,2.0,1030099.192,0.17,1.545,31.54
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-05,2.0,1201133.298,0.174,1.882,32.855
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-05,2.0,1434792.536,0.184,2.661,35.927
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-05,2.0,1448.78,0.525,3.228,34.346
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-05,2.0,1419.449,0.529,3.5,32.663
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-05,2.0,1463.694,0.539,4.291,35.729
HF Infraestructura II - Clase I,ARS,2026-05-05,2.0,7611.361,-0.512,9.925,40.647
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-05-05,2.0,15265.281,0.639,2.132,27.068
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-05-05,2.0,98106.652,0.643,2.262,27.547
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-05-05,2.0,5486.346,0.888,-0.638,27.448
Pionero Infraestructura - Clase B,ARS,2026-05-05,2.0,5783.852,0.898,-0.327,28.615
Pionero Infraestructura - Clase C,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-05-05,1.0,73939.416,0.441,1.403,28.204
SBS Desarrollo Infraestructura - Clase B,ARS,2026-05-05,1.0,283614.387,0.456,1.874,29.97
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-05-05,1.0,52222.306,0.336,2.25,32.504
Schroder Infraestructura - Clase B,ARS,2026-05-05,1.0,60073.485,0.346,2.566,33.718
Schroder Infraestructura - Clase C,ARS,2026-05-05,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-05-05,1.0,63510.144,0.354,2.813,34.67
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-05-05,1.0,1348.247,0.0,-0.611,28.796
Zofingen Infraestructura - Clase A,ARS,2026-05-05,2.0,2818.936,0.959,0.834,17.706
Zofingen Infraestructura - Clase B,ARS,2026-05-05,2.0,2824.334,0.955,0.745,17.398
Zofingen Infraestructura - Clase C,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-05-05,1.0,7242.019,0.406,3.688,28.86
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-05-05,2.0,5634.061,0.779,4.919,29.15
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-05-05,2.0,5512.022,0.781,4.991,29.412
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-05-05,2.0,5559.671,0.784,5.084,29.753
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-05-05,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-05-05,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-05-05,1.0,16167.447,0.963,0.352,23.053
Alpha Infraestructura - Clase B,ARS,2026-05-05,1.0,2874.502,0.952,0.009,21.815
Alpha Infraestructura - Clase C,ARS,2026-05-05,1.0,3023.855,0.955,0.077,22.062
Alpha Infraestructura - Clase D,ARS,2026-05-05,1.0,1103.196,0.961,0.122,10.32
Alpha Infraestructura - Clase E,ARS,2026-05-05,1.0,10236.752,0.98,0.869,24.934
Alpha Infraestructura - Clase J,ARS,2026-05-05,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-05-05,1.0,4257.735,0.952,0.009,21.815
Argenfunds Infraestructura - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-05-05,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-05-05,1.0,1566.277,0.361,8.77,33.681
Balanz Infraestructura - Clase A,ARS,2026-05-05,1.0,10549.845,-0.161,5.878,39.751
Balanz Infraestructura - Clase B,ARS,2026-05-05,1.0,5055.104,0.0,3.688,17.827
Balanz Infraestructura - Clase C,ARS,2026-05-05,1.0,19087.549,-0.151,6.203,41.03
Balanz Infraestructura - Clase D,ARS,2026-05-05,1.0,3798.381,-0.147,6.348,41.602
Balanz Infraestructura - Clase E,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-05-05,1.0,1512.037,0.0,0.982,33.252
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-05-05,1.0,4344.114,0.779,6.078,33.554
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-05-05,1.0,88671.186,0.779,6.078,33.554
Toronto Trust Infraestructura - Clase A,ARS,2026-05-05,1.0,1504.461,1.008,4.304,30.284
Toronto Trust Infraestructura - Clase B,ARS,2026-05-05,1.0,1652.772,1.01,4.375,30.318
Toronto Trust Infraestructura - Clase C,ARS,2026-05-05,1.0,921.932,1.02,4.196,-7.807
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-05-05,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-05,2.0,1459.289,0.594,4.496,10.215
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-05,2.0,1553.026,0.594,4.496,10.215
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-05,2.0,1763.438,0.594,4.496,10.215
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-05-05,1.0,0.74,-0.804,3.787,-16.573
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-05-05,1.0,0.713,-0.834,3.785,-16.608
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-05-05,1.0,0.713,-0.834,3.785,-16.608
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-05-05,2.0,853.773,0.245,4.336,8.856
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-05-05,2.0,936.554,0.245,4.336,8.856
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-05-05,2.0,959.125,0.245,4.336,8.856
HF Infraestructura - Clase C,USD,2026-05-05,3.0,1463.957,-0.313,3.627,7.893
HF Infraestructura - Clase I,USD,2026-05-05,3.0,1446.205,-0.315,3.557,7.675
Retorno Total Peso Argentina,,2026-05-05,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-05-05,1.0,1912.571,-0.343,-0.041,59.167
Ualintec Retorno Total - Clase B,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-05-05,1.0,1957.147,-0.328,0.44,62.159
Adcap Financiamiento 1 - Clase A,ARS,2026-05-05,1.0,1586.7,0.321,13.016,42.269
Adcap Financiamiento 1 - Clase B,ARS,2026-05-05,1.0,10354.473,0.307,637.517,828.416
Adcap Financiamiento 1 - Clase C,ARS,2026-05-05,1.0,1586.7,0.321,13.016,42.269
Adcap Financiamiento 1 - Clase D,ARS,2026-05-05,1.0,1586.7,0.321,-82.756,-78.583
ConoSur Visus - Clase A,ARS,2026-05-05,1.0,4978.776,-1.418,-4.172,37.432
ConoSur Visus - Clase B,ARS,2026-05-05,1.0,5006.136,-1.409,-3.909,37.907
ConoSur Visus - Clase C,ARS,2026-05-05,1.0,5492.783,-1.402,-3.678,39.943
ConoSur Visus - Clase D,ARS,2026-05-05,1.0,5715.52,-1.409,-3.909,38.712
Consultatio Balance Fund - Clase A,ARS,2026-05-05,1.0,3752063.463,0.171,12.089,46.135
Consultatio Balance Fund - Clase B,ARS,2026-05-05,1.0,4104190.899,0.182,12.438,47.484
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-05-05,1.0,1839.278,0.199,14.304,49.933
IEB Retorno Total II - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-05-05,1.0,1043.493,0.18,4.349,
IEB Retorno Total II - Clase X,ARS,2026-05-05,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-05-05,1.0,1159.177,0.355,12.204,
IEB Retorno Total III - Clase B,ARS,2026-05-05,1.0,1159.208,0.355,12.203,
IEB Retorno Total III - Clase X,ARS,2026-05-05,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-05-05,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-05-05,1.0,1124.727,0.911,1.112,
Max Retorno Total Pesos II - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-05-05,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-05-05,1.0,1030.962,0.235,3.096,
Max Retorno Total Pesos III - Clase A,ARS,2026-05-05,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase B,ARS,2026-05-05,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase C,ARS,2026-05-05,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase D,ARS,2026-05-05,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase A,ARS,2026-05-05,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase B,ARS,2026-05-05,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase C,ARS,2026-05-05,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase D,ARS,2026-05-05,1.0,1000,0.0,,
Schroder Crecimiento Dos - Clase A,ARS,2026-05-05,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-05-05,1.0,1545.48,-0.014,-0.43,21.05
Schroder Crecimiento Dos - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-05-05,1.0,1613.451,0.14,12.487,40.935
