Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Alycbur FCI Abierto Pymes - Clase A,ARS,2026-04-15,1.0,12897.744,1.099,8.92,37.985
Alycbur FCI Abierto Pymes - Clase B,ARS,2026-04-15,1.0,12897.746,1.099,8.92,37.985
Alycbur FCI Abierto Pymes - Clase C,ARS,2026-04-15,1.0,13320.652,1.099,8.92,37.985
Alycbur FCI Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-04-15,1.0,1647.223,,,
First Abierto Pymes II - Clase A,ARS,2026-04-15,1.0,4814.017,0.0,0.0,9.135
First Abierto Pymes II - Clase B,ARS,2026-04-15,1.0,10573.881,0.943,8.605,36.31
First Abierto Pymes II - Clase C,ARS,2026-04-15,1.0,3738.451,0.0,0.0,0.0
First Abierto Pymes II - Clase D,ARS,2026-04-15,1.0,3485.961,0.99,8.981,37.957
PyMes Dolar Estadounidense,,2026-04-15,,,,,
Argenfunds Abierto Pymes - Clase C,ARS,2026-04-15,1.0,0.582,0.692,4.865,-12.613
Argenfunds Abierto Pymes - Clase D,ARS,2026-04-15,1.0,0.836,0.602,4.762,-12.644
Compass Argentina Abierto PyMEs - Clase D,ARS,2026-04-15,2.0,134.721,0.92,10.583,15.81
Compass Argentina Abierto PyMEs - Clase E,ARS,2026-04-15,2.0,13.614,0.154,3.544,-14.849
Compass Argentina Abierto PyMEs - Clase F,ARS,2026-04-15,2.0,156.393,0.92,10.583,15.811
MAF Abiertos Pymes - Clase H,ARS,2026-04-15,2.0,6.669,,,
PyMes Dolar Estadounidense Billete,,2026-04-15,,,,,
MAF Abiertos Pymes - Clase G,ARS,2026-04-15,2.0,1000,,,
Infraestructura Peso Argentina,,2026-04-15,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-04-15,2.0,71810.1,0.875,-1.408,24.375
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-04-15,2.0,2142589.976,0.909,-1.134,25.602
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-04-15,2.0,2295197.483,0.922,-1.025,26.096
Gainvest Infraestructura FCI Abierto - Clase A,ARS,2026-04-15,1.0,158194.441,-0.678,-1.021,25.161
Gainvest Infraestructura FCI Abierto - Clase B,ARS,2026-04-15,1.0,167505.803,-0.678,-1.021,25.161
Gainvest Infraestructura FCI Abierto - Clase C,ARS,2026-04-15,1.0,47383.338,-0.64,-0.735,26.421
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,2026-04-15,1.0,1129.332,0.0,0.0,0.0
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,2026-04-15,1.0,184935.951,-0.012,-0.616,25.754
Allaria Desarrollo e Infraestructura - Clase A,ARS,2026-04-15,1.0,6526.526,0.031,0.038,36.135
Allaria Desarrollo e Infraestructura - Clase B,ARS,2026-04-15,1.0,122911.105,0.031,0.038,36.135
Allaria Desarrollo e infraestructura - Clase C,ARS,2026-04-15,1.0,21999.589,0.0,-2.493,32.691
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-04-15,1.0,1262.403,0.686,-0.445,25.227
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-04-15,1.0,1273.991,0.706,-0.302,25.856
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-04-15,1.0,980.048,0.0,-0.075,-2.118
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-04-15,1.0,2204.211,-0.109,-1.803,24.417
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-04-15,1.0,2232.78,-0.089,-1.663,25.042
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-04-15,1.0,1118.659,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase A,ARS,2026-04-15,1.0,1056.159,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase B,ARS,2026-04-15,1.0,123619.375,-0.341,5.104,18.733
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-15,2.0,1002384.782,1.194,-1.187,23.104
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-15,2.0,1168187.727,1.227,-0.912,24.319
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-15,2.0,1393711.908,1.305,-0.279,27.155
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-15,2.0,1411.378,1.431,0.563,33.625
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-15,2.0,1382.061,1.464,0.774,31.756
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-15,2.0,1423.378,1.542,1.418,34.761
HF Infraestructura II - Clase I,ARS,2026-04-15,2.0,7622.756,1.524,10.09,43.487
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-04-15,2.0,14983.837,-0.087,0.249,18.825
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-04-15,2.0,96278.241,-0.073,0.356,19.271
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-04-15,2.0,1000,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-04-15,2.0,5368.322,-0.779,-2.776,21.02
Pionero Infraestructura - Clase B,ARS,2026-04-15,2.0,5656.607,-0.744,-2.52,22.117
Pionero Infraestructura - Clase C,ARS,2026-04-15,2.0,1000,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-04-15,1.0,72265.972,-0.518,-0.892,19.19
SBS Desarrollo Infraestructura - Clase B,ARS,2026-04-15,1.0,276989.877,-0.467,-0.506,20.814
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-04-15,1.0,51164.554,0.259,0.179,26.748
Schroder Infraestructura - Clase B,ARS,2026-04-15,1.0,58827.59,0.293,0.439,27.898
Schroder Infraestructura - Clase C,ARS,2026-04-15,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-04-15,1.0,62169.081,0.32,0.642,28.798
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-04-15,1.0,1348.247,0.0,-0.611,25.749
ST Infraestructura - Clase A,ARS,2026-04-15,1.0,3219.707,0.573,0.647,25.149
ST Infraestructura - Clase B,ARS,2026-04-15,1.0,15912.159,0.581,0.705,25.4
ST Infraestructura - Clase C,ARS,2026-04-15,1.0,15910.882,0.588,0.763,25.651
Zofingen Infraestructura - Clase A,ARS,2026-04-15,2.0,2710.978,-0.348,-3.028,6.604
Zofingen Infraestructura - Clase B,ARS,2026-04-15,2.0,2716.57,-0.357,-3.099,6.328
Zofingen Infraestructura - Clase C,ARS,2026-04-15,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-04-15,1.0,7085.732,0.151,1.45,24.809
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-04-15,2.0,5513.499,-0.142,2.673,23.965
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-04-15,2.0,5393.477,-0.134,2.733,24.214
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-04-15,2.0,5439.325,-0.124,2.81,24.538
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-04-15,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-04-15,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-04-15,1.0,15915.008,0.015,-1.215,18.172
Alpha Infraestructura - Clase B,ARS,2026-04-15,1.0,2831.171,-0.023,-1.499,16.995
Alpha Infraestructura - Clase C,ARS,2026-04-15,1.0,2977.944,-0.015,-1.442,17.23
Alpha Infraestructura - Clase D,ARS,2026-04-15,1.0,1086.09,0.008,-1.431,8.609
Alpha Infraestructura - Clase E,ARS,2026-04-15,1.0,10068.638,0.073,-0.788,19.958
Alpha Infraestructura - Clase J,ARS,2026-04-15,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-04-15,1.0,4193.552,-0.023,-1.499,16.996
Argenfunds Infraestructura - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-04-15,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-04-15,1.0,1520.944,-0.258,5.622,26.62
Balanz Infraestructura - Clase A,ARS,2026-04-15,1.0,10432.944,1.882,4.705,35.229
Balanz Infraestructura - Clase B,ARS,2026-04-15,1.0,5055.104,0.731,3.688,15.325
Balanz Infraestructura - Clase C,ARS,2026-04-15,1.0,18866.721,1.918,4.974,36.454
Balanz Infraestructura - Clase D,ARS,2026-04-15,1.0,3753.613,1.933,5.094,37.001
Balanz Infraestructura - Clase E,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-04-15,1.0,1512.037,0.0,0.982,30.392
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-04-15,1.0,4198.493,1.163,2.523,26.234
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-04-15,1.0,85698.808,1.163,2.523,26.234
Toronto Trust Infraestructura - Clase A,ARS,2026-04-15,1.0,1468.629,0.064,1.819,22.362
Toronto Trust Infraestructura - Clase B,ARS,2026-04-15,1.0,1613.232,0.072,1.878,22.488
Toronto Trust Infraestructura - Clase C,ARS,2026-04-15,1.0,900.221,0.105,1.743,-9.978
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-04-15,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-15,2.0,1438.771,1.14,3.026,9.391
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-15,2.0,1531.19,1.14,3.026,9.391
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-15,2.0,1738.644,1.14,3.026,9.391
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-04-15,1.0,0.761,1.332,6.732,-12.428
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-04-15,1.0,0.733,1.243,6.696,-12.425
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-04-15,1.0,0.733,1.243,6.696,-12.425
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-04-15,2.0,844.947,1.46,3.257,8.274
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-04-15,2.0,926.873,1.46,3.257,8.274
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-04-15,2.0,949.21,1.46,3.257,8.274
HF Infraestructura - Clase C,USD,2026-04-15,3.0,1463.482,0.894,3.594,8.213
HF Infraestructura - Clase I,USD,2026-04-15,3.0,1445.893,0.886,3.534,7.996
Retorno Total Peso Argentina,,2026-04-15,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-04-15,1.0,1938.57,1.828,1.317,55.097
Ualintec Retorno Total - Clase B,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-04-15,1.0,1982.228,1.883,1.727,57.94
Adcap Financiamiento 1 - Clase A,ARS,2026-04-15,1.0,1561.232,1.302,11.202,41.775
Adcap Financiamiento 1 - Clase B,ARS,2026-04-15,1.0,10195.261,1.253,626.177,825.827
Adcap Financiamiento 1 - Clase C,ARS,2026-04-15,1.0,1561.232,1.302,11.202,41.775
Adcap Financiamiento 1 - Clase D,ARS,2026-04-15,1.0,1561.232,1.302,-83.032,-78.677
ConoSur Visus - Clase A,ARS,2026-04-15,1.0,5140.115,-0.482,-1.067,37.563
ConoSur Visus - Clase B,ARS,2026-04-15,1.0,5166.088,-0.451,-0.838,37.978
ConoSur Visus - Clase C,ARS,2026-04-15,1.0,5666.105,-0.424,-0.638,40.085
ConoSur Visus - Clase D,ARS,2026-04-15,1.0,5898.138,-0.451,-0.838,38.845
Consultatio Balance Fund - Clase A,ARS,2026-04-15,1.0,3718987.931,2.475,11.101,44.67
Consultatio Balance Fund - Clase B,ARS,2026-04-15,1.0,4065882.604,2.511,11.389,45.993
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-04-15,1.0,1818.655,2.826,13.023,48.135
IEB Retorno Total II - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-04-15,1.0,1029.309,1.176,2.931,
IEB Retorno Total II - Clase X,ARS,2026-04-15,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-04-15,1.0,1139.003,1.219,10.252,
IEB Retorno Total III - Clase B,ARS,2026-04-15,1.0,1139.032,1.219,10.251,
IEB Retorno Total III - Clase X,ARS,2026-04-15,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-04-15,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-04-15,1.0,1097.317,-0.121,-1.353,
Max Retorno Total Pesos II - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-04-15,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-04-15,1.0,1018.197,0.893,1.82,
Max Retorno Total Pesos III - Clase A,ARS,2026-04-15,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase B,ARS,2026-04-15,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase C,ARS,2026-04-15,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase D,ARS,2026-04-15,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase A,ARS,2026-04-15,1.0,1000,,,
Max Retorno Total Pesos IV - Clase B,ARS,2026-04-15,1.0,1000,,,
Max Retorno Total Pesos IV - Clase C,ARS,2026-04-15,1.0,1000,,,
Max Retorno Total Pesos IV - Clase D,ARS,2026-04-15,1.0,1000,,,
Schroder Crecimiento Dos - Clase A,ARS,2026-04-15,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-04-15,1.0,1546.55,-0.048,-0.361,17.441
Schroder Crecimiento Dos - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-04-15,1.0,1602.785,1.543,11.744,43.647
Schroder Crecimiento Tres - Clase B,ARS,2026-04-15,1.0,1646.832,1.574,12.001,44.804
Schroder Crecimiento Tres - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-04-15,1.0,2403.448,-0.479,0.853,31.704
Schroder Patrimonio Dos - Clase C,ARS,2026-04-15,1.0,959.913,-0.478,0.857,31.72
Cocos Medalla - Clase A,ARS,2026-04-15,1.0,940.41,-1.34,-5.784,
Cocos Medalla - Clase B,ARS,2026-04-15,1.0,1084.961,-1.34,-5.784,
Cocos Medalla - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,
Cocos Pesos Plus - Clase A,ARS,2026-04-15,1.0,1333.771,0.981,9.443,
Cocos Pesos Plus - Clase B,ARS,2026-04-15,1.0,1358.28,0.981,9.443,
Cocos Pesos Plus - Clase C,ARS,2026-04-15,1.0,1012.291,1.03,1.229,
Dracma Multiestrategia III - Clase A,ARS,2026-04-15,1.0,1058.1,1.089,,
Dracma Multiestrategia III - Clase B,ARS,2026-04-15,1.0,1059.1,1.107,,
Dracma Multiestrategia III - Clase C,ARS,2026-04-15,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-04-15,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-04-15,1.0,761817.136,-1.328,-3.386,15.647
Galileo Argentina - Clase B,ARS,2026-04-15,1.0,378960.897,-1.309,-3.248,16.227
GMC Retorno Total II - Clase B,ARS,2026-04-15,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-04-15,1.0,2356.2,1.403,-6.53,108.643
GMC Retorno Total II - Clase F,ARS,2026-04-15,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-04-15,0.0,1974.092,1.718,11.662,41.824
MEGAQM Balanceado - Clase B,ARS,2026-04-15,0.0,109116.554,1.768,12.075,43.655
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-04-15,0.0,1752.471,1.718,11.661,41.823
MEGAQM Retorno Total - Clase A,ARS,2026-04-15,1.0,330178.636,1.684,12.314,43.62
MEGAQM Retorno Total - Clase B,ARS,2026-04-15,1.0,350348.424,1.714,12.564,44.733
Pionero Renta Estrategico - Clase A,ARS,2026-04-15,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-04-15,2.0,68641.047,1.735,6.523,31.851
Pionero Renta Estrategico - Clase C,ARS,2026-04-15,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-04-15,2.0,106956.018,2.275,8.553,43.008
Pionero Retorno Total - Clase B,ARS,2026-04-15,2.0,117347.088,2.305,8.787,44.081
Schroder Crecimiento - Clase A,ARS,2026-04-15,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-04-15,0.0,1887.015,1.86,15.067,46.429
Schroder Crecimiento - Clase C,ARS,2026-04-15,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-04-15,1.0,1000,0.0,,
Chimpay Retorno Total - Clase B,ARS,2026-04-15,1.0,1052.91,2.913,,
Chimpay Retorno Total - Clase C,ARS,2026-04-15,1.0,1027.077,2.708,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-04-15,1.0,109981.564,1.96,16.189,53.227
MEGAQM Retorno Absoluto - Clase B,ARS,2026-04-15,1.0,133163.476,1.99,16.447,54.414
SBS Retorno Total - Clase A,ARS,2026-04-15,1.0,514642.184,3.18,-1.065,32.815
SBS Retorno Total - Clase B,ARS,2026-04-15,1.0,559756.572,3.22,-0.78,34.154
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-04-15,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-04-15,1.0,2364608.985,-0.223,-1.42,-11.327
Schroder Renta Global Tres - Clase C,ARS,2026-04-15,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-04-15,1.0,12021.409,4.105,-1.931,-14.163
Valiant Total Return - Clase B,ARS,2026-04-15,1.0,11626.778,4.085,-2.073,-14.593
Valiant Total Return - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-04-15,2.0,1718672.604,5.311,0.051,41.707
Compass Ahorro en Dolares - Clase E,USD,2026-04-15,2.0,1859147.592,5.372,0.539,44.161
Compass Ahorro en Dolares - Clase F,USD,2026-04-15,2.0,1469111.667,-0.153,-3.424,17.439
Compass Best Ideas - Clase D,USD,2026-04-15,2.0,749189.655,0.995,-0.191,28.707
Compass Best Ideas - Clase E,USD,2026-04-15,2.0,825727.434,1.097,0.65,32.603
Compass Best Ideas - Clase F,USD,2026-04-15,2.0,918072.855,1.097,0.65,32.603
GMC Retorno Total - Clase A,ARS,2026-04-15,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-04-15,1.0,9657.2,-0.018,-4.121,27.055
GMC Retorno Total - Clase C,ARS,2026-04-15,1.0,1899,-0.011,-4.12,27.1
GMC Retorno Total - Clase D,ARS,2026-04-15,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-04-15,1.0,51264.443,0.265,-3.988,1.429
Allaria Estrategico - Clase B,ARS,2026-04-15,1.0,52218.695,0.275,-3.919,1.683
Allaria Estrategico - Clase C,ARS,2026-04-15,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-04-15,1.0,1296.341,-0.28,-1.163,2.084
Retorno Total Dolar Estadounidense,,2026-04-15,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-04-15,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-04-15,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-04-15,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-04-15,1.0,1000,,,
Fundcorp Long Performance Plus II - Clase A,USD,2026-04-15,1.0,999.9,,,
Fundcorp Long Performance Plus II - Clase B,USD,2026-04-15,1.0,999.9,,,
Fundcorp Long Performance Plus II - Clase C,USD,2026-04-15,1.0,999.9,,,
Fundcorp Long Performance Plus II - Clase D Ley N° 27.743,USD,2026-04-15,1.0,1000,,,
IEB Estratégico II - Clase A,USD,2026-04-15,2.0,1146.9,0.915,4.635,
IEB Estratégico II - Clase B,USD,2026-04-15,2.0,1146.9,0.915,4.635,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-04-15,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-04-15,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-04-15,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-04-15,2.0,1638.895,4.13,16.866,25.404
Pionero Retorno Total - Clase D,ARS,2026-04-15,2.0,940.894,1.784,7.427,-12.963
Allaria Dólar Retorno Total - Clase A,USD,2026-04-15,1.0,1205.326,6.802,5.334,21.064
Allaria Dólar Retorno Total - Clase B,USD,2026-04-15,1.0,1209.969,6.813,5.41,21.365
Allaria Dólar Retorno Total - Clase C,USD,2026-04-15,1.0,1172.389,6.823,5.486,21.67
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-04-15,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-04-15,1.0,1000,0.0,,
Chimpay Retorno Total - Clase E,ARS,2026-04-15,1.0,1000,0.0,,
Chimpay Retorno Total - Clase F,ARS,2026-04-15,1.0,1000,0.0,,
Tandem Dólares Retorno Total - Clase A,USD,2026-04-15,2.0,1045.133,0.0,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-04-15,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase C,USD,2026-04-15,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-04-15,2.0,1060.156,3.199,4.08,6.016
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-04-15,2.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-04-15,2.0,1169.886,5.473,3.599,20.664
Compass Ahorro en Dolares - Clase B,USD,2026-04-15,2.0,1276.209,5.534,4.104,22.756
Compass Ahorro en Dolares - Clase C,USD,2026-04-15,2.0,1389.524,5.583,4.508,24.452
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-04-15,2.0,1631.916,5.473,3.599,20.664
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-04-15,2.0,1239.083,5.583,4.508,
Compass Best Ideas - Clase A,USD,2026-04-15,2.0,508.711,1.148,3.326,9.528
Compass Best Ideas - Clase B,USD,2026-04-15,2.0,554.043,1.177,3.571,10.449
Compass Best Ideas - Clase C,USD,2026-04-15,2.0,624.917,1.252,4.218,12.912
Compass Best Ideas - Clase H Ley 27.743,USD,2026-04-15,2.0,1121.189,1.155,3.384,9.745
Compass Best Ideas - Clase I Ley 27.743,USD,2026-04-15,2.0,1119.605,1.18,3.6,10.556
Galileo Event Driven - Clase A,USD,2026-04-15,2.0,3252.663,1.492,0.705,8.279
Galileo Event Driven - Clase B,USD,2026-04-15,2.0,3897.839,1.521,0.914,9.019
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-04-15,2.0,1084.837,1.492,0.705,8.279
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-04-15,2.0,1094.492,1.521,0.914,9.019
Galileo Event Driven - Clase Y,USD,2026-04-15,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-04-15,2.0,2937.559,,,
ASG Peso Argentina,,2026-04-15,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-04-15,2.0,1460.779,-0.196,0.736,26.11
SBS Retorno Sustentable ASG - Clase B,ARS,2026-04-15,2.0,1491.063,-0.139,1.172,28.022
MEGAQM Sustentable ASG - Clase A,ARS,2026-04-15,1.0,7569.964,-0.154,1.003,24.25
MEGAQM Sustentable ASG - Clase B,ARS,2026-04-15,1.0,12487.389,-0.138,1.119,24.75
MEGAQM Sustentable ASG - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1399.268,0.0,0.469,23.595
Superfondo Sustentable ASG - Clase B,ARS,2026-04-15,2.0,7253.156,-0.679,-1.071,24.39
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-04-15,2.0,4174.48,-0.468,0.633,25.403
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-04-15,2.0,4126.007,-0.464,0.662,25.528
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-04-15,2.0,4145.954,-0.458,0.709,25.729
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-04-15,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-04-15,1.0,3806.663,0.134,0.746,34.994
Allaria Sustentable ASG - Clase B,ARS,2026-04-15,1.0,4430.196,0.0,-1.867,31.492
