Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Novus Pyme Abierto - Clase D,ARS,2026-04-30,2.0,1841.712,2.197,9.45,36.192
Novus Pyme Abierto - Clase E,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Novus Pyme Abierto - Clase F,ARS,2026-04-30,2.0,1418.566,0.0,0.0,8.216
Novus Pyme Abierto - Clase G,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Novus Pyme Abierto - Clase H,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Quiron Pymes Capital Plus - Clase A,ARS,2026-04-30,1.0,6357.432,1.672,4.469,-4.198
Quiron Pymes Capital Plus - Clase B,ARS,2026-04-30,1.0,6487.577,1.672,4.469,-3.972
Quiron Pymes Capital Plus - Clase C,ARS,2026-04-30,1.0,6602.419,1.672,4.469,-3.779
SBS Tavelli Abierto Pymes - Clase P,ARS,2026-04-30,3.0,67909.851,1.845,9.904,36.604
Superfondo Empresas Args. Abierto Pymes - Clase A,ARS,2026-04-30,2.0,2000,,,
Superfondo Empresas Args. Abierto Pymes - Clase B,ARS,2026-04-30,2.0,2000,,,
Superfondo Empresas Args. Abierto Pymes - Clase C,ARS,2026-04-30,2.0,2000,,,
Alamerica Abierto Pymes - Clase A,ARS,2026-04-30,1.0,1014.94,0.0,0.0,0.0
Alamerica Abierto Pymes - Clase B,ARS,2026-04-30,1.0,14913.468,1.829,9.503,40.159
Alamerica Abierto Pymes - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Alamerica Abierto Pymes - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Allaria Abierto Pymes - Clase A,ARS,2026-04-30,1.0,32528.11,2.148,9.678,37.946
Allaria Abierto Pymes - Clase B,ARS,2026-04-30,1.0,182199.664,2.148,9.678,37.946
Allaria Abierto Pymes - Clase C,ARS,2026-04-30,1.0,57208.664,2.148,9.678,37.946
Balanz Capital Abierto Pymes FCI - Clase A,ARS,2026-04-30,1.0,21391.429,1.726,9.422,36.458
Balanz Capital Abierto Pymes FCI - Clase B,ARS,2026-04-30,1.0,69142.792,1.758,9.565,37.006
Balanz Capital Abierto Pymes FCI - Clase C,ARS,2026-04-30,1.0,69142.895,1.758,9.565,37.006
Balanz Capital Abierto Pymes FCI - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Capital Abierto Pymes FCI - Clase E,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Delta Empresas Argentinas Pymes - Clase A,ARS,2026-04-30,1.0,3422.263,1.915,9.182,9.595
Delta Empresas Argentinas Pymes - Clase B,ARS,2026-04-30,1.0,159856.832,2.077,10.51,35.767
Delta Empresas Argentinas Pymes - Clase E,ARS,2026-04-30,1.0,25103.58,2.138,10.783,36.789
Fima FCI Abierto Pymes - Clase A,ARS,2026-04-30,1.0,77948.473,2.027,9.968,39.4
Fima FCI Abierto Pymes - Clase B,ARS,2026-04-30,1.0,81182.889,2.048,10.06,39.754
Fima FCI Abierto Pymes - Clase C,ARS,2026-04-30,1.0,85797.106,2.068,10.152,40.109
IEB Pyme - Clase A,ARS,2026-04-30,2.0,9115.54,2.03,8.851,33.562
IEB Pyme - Clase B,ARS,2026-04-30,2.0,12439.434,2.03,8.851,33.563
IEB Pyme - Clase C,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
IEB Pyme - Clase Ley N° 27.743,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
MEGAQM Cobertura FCIA Pymes - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
MEGAQM Cobertura FCIA Pymes - Clase B,ARS,2026-04-30,1.0,1592.457,1.322,-0.916,26.731
Pionero Empresas FCI Abierto Pymes -  Clase A,ARS,2026-04-30,2.0,70390.439,1.736,8.734,35.744
Pionero Empresas FCI Abierto Pymes - Clase B,ARS,2026-04-30,2.0,73189.072,1.865,9.307,37.901
SBS Abierto Pymes - Clase A,ARS,2026-04-30,1.0,32826.538,1.361,7.963,22.58
SBS Abierto Pymes - Clase B,ARS,2026-04-30,1.0,97079.342,1.47,8.444,24.25
SBS Abierto Pymes - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Toronto Trust Abierto Pymes - Clase A,ARS,2026-04-30,1.0,1378.367,2.222,10.115,37.837
Toronto Trust Abierto Pymes - Clase B,ARS,2026-04-30,1.0,86092.857,2.173,9.897,39.051
Toronto Trust Abierto Pymes - Clase C,ARS,2026-04-30,1.0,56250.556,0.0,0.0,0.0
Zofingen Factoring Abierto Pyme - Clase A,ARS,2026-04-30,1.0,36496.493,2.034,9.865,36.125
Zofingen Factoring Abierto Pyme - Clase B,ARS,2026-04-30,1.0,70448.345,1.923,9.472,34.745
Zofingen Factoring Abierto Pyme - Clase C,ARS,2026-04-30,1.0,3807.893,2.015,9.775,35.772
1822 Raices Abierto Pymes,ARS,2026-04-30,1.0,9002102.143,1.85,8.986,39.611
Abierto Momentum Pymes - Clase A,ARS,2026-04-30,1.0,1365.022,2.325,10.867,41.646
Abierto Momentum Pymes - Clase B,ARS,2026-04-30,1.0,1635.664,2.325,10.867,41.647
Abierto Momentum Pymes - Clase C,ARS,2026-04-30,1.0,1647.813,2.325,10.867,41.647
Abierto Momentum Pymes - Clase D Ley N° 27.743,ARS,2026-04-30,1.0,1102.488,0.0,5.267,
Abierto Pymes Veta - Clase A,ARS,2026-04-30,1.0,12053.229,1.996,8.855,32.912
Abierto Pymes Veta - Clase B,ARS,2026-04-30,1.0,12245.029,2.004,8.89,33.045
Abierto Pymes Veta - Clase C,ARS,2026-04-30,1.0,3642.784,2.05,9.095,33.822
Adcap Cima Abierto Pymes - Clase A,ARS,2026-04-30,2.0,20635.492,2.11,9.792,40.864
Adcap Cima Abierto Pymes - Clase B,ARS,2026-04-30,2.0,1583.206,2.244,10.387,43.218
Adcap Financiamiento Abierto Pymes - Clase A,ARS,2026-04-30,2.0,54714.512,1.864,7.686,27.151
Adcap Financiamiento Abierto Pymes - Clase B,ARS,2026-04-30,2.0,49583.703,1.868,7.704,27.214
Adcap Financiamiento Abierto Pymes - Clase C,ARS,2026-04-30,2.0,52025.32,1.888,7.792,27.531
Adcap Financiamiento Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-04-30,2.0,1516.012,,,
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase A,ARS,2026-04-30,2.0,11495.773,2.09,11.434,39.91
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase B,ARS,2026-04-30,2.0,11495.854,2.09,11.434,39.91
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase C,ARS,2026-04-30,2.0,11745.893,2.09,11.434,39.91
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-04-30,2.0,1648.058,,,
Allaria Pyme Selection - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Allaria Pyme Selection - Clase B,ARS,2026-04-30,1.0,3866.199,0.708,0.708,0.708
Allaria Pyme Selection - Clase C,ARS,2026-04-30,1.0,5638.309,1.986,9.258,32.654
Allaria Unicred Abierto Pymes FCI - Clase A,ARS,2026-04-30,1.0,21047.976,2.052,9.765,38.336
Allaria Unicred Abierto Pymes FCI - Clase B,ARS,2026-04-30,1.0,21162.795,2.052,9.765,38.336
Allaria Unicred Abierto Pymes FCI - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Allaria Unicred Abierto Pymes FCI - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Allaria Unicred Abierto Pymes FCI - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1000,,,
Alpha Abierto Pymes - Clase A,ARS,2026-04-30,1.0,11850.668,2.107,9.445,35.938
Alpha Abierto Pymes - Clase B,ARS,2026-04-30,1.0,11010.326,2.026,9.086,34.586
Alpha Abierto Pymes - Clase C,ARS,2026-04-30,1.0,9003.232,2.042,9.157,34.855
Alpha Abierto Pymes - Clase D,ARS,2026-04-30,1.0,1094.144,0.0,0.0,4.799
Alpha Abierto Pymes - Clase E,ARS,2026-04-30,1.0,8110.042,2.229,9.986,37.993
Alpha Abierto Pymes - Clase J,ARS,2026-04-30,1.0,1040.744,0.0,0.0,0.0
Alpha Abierto Pymes - Clase K,ARS,2026-04-30,1.0,1039.988,0.0,0.0,0.0
Apolo Pymes - Clase B,ARS,2026-04-30,1.0,1163.2,1.165,5.899,5.899
Argenfunds Abierto Pymes - Clase A,ARS,2026-04-30,1.0,1442.7,1.872,9.551,35.883
Argenfunds Abierto Pymes - Clase B,ARS,2026-04-30,1.0,25366.254,1.962,9.949,37.392
Axis Abierto Pymes 3 - Clase A,ARS,2026-04-30,1.0,1121.118,1.927,2.215,
Axis Abierto Pymes 3 - Clase B,ARS,2026-04-30,1.0,1267.916,1.927,8.628,
Axis Abierto Pymes 3 - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase X Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase Y Ley N° 27.743,ARS,2026-04-30,1.0,1254.471,1.927,8.628,
Axis FCIA Pymes 1 - Clase A,ARS,2026-04-30,1.0,1718.942,2.076,8.809,41.4
Axis FCIA Pymes 1 - Clase B,ARS,2026-04-30,1.0,1728.425,2.076,8.809,41.398
Axis Gestión 1 - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase B,ARS,2026-04-30,1.0,1236.947,0.0,0.212,
Axis Gestión 1 - Clase C,ARS,2026-04-30,1.0,1058.552,1.192,5.855,
Axis Gestión 1 - Clase X Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase Y Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase A,ARS,2026-04-30,1.0,6369.354,2.601,11.845,43.796
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase B,ARS,2026-04-30,1.0,6628.948,2.641,12.03,44.518
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase X Ley N° 27.743,ARS,2026-04-30,1.0,1848.683,2.601,11.845,43.795
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase Y Ley N° 27.743,ARS,2026-04-30,1.0,1863.45,2.641,12.03,44.517
Axis Producir FCIA Pymes - Clase A,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Axis Producir FCIA Pymes - Clase B,ARS,2026-04-30,2.0,1640.856,1.736,6.957,31.499
Bull Market Abierto Pymes - Clase A,ARS,2026-04-30,1.0,1094.063,1.976,7.662,
Bull Market Abierto Pymes - Clase B,ARS,2026-04-30,1.0,1076.077,2.111,7.805,
Chaco FCI Abierto Pymes - Clase A,ARS,2026-04-30,1.0,3276.752,1.79,9.858,38.521
Chaco FCI Abierto Pymes - Clase B,ARS,2026-04-30,1.0,44337.438,1.79,9.858,38.521
Champaquí FCI Abierto Pymes - Clase B,ARS,2026-04-30,2.0,15454.812,2.527,11.384,41.146
Champaquí FCI Abierto Pymes - Clase D,ARS,2026-04-30,2.0,6180.343,2.632,11.855,42.971
CMA Abierto Pymes,ARS,2026-04-30,3.0,34459.743,,,
Compass Argentina Abierto PyMEs - Clase A,ARS,2026-04-30,2.0,182035.602,1.477,6.465,29.344
Compass Argentina Abierto PyMEs - Clase B,ARS,2026-04-30,2.0,199827.44,1.641,7.16,31.939
Compass Argentina Abierto PyMEs - Clase C,ARS,2026-04-30,2.0,207682.995,1.697,7.403,32.856
Consultatio Abierto Pymes - Clase A,ARS,2026-04-30,3.0,88447.657,1.781,8.055,34.05
Consultatio Abierto Pymes - Clase B,ARS,2026-04-30,3.0,87607.984,1.781,8.055,34.533
Consultatio Abierto Pymes - Clase C,ARS,2026-04-30,3.0,22223.291,1.952,8.809,37.409
Dracma Abierto Pymes - Clase A,ARS,2026-04-30,1.0,2541.635,2.208,9.743,37.909
Dracma Abierto Pymes - Clase B,ARS,2026-04-30,1.0,4812.159,2.208,9.743,37.908
Dracma Abierto Pymes - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase E Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase A,ARS,2026-04-30,2.0,1001.116,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase B,ARS,2026-04-30,2.0,1.291,-0.232,-5.56,-83.6
FCI Abierto Pymes Potencia Pyme - Clase C,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
First Abierto Pymes - Clase A,ARS,2026-04-30,1.0,1011.64,0.0,0.0,0.0
First Abierto Pymes - Clase B,ARS,2026-04-30,1.0,1590.865,0.0,0.0,0.0
First Abierto Pymes - Clase C,ARS,2026-04-30,1.0,21994.019,2.182,9.302,43.711
First Abierto Pymes - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Fundcorp Capital Abierto Pymes - Clase A,ARS,2026-04-30,1.0,6772.145,2.757,14.86,49.376
Fundcorp Capital Abierto Pymes - Clase B,ARS,2026-04-30,1.0,16452.797,2.79,15.01,49.977
Fundcorp Capital Abierto Pymes - Clase C,ARS,2026-04-30,1.0,16741.927,2.818,15.142,50.503
Galileo FCI Abierto Pymes - Clase B,ARS,2026-04-30,1.0,125497.765,0.111,7.19,25.976
Gestionar Abierto Pymes - Clase A,ARS,2026-04-30,2.0,1000,,,
Gestionar Abierto Pymes - Clase B,ARS,2026-04-30,2.0,4837.395,,,
IAM Dinámico FCI Abierto Pymes - Clase B,ARS,2026-04-30,1.0,1625.28,2.203,10.636,37.936
IAM FCI Abierto Pymes - Clase A,ARS,2026-04-30,2.0,1127.036,0.302,0.302,0.302
IAM FCI Abierto Pymes - Clase B,ARS,2026-04-30,2.0,90437.887,2.257,11.072,41.876
IAM FCI Abierto Pymes - Clase C,ARS,2026-04-30,2.0,9175.544,2.265,11.083,41.919
IAM FCI Abierto Pymes - Clase D,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Julio A. Roca Abierto Pymes - Clase A,ARS,2026-04-30,2.0,4374.535,2.5,12.562,41.03
Lombard Abierto Pymes,ARS,2026-04-30,1.0,8291.013,2.027,9.894,37.06
MAF Abiertos Pymes - Clase A,ARS,2026-04-30,2.0,1000,,,
MAF Abiertos Pymes - Clase B,ARS,2026-04-30,2.0,1000,,,
MAF Abiertos Pymes - Clase C,ARS,2026-04-30,2.0,23566.62,3.517,10.749,43.355
MAF Abiertos Pymes - Clase D,ARS,2026-04-30,2.0,1000,,,
MAF Abiertos Pymes - Clase E,ARS,2026-04-30,2.0,1000,,,
MAF Abiertos Pymes - Clase F,ARS,2026-04-30,2.0,1000,,,
MAF Empresas Pymes,ARS,2026-04-30,2.0,102704.085,2.025,9.074,34.151
MEGAQM Empresas Argentinas FCIA Pymes - Clase A,ARS,2026-04-30,1.0,99349.28,1.731,9.165,36.062
MEGAQM Empresas Argentinas FCIA Pymes - Clase B,ARS,2026-04-30,1.0,99349.494,1.731,9.165,36.063
Pellegrini Empresas Argentinas PyMES,ARS,2026-04-30,1.0,99084.039,2.308,11.06,38.706
Premier Abierto Pymes - Clase A,ARS,2026-04-30,1.0,122212.701,2.185,11.533,45.065
Premier Abierto Pymes - Clase B,ARS,2026-04-30,1.0,82774.892,2.12,11.239,43.906
Premier Abierto Pymes - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Quiron Agro Pymes - Clase A,ARS,2026-04-30,1.0,8640.982,1.466,6.881,29.911
Quiron Agro Pymes - Clase B,ARS,2026-04-30,1.0,8640.982,1.466,6.881,29.911
Quiron Agro Pymes - Clase C,ARS,2026-04-30,1.0,9255.718,1.6,7.463,32.106
Quiron PYMEs - Clase A,ARS,2026-04-30,1.0,38519.983,2.911,12.646,45.476
Quiron PYMEs - Clase B,ARS,2026-04-30,1.0,35335.751,2.695,11.678,41.643
Schroder Desarrollo y Crecimiento PyMEs - Clase A,ARS,2026-04-30,1.0,405.765,0.0,0.0,0.0
Schroder Desarrollo y Crecimiento PyMEs - Clase B,ARS,2026-04-30,1.0,13841.126,1.931,8.479,30.433
Schroder Desarrollo y Crecimiento PyMEs - Clase C,ARS,2026-04-30,1.0,14165.467,2.047,8.987,32.3
Schroder Desarrollo y Crecimiento PyMEs - Clase D,ARS,2026-04-30,1.0,14530.671,1.98,8.693,31.219
ST Abierto Pymes - Clase A,ARS,2026-04-30,2.0,5353.215,,,
ST Abierto Pymes - Clase B,ARS,2026-04-30,2.0,30752,,,
ST Abierto Pymes - Clase C,ARS,2026-04-30,2.0,3285.525,,,
ST Abierto Pymes - Clase D,ARS,2026-04-30,2.0,19332.897,,,
Valiant Abierto Pymes - Clase A,ARS,2026-04-30,3.0,18365.214,1.771,8.281,37.059
Valiant Abierto Pymes - Clase B,ARS,2026-04-30,3.0,2057.628,1.609,6.168,10.858
Max Abierto PyMEs - Clase A,ARS,2026-04-30,2.0,1848.552,2.606,10.001,37.082
Max Abierto PyMEs - Clase B,ARS,2026-04-30,2.0,4854.996,2.63,10.097,37.434
Max Abierto PyMEs - Clase C,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Max Abierto PyMEs - Clase D,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Alycbur FCI Abierto Pymes - Clase A,ARS,2026-04-30,1.0,13019.459,2.053,9.948,37.534
Alycbur FCI Abierto Pymes - Clase B,ARS,2026-04-30,1.0,13019.461,2.053,9.948,37.534
Alycbur FCI Abierto Pymes - Clase C,ARS,2026-04-30,1.0,13446.355,2.053,9.948,37.534
Alycbur FCI Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-04-30,1.0,1647.223,,,
First Abierto Pymes II - Clase A,ARS,2026-04-30,1.0,4814.017,0.0,0.0,7.759
First Abierto Pymes II - Clase B,ARS,2026-04-30,1.0,10701.396,2.161,9.915,36.178
First Abierto Pymes II - Clase C,ARS,2026-04-30,1.0,3738.451,0.0,0.0,0.0
First Abierto Pymes II - Clase D,ARS,2026-04-30,1.0,3529.743,2.258,10.35,37.824
PyMes Dolar Estadounidense,,2026-04-30,,,,,
Argenfunds Abierto Pymes - Clase C,ARS,2026-04-30,1.0,0.573,-0.865,3.243,-17.672
Argenfunds Abierto Pymes - Clase D,ARS,2026-04-30,1.0,0.823,-0.963,3.133,-17.7
Compass Argentina Abierto PyMEs - Clase D,ARS,2026-04-30,2.0,134.024,0.398,10.011,7.237
Compass Argentina Abierto PyMEs - Clase E,ARS,2026-04-30,2.0,13.404,-1.39,1.947,-21.738
Compass Argentina Abierto PyMEs - Clase F,ARS,2026-04-30,2.0,155.585,0.399,10.012,7.238
MAF Abiertos Pymes - Clase H,ARS,2026-04-30,2.0,6.669,,,
PyMes Dolar Estadounidense Billete,,2026-04-30,,,,,
MAF Abiertos Pymes - Clase G,ARS,2026-04-30,2.0,1000,,,
Infraestructura Peso Argentina,,2026-04-30,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-04-30,2.0,73534.848,3.298,0.96,32.459
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-04-30,2.0,2195051.949,3.379,1.287,33.777
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-04-30,2.0,2351824.666,3.412,1.417,34.307
Gainvest Infraestructura FCI Abierto - Clase A,ARS,2026-04-30,1.0,161773.4,1.569,1.219,25.223
Gainvest Infraestructura FCI Abierto - Clase B,ARS,2026-04-30,1.0,171295.422,1.569,1.219,25.223
Gainvest Infraestructura FCI Abierto - Clase C,ARS,2026-04-30,1.0,48475.297,1.65,1.552,26.484
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,2026-04-30,1.0,1129.332,0.0,0.0,0.0
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,2026-04-30,1.0,188435.077,1.88,1.265,33.012
Allaria Desarrollo e Infraestructura - Clase A,ARS,2026-04-30,1.0,6861.25,5.162,5.168,45.278
Allaria Desarrollo e Infraestructura - Clase B,ARS,2026-04-30,1.0,129214.793,5.162,5.168,45.278
Allaria Desarrollo e infraestructura - Clase C,ARS,2026-04-30,1.0,21999.589,0.0,-2.493,34.694
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-04-30,1.0,1281.443,2.205,1.057,32.749
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-04-30,1.0,1293.473,2.246,1.222,33.415
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-04-30,1.0,980.048,0.0,-0.075,2.219
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-04-30,1.0,2229.21,1.024,-0.689,30.752
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-04-30,1.0,2258.569,1.064,-0.527,31.408
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-04-30,1.0,1118.659,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase A,ARS,2026-04-30,1.0,1056.159,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase B,ARS,2026-04-30,1.0,125657.125,1.302,6.836,25.301
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-30,2.0,1026237.945,3.602,1.164,30.913
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-30,2.0,1196531.832,3.684,1.492,32.216
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-30,2.0,1429023.875,3.871,2.248,35.26
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-30,2.0,1450.285,4.227,3.336,34.085
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-30,2.0,1420.806,4.309,3.599,32.382
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-30,2.0,1464.815,4.498,4.371,35.429
HF Infraestructura II - Clase I,ARS,2026-04-30,2.0,7726.265,2.902,11.584,41.917
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-04-30,2.0,15241.626,1.631,1.973,25.067
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-04-30,2.0,97949.642,1.661,2.098,25.533
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-04-30,2.0,5463.823,0.986,-1.046,26.452
Pionero Infraestructura - Clase B,ARS,2026-04-30,2.0,5759.405,1.059,-0.748,27.598
Pionero Infraestructura - Clase C,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-04-30,1.0,73557.407,1.259,0.879,27.641
SBS Desarrollo Infraestructura - Clase B,ARS,2026-04-30,1.0,282096.85,1.368,1.329,29.38
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-04-30,1.0,52143.879,2.178,2.097,32.455
Schroder Infraestructura - Clase B,ARS,2026-04-30,1.0,59975.862,2.251,2.4,33.656
Schroder Infraestructura - Clase C,ARS,2026-04-30,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-04-30,1.0,63400.852,2.308,2.636,34.597
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-04-30,1.0,1348.247,0.0,-0.611,28.942
ST Infraestructura - Clase A,ARS,2026-04-30,1.0,3283.515,2.566,2.642,28.637
ST Infraestructura - Clase B,ARS,2026-04-30,1.0,16228.839,2.582,2.709,28.895
ST Infraestructura - Clase C,ARS,2026-04-30,1.0,16228.869,2.599,2.777,29.153
Zofingen Infraestructura - Clase A,ARS,2026-04-30,2.0,2809.55,3.275,0.498,14.967
Zofingen Infraestructura - Clase B,ARS,2026-04-30,2.0,2815.069,3.256,0.415,14.671
Zofingen Infraestructura - Clase C,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-04-30,1.0,7206.514,1.858,3.18,28.631
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-04-30,2.0,5613.325,1.666,4.532,28.513
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-04-30,2.0,5491.584,1.683,4.601,28.771
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-04-30,2.0,5538.859,1.704,4.691,29.107
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-04-30,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-04-30,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-04-30,1.0,16211.183,1.877,0.623,23.081
Alpha Infraestructura - Clase B,ARS,2026-04-30,1.0,2882.673,1.796,0.293,21.855
Alpha Infraestructura - Clase C,ARS,2026-04-30,1.0,3032.367,1.812,0.359,22.1
Alpha Infraestructura - Clase D,ARS,2026-04-30,1.0,1106.211,1.86,0.395,10.621
Alpha Infraestructura - Clase E,ARS,2026-04-30,1.0,10262.335,1.998,1.121,24.941
Alpha Infraestructura - Clase J,ARS,2026-04-30,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-04-30,1.0,4269.838,1.796,0.293,21.856
Argenfunds Infraestructura - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-04-30,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-04-30,1.0,1560.606,2.343,8.376,33.344
Balanz Infraestructura - Clase A,ARS,2026-04-30,1.0,10563.531,3.158,6.016,39.98
Balanz Infraestructura - Clase B,ARS,2026-04-30,1.0,5055.104,0.731,3.688,17.869
Balanz Infraestructura - Clase C,ARS,2026-04-30,1.0,19109.953,3.232,6.328,41.247
Balanz Infraestructura - Clase D,ARS,2026-04-30,1.0,3802.631,3.264,6.467,41.814
Balanz Infraestructura - Clase E,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-04-30,1.0,1512.037,0.0,0.982,33.298
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-04-30,1.0,4347.394,4.75,6.159,32.808
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-04-30,1.0,88738.139,4.75,6.159,32.808
Toronto Trust Infraestructura - Clase A,ARS,2026-04-30,1.0,1505.179,2.555,4.353,29.764
Toronto Trust Infraestructura - Clase B,ARS,2026-04-30,1.0,1653.515,2.571,4.422,29.847
