Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Superfondo Empresas Args. Abierto Pymes - Clase A,ARS,2026-05-13,2.0,2000,,,
Superfondo Empresas Args. Abierto Pymes - Clase B,ARS,2026-05-13,2.0,2000,,,
Superfondo Empresas Args. Abierto Pymes - Clase C,ARS,2026-05-13,2.0,2000,,,
Alamerica Abierto Pymes - Clase A,ARS,2026-05-13,1.0,1014.94,0.0,0.0,0.0
Alamerica Abierto Pymes - Clase B,ARS,2026-05-13,1.0,15054.053,0.879,10.535,41.18
Alamerica Abierto Pymes - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Alamerica Abierto Pymes - Clase D,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Allaria Abierto Pymes - Clase A,ARS,2026-05-13,1.0,32828.923,0.859,10.692,38.38
Allaria Abierto Pymes - Clase B,ARS,2026-05-13,1.0,183884.61,0.859,10.692,38.38
Allaria Abierto Pymes - Clase C,ARS,2026-05-13,1.0,57737.719,0.859,10.692,38.38
Balanz Capital Abierto Pymes FCI - Clase A,ARS,2026-05-13,1.0,21572.187,0.819,10.347,36.209
Balanz Capital Abierto Pymes FCI - Clase B,ARS,2026-05-13,1.0,69736.995,0.833,10.507,36.756
Balanz Capital Abierto Pymes FCI - Clase C,ARS,2026-05-13,1.0,69737.097,0.833,10.507,36.756
Balanz Capital Abierto Pymes FCI - Clase D,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Capital Abierto Pymes FCI - Clase E,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Delta Empresas Argentinas Pymes - Clase A,ARS,2026-05-13,1.0,3448.894,0.778,10.031,10.448
Delta Empresas Argentinas Pymes - Clase B,ARS,2026-05-13,1.0,161215.63,0.844,11.45,35.028
Delta Empresas Argentinas Pymes - Clase E,ARS,2026-05-13,1.0,25323.727,0.869,11.755,36.045
Fima FCI Abierto Pymes - Clase A,ARS,2026-05-13,1.0,78676.092,0.833,10.995,39.895
Fima FCI Abierto Pymes - Clase B,ARS,2026-05-13,1.0,81948.106,0.842,11.098,40.251
Fima FCI Abierto Pymes - Clase C,ARS,2026-05-13,1.0,86613.642,0.85,11.2,40.607
IEB Pyme - Clase A,ARS,2026-05-13,2.0,9176,0.553,9.573,32.141
IEB Pyme - Clase B,ARS,2026-05-13,2.0,12521.94,0.553,9.573,32.142
IEB Pyme - Clase C,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
IEB Pyme - Clase Ley N° 27.743,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
MEGAQM Cobertura FCIA Pymes - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
MEGAQM Cobertura FCIA Pymes - Clase B,ARS,2026-05-13,1.0,1587.998,0.136,-1.193,30.324
Pionero Empresas FCI Abierto Pymes -  Clase A,ARS,2026-05-13,2.0,70921.865,0.672,9.555,35.976
Pionero Empresas FCI Abierto Pymes - Clase B,ARS,2026-05-13,2.0,73782.355,0.723,10.193,38.138
SBS Abierto Pymes - Clase A,ARS,2026-05-13,1.0,33108.187,0.978,8.889,24.41
SBS Abierto Pymes - Clase B,ARS,2026-05-13,1.0,97959.423,1.023,9.427,26.105
SBS Abierto Pymes - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Toronto Trust Abierto Pymes - Clase A,ARS,2026-05-13,1.0,1388.736,0.7,10.943,38.874
Toronto Trust Abierto Pymes - Clase B,ARS,2026-05-13,1.0,86722.003,0.68,10.7,39.017
Toronto Trust Abierto Pymes - Clase C,ARS,2026-05-13,1.0,56250.556,0.0,0.0,0.0
Zofingen Factoring Abierto Pyme - Clase A,ARS,2026-05-13,1.0,36874.575,0.99,11.003,36.434
Zofingen Factoring Abierto Pyme - Clase B,ARS,2026-05-13,1.0,71140.124,0.94,10.547,35.026
Zofingen Factoring Abierto Pyme - Clase C,ARS,2026-05-13,1.0,3847.033,0.983,10.903,36.086
1822 Raices Abierto Pymes,ARS,2026-05-13,1.0,9058891.708,0.455,9.673,41.121
Abierto Momentum Pymes - Clase A,ARS,2026-05-13,1.0,1376.864,0.898,11.829,41.492
Abierto Momentum Pymes - Clase B,ARS,2026-05-13,1.0,1649.854,0.898,11.829,41.493
Abierto Momentum Pymes - Clase C,ARS,2026-05-13,1.0,1662.109,0.898,11.829,41.493
Abierto Momentum Pymes - Clase D Ley N° 27.743,ARS,2026-05-13,1.0,1102.488,0.0,5.267,
Abierto Pymes Veta - Clase A,ARS,2026-05-13,1.0,12331.436,2.34,11.367,35.152
Abierto Pymes Veta - Clase B,ARS,2026-05-13,1.0,12528.109,2.343,11.408,35.287
Abierto Pymes Veta - Clase C,ARS,2026-05-13,1.0,3727.743,2.362,11.639,36.075
Adcap Cima Abierto Pymes - Clase A,ARS,2026-05-13,2.0,20840.8,0.908,10.885,40.3
Adcap Cima Abierto Pymes - Clase B,ARS,2026-05-13,2.0,1599.902,0.963,11.551,42.644
Adcap Financiamiento Abierto Pymes - Clase A,ARS,2026-05-13,2.0,55171.21,0.737,8.585,28.053
Adcap Financiamiento Abierto Pymes - Clase B,ARS,2026-05-13,2.0,49998.465,0.739,8.605,28.117
Adcap Financiamiento Abierto Pymes - Clase C,ARS,2026-05-13,2.0,52465.143,0.747,8.703,28.436
Adcap Financiamiento Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-05-13,2.0,1516.012,,,
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase A,ARS,2026-05-13,2.0,11612.547,0.978,12.565,39.353
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase B,ARS,2026-05-13,2.0,11612.628,0.978,12.566,39.353
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase C,ARS,2026-05-13,2.0,11865.209,0.978,12.566,39.353
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-05-13,2.0,1648.058,,,
Allaria Pyme Selection - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Allaria Pyme Selection - Clase B,ARS,2026-05-13,1.0,3866.199,0.0,0.708,0.708
Allaria Pyme Selection - Clase C,ARS,2026-05-13,1.0,5683.648,0.732,10.136,32.753
Allaria Unicred Abierto Pymes FCI - Clase A,ARS,2026-05-13,1.0,21266.833,1.006,10.907,38.249
Allaria Unicred Abierto Pymes FCI - Clase B,ARS,2026-05-13,1.0,21382.845,1.006,10.907,38.249
Allaria Unicred Abierto Pymes FCI - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Allaria Unicred Abierto Pymes FCI - Clase D,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Allaria Unicred Abierto Pymes FCI - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1000,,,
Alpha Abierto Pymes - Clase A,ARS,2026-05-13,1.0,11945.209,0.716,10.318,35.951
Alpha Abierto Pymes - Clase B,ARS,2026-05-13,1.0,11094.211,0.683,9.917,34.598
Alpha Abierto Pymes - Clase C,ARS,2026-05-13,1.0,9072.471,0.689,9.997,34.867
Alpha Abierto Pymes - Clase D,ARS,2026-05-13,1.0,1098.579,0.324,0.405,5.224
Alpha Abierto Pymes - Clase E,ARS,2026-05-13,1.0,8179.111,0.766,10.923,38.006
Alpha Abierto Pymes - Clase J,ARS,2026-05-13,1.0,1040.744,0.0,0.0,0.0
Alpha Abierto Pymes - Clase K,ARS,2026-05-13,1.0,1039.988,0.0,0.0,0.0
Apolo Pymes - Clase B,ARS,2026-05-13,1.0,1169.5,0.793,6.473,6.473
Argenfunds Abierto Pymes - Clase A,ARS,2026-05-13,1.0,1455.548,0.833,10.527,37.733
Argenfunds Abierto Pymes - Clase B,ARS,2026-05-13,1.0,25602.199,0.869,10.972,39.262
Axis Abierto Pymes 3 - Clase A,ARS,2026-05-13,1.0,1130.766,0.821,3.094,
Axis Abierto Pymes 3 - Clase B,ARS,2026-05-13,1.0,1278.826,0.821,9.563,
Axis Abierto Pymes 3 - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase X Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase Y Ley N° 27.743,ARS,2026-05-13,1.0,1265.266,0.821,9.563,
Axis FCIA Pymes 1 - Clase A,ARS,2026-05-13,1.0,1727.274,0.426,9.337,41.322
Axis FCIA Pymes 1 - Clase B,ARS,2026-05-13,1.0,1736.803,0.426,9.337,41.32
Axis Gestión 1 - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase B,ARS,2026-05-13,1.0,1236.947,0.0,0.212,
Axis Gestión 1 - Clase C,ARS,2026-05-13,1.0,1064.217,0.495,6.422,
Axis Gestión 1 - Clase X Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase Y Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase A,ARS,2026-05-13,1.0,6437.454,0.981,13.041,43.451
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase B,ARS,2026-05-13,1.0,6701.017,0.997,13.248,44.171
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase X Ley N° 27.743,ARS,2026-05-13,1.0,1868.45,0.981,13.041,43.451
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase Y Ley N° 27.743,ARS,2026-05-13,1.0,1883.709,0.997,13.248,44.171
Axis Producir FCIA Pymes - Clase A,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
Axis Producir FCIA Pymes - Clase B,ARS,2026-05-13,2.0,1651.509,0.745,7.651,31.499
Bull Market Abierto Pymes - Clase A,ARS,2026-05-13,1.0,1094.063,0.0,7.662,
Bull Market Abierto Pymes - Clase B,ARS,2026-05-13,1.0,1078.439,0.144,8.042,
Chaco FCI Abierto Pymes - Clase A,ARS,2026-05-13,1.0,3315.622,1.078,11.161,40.517
Chaco FCI Abierto Pymes - Clase B,ARS,2026-05-13,1.0,44863.386,1.078,11.161,40.517
Champaquí FCI Abierto Pymes - Clase B,ARS,2026-05-13,2.0,15599.021,0.748,12.423,41.109
Champaquí FCI Abierto Pymes - Clase D,ARS,2026-05-13,2.0,6240.865,0.791,12.95,42.934
CMA Abierto Pymes,ARS,2026-05-13,3.0,34459.743,,,
Compass Argentina Abierto PyMEs - Clase A,ARS,2026-05-13,2.0,183136.275,0.532,7.109,30.377
Compass Argentina Abierto PyMEs - Clase B,ARS,2026-05-13,2.0,201169.227,0.59,7.88,33.004
Compass Argentina Abierto PyMEs - Clase C,ARS,2026-05-13,2.0,209125.959,0.611,8.149,33.933
Consultatio Abierto Pymes - Clase A,ARS,2026-05-13,3.0,89237.987,0.757,9.021,34.685
Consultatio Abierto Pymes - Clase B,ARS,2026-05-13,3.0,88390.772,0.757,9.021,35.11
Consultatio Abierto Pymes - Clase C,ARS,2026-05-13,3.0,22438.755,0.827,9.864,37.998
Dracma Abierto Pymes - Clase A,ARS,2026-05-13,1.0,2565.667,0.873,10.78,37.941
Dracma Abierto Pymes - Clase B,ARS,2026-05-13,1.0,4857.657,0.873,10.78,37.94
Dracma Abierto Pymes - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase D,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase E Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase A,ARS,2026-05-13,2.0,1001.116,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase B,ARS,2026-05-13,2.0,1.289,-0.155,-5.706,-83.632
FCI Abierto Pymes Potencia Pyme - Clase C,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
First Abierto Pymes - Clase A,ARS,2026-05-13,1.0,1011.64,,,
First Abierto Pymes - Clase B,ARS,2026-05-13,1.0,1590.865,,,
First Abierto Pymes - Clase C,ARS,2026-05-13,1.0,22156.563,,,
First Abierto Pymes - Clase D,ARS,2026-05-13,1.0,1000,,,
Fundcorp Capital Abierto Pymes - Clase A,ARS,2026-05-13,1.0,6848.998,1.086,16.164,49.061
Fundcorp Capital Abierto Pymes - Clase B,ARS,2026-05-13,1.0,16641.881,1.099,16.332,49.66
Fundcorp Capital Abierto Pymes - Clase C,ARS,2026-05-13,1.0,16936.445,1.111,16.479,50.185
Galileo FCI Abierto Pymes - Clase B,ARS,2026-05-13,1.0,128052.72,0.636,9.373,27.944
Gestionar Abierto Pymes - Clase A,ARS,2026-05-13,2.0,1000,,,
Gestionar Abierto Pymes - Clase B,ARS,2026-05-13,2.0,4837.395,,,
IAM Dinámico FCI Abierto Pymes - Clase B,ARS,2026-05-13,1.0,1639.453,0.899,11.601,39.308
IAM FCI Abierto Pymes - Clase A,ARS,2026-05-13,2.0,1136.841,0.933,1.174,1.174
IAM FCI Abierto Pymes - Clase B,ARS,2026-05-13,2.0,91237.729,0.946,12.054,42.507
IAM FCI Abierto Pymes - Clase C,ARS,2026-05-13,2.0,9256.908,0.949,12.068,42.555
IAM FCI Abierto Pymes - Clase D,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
Julio A. Roca Abierto Pymes - Clase A,ARS,2026-05-13,2.0,4378.985,-0.161,12.676,41.06
Lombard Abierto Pymes,ARS,2026-05-13,1.0,8363.477,0.783,10.855,36.985
MAF Abiertos Pymes - Clase A,ARS,2026-05-13,2.0,1000,,,
MAF Abiertos Pymes - Clase B,ARS,2026-05-13,2.0,1000,,,
MAF Abiertos Pymes - Clase C,ARS,2026-05-13,2.0,23508.83,-0.317,10.477,43.001
MAF Abiertos Pymes - Clase D,ARS,2026-05-13,2.0,1000,,,
MAF Abiertos Pymes - Clase E,ARS,2026-05-13,2.0,1000,,,
MAF Abiertos Pymes - Clase F,ARS,2026-05-13,2.0,1000,,,
MAF Empresas Pymes,ARS,2026-05-13,2.0,103454.933,0.668,9.871,35.309
MEGAQM Empresas Argentinas FCIA Pymes - Clase A,ARS,2026-05-13,1.0,100244.663,0.854,10.149,36.467
MEGAQM Empresas Argentinas FCIA Pymes - Clase B,ARS,2026-05-13,1.0,100244.878,0.854,10.149,36.467
Pellegrini Empresas Argentinas PyMES,ARS,2026-05-13,1.0,99882.894,0.722,11.955,38.274
Premier Abierto Pymes - Clase A,ARS,2026-05-13,1.0,123018.67,0.536,12.268,44.102
Premier Abierto Pymes - Clase B,ARS,2026-05-13,1.0,83297.014,0.51,11.941,42.952
Premier Abierto Pymes - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Quiron Agro Pymes - Clase A,ARS,2026-05-13,1.0,8701.552,0.701,7.63,31.422
Quiron Agro Pymes - Clase B,ARS,2026-05-13,1.0,8701.552,0.701,7.63,31.422
Quiron Agro Pymes - Clase C,ARS,2026-05-13,1.0,9326.114,0.756,8.28,33.642
Quiron PYMEs - Clase A,ARS,2026-05-13,1.0,39036.785,1.233,14.157,45.724
Quiron PYMEs - Clase B,ARS,2026-05-13,1.0,35776.253,1.145,13.07,41.887
Schroder Desarrollo y Crecimiento PyMEs - Clase A,ARS,2026-05-13,1.0,405.765,0.0,0.0,0.0
Schroder Desarrollo y Crecimiento PyMEs - Clase B,ARS,2026-05-13,1.0,13963.18,0.834,9.435,30.15
Schroder Desarrollo y Crecimiento PyMEs - Clase C,ARS,2026-05-13,1.0,14297.615,0.881,10.004,32.013
Schroder Desarrollo y Crecimiento PyMEs - Clase D,ARS,2026-05-13,1.0,14661.941,0.854,9.675,30.934
ST Abierto Pymes - Clase A,ARS,2026-05-13,2.0,5353.215,,,
ST Abierto Pymes - Clase B,ARS,2026-05-13,2.0,30752,,,
ST Abierto Pymes - Clase C,ARS,2026-05-13,2.0,3285.525,,,
ST Abierto Pymes - Clase D,ARS,2026-05-13,2.0,19332.897,,,
Valiant Abierto Pymes - Clase A,ARS,2026-05-13,3.0,18559.816,0.893,9.429,37.534
Valiant Abierto Pymes - Clase B,ARS,2026-05-13,3.0,2077.948,0.826,7.216,11.953
Max Abierto PyMEs - Clase A,ARS,2026-05-13,2.0,1867.692,0.974,11.14,37.77
Max Abierto PyMEs - Clase B,ARS,2026-05-13,2.0,4905.72,0.983,11.247,38.124
Max Abierto PyMEs - Clase C,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
Max Abierto PyMEs - Clase D,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
Alycbur FCI Abierto Pymes - Clase A,ARS,2026-05-13,1.0,13145.142,0.822,11.009,37.31
Alycbur FCI Abierto Pymes - Clase B,ARS,2026-05-13,1.0,13145.144,0.822,11.009,37.31
Alycbur FCI Abierto Pymes - Clase C,ARS,2026-05-13,1.0,13576.16,0.822,11.009,37.31
Alycbur FCI Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-05-13,1.0,1647.223,,,
First Abierto Pymes II - Clase A,ARS,2026-05-13,1.0,4814.017,,,
First Abierto Pymes II - Clase B,ARS,2026-05-13,1.0,10797.389,,,
First Abierto Pymes II - Clase C,ARS,2026-05-13,1.0,3738.451,,,
First Abierto Pymes II - Clase D,ARS,2026-05-13,1.0,3562.812,,,
PyMes Dolar Estadounidense,,2026-05-13,,,,,
Argenfunds Abierto Pymes - Clase C,ARS,2026-05-13,1.0,0.58,1.754,4.505,-19.22
Argenfunds Abierto Pymes - Clase D,ARS,2026-05-13,1.0,0.833,1.709,4.386,-19.205
Compass Argentina Abierto PyMEs - Clase D,ARS,2026-05-13,2.0,137.02,2.528,12.47,6.967
Compass Argentina Abierto PyMEs - Clase E,ARS,2026-05-13,2.0,13.602,1.857,3.453,-21.28
Compass Argentina Abierto PyMEs - Clase F,ARS,2026-05-13,2.0,159.062,2.527,12.47,6.968
MAF Abiertos Pymes - Clase H,ARS,2026-05-13,2.0,6.669,,,
PyMes Dolar Estadounidense Billete,,2026-05-13,,,,,
MAF Abiertos Pymes - Clase G,ARS,2026-05-13,2.0,1000,,,
Infraestructura Peso Argentina,,2026-05-13,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-05-13,2.0,72683.94,-1.368,-0.208,36.301
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-05-13,2.0,2170370.226,-1.34,0.148,37.664
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-05-13,2.0,2325687.955,-1.328,0.29,38.212
Gainvest Infraestructura FCI Abierto - Clase A,ARS,2026-05-13,1.0,161176.847,-0.011,0.845,27.044
Gainvest Infraestructura FCI Abierto - Clase B,ARS,2026-05-13,1.0,170663.757,-0.011,0.845,27.044
Gainvest Infraestructura FCI Abierto - Clase C,ARS,2026-05-13,1.0,48313.761,0.022,1.214,28.323
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,2026-05-13,1.0,1129.332,0.0,0.0,0.0
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,2026-05-13,1.0,188228.306,0.832,1.154,40.844
Allaria Desarrollo e Infraestructura - Clase A,ARS,2026-05-13,1.0,6852.129,-0.02,5.029,45.791
Allaria Desarrollo e Infraestructura - Clase B,ARS,2026-05-13,1.0,129043.015,-0.02,5.029,45.791
Allaria Desarrollo e infraestructura - Clase C,ARS,2026-05-13,1.0,21999.589,0.0,-2.493,35.35
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-05-13,1.0,1269.925,-1.231,0.148,35.005
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-05-13,1.0,1282.075,-1.215,0.33,35.683
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-05-13,1.0,980.048,0.0,-0.075,-0.075
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-05-13,1.0,2206.138,-1.373,-1.717,32.915
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-05-13,1.0,2235.593,-1.357,-1.539,33.582
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-05-13,1.0,1118.659,0.0,0.0,0.0
Consultatio Infraestructura - Clase A,ARS,2026-05-13,1.0,3265.723,-1.087,2.086,28.487
Consultatio Infraestructura - Clase B,ARS,2026-05-13,1.0,16142.052,-1.08,2.16,28.744
Consultatio Infraestructura - Clase C,ARS,2026-05-13,1.0,16143.231,-1.074,2.235,29.003
Delta Crecimiento Infraestructura - Clase A,ARS,2026-05-13,1.0,1056.159,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase B,ARS,2026-05-13,1.0,126925.293,1.728,7.914,27.385
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-13,2.0,1013618.328,-1.433,-0.08,36.417
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-13,2.0,1182209.329,-1.404,0.277,37.781
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-13,2.0,1412993.515,-1.338,1.101,40.968
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-13,2.0,1436.598,-0.32,2.36,30.534
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-13,2.0,1407.863,-0.291,2.655,29.003
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-13,2.0,1452.576,-0.225,3.499,31.986
HF Infraestructura II - Clase I,ARS,2026-05-13,2.0,7658.343,0.102,10.604,44.275
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-05-13,2.0,15163.535,-0.032,1.451,34.665
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-05-13,2.0,97460.686,-0.02,1.588,35.166
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-05-13,2.0,5448.015,0.183,-1.333,30.429
Pionero Infraestructura - Clase B,ARS,2026-05-13,2.0,5744.554,0.212,-1.004,31.611
Pionero Infraestructura - Clase C,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-05-13,1.0,73459.424,-0.211,0.744,29.423
SBS Desarrollo Infraestructura - Clase B,ARS,2026-05-13,1.0,281856.743,-0.167,1.242,31.187
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-05-13,1.0,51835.965,-0.406,1.494,35.96
Schroder Infraestructura - Clase B,ARS,2026-05-13,1.0,59640.836,-0.376,1.828,37.193
Schroder Infraestructura - Clase C,ARS,2026-05-13,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-05-13,1.0,63062.425,-0.353,2.088,38.158
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-05-13,1.0,1348.247,0.0,-0.611,33.14
Zofingen Infraestructura - Clase A,ARS,2026-05-13,2.0,2806.858,0.527,0.402,29.596
Zofingen Infraestructura - Clase B,ARS,2026-05-13,2.0,2811.993,0.514,0.305,29.257
Zofingen Infraestructura - Clase C,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-05-13,1.0,7215.454,0.038,3.308,30.401
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-05-13,2.0,5607.868,0.31,4.431,30.268
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-05-13,2.0,5486.636,0.317,4.507,30.53
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-05-13,2.0,5534.38,0.325,4.606,30.87
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-05-13,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-05-13,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-05-13,1.0,16200.984,1.173,0.56,30.398
Alpha Infraestructura - Clase B,ARS,2026-05-13,1.0,2879.835,1.14,0.194,29.1
Alpha Infraestructura - Clase C,ARS,2026-05-13,1.0,3029.597,1.146,0.267,29.359
Alpha Infraestructura - Clase D,ARS,2026-05-13,1.0,1105.437,1.166,0.325,10.544
Alpha Infraestructura - Clase E,ARS,2026-05-13,1.0,10261.36,1.223,1.111,32.369
Alpha Infraestructura - Clase J,ARS,2026-05-13,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-05-13,1.0,4265.632,1.14,0.194,29.101
Argenfunds Infraestructura - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-05-13,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-05-13,1.0,1573.882,0.848,9.298,38.62
Balanz Infraestructura - Clase A,ARS,2026-05-13,1.0,10622.754,0.529,6.61,44.061
Balanz Infraestructura - Clase B,ARS,2026-05-13,1.0,5090.766,0.705,4.42,21.452
Balanz Infraestructura - Clase C,ARS,2026-05-13,1.0,19223.257,0.559,6.958,45.365
Balanz Infraestructura - Clase D,ARS,2026-05-13,1.0,3825.721,0.572,7.113,45.948
Balanz Infraestructura - Clase E,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-05-13,1.0,1512.037,0.0,0.982,36.417
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-05-13,1.0,4312.195,0.038,5.299,48.969
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-05-13,1.0,88019.66,0.038,5.299,48.969
Toronto Trust Infraestructura - Clase A,ARS,2026-05-13,1.0,1506.39,1.137,4.437,32.142
Toronto Trust Infraestructura - Clase B,ARS,2026-05-13,1.0,1654.963,1.144,4.514,32.442
Toronto Trust Infraestructura - Clase C,ARS,2026-05-13,1.0,922.938,1.13,4.31,-7.706
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-05-13,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-13,2.0,1458.86,0.564,4.465,10.88
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-13,2.0,1552.569,0.564,4.465,10.88
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-13,2.0,1762.919,0.564,4.465,10.88
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-05-13,1.0,0.75,0.536,5.189,-18.212
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-05-13,1.0,0.723,0.556,5.24,-18.12
