Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-03-06,2.0,5415.787,0.203,0.854,30.638
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-03-06,2.0,5296.731,0.206,0.89,30.9
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-03-06,2.0,5340.227,0.211,0.937,31.242
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-03-06,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-03-06,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-03-06,1.0,15909.71,-0.104,-1.248,29.621
Alpha Infraestructura - Clase B,ARS,2026-03-06,1.0,2833.333,-0.121,-1.424,28.33
Alpha Infraestructura - Clase C,ARS,2026-03-06,1.0,2979.563,-0.117,-1.389,28.588
Alpha Infraestructura - Clase D,ARS,2026-03-06,1.0,1085.966,-0.107,-1.442,8.597
Alpha Infraestructura - Clase E,ARS,2026-03-06,1.0,10048.751,-0.08,-0.984,31.58
Alpha Infraestructura - Clase J,ARS,2026-03-06,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-03-06,1.0,4196.754,-0.121,-1.424,28.331
Argenfunds Infraestructura - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-03-06,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-03-06,1.0,1486.769,0.815,3.248,35.218
Balanz Infraestructura - Clase A,ARS,2026-03-06,1.0,10107.209,0.68,1.436,37.618
Balanz Infraestructura - Clase B,ARS,2026-03-06,1.0,4950.942,0.689,1.552,18.38
Balanz Infraestructura - Clase C,ARS,2026-03-06,1.0,18259.618,0.693,1.596,38.864
Balanz Infraestructura - Clase D,ARS,2026-03-06,1.0,3631.232,0.698,1.668,39.421
Balanz Infraestructura - Clase E,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-03-06,1.0,1512.037,0.0,0.982,36.985
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-03-06,1.0,4177.034,0.955,1.999,35.654
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-03-06,1.0,85260.791,0.955,1.999,35.654
Toronto Trust Infraestructura - Clase A,ARS,2026-03-06,1.0,1446.114,-0.009,0.258,26.575
Toronto Trust Infraestructura - Clase B,ARS,2026-03-06,1.0,1588.152,-0.006,0.295,26.706
Toronto Trust Infraestructura - Clase C,ARS,2026-03-06,1.0,883.579,0.0,-0.138,-11.642
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-03-06,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-03-06,2.0,1433.815,0.62,2.671,11.452
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-03-06,2.0,1525.915,0.62,2.671,11.452
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-03-06,2.0,1732.654,0.62,2.671,11.452
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-03-06,1.0,0.738,-0.673,3.506,-24.385
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-03-06,1.0,0.711,-0.698,3.493,-24.362
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-03-06,1.0,0.711,-0.698,3.493,-24.362
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-03-06,2.0,839.508,0.585,2.592,9.796
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-03-06,2.0,920.905,0.585,2.592,9.796
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-03-06,2.0,943.1,0.585,2.592,9.796
HF Infraestructura - Clase C,USD,2026-03-06,3.0,1445.91,-0.093,2.35,7.11
HF Infraestructura - Clase I,USD,2026-03-06,3.0,1428.844,-0.097,2.313,6.895
Retorno Total Peso Argentina,,2026-03-06,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-03-06,1.0,1783.664,0.892,-6.779,44.604
Ualintec Retorno Total - Clase B,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-03-06,1.0,1821.034,0.915,-6.545,47.15
Adcap Financiamiento 1 - Clase A,ARS,2026-03-06,1.0,1507.653,0.485,7.385,42.229
Adcap Financiamiento 1 - Clase B,ARS,2026-03-06,1.0,9858.863,0.464,602.216,830.065
Adcap Financiamiento 1 - Clase C,ARS,2026-03-06,1.0,1507.653,0.485,7.385,42.229
Adcap Financiamiento 1 - Clase D,ARS,2026-03-06,1.0,1507.653,0.485,-83.615,-78.659
ConoSur Visus - Clase A,ARS,2026-03-06,1.0,4730.904,-0.705,-8.943,24.205
ConoSur Visus - Clase B,ARS,2026-03-06,1.0,4750.634,-0.691,-8.813,24.47
ConoSur Visus - Clase C,ARS,2026-03-06,1.0,5206.438,-0.68,-8.699,26.551
ConoSur Visus - Clase D,ARS,2026-03-06,1.0,5423.813,-0.691,-8.813,25.389
Consultatio Balance Fund - Clase A,ARS,2026-03-06,1.0,3514909.544,0.899,5.004,38.041
Consultatio Balance Fund - Clase B,ARS,2026-03-06,1.0,3838936.496,0.913,5.171,39.298
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-03-06,1.0,1704.422,1.024,5.923,40.295
IEB Retorno Total II - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-03-06,1.0,1001.806,0.181,0.181,
IEB Retorno Total II - Clase X,ARS,2026-03-06,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-03-06,1.0,1099.755,0.546,6.453,
IEB Retorno Total III - Clase B,ARS,2026-03-06,1.0,1099.784,0.546,6.452,
IEB Retorno Total III - Clase X,ARS,2026-03-06,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-03-06,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-03-06,1.0,1090.483,1.566,-1.967,
Max Retorno Total Pesos II - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-03-06,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,
Schroder Crecimiento Dos - Clase A,ARS,2026-03-06,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-03-06,1.0,1548.69,-0.021,-0.224,26.442
Schroder Crecimiento Dos - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-03-06,1.0,1534.412,0.698,6.977,41.647
Schroder Crecimiento Tres - Clase B,ARS,2026-03-06,1.0,1575.196,0.712,7.129,42.819
Schroder Crecimiento Tres - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-03-06,1.0,2391.878,0.845,0.368,44.776
Schroder Patrimonio Dos - Clase C,ARS,2026-03-06,1.0,955.265,0.845,0.368,44.793
Cocos Pesos Plus - Clase A,ARS,2026-03-06,1.0,1289.873,0.403,5.841,
Cocos Pesos Plus - Clase B,ARS,2026-03-06,1.0,1313.569,0.403,5.841,
Cocos Pesos Plus - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,
Cocos Retorno Total II - Clase A,ARS,2026-03-06,1.0,965.627,-0.106,-3.257,
Cocos Retorno Total II - Clase B,ARS,2026-03-06,1.0,1114.059,-0.106,-3.257,
Cocos Retorno Total II - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,
Dracma Multiestrategia III - Clase A,ARS,2026-03-06,1.0,996.6,-0.06,,
Dracma Multiestrategia III - Clase B,ARS,2026-03-06,1.0,997.1,-0.05,,
Dracma Multiestrategia III - Clase C,ARS,2026-03-06,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-03-06,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-03-06,1.0,775259.212,0.042,-1.682,31.346
Galileo Argentina - Clase B,ARS,2026-03-06,1.0,385435.958,0.048,-1.595,32.005
GMC Retorno Total II - Clase B,ARS,2026-03-06,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-03-06,1.0,2224.3,0.465,-11.762,62.429
GMC Retorno Total II - Clase F,ARS,2026-03-06,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-03-06,0.0,1877.439,0.521,6.195,38.272
MEGAQM Balanceado - Clase B,ARS,2026-03-06,0.0,103628.507,0.542,6.438,40.057
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-03-06,0.0,1666.673,0.521,6.194,38.271
MEGAQM Retorno Total - Clase A,ARS,2026-03-06,1.0,313236.017,0.914,6.551,34.941
MEGAQM Retorno Total - Clase B,ARS,2026-03-06,1.0,332089.974,0.927,6.698,35.987
Pionero Renta Estrategico - Clase A,ARS,2026-03-06,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-03-06,2.0,65256.527,0.324,1.27,25.084
Pionero Renta Estrategico - Clase C,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-03-06,2.0,102176.297,0.184,3.702,35.259
Pionero Retorno Total - Clase B,ARS,2026-03-06,2.0,112011.311,0.196,3.84,36.273
Schroder Crecimiento - Clase A,ARS,2026-03-06,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-03-06,0.0,1771.204,0.843,8.005,42.252
Schroder Crecimiento - Clase C,ARS,2026-03-06,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-03-06,1.0,1000,,,
Chimpay Retorno Total - Clase B,ARS,2026-03-06,1.0,1002.034,,,
Chimpay Retorno Total - Clase C,ARS,2026-03-06,1.0,1000,,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-03-06,1.0,102031.951,0.809,7.79,47.795
MEGAQM Retorno Absoluto - Clase B,ARS,2026-03-06,1.0,123433.77,0.822,7.939,48.941
SBS Retorno Total - Clase A,ARS,2026-03-06,1.0,512242.229,0.892,-1.527,33.878
SBS Retorno Total - Clase B,ARS,2026-03-06,1.0,556534.293,0.909,-1.351,35.227
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-03-06,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-03-06,1.0,2378631.536,0.051,-0.835,117.934
Schroder Renta Global Tres - Clase C,ARS,2026-03-06,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-03-06,1.0,11899.781,-1.806,-2.924,-14.057
Valiant Total Return - Clase B,ARS,2026-03-06,1.0,11515.475,-1.814,-3.01,-14.488
Valiant Total Return - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-03-06,2.0,1696074.719,0.936,-1.264,41.515
Compass Ahorro en Dolares - Clase E,USD,2026-03-06,2.0,1831509.552,0.966,-0.956,43.983
Compass Ahorro en Dolares - Clase F,USD,2026-03-06,2.0,1474891.188,0.698,-3.044,19.307
Compass Best Ideas - Clase D,USD,2026-03-06,2.0,743969.037,0.643,-0.887,25.748
Compass Best Ideas - Clase E,USD,2026-03-06,2.0,817521.861,0.694,-0.35,29.583
Compass Best Ideas - Clase F,USD,2026-03-06,2.0,908950.366,0.694,-0.35,29.584
GMC Retorno Total - Clase A,ARS,2026-03-06,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-03-06,1.0,10027.8,0.251,-0.442,34.753
GMC Retorno Total - Clase C,ARS,2026-03-06,1.0,1971.9,0.249,-0.439,34.822
GMC Retorno Total - Clase D,ARS,2026-03-06,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-03-06,1.0,47932.562,-0.667,-10.228,1.447
Allaria Estrategico - Clase B,ARS,2026-03-06,1.0,48811.414,-0.663,-10.188,1.701
Allaria Estrategico - Clase C,ARS,2026-03-06,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-03-06,1.0,1303.648,-0.021,-0.605,4.118
Retorno Total Dolar Estadounidense,,2026-03-06,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-03-06,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-03-06,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-03-06,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-03-06,1.0,1000,,,
IEB Estratégico II - Clase A,USD,2026-03-06,2.0,1113.2,-0.09,1.56,
IEB Estratégico II - Clase B,USD,2026-03-06,2.0,1113.2,-0.09,1.56,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-03-06,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-03-06,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-03-06,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-03-06,2.0,1510.313,0.325,7.697,3.078
Pionero Retorno Total - Clase D,ARS,2026-03-06,2.0,908.379,0.129,3.714,-24.359
Allaria Dólar Retorno Total - Clase A,USD,2026-03-06,1.0,1153.524,0.001,0.807,14.432
Allaria Dólar Retorno Total - Clase B,USD,2026-03-06,1.0,1157.649,0.005,0.852,14.717
Allaria Dólar Retorno Total - Clase C,USD,2026-03-06,1.0,1121.391,0.01,0.897,15.006
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-03-06,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-03-06,1.0,1000,,,
Chimpay Retorno Total - Clase E,ARS,2026-03-06,1.0,1000,,,
Chimpay Retorno Total - Clase F,ARS,2026-03-06,1.0,1000,,,
Tandem Dólares Retorno Total - Clase A,USD,2026-03-06,2.0,1045.133,,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-03-06,2.0,1000,,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-03-06,2.0,1034.46,-0.026,1.557,3.446
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-03-06,2.0,1000,,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-03-06,2.0,1149.975,0.236,1.836,18.613
Compass Ahorro en Dolares - Clase B,USD,2026-03-06,2.0,1252.31,0.265,2.154,20.684
Compass Ahorro en Dolares - Clase C,USD,2026-03-06,2.0,1361.61,0.289,2.409,22.364
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-03-06,2.0,1604.141,0.236,1.836,18.613
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-03-06,2.0,1214.193,0.289,2.409,
Compass Best Ideas - Clase A,USD,2026-03-06,2.0,503.232,-0.056,2.213,5.336
Compass Best Ideas - Clase B,USD,2026-03-06,2.0,547.611,-0.042,2.368,6.227
Compass Best Ideas - Clase C,USD,2026-03-06,2.0,616.283,-0.004,2.779,8.614
Compass Best Ideas - Clase H Ley 27.743,USD,2026-03-06,2.0,1108.888,-0.053,2.25,5.546
Compass Best Ideas - Clase I Ley 27.743,USD,2026-03-06,2.0,1106.494,-0.04,2.387,6.331
Galileo Event Driven - Clase A,USD,2026-03-06,2.0,3239.341,-0.368,0.292,5.338
Galileo Event Driven - Clase B,USD,2026-03-06,2.0,3878.683,-0.357,0.418,6.058
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-03-06,2.0,1080.394,-0.368,0.292,5.338
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-03-06,2.0,1089.112,-0.357,0.418,6.058
Galileo Event Driven - Clase Y,USD,2026-03-06,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-03-06,2.0,2937.559,,,
ASG Peso Argentina,,2026-03-06,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-03-06,2.0,1456.362,0.566,0.432,30.541
SBS Retorno Sustentable ASG - Clase B,ARS,2026-03-06,2.0,1484.109,0.591,0.7,32.519
MEGAQM Sustentable ASG - Clase A,ARS,2026-03-06,1.0,7510.575,-0.006,0.21,31.539
MEGAQM Sustentable ASG - Clase B,ARS,2026-03-06,1.0,12383.977,0.0,0.282,32.068
MEGAQM Sustentable ASG - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1399.268,0.0,0.469,31.88
Superfondo Sustentable ASG - Clase B,ARS,2026-03-06,2.0,7273.193,-0.151,-0.798,38.836
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-03-06,2.0,4189.726,0.67,1.001,36.716
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-03-06,2.0,4140.624,0.672,1.019,36.854
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-03-06,2.0,4159.91,0.675,1.048,37.073
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-03-06,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-03-06,1.0,3785.998,0.151,0.199,39.272
Allaria Sustentable ASG - Clase B,ARS,2026-03-06,1.0,4430.196,0.0,-1.867,36.4
Allaria Sustentable ASG - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
ESG ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-03-06,1.0,6467.457,0.767,2.287,35.64
ESG ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-03-06,1.0,10045.641,0.773,2.36,36.185
ESG ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-03-06,1.0,11267.665,0.805,2.71,38.821
ESG ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-03-06,1.0,7266.5,0.775,2.378,36.321
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-03-06,1.0,8368.066,0.109,0.291,36.936
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-03-06,1.0,8480.872,0.115,0.354,37.424
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-03-06,1.0,8595.274,0.121,0.418,37.914
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-03-06,1.0,4255.512,0.216,-8.439,5.625
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-03-06,1.0,5303.254,0.216,-8.439,5.625
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Galileo Sustentable ASG - Clase A,ARS,2026-03-06,1.0,9361.755,0.143,0.504,33.002
Galileo Sustentable ASG - Clase B,ARS,2026-03-06,1.0,5333.979,0.15,0.592,33.67
Premier Sustentable ASG - Clase A,ARS,2026-03-06,1.0,4133.919,0.137,2.375,40.925
Premier Sustentable ASG - Clase B,ARS,2026-03-06,1.0,4060.259,0.127,2.266,40.083
Premier Sustentable ASG - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-03-06,,,,,
FBA Renta Publica I - Clase A,ARS,2026-03-06,1.0,16819.988,0.892,8.124,40.939
FBA Renta Publica I - Clase B,ARS,2026-03-06,1.0,17192.914,0.902,8.24,41.788
MEGAQM Estrategia 5 - Clase A,ARS,2026-03-06,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-03-06,1.0,25820.58,0.383,6.608,28.03
Pionero Renta Pesos - Clase A,ARS,2026-03-06,1.0,302506.79,0.503,6.169,30.027
Pionero Renta Pesos - Clase B,ARS,2026-03-06,1.0,99313.554,0.511,6.264,30.68
Delta Performance - Clase A,ARS,2026-03-06,0.0,55928.54,0.471,6.5,37.61
Delta Performance - Clase B,ARS,2026-03-06,0.0,77016.752,0.483,6.642,38.646
Delta Performance - Clase E,ARS,2026-03-06,0.0,19082.571,0.0,0.0,31.619
Mercado de Dinero Peso Argentina,,2026-03-06,,,,,
1810 Ahorro,ARS,2026-03-06,0.0,215492.478,0.362,4.673,32.209
1822 Raices Ahorro Pesos,ARS,2026-03-06,0.0,34219.068,0.393,5.162,35.148
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-03-06,0.0,3411.598,0.408,5.196,36.955
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-03-06,0.0,3468.474,0.423,5.457,38.972
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-03-06,0.0,3603.23,0.428,5.684,40.933
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-03-06,0.0,1006.975,0.457,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-03-06,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-03-06,0.0,17150.172,0.367,5.067,34.786
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-03-06,0.0,18202.548,0.382,5.236,36.008
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-03-06,0.0,18430.725,0.387,5.294,36.431
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-03-06,0.0,1069.059,0.413,5.553,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-03-06,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-03-06,0.0,1368.783,0.368,5.066,34.763
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-03-06,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-03-06,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-03-06,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-03-06,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-03-06,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-03-06,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-03-06,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-03-06,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-03-06,0.0,18890.75,0.384,5.255,36.144
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-03-06,0.0,1572.287,0.367,5.066,34.784
Allaria Ahorro - Clase A,ARS,2026-03-06,0.0,96276.738,0.355,4.752,33.803
Allaria Ahorro - Clase B,ARS,2026-03-06,0.0,98849.944,0.359,4.798,34.137
Allaria Ahorro - Clase C,ARS,2026-03-06,0.0,30037.76,0.371,4.938,35.147
Allaria Ahorro - Clase E,ARS,2026-03-06,0.0,96831.534,0.37,4.92,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-03-06,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-03-06,0.0,93620.119,0.381,4.62,32.022
Alpha Pesos - Clase B,ARS,2026-03-06,0.0,78641.872,0.361,4.387,30.382
Alpha Pesos - Clase J,ARS,2026-03-06,0.0,1709.444,0.0,0.0,1.307
Alpha Pesos - Clase K,ARS,2026-03-06,0.0,5391.1,0.361,4.387,30.382
Argenfunds Liquidez - Clase A,ARS,2026-03-06,0.0,16186.781,0.345,4.238,30.77
Argenfunds Liquidez - Clase B,ARS,2026-03-06,0.0,17633.756,0.366,4.475,32.445
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-03-06,0.0,1187.448,0.345,4.238,
Balanz Capital Money Market - Clase A,ARS,2026-03-06,0.0,11347.987,0.354,4.687,32.751
Balanz Capital Money Market - Clase B,ARS,2026-03-06,0.0,11627.667,0.362,4.78,33.418
Balanz Capital Money Market - Clase C,ARS,2026-03-06,0.0,11960.999,0.367,4.836,33.819
Balanz Capital Money Market - Clase D,ARS,2026-03-06,0.0,11807.005,0.369,4.855,33.953
Balanz Capital Money Market - Clase E,ARS,2026-03-06,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-03-06,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-03-06,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-03-06,0.0,1549.459,0.354,4.687,32.75
BAVSA Ahorro - Clase A,ARS,2026-03-06,0.0,1853.505,0.306,4.207,30.447
BAVSA Ahorro - Clase B,ARS,2026-03-06,0.0,1875.384,0.314,4.3,31.101
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-03-06,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-03-06,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-03-06,0.0,9227.634,0.34,4.576,31.219
BM Smart Money Market - Clase B,ARS,2026-03-06,0.0,9679.535,0.348,4.669,31.972
Chaco FCI Money Market - Clase A,ARS,2026-03-06,0.0,2324.963,0.411,5.263,36.851
Chaco FCI Money Market - Clase B,ARS,2026-03-06,0.0,2319.659,0.411,5.263,36.851
Champaquí Fondo Inmediato - Clase A,ARS,2026-03-06,0.0,11647.502,0.349,4.67,32.832
Champaquí Fondo Inmediato - Clase B,ARS,2026-03-06,0.0,12099.059,0.368,4.883,34.358
Champaquí Fondo Inmediato - Clase C,ARS,2026-03-06,0.0,12150.823,0.372,4.934,34.722
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-03-06,0.0,6605.28,0.361,4.802,34.648
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-03-06,0.0,6832.579,0.38,5.015,36.195
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-03-06,0.0,1043.207,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-03-06,0.0,6894.772,0.385,5.066,36.564
Cocos Ahorro - Clase A,ARS,2026-03-06,0.0,2164.316,0.325,4.335,31.514
