Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Fundcorp Capital Abierto Pymes - Clase C,ARS,2026-03-07,1.0,15845.976,0.744,8.98,49.608
Galileo FCI Abierto Pymes - Clase B,ARS,2026-03-07,1.0,122802.967,0.649,4.889,28.813
Gestionar Abierto Pymes - Clase A,ARS,2026-03-07,2.0,1000,,,
Gestionar Abierto Pymes - Clase B,ARS,2026-03-07,2.0,4837.395,,,
IAM Dinámico FCI Abierto Pymes - Clase B,ARS,2026-03-07,1.0,1560.222,0.579,6.207,42.342
IAM FCI Abierto Pymes - Clase A,ARS,2026-03-07,2.0,1123.648,0.0,0.0,0.0
IAM FCI Abierto Pymes - Clase B,ARS,2026-03-07,2.0,86425.19,0.58,6.144,45.327
IAM FCI Abierto Pymes - Clase C,ARS,2026-03-07,2.0,8767.577,0.581,6.144,45.39
IAM FCI Abierto Pymes - Clase D,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
Julio A. Roca Abierto Pymes - Clase A,ARS,2026-03-07,2.0,4204.001,0.208,8.174,45.968
Lombard Abierto Pymes,ARS,2026-03-07,1.0,7969.572,0.563,5.633,37.272
MAF Abiertos Pymes - Clase A,ARS,2026-03-07,2.0,1000,,,
MAF Abiertos Pymes - Clase B,ARS,2026-03-07,2.0,1000,,,
MAF Abiertos Pymes - Clase C,ARS,2026-03-07,2.0,22397.698,0.495,5.256,44.001
MAF Abiertos Pymes - Clase D,ARS,2026-03-07,2.0,1000,,,
MAF Abiertos Pymes - Clase E,ARS,2026-03-07,2.0,1000,,,
MAF Abiertos Pymes - Clase F,ARS,2026-03-07,2.0,1000,,,
MAF Empresas Pymes,ARS,2026-03-07,2.0,98900.093,0.525,5.034,37.025
MEGAQM Empresas Argentinas FCIA Pymes - Clase A,ARS,2026-03-07,1.0,95496.378,0.596,4.931,37.306
MEGAQM Empresas Argentinas FCIA Pymes - Clase B,ARS,2026-03-07,1.0,95496.584,0.596,4.931,37.307
Pellegrini Empresas Argentinas PyMES,ARS,2026-03-07,1.0,94870.896,1.024,6.337,40.428
Premier Abierto Pymes - Clase A,ARS,2026-03-07,1.0,115999.47,0.586,5.862,43.786
Premier Abierto Pymes - Clase B,ARS,2026-03-07,1.0,78659.928,0.57,5.709,42.638
Premier Abierto Pymes - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Quiron Agro Pymes - Clase A,ARS,2026-03-07,1.0,8399.901,0.328,3.899,30.237
Quiron Agro Pymes - Clase B,ARS,2026-03-07,1.0,8399.901,0.328,3.899,30.237
Quiron Agro Pymes - Clase C,ARS,2026-03-07,1.0,8976.185,0.365,4.218,32.456
Quiron PYMEs - Clase A,ARS,2026-03-07,1.0,36410.219,0.744,6.476,43.438
Quiron PYMEs - Clase B,ARS,2026-03-07,1.0,33526.254,0.686,5.959,39.623
Schroder Desarrollo y Crecimiento PyMEs - Clase A,ARS,2026-03-07,1.0,405.765,0.0,0.0,0.0
Schroder Desarrollo y Crecimiento PyMEs - Clase B,ARS,2026-03-07,1.0,13301.101,-0.096,4.246,30.794
Schroder Desarrollo y Crecimiento PyMEs - Clase C,ARS,2026-03-07,1.0,13584.183,-0.069,4.515,32.667
Schroder Desarrollo y Crecimiento PyMEs - Clase D,ARS,2026-03-07,1.0,13951.332,-0.084,4.36,31.583
Valiant Abierto Pymes - Clase A,ARS,2026-03-07,3.0,17793.29,,,
Valiant Abierto Pymes - Clase B,ARS,2026-03-07,3.0,1999.58,,,
Max Abierto PyMEs - Clase A,ARS,2026-03-07,2.0,1763.191,0.395,4.921,37.228
Max Abierto PyMEs - Clase B,ARS,2026-03-07,2.0,4628.936,0.4,4.971,37.575
Max Abierto PyMEs - Clase C,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
Max Abierto PyMEs - Clase D,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
Alycbur FCI Abierto Pymes - Clase A,ARS,2026-03-07,1.0,12495.609,0.62,5.524,38.436
Alycbur FCI Abierto Pymes - Clase B,ARS,2026-03-07,1.0,12495.611,0.62,5.524,38.436
Alycbur FCI Abierto Pymes - Clase C,ARS,2026-03-07,1.0,12905.329,0.62,5.524,38.437
Alycbur FCI Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-03-07,1.0,1647.223,,,
First Abierto Pymes II - Clase A,ARS,2026-03-07,1.0,4814.017,0.0,0.0,12.423
First Abierto Pymes II - Clase B,ARS,2026-03-07,1.0,10287.939,0.657,5.668,36.714
First Abierto Pymes II - Clase C,ARS,2026-03-07,1.0,3738.451,0.0,0.0,0.0
First Abierto Pymes II - Clase D,ARS,2026-03-07,1.0,3387.341,0.68,5.898,38.367
PyMes Dolar Estadounidense,,2026-03-07,,,,,
Argenfunds Abierto Pymes - Clase C,ARS,2026-03-07,1.0,0.573,-1.036,3.243,-13.964
Argenfunds Abierto Pymes - Clase D,ARS,2026-03-07,1.0,0.823,-1.082,3.133,-13.912
Compass Argentina Abierto PyMEs - Clase D,ARS,2026-03-07,2.0,130.709,-0.502,7.29,13.547
Compass Argentina Abierto PyMEs - Clase E,ARS,2026-03-07,2.0,13.523,-0.967,2.852,-16.452
Compass Argentina Abierto PyMEs - Clase F,ARS,2026-03-07,2.0,151.735,-0.503,7.289,13.547
MAF Abiertos Pymes - Clase H,ARS,2026-03-07,2.0,6.669,,,
PyMes Dolar Estadounidense Billete,,2026-03-07,,,,,
MAF Abiertos Pymes - Clase G,ARS,2026-03-07,2.0,1000,,,
Infraestructura Peso Argentina,,2026-03-07,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-03-07,2.0,72525.03,1.892,-0.426,29.376
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-03-07,2.0,2161861.009,1.913,-0.245,30.662
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-03-07,2.0,2314959.417,1.922,-0.172,31.179
Gainvest Infraestructura FCI Abierto - Clase A,ARS,2026-03-07,1.0,159808.186,0.606,-0.011,31.124
Gainvest Infraestructura FCI Abierto - Clase B,ARS,2026-03-07,1.0,169214.545,0.606,-0.011,31.124
Gainvest Infraestructura FCI Abierto - Clase C,ARS,2026-03-07,1.0,47815.481,0.625,0.17,32.444
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,2026-03-07,1.0,1129.332,0.0,0.0,0.0
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,2026-03-07,1.0,186126.018,0.36,0.024,36.118
Allaria Desarrollo e Infraestructura - Clase A,ARS,2026-03-07,1.0,6648.008,2.35,1.9,47.765
Allaria Desarrollo e Infraestructura - Clase B,ARS,2026-03-07,1.0,125198.901,2.35,1.9,47.765
Allaria Desarrollo e infraestructura - Clase C,ARS,2026-03-07,1.0,21999.589,0.0,-2.493,41.394
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-03-07,1.0,1252.914,0.794,-1.193,24.58
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-03-07,1.0,1263.772,0.805,-1.102,25.209
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-03-07,1.0,980.048,0.0,-0.075,-1.886
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-03-07,1.0,2205.857,0.793,-1.73,23.228
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-03-07,1.0,2233.312,0.804,-1.639,23.851
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-03-07,1.0,1118.659,0.0,0.0,6.324
Delta Crecimiento Infraestructura - Clase A,ARS,2026-03-07,1.0,1056.159,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase B,ARS,2026-03-07,1.0,121865.136,0.297,3.612,27.752
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-03-07,2.0,1010681.491,1.994,-0.369,27.601
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-03-07,2.0,1176735.434,2.015,-0.187,28.869
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-03-07,2.0,1400839.816,2.063,0.231,31.831
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-03-07,2.0,1423.276,1.677,1.411,36.399
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-03-07,2.0,1392.382,1.698,1.527,34.047
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-03-07,2.0,1430.874,1.746,1.953,37.127
HF Infraestructura II - Clase I,ARS,2026-03-07,2.0,7097.689,0.949,2.506,41.424
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-03-07,2.0,14944.617,0.544,-0.014,25.875
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-03-07,2.0,95988.066,0.551,0.053,26.347
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-03-07,2.0,5445.203,0.241,-1.384,28.918
Pionero Infraestructura - Clase B,ARS,2026-03-07,2.0,5732.128,0.258,-1.218,30.086
Pionero Infraestructura - Clase C,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-03-07,1.0,73240.193,1.816,0.444,28.078
SBS Desarrollo Infraestructura - Clase B,ARS,2026-03-07,1.0,280318.353,1.842,0.69,29.823
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-03-07,1.0,50937.21,0.766,-0.266,30.217
Schroder Infraestructura - Clase B,ARS,2026-03-07,1.0,58509.79,0.784,-0.103,31.398
Schroder Infraestructura - Clase C,ARS,2026-03-07,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-03-07,1.0,61786.927,0.797,0.023,32.322
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-03-07,1.0,1352.93,0.766,-0.266,30.217
ST Infraestructura - Clase A,ARS,2026-03-07,1.0,3212.654,1.244,0.427,26.955
ST Infraestructura - Clase B,ARS,2026-03-07,1.0,15873.903,1.247,0.463,27.21
ST Infraestructura - Clase C,ARS,2026-03-07,1.0,15869.233,1.251,0.5,27.465
Zofingen Infraestructura - Clase A,ARS,2026-03-07,2.0,2742.934,0.436,-1.884,9.4
Zofingen Infraestructura - Clase B,ARS,2026-03-07,2.0,2749.338,0.432,-1.93,9.117
Zofingen Infraestructura - Clase C,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-03-07,1.0,7067.612,1.008,1.191,30.948
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-03-07,2.0,5451.492,0.864,1.519,31.314
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-03-07,2.0,5331.68,0.868,1.556,31.578
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-03-07,2.0,5375.502,0.873,1.603,31.921
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-03-07,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-03-07,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-03-07,1.0,16016.603,0.567,-0.585,30.128
Alpha Infraestructura - Clase B,ARS,2026-03-07,1.0,2852.291,0.548,-0.764,28.833
Alpha Infraestructura - Clase C,ARS,2026-03-07,1.0,2999.516,0.552,-0.728,29.091
Alpha Infraestructura - Clase D,ARS,2026-03-07,1.0,1093.256,0.563,-0.781,9.326
Alpha Infraestructura - Clase E,ARS,2026-03-07,1.0,10116.682,0.596,-0.314,32.095
Alpha Infraestructura - Clase J,ARS,2026-03-07,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-03-07,1.0,4224.835,0.548,-0.764,28.833
Argenfunds Infraestructura - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-03-07,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-03-07,1.0,1502.557,1.886,4.345,37.013
Balanz Infraestructura - Clase A,ARS,2026-03-07,1.0,10112.06,0.729,1.485,37.741
Balanz Infraestructura - Clase B,ARS,2026-03-07,1.0,4953.583,0.743,1.606,18.443
Balanz Infraestructura - Clase C,ARS,2026-03-07,1.0,18269.735,0.749,1.653,38.995
Balanz Infraestructura - Clase D,ARS,2026-03-07,1.0,3633.363,0.757,1.727,39.556
Balanz Infraestructura - Clase E,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-03-07,1.0,1512.037,0.0,0.982,37.041
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-03-07,1.0,4238.817,2.448,3.507,37.176
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-03-07,1.0,86521.9,2.448,3.507,37.176
Toronto Trust Infraestructura - Clase A,ARS,2026-03-07,1.0,1452.262,0.416,0.685,26.949
Toronto Trust Infraestructura - Clase B,ARS,2026-03-07,1.0,1594.913,0.42,0.722,27.08
Toronto Trust Infraestructura - Clase C,ARS,2026-03-07,1.0,886.943,0.381,0.242,-11.306
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-03-07,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-03-07,2.0,1438.889,0.976,3.035,11.673
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-03-07,2.0,1531.314,0.976,3.035,11.673
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-03-07,2.0,1738.785,0.976,3.035,11.673
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-03-07,1.0,0.733,-1.346,2.805,-24.898
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-03-07,1.0,0.706,-1.397,2.766,-24.894
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-03-07,1.0,0.706,-1.397,2.766,-24.894
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-03-07,2.0,843.612,1.077,3.094,10.141
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-03-07,2.0,925.407,1.076,3.094,10.141
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-03-07,2.0,947.71,1.076,3.094,10.141
HF Infraestructura - Clase C,USD,2026-03-07,3.0,1444.771,-0.172,2.269,7.019
HF Infraestructura - Clase I,USD,2026-03-07,3.0,1427.711,-0.176,2.232,6.805
Retorno Total Peso Argentina,,2026-03-07,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-03-07,1.0,1804.809,2.088,-5.673,47.099
Ualintec Retorno Total - Clase B,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-03-07,1.0,1842.693,2.116,-5.434,49.69
Adcap Financiamiento 1 - Clase A,ARS,2026-03-07,1.0,1508.862,0.565,7.472,42.226
Adcap Financiamiento 1 - Clase B,ARS,2026-03-07,1.0,9866.431,0.541,602.755,830.011
Adcap Financiamiento 1 - Clase C,ARS,2026-03-07,1.0,1508.862,0.565,7.472,42.226
Adcap Financiamiento 1 - Clase D,ARS,2026-03-07,1.0,1508.862,0.565,-83.602,-78.658
ConoSur Visus - Clase A,ARS,2026-03-07,1.0,4780.241,0.331,-7.993,26.471
ConoSur Visus - Clase B,ARS,2026-03-07,1.0,4800.282,0.346,-7.86,26.743
ConoSur Visus - Clase C,ARS,2026-03-07,1.0,5260.95,0.36,-7.743,28.857
ConoSur Visus - Clase D,ARS,2026-03-07,1.0,5480.496,0.346,-7.86,27.676
Consultatio Balance Fund - Clase A,ARS,2026-03-07,1.0,3512425.262,0.827,4.93,38.777
Consultatio Balance Fund - Clase B,ARS,2026-03-07,1.0,3836328.306,0.845,5.1,40.041
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-03-07,1.0,1703.339,0.96,5.856,41.049
IEB Retorno Total II - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-03-07,1.0,1002.241,0.224,0.224,
IEB Retorno Total II - Clase X,ARS,2026-03-07,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-03-07,1.0,1100.758,0.637,6.55,
IEB Retorno Total III - Clase B,ARS,2026-03-07,1.0,1100.787,0.637,6.549,
IEB Retorno Total III - Clase X,ARS,2026-03-07,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-03-07,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-03-07,1.0,1098.239,2.288,-1.27,
Max Retorno Total Pesos II - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-03-07,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,
Schroder Crecimiento Dos - Clase A,ARS,2026-03-07,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-03-07,1.0,1548.635,-0.024,-0.227,26.738
Schroder Crecimiento Dos - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-03-07,1.0,1535.44,0.766,7.048,41.774
Schroder Crecimiento Tres - Clase B,ARS,2026-03-07,1.0,1576.286,0.781,7.204,42.947
Schroder Crecimiento Tres - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-03-07,1.0,2403.17,1.321,0.842,45.497
Schroder Patrimonio Dos - Clase C,ARS,2026-03-07,1.0,959.776,1.322,0.842,45.515
Cocos Medalla - Clase A,ARS,2026-03-07,1.0,971.572,0.509,-2.662,
Cocos Medalla - Clase B,ARS,2026-03-07,1.0,1120.918,0.509,-2.662,
Cocos Medalla - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,
Cocos Pesos Plus - Clase A,ARS,2026-03-07,1.0,1291.164,0.503,5.947,
Cocos Pesos Plus - Clase B,ARS,2026-03-07,1.0,1314.884,0.503,5.947,
Cocos Pesos Plus - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,
Dracma Multiestrategia III - Clase A,ARS,2026-03-07,1.0,1000,0.281,,
Dracma Multiestrategia III - Clase B,ARS,2026-03-07,1.0,1000.5,0.291,,
Dracma Multiestrategia III - Clase C,ARS,2026-03-07,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-03-07,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-03-07,1.0,778858.063,0.506,-1.225,31.949
Galileo Argentina - Clase B,ARS,2026-03-07,1.0,387230.508,0.514,-1.137,32.612
GMC Retorno Total II - Clase B,ARS,2026-03-07,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-03-07,1.0,2229.4,0.696,-11.56,74.91
GMC Retorno Total II - Clase F,ARS,2026-03-07,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-03-07,0.0,1878.578,0.582,6.26,38.57
MEGAQM Balanceado - Clase B,ARS,2026-03-07,0.0,103695.005,0.606,6.506,40.359
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-03-07,0.0,1667.684,0.582,6.259,38.569
MEGAQM Retorno Total - Clase A,ARS,2026-03-07,1.0,313803.831,1.097,6.744,35.844
MEGAQM Retorno Total - Clase B,ARS,2026-03-07,1.0,332698.99,1.112,6.893,36.896
Pionero Renta Estrategico - Clase A,ARS,2026-03-07,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-03-07,2.0,65414.372,0.567,1.515,26.278
Pionero Renta Estrategico - Clase C,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-03-07,2.0,102085.883,0.095,3.61,36.835
Pionero Retorno Total - Clase B,ARS,2026-03-07,2.0,111914.48,0.11,3.75,37.861
Schroder Crecimiento - Clase A,ARS,2026-03-07,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-03-07,0.0,1772.56,0.92,8.087,42.868
Schroder Crecimiento - Clase C,ARS,2026-03-07,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-03-07,1.0,1000,,,
Chimpay Retorno Total - Clase B,ARS,2026-03-07,1.0,999.791,,,
Chimpay Retorno Total - Clase C,ARS,2026-03-07,1.0,1000,,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-03-07,1.0,102187.745,0.963,7.955,48.353
MEGAQM Retorno Absoluto - Clase B,ARS,2026-03-07,1.0,123624.856,0.978,8.106,49.503
SBS Retorno Total - Clase A,ARS,2026-03-07,1.0,511063.786,0.66,-1.753,33.504
SBS Retorno Total - Clase B,ARS,2026-03-07,1.0,555269.183,0.68,-1.575,34.849
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-03-07,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-03-07,1.0,2380474.687,0.129,-0.758,117.104
Schroder Renta Global Tres - Clase C,ARS,2026-03-07,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-03-07,1.0,11899.781,,,
Valiant Total Return - Clase B,ARS,2026-03-07,1.0,11515.475,,,
Valiant Total Return - Clase C,ARS,2026-03-07,1.0,1000,,,
Valiant Total Return - Clase D,ARS,2026-03-07,1.0,1000,,,
Compass Ahorro en Dolares - Clase D,USD,2026-03-07,2.0,1683645.741,0.197,-1.988,40.487
Compass Ahorro en Dolares - Clase E,USD,2026-03-07,2.0,1818219.557,0.233,-1.674,42.937
Compass Ahorro en Dolares - Clase F,USD,2026-03-07,2.0,1478963.156,0.976,-2.777,19.693
Compass Best Ideas - Clase D,USD,2026-03-07,2.0,746586.517,0.997,-0.538,26.42
Compass Best Ideas - Clase E,USD,2026-03-07,2.0,820499.18,1.06,0.012,30.276
Compass Best Ideas - Clase F,USD,2026-03-07,2.0,912261.449,1.061,0.013,30.277
GMC Retorno Total - Clase A,ARS,2026-03-07,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-03-07,1.0,10013.1,0.104,-0.588,33.615
GMC Retorno Total - Clase C,ARS,2026-03-07,1.0,1969,0.102,-0.586,33.682
GMC Retorno Total - Clase D,ARS,2026-03-07,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-03-07,1.0,48325.877,0.148,-9.492,3.064
Allaria Estrategico - Clase B,ARS,2026-03-07,1.0,49212.278,0.153,-9.451,3.322
Allaria Estrategico - Clase C,ARS,2026-03-07,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-03-07,1.0,1303.648,,,
Retorno Total Dolar Estadounidense,,2026-03-07,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-03-07,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-03-07,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-03-07,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-03-07,1.0,1000,,,
IEB Estratégico II - Clase A,USD,2026-03-07,2.0,1115.5,0.117,1.77,
IEB Estratégico II - Clase B,USD,2026-03-07,2.0,1115.5,0.117,1.77,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-03-07,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-03-07,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-03-07,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-03-07,2.0,1501.887,-0.234,7.096,3.811
Pionero Retorno Total - Clase D,ARS,2026-03-07,2.0,904.092,-0.343,3.225,-24.699
Allaria Dólar Retorno Total - Clase A,USD,2026-03-07,1.0,1144.828,-0.753,0.047,13.89
Allaria Dólar Retorno Total - Clase B,USD,2026-03-07,1.0,1148.93,-0.748,0.092,14.173
Allaria Dólar Retorno Total - Clase C,USD,2026-03-07,1.0,1112.953,-0.743,0.138,14.461
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-03-07,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-03-07,1.0,1000,,,
Chimpay Retorno Total - Clase E,ARS,2026-03-07,1.0,1000,,,
Chimpay Retorno Total - Clase F,ARS,2026-03-07,1.0,1000,,,
Tandem Dólares Retorno Total - Clase A,USD,2026-03-07,2.0,1045.133,,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-03-07,2.0,1000,,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-03-07,2.0,1030.821,-0.378,1.2,3.082
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-03-07,2.0,1000,,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-03-07,2.0,1138.405,-0.772,0.812,17.372
Compass Ahorro en Dolares - Clase B,USD,2026-03-07,2.0,1239.8,-0.736,1.134,19.421
Compass Ahorro en Dolares - Clase C,USD,2026-03-07,2.0,1348.086,-0.707,1.392,21.084
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-03-07,2.0,1588.001,-0.772,0.811,17.372
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-03-07,2.0,1202.133,-0.707,1.392,
