Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Capital Abierto Pymes FCI - Clase C,ARS,2026-05-12,1.0,69712.523,0.797,10.468,36.908
Balanz Capital Abierto Pymes FCI - Clase D,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Capital Abierto Pymes FCI - Clase E,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Delta Empresas Argentinas Pymes - Clase A,ARS,2026-05-12,1.0,3449.925,0.808,10.064,10.481
Delta Empresas Argentinas Pymes - Clase B,ARS,2026-05-12,1.0,161254.966,0.869,11.477,35.228
Delta Empresas Argentinas Pymes - Clase E,ARS,2026-05-12,1.0,25329.385,0.892,11.78,36.251
Fima FCI Abierto Pymes - Clase A,ARS,2026-05-12,1.0,78648.936,0.799,10.957,40.201
Fima FCI Abierto Pymes - Clase B,ARS,2026-05-12,1.0,81919.251,0.806,11.058,40.56
Fima FCI Abierto Pymes - Clase C,ARS,2026-05-12,1.0,86582.542,0.814,11.16,40.919
IEB Pyme - Clase A,ARS,2026-05-12,2.0,9178.688,0.583,9.605,32.456
IEB Pyme - Clase B,ARS,2026-05-12,2.0,12525.608,0.583,9.605,32.457
IEB Pyme - Clase C,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
IEB Pyme - Clase Ley N° 27.743,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
MEGAQM Cobertura FCIA Pymes - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
MEGAQM Cobertura FCIA Pymes - Clase B,ARS,2026-05-12,1.0,1598.926,0.826,-0.513,32.336
Pionero Empresas FCI Abierto Pymes -  Clase A,ARS,2026-05-12,2.0,70907.142,0.651,9.532,36.321
Pionero Empresas FCI Abierto Pymes - Clase B,ARS,2026-05-12,2.0,73763.912,0.698,10.165,38.499
SBS Abierto Pymes - Clase A,ARS,2026-05-12,1.0,33137.484,1.067,8.985,24.772
SBS Abierto Pymes - Clase B,ARS,2026-05-12,1.0,98042.473,1.108,9.52,26.481
SBS Abierto Pymes - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Toronto Trust Abierto Pymes - Clase A,ARS,2026-05-12,1.0,1389.806,0.778,11.028,38.981
Toronto Trust Abierto Pymes - Clase B,ARS,2026-05-12,1.0,86790.23,0.76,10.788,39.44
Toronto Trust Abierto Pymes - Clase C,ARS,2026-05-12,1.0,56250.556,0.0,0.0,0.0
Zofingen Factoring Abierto Pyme - Clase A,ARS,2026-05-12,1.0,36864.917,0.964,10.974,37.007
Zofingen Factoring Abierto Pyme - Clase B,ARS,2026-05-12,1.0,71124.439,0.918,10.522,35.588
Zofingen Factoring Abierto Pyme - Clase C,ARS,2026-05-12,1.0,3846.044,0.957,10.874,36.655
1822 Raices Abierto Pymes,ARS,2026-05-12,1.0,9060371.77,0.471,9.691,41.161
Abierto Momentum Pymes - Clase A,ARS,2026-05-12,1.0,1376.201,0.849,11.775,41.91
Abierto Momentum Pymes - Clase B,ARS,2026-05-12,1.0,1649.06,0.849,11.775,41.911
Abierto Momentum Pymes - Clase C,ARS,2026-05-12,1.0,1661.309,0.85,11.775,41.911
Abierto Momentum Pymes - Clase D Ley N° 27.743,ARS,2026-05-12,1.0,1102.488,0.0,5.267,
Abierto Pymes Veta - Clase A,ARS,2026-05-12,1.0,12333.021,2.353,11.382,35.629
Abierto Pymes Veta - Clase B,ARS,2026-05-12,1.0,12529.685,2.356,11.422,35.765
Abierto Pymes Veta - Clase C,ARS,2026-05-12,1.0,3728.155,2.373,11.652,36.56
Adcap Cima Abierto Pymes - Clase A,ARS,2026-05-12,2.0,20825.728,0.835,10.805,40.472
Adcap Cima Abierto Pymes - Clase B,ARS,2026-05-12,2.0,1598.672,0.885,11.465,42.832
Adcap Financiamiento Abierto Pymes - Clase A,ARS,2026-05-12,2.0,55135.478,0.672,8.515,28.354
Adcap Financiamiento Abierto Pymes - Clase B,ARS,2026-05-12,2.0,49966.015,0.673,8.534,28.419
Adcap Financiamiento Abierto Pymes - Clase C,ARS,2026-05-12,2.0,52430.735,0.681,8.632,28.74
Adcap Financiamiento Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-05-12,2.0,1516.012,,,
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase A,ARS,2026-05-12,2.0,11617.139,1.018,12.61,39.718
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase B,ARS,2026-05-12,2.0,11617.22,1.018,12.61,39.718
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase C,ARS,2026-05-12,2.0,11869.901,1.018,12.61,39.718
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-05-12,2.0,1648.058,,,
Allaria Pyme Selection - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Allaria Pyme Selection - Clase B,ARS,2026-05-12,1.0,3866.199,0.0,0.708,0.708
Allaria Pyme Selection - Clase C,ARS,2026-05-12,1.0,5681.356,0.691,10.092,33.044
Allaria Unicred Abierto Pymes FCI - Clase A,ARS,2026-05-12,1.0,21260.411,0.976,10.873,38.673
Allaria Unicred Abierto Pymes FCI - Clase B,ARS,2026-05-12,1.0,21376.388,0.976,10.873,38.673
Allaria Unicred Abierto Pymes FCI - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Allaria Unicred Abierto Pymes FCI - Clase D,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Allaria Unicred Abierto Pymes FCI - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1000,,,
Alpha Abierto Pymes - Clase A,ARS,2026-05-12,1.0,11945.316,0.717,10.319,36.332
Alpha Abierto Pymes - Clase B,ARS,2026-05-12,1.0,11094.614,0.686,9.921,34.968
Alpha Abierto Pymes - Clase C,ARS,2026-05-12,1.0,9072.751,0.693,10.0,35.24
Alpha Abierto Pymes - Clase D,ARS,2026-05-12,1.0,1098.579,0.324,0.405,5.224
Alpha Abierto Pymes - Clase E,ARS,2026-05-12,1.0,8178.848,0.762,10.919,38.404
Alpha Abierto Pymes - Clase J,ARS,2026-05-12,1.0,1040.744,0.0,0.0,0.0
Alpha Abierto Pymes - Clase K,ARS,2026-05-12,1.0,1039.988,0.0,0.0,0.0
Apolo Pymes - Clase B,ARS,2026-05-12,1.0,1168.6,0.715,6.391,6.391
Argenfunds Abierto Pymes - Clase A,ARS,2026-05-12,1.0,1455.55,0.833,10.527,37.811
Argenfunds Abierto Pymes - Clase B,ARS,2026-05-12,1.0,25601.462,0.866,10.968,39.349
Axis Abierto Pymes 3 - Clase A,ARS,2026-05-12,1.0,1130.253,0.775,3.048,
Axis Abierto Pymes 3 - Clase B,ARS,2026-05-12,1.0,1278.246,0.775,9.513,
Axis Abierto Pymes 3 - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase X Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase Y Ley N° 27.743,ARS,2026-05-12,1.0,1264.692,0.775,9.514,
Axis FCIA Pymes 1 - Clase A,ARS,2026-05-12,1.0,1729.986,0.584,9.509,41.83
Axis FCIA Pymes 1 - Clase B,ARS,2026-05-12,1.0,1739.53,0.584,9.508,41.828
Axis Gestión 1 - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase B,ARS,2026-05-12,1.0,1236.947,0.0,0.212,
Axis Gestión 1 - Clase C,ARS,2026-05-12,1.0,1063.709,0.447,6.371,
Axis Gestión 1 - Clase X Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase Y Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase A,ARS,2026-05-12,1.0,6432.474,0.903,12.954,43.769
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase B,ARS,2026-05-12,1.0,6695.741,0.918,13.159,44.495
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase X Ley N° 27.743,ARS,2026-05-12,1.0,1867.004,0.903,12.954,43.769
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase Y Ley N° 27.743,ARS,2026-05-12,1.0,1882.226,0.918,13.158,44.495
Axis Producir FCIA Pymes - Clase A,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
Axis Producir FCIA Pymes - Clase B,ARS,2026-05-12,2.0,1652.828,0.826,7.737,31.925
Bull Market Abierto Pymes - Clase A,ARS,2026-05-12,1.0,1094.063,0.0,7.662,
Bull Market Abierto Pymes - Clase B,ARS,2026-05-12,1.0,1082.061,0.48,8.404,
Chaco FCI Abierto Pymes - Clase A,ARS,2026-05-12,1.0,3313.69,1.019,11.096,40.936
Chaco FCI Abierto Pymes - Clase B,ARS,2026-05-12,1.0,44837.251,1.019,11.096,40.936
Champaquí FCI Abierto Pymes - Clase B,ARS,2026-05-12,2.0,15595.722,0.727,12.399,41.356
Champaquí FCI Abierto Pymes - Clase D,ARS,2026-05-12,2.0,6239.326,0.766,12.923,43.194
CMA Abierto Pymes,ARS,2026-05-12,3.0,34459.743,,,
Compass Argentina Abierto PyMEs - Clase A,ARS,2026-05-12,2.0,183076.821,0.5,7.074,30.976
Compass Argentina Abierto PyMEs - Clase B,ARS,2026-05-12,2.0,201087.281,0.549,7.836,33.615
Compass Argentina Abierto PyMEs - Clase C,ARS,2026-05-12,2.0,209034.719,0.567,8.102,34.548
Consultatio Abierto Pymes - Clase A,ARS,2026-05-12,3.0,89241.106,0.76,9.025,34.605
Consultatio Abierto Pymes - Clase B,ARS,2026-05-12,3.0,88393.861,0.76,9.025,35.044
Consultatio Abierto Pymes - Clase C,ARS,2026-05-12,3.0,22438.239,0.824,9.862,37.947
Dracma Abierto Pymes - Clase A,ARS,2026-05-12,1.0,2563.769,0.799,10.698,38.132
Dracma Abierto Pymes - Clase B,ARS,2026-05-12,1.0,4854.064,0.799,10.698,38.13
Dracma Abierto Pymes - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase D,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase E Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase A,ARS,2026-05-12,2.0,1001.116,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase B,ARS,2026-05-12,2.0,1.29,-0.077,-5.633,-83.619
FCI Abierto Pymes Potencia Pyme - Clase C,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
First Abierto Pymes - Clase A,ARS,2026-05-12,1.0,1011.64,,,
First Abierto Pymes - Clase B,ARS,2026-05-12,1.0,1590.865,,,
First Abierto Pymes - Clase C,ARS,2026-05-12,1.0,22116.025,,,
First Abierto Pymes - Clase D,ARS,2026-05-12,1.0,1000,,,
Fundcorp Capital Abierto Pymes - Clase A,ARS,2026-05-12,1.0,6844.903,1.026,16.094,49.358
Fundcorp Capital Abierto Pymes - Clase B,ARS,2026-05-12,1.0,16631.747,1.038,16.261,49.961
Fundcorp Capital Abierto Pymes - Clase C,ARS,2026-05-12,1.0,16925.97,1.049,16.407,50.491
Galileo FCI Abierto Pymes - Clase B,ARS,2026-05-12,1.0,128149.506,0.712,9.455,28.411
Gestionar Abierto Pymes - Clase A,ARS,2026-05-12,2.0,1000,,,
Gestionar Abierto Pymes - Clase B,ARS,2026-05-12,2.0,4837.395,,,
IAM Dinámico FCI Abierto Pymes - Clase B,ARS,2026-05-12,1.0,1639.488,0.901,11.603,40.019
IAM FCI Abierto Pymes - Clase A,ARS,2026-05-12,2.0,1137.27,0.971,1.212,1.212
IAM FCI Abierto Pymes - Clase B,ARS,2026-05-12,2.0,91271.152,0.983,12.095,42.967
IAM FCI Abierto Pymes - Clase C,ARS,2026-05-12,2.0,9260.254,0.985,12.109,43.014
IAM FCI Abierto Pymes - Clase D,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
Julio A. Roca Abierto Pymes - Clase A,ARS,2026-05-12,2.0,4397.497,0.261,13.152,41.606
Lombard Abierto Pymes,ARS,2026-05-12,1.0,8357.871,0.715,10.78,37.17
MAF Abiertos Pymes - Clase A,ARS,2026-05-12,2.0,1000,,,
MAF Abiertos Pymes - Clase B,ARS,2026-05-12,2.0,1000,,,
MAF Abiertos Pymes - Clase C,ARS,2026-05-12,2.0,23519.471,-0.272,10.527,43.55
MAF Abiertos Pymes - Clase D,ARS,2026-05-12,2.0,1000,,,
MAF Abiertos Pymes - Clase E,ARS,2026-05-12,2.0,1000,,,
MAF Abiertos Pymes - Clase F,ARS,2026-05-12,2.0,1000,,,
MAF Empresas Pymes,ARS,2026-05-12,2.0,103455.018,0.668,9.871,35.761
MEGAQM Empresas Argentinas FCIA Pymes - Clase A,ARS,2026-05-12,1.0,100232.77,0.842,10.135,36.69
MEGAQM Empresas Argentinas FCIA Pymes - Clase B,ARS,2026-05-12,1.0,100232.987,0.842,10.135,36.69
Pellegrini Empresas Argentinas PyMES,ARS,2026-05-12,1.0,99778.986,0.617,11.839,38.375
Premier Abierto Pymes - Clase A,ARS,2026-05-12,1.0,123152.88,0.646,12.391,44.494
Premier Abierto Pymes - Clase B,ARS,2026-05-12,1.0,83389.719,0.621,12.065,43.334
Premier Abierto Pymes - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Quiron Agro Pymes - Clase A,ARS,2026-05-12,1.0,8703.444,0.723,7.654,31.875
Quiron Agro Pymes - Clase B,ARS,2026-05-12,1.0,8703.444,0.723,7.654,31.875
Quiron Agro Pymes - Clase C,ARS,2026-05-12,1.0,9327.717,0.773,8.299,34.102
Quiron PYMEs - Clase A,ARS,2026-05-12,1.0,39004.373,1.149,14.062,46.127
Quiron PYMEs - Clase B,ARS,2026-05-12,1.0,35749.127,1.069,12.984,42.28
Schroder Desarrollo y Crecimiento PyMEs - Clase A,ARS,2026-05-12,1.0,405.765,0.0,0.0,0.0
Schroder Desarrollo y Crecimiento PyMEs - Clase B,ARS,2026-05-12,1.0,13961.049,0.819,9.419,30.52
Schroder Desarrollo y Crecimiento PyMEs - Clase C,ARS,2026-05-12,1.0,14294.876,0.862,9.983,32.399
Schroder Desarrollo y Crecimiento PyMEs - Clase D,ARS,2026-05-12,1.0,14659.462,0.837,9.657,31.311
ST Abierto Pymes - Clase A,ARS,2026-05-12,2.0,5353.215,,,
ST Abierto Pymes - Clase B,ARS,2026-05-12,2.0,30752,,,
ST Abierto Pymes - Clase C,ARS,2026-05-12,2.0,3285.525,,,
ST Abierto Pymes - Clase D,ARS,2026-05-12,2.0,19332.897,,,
Valiant Abierto Pymes - Clase A,ARS,2026-05-12,3.0,18543.321,0.803,9.331,37.802
Valiant Abierto Pymes - Clase B,ARS,2026-05-12,3.0,2076.215,0.742,7.127,11.859
Max Abierto PyMEs - Clase A,ARS,2026-05-12,2.0,1868.482,1.017,11.187,38.088
Max Abierto PyMEs - Clase B,ARS,2026-05-12,2.0,4907.76,1.025,11.294,38.445
Max Abierto PyMEs - Clase C,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
Max Abierto PyMEs - Clase D,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
Alycbur FCI Abierto Pymes - Clase A,ARS,2026-05-12,1.0,13135.85,0.75,10.931,37.57
Alycbur FCI Abierto Pymes - Clase B,ARS,2026-05-12,1.0,13135.852,0.75,10.931,37.571
Alycbur FCI Abierto Pymes - Clase C,ARS,2026-05-12,1.0,13566.563,0.75,10.931,37.571
Alycbur FCI Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-05-12,1.0,1647.223,,,
First Abierto Pymes II - Clase A,ARS,2026-05-12,1.0,4814.017,,,
First Abierto Pymes II - Clase B,ARS,2026-05-12,1.0,10776.925,,,
First Abierto Pymes II - Clase C,ARS,2026-05-12,1.0,3738.451,,,
First Abierto Pymes II - Clase D,ARS,2026-05-12,1.0,3555.709,,,
PyMes Dolar Estadounidense,,2026-05-12,,,,,
Argenfunds Abierto Pymes - Clase C,ARS,2026-05-12,1.0,0.577,1.228,3.964,-19.861
Argenfunds Abierto Pymes - Clase D,ARS,2026-05-12,1.0,0.829,1.221,3.885,-19.826
Compass Argentina Abierto PyMEs - Clase D,ARS,2026-05-12,2.0,135.968,1.74,11.607,6.637
Compass Argentina Abierto PyMEs - Clase E,ARS,2026-05-12,2.0,13.505,1.131,2.715,-21.878
Compass Argentina Abierto PyMEs - Clase F,ARS,2026-05-12,2.0,157.841,1.74,11.607,6.636
MAF Abiertos Pymes - Clase H,ARS,2026-05-12,2.0,6.669,,,
PyMes Dolar Estadounidense Billete,,2026-05-12,,,,,
MAF Abiertos Pymes - Clase G,ARS,2026-05-12,2.0,1000,,,
Infraestructura Peso Argentina,,2026-05-12,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-05-12,2.0,73168.51,-0.711,0.457,36.654
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-05-12,2.0,2184749.248,-0.686,0.811,38.02
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-05-12,2.0,2341057.24,-0.676,0.953,38.57
Gainvest Infraestructura FCI Abierto - Clase A,ARS,2026-05-12,1.0,161427.616,0.145,1.002,27.162
Gainvest Infraestructura FCI Abierto - Clase B,ARS,2026-05-12,1.0,170929.287,0.145,1.002,27.162
Gainvest Infraestructura FCI Abierto - Clase C,ARS,2026-05-12,1.0,48387.603,0.175,1.369,28.449
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,2026-05-12,1.0,1129.332,0.0,0.0,0.0
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,2026-05-12,1.0,189512.306,1.52,1.844,40.97
Allaria Desarrollo e Infraestructura - Clase A,ARS,2026-05-12,1.0,6856.154,0.038,5.09,46.198
Allaria Desarrollo e Infraestructura - Clase B,ARS,2026-05-12,1.0,129118.823,0.038,5.09,46.198
Allaria Desarrollo e infraestructura - Clase C,ARS,2026-05-12,1.0,21999.589,0.0,-2.493,35.648
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-05-12,1.0,1275.717,-0.78,0.605,35.695
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-05-12,1.0,1287.905,-0.766,0.786,36.376
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-05-12,1.0,980.048,0.0,-0.075,-0.075
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-05-12,1.0,2222.568,-0.639,-0.985,34.387
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-05-12,1.0,2252.212,-0.624,-0.807,35.061
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-05-12,1.0,1118.659,0.0,0.0,0.0
Consultatio Infraestructura - Clase A,ARS,2026-05-12,1.0,3276.08,-0.773,2.41,29.221
Consultatio Infraestructura - Clase B,ARS,2026-05-12,1.0,16193.155,-0.767,2.484,29.481
Consultatio Infraestructura - Clase C,ARS,2026-05-12,1.0,16194.249,-0.761,2.558,29.743
Delta Crecimiento Infraestructura - Clase A,ARS,2026-05-12,1.0,1056.159,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase B,ARS,2026-05-12,1.0,127288.163,2.019,8.223,24.183
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-12,2.0,1019418.725,-0.869,0.492,36.124
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-12,2.0,1188925.283,-0.844,0.847,37.485
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-12,2.0,1420885.312,-0.787,1.666,40.665
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-12,2.0,1445.06,0.267,2.963,32.365
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-12,2.0,1416.097,0.292,3.256,30.794
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-12,2.0,1460.933,0.349,4.094,33.819
HF Infraestructura II - Clase I,ARS,2026-05-12,2.0,7637.402,-0.172,10.301,43.169
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-05-12,2.0,15225.626,0.378,1.866,34.313
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-05-12,2.0,97858.771,0.389,2.003,34.816
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-05-12,2.0,5499.501,1.13,-0.4,31.605
Pionero Infraestructura - Clase B,ARS,2026-05-12,2.0,5798.702,1.157,-0.071,32.804
Pionero Infraestructura - Clase C,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-05-12,1.0,73775.527,0.218,1.178,30.128
SBS Desarrollo Infraestructura - Clase B,ARS,2026-05-12,1.0,283059.11,0.259,1.674,31.911
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-05-12,1.0,52217.274,0.327,2.24,37.76
Schroder Infraestructura - Clase B,ARS,2026-05-12,1.0,60078.075,0.354,2.574,39.016
Schroder Infraestructura - Clase C,ARS,2026-05-12,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-05-12,1.0,63523.529,0.375,2.835,40.0
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-05-12,1.0,1348.247,0.0,-0.611,33.918
Zofingen Infraestructura - Clase A,ARS,2026-05-12,2.0,2819.985,0.997,0.872,28.552
Zofingen Infraestructura - Clase B,ARS,2026-05-12,2.0,2825.174,0.985,0.775,28.214
Zofingen Infraestructura - Clase C,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-05-12,1.0,7232.694,0.277,3.554,30.817
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-05-12,2.0,5641.901,0.919,5.065,31.57
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-05-12,2.0,5519.903,0.925,5.141,31.835
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-05-12,2.0,5567.897,0.933,5.24,32.181
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-05-12,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-05-12,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-05-12,1.0,16274.298,1.631,1.015,27.8
Alpha Infraestructura - Clase B,ARS,2026-05-12,1.0,2892.946,1.6,0.65,26.521
Alpha Infraestructura - Clase C,ARS,2026-05-12,1.0,3043.373,1.606,0.723,26.776
Alpha Infraestructura - Clase D,ARS,2026-05-12,1.0,1110.445,1.625,0.779,11.045
Alpha Infraestructura - Clase E,ARS,2026-05-12,1.0,10307.372,1.677,1.565,29.742
Alpha Infraestructura - Clase J,ARS,2026-05-12,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-05-12,1.0,4285.053,1.6,0.65,26.521
Argenfunds Infraestructura - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-05-12,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-05-12,1.0,1575.51,0.952,9.411,38.222
Balanz Infraestructura - Clase A,ARS,2026-05-12,1.0,10671.781,0.993,7.102,44.682
Balanz Infraestructura - Clase B,ARS,2026-05-12,1.0,5114.17,1.168,4.9,21.975
Balanz Infraestructura - Clase C,ARS,2026-05-12,1.0,19311.502,1.02,7.449,45.992
Balanz Infraestructura - Clase D,ARS,2026-05-12,1.0,3843.241,1.033,7.604,46.578
Balanz Infraestructura - Clase E,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-05-12,1.0,1512.037,0.0,0.982,36.376
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-05-12,1.0,4321.298,0.25,5.521,47.728
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-05-12,1.0,88205.486,0.25,5.521,47.728
Toronto Trust Infraestructura - Clase A,ARS,2026-05-12,1.0,1509.751,1.363,4.67,32.437
Toronto Trust Infraestructura - Clase B,ARS,2026-05-12,1.0,1658.647,1.369,4.746,32.471
Toronto Trust Infraestructura - Clase C,ARS,2026-05-12,1.0,925.034,1.359,4.547,-7.497
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-05-12,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-12,2.0,1457.835,0.493,4.391,10.316
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-12,2.0,1551.478,0.493,4.392,10.316
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-12,2.0,1761.681,0.493,4.391,10.316
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-05-12,1.0,0.746,0.0,4.628,-18.381
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-05-12,1.0,0.719,0.0,4.658,-18.295
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-05-12,1.0,0.719,0.0,4.658,-18.295
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-05-12,2.0,854.527,0.334,4.428,9.889
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-05-12,2.0,937.381,0.334,4.428,9.889
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-05-12,2.0,959.972,0.334,4.428,9.889
HF Infraestructura - Clase C,USD,2026-05-12,3.0,1466.577,-0.135,3.813,7.975
