Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
First Abierto Pymes - Clase B,ARS,2026-05-15,1.0,1590.865,0.0,0.0,0.0
First Abierto Pymes - Clase C,ARS,2026-05-15,1.0,22178.277,0.77,10.218,42.643
First Abierto Pymes - Clase D,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Fundcorp Capital Abierto Pymes - Clase A,ARS,2026-05-15,1.0,6863.39,1.299,16.408,49.094
Fundcorp Capital Abierto Pymes - Clase B,ARS,2026-05-15,1.0,16677.217,1.314,16.579,49.694
Fundcorp Capital Abierto Pymes - Clase C,ARS,2026-05-15,1.0,16972.733,1.328,16.729,50.219
Galileo FCI Abierto Pymes - Clase B,ARS,2026-05-15,1.0,128352.652,0.872,9.629,28.138
Gestionar Abierto Pymes - Clase A,ARS,2026-05-15,2.0,1000,,,
Gestionar Abierto Pymes - Clase B,ARS,2026-05-15,2.0,4837.395,,,
IAM Dinámico FCI Abierto Pymes - Clase B,ARS,2026-05-15,1.0,1641.785,1.043,11.759,39.186
IAM FCI Abierto Pymes - Clase A,ARS,2026-05-15,2.0,1138.797,1.107,1.348,1.348
IAM FCI Abierto Pymes - Clase B,ARS,2026-05-15,2.0,91396.738,1.122,12.25,42.419
IAM FCI Abierto Pymes - Clase C,ARS,2026-05-15,2.0,9273.117,1.126,12.265,42.469
IAM FCI Abierto Pymes - Clase D,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
Julio A. Roca Abierto Pymes - Clase A,ARS,2026-05-15,2.0,4378.585,-0.17,12.666,40.659
Lombard Abierto Pymes,ARS,2026-05-15,1.0,8375.17,0.924,11.01,36.963
MAF Abiertos Pymes - Clase A,ARS,2026-05-15,2.0,1000,,,
MAF Abiertos Pymes - Clase B,ARS,2026-05-15,2.0,1000,,,
MAF Abiertos Pymes - Clase C,ARS,2026-05-15,2.0,23567.278,-0.069,10.752,42.979
MAF Abiertos Pymes - Clase D,ARS,2026-05-15,2.0,1000,,,
MAF Abiertos Pymes - Clase E,ARS,2026-05-15,2.0,1000,,,
MAF Abiertos Pymes - Clase F,ARS,2026-05-15,2.0,1000,,,
MAF Empresas Pymes,ARS,2026-05-15,2.0,103643.161,0.851,10.071,35.283
MEGAQM Empresas Argentinas FCIA Pymes - Clase A,ARS,2026-05-15,1.0,100383.123,0.993,10.301,36.234
MEGAQM Empresas Argentinas FCIA Pymes - Clase B,ARS,2026-05-15,1.0,100383.341,0.993,10.301,36.235
Pellegrini Empresas Argentinas PyMES,ARS,2026-05-15,1.0,100170.783,1.012,12.278,38.427
Premier Abierto Pymes - Clase A,ARS,2026-05-15,1.0,123408.185,0.854,12.624,44.535
Premier Abierto Pymes - Clase B,ARS,2026-05-15,1.0,83557.089,0.823,12.29,43.381
Premier Abierto Pymes - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Quiron Agro Pymes - Clase A,ARS,2026-05-15,1.0,8709.611,0.794,7.73,31.399
Quiron Agro Pymes - Clase B,ARS,2026-05-15,1.0,8709.611,0.794,7.73,31.399
Quiron Agro Pymes - Clase C,ARS,2026-05-15,1.0,9335.6,0.858,8.391,33.618
Quiron PYMEs - Clase A,ARS,2026-05-15,1.0,39085.559,1.359,14.3,45.583
Quiron PYMEs - Clase B,ARS,2026-05-15,1.0,35815.787,1.257,13.195,41.751
Schroder Desarrollo y Crecimiento PyMEs - Clase A,ARS,2026-05-15,1.0,405.765,0.0,0.0,0.0
Schroder Desarrollo y Crecimiento PyMEs - Clase B,ARS,2026-05-15,1.0,13987.351,1.009,9.625,29.967
Schroder Desarrollo y Crecimiento PyMEs - Clase C,ARS,2026-05-15,1.0,14323.48,1.064,10.203,31.828
Schroder Desarrollo y Crecimiento PyMEs - Clase D,ARS,2026-05-15,1.0,14687.805,1.032,9.869,30.75
ST Abierto Pymes - Clase A,ARS,2026-05-15,2.0,5353.215,,,
ST Abierto Pymes - Clase B,ARS,2026-05-15,2.0,30752,,,
ST Abierto Pymes - Clase C,ARS,2026-05-15,2.0,3285.525,,,
ST Abierto Pymes - Clase D,ARS,2026-05-15,2.0,19332.897,,,
Valiant Abierto Pymes - Clase A,ARS,2026-05-15,3.0,18591.056,1.063,9.613,37.538
Valiant Abierto Pymes - Clase B,ARS,2026-05-15,3.0,2081.217,0.985,7.385,12.129
Max Abierto PyMEs - Clase A,ARS,2026-05-15,2.0,1873.194,1.272,11.467,37.47
Max Abierto PyMEs - Clase B,ARS,2026-05-15,2.0,4920.239,1.281,11.577,37.824
Max Abierto PyMEs - Clase C,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
Max Abierto PyMEs - Clase D,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
Alycbur FCI Abierto Pymes - Clase A,ARS,2026-05-15,1.0,13163.236,0.96,11.162,37.252
Alycbur FCI Abierto Pymes - Clase B,ARS,2026-05-15,1.0,13163.238,0.96,11.162,37.252
Alycbur FCI Abierto Pymes - Clase C,ARS,2026-05-15,1.0,13594.848,0.96,11.162,37.252
Alycbur FCI Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-05-15,1.0,1647.223,,,
First Abierto Pymes II - Clase A,ARS,2026-05-15,1.0,4814.017,0.0,0.0,6.547
First Abierto Pymes II - Clase B,ARS,2026-05-15,1.0,10818.882,1.027,11.121,36.089
First Abierto Pymes II - Clase C,ARS,2026-05-15,1.0,3738.451,0.0,0.0,0.0
First Abierto Pymes II - Clase D,ARS,2026-05-15,1.0,3570.257,1.074,11.616,37.734
PyMes Dolar Estadounidense,,2026-05-15,,,,,
Argenfunds Abierto Pymes - Clase C,ARS,2026-05-15,1.0,0.58,1.754,4.505,-19.668
Argenfunds Abierto Pymes - Clase D,ARS,2026-05-15,1.0,0.833,1.709,4.386,-19.672
Compass Argentina Abierto PyMEs - Clase D,ARS,2026-05-15,2.0,136.329,2.011,11.903,6.074
Compass Argentina Abierto PyMEs - Clase E,ARS,2026-05-15,2.0,13.519,1.236,2.822,-21.887
Compass Argentina Abierto PyMEs - Clase F,ARS,2026-05-15,2.0,158.26,2.01,11.903,6.074
MAF Abiertos Pymes - Clase H,ARS,2026-05-15,2.0,6.669,,,
PyMes Dolar Estadounidense Billete,,2026-05-15,,,,,
MAF Abiertos Pymes - Clase G,ARS,2026-05-15,2.0,1000,,,
Infraestructura Peso Argentina,,2026-05-15,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-05-15,2.0,73226.768,-0.632,0.537,36.038
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-05-15,2.0,2186760.307,-0.595,0.904,37.399
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-05-15,2.0,2343328.537,-0.58,1.051,37.946
Gainvest Infraestructura FCI Abierto - Clase A,ARS,2026-05-15,1.0,161129.952,-0.04,0.816,26.687
Gainvest Infraestructura FCI Abierto - Clase B,ARS,2026-05-15,1.0,170614.101,-0.04,0.816,26.687
Gainvest Infraestructura FCI Abierto - Clase C,ARS,2026-05-15,1.0,48302.354,-0.002,1.19,27.963
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,2026-05-15,1.0,1129.332,0.0,0.0,0.0
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,2026-05-15,1.0,189282.227,1.397,1.72,40.056
Allaria Desarrollo e Infraestructura - Clase A,ARS,2026-05-15,1.0,6944.954,1.334,6.451,47.452
Allaria Desarrollo e Infraestructura - Clase B,ARS,2026-05-15,1.0,130791.152,1.334,6.451,47.452
Allaria Desarrollo e infraestructura - Clase C,ARS,2026-05-15,1.0,21999.589,0.0,-2.493,35.062
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-05-15,1.0,1276.819,-0.695,0.692,35.809
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-05-15,1.0,1289.071,-0.676,0.878,36.491
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-05-15,1.0,980.048,0.0,-0.075,-0.075
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-05-15,1.0,2229.728,-0.319,-0.666,34.291
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-05-15,1.0,2259.56,-0.3,-0.483,34.965
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-05-15,1.0,1118.659,0.0,0.0,0.0
Consultatio Infraestructura - Clase A,ARS,2026-05-15,1.0,3280.424,-0.641,2.545,29.342
Consultatio Infraestructura - Clase B,ARS,2026-05-15,1.0,16214.892,-0.634,2.621,29.602
Consultatio Infraestructura - Clase C,ARS,2026-05-15,1.0,16216.254,-0.626,2.697,29.862
Delta Crecimiento Infraestructura - Clase A,ARS,2026-05-15,1.0,1056.159,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase B,ARS,2026-05-15,1.0,127251.384,1.989,8.192,23.49
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-15,2.0,1023870.623,-0.436,0.931,35.823
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-15,2.0,1194265.714,-0.399,1.3,37.181
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-15,2.0,1427675.183,-0.313,2.152,40.354
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-15,2.0,1451.184,0.692,3.4,31.973
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-15,2.0,1422.275,0.729,3.706,30.461
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-15,2.0,1467.726,0.816,4.578,33.478
HF Infraestructura II - Clase I,ARS,2026-05-15,2.0,7716.417,0.861,11.442,44.251
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-05-15,2.0,15212.547,0.291,1.779,33.753
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-05-15,2.0,97777.694,0.306,1.919,34.251
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-05-15,2.0,5473.102,0.644,-0.878,29.621
Pionero Infraestructura - Clase B,ARS,2026-05-15,2.0,5771.287,0.678,-0.544,30.795
Pionero Infraestructura - Clase C,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-05-15,1.0,73620.793,0.008,0.966,30.317
SBS Desarrollo Infraestructura - Clase B,ARS,2026-05-15,1.0,282496.839,0.06,1.472,32.092
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-05-15,1.0,52150,0.198,2.108,36.834
Schroder Infraestructura - Clase B,ARS,2026-05-15,1.0,60005.118,0.232,2.45,38.075
Schroder Infraestructura - Clase C,ARS,2026-05-15,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-05-15,1.0,63450.043,0.259,2.716,39.046
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-05-15,1.0,1348.247,0.0,-0.611,33.189
Zofingen Infraestructura - Clase A,ARS,2026-05-15,2.0,2824.552,1.16,1.035,28.142
Zofingen Infraestructura - Clase B,ARS,2026-05-15,2.0,2829.66,1.145,0.935,27.806
Zofingen Infraestructura - Clase C,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-05-15,1.0,7230.607,0.248,3.525,30.957
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-05-15,2.0,5623.488,0.59,4.722,30.863
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-05-15,2.0,5501.979,0.597,4.799,31.125
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-05-15,2.0,5549.936,0.607,4.9,31.467
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-05-15,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-05-15,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-05-15,1.0,16275.532,1.638,1.023,30.848
Alpha Infraestructura - Clase B,ARS,2026-05-15,1.0,2892.928,1.599,0.65,29.546
Alpha Infraestructura - Clase C,ARS,2026-05-15,1.0,3043.404,1.607,0.724,29.806
Alpha Infraestructura - Clase D,ARS,2026-05-15,1.0,1110.511,1.631,0.785,11.051
Alpha Infraestructura - Clase E,ARS,2026-05-15,1.0,10309.425,1.697,1.585,32.826
Alpha Infraestructura - Clase J,ARS,2026-05-15,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-05-15,1.0,4285.025,1.599,0.65,29.547
Argenfunds Infraestructura - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-05-15,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-05-15,1.0,1586.03,1.626,10.142,39.242
Balanz Infraestructura - Clase A,ARS,2026-05-15,1.0,10697.818,1.239,7.363,45.047
Balanz Infraestructura - Clase B,ARS,2026-05-15,1.0,5126.922,1.421,5.161,22.283
Balanz Infraestructura - Clase C,ARS,2026-05-15,1.0,19360.05,1.274,7.719,46.36
Balanz Infraestructura - Clase D,ARS,2026-05-15,1.0,3853.029,1.29,7.878,46.947
Balanz Infraestructura - Clase E,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-05-15,1.0,1512.037,0.0,0.982,36.386
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-05-15,1.0,4368.106,1.335,6.664,47.614
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-05-15,1.0,89160.91,1.335,6.664,47.614
Toronto Trust Infraestructura - Clase A,ARS,2026-05-15,1.0,1508.155,1.256,4.56,31.378
Toronto Trust Infraestructura - Clase B,ARS,2026-05-15,1.0,1656.921,1.264,4.637,31.677
Toronto Trust Infraestructura - Clase C,ARS,2026-05-15,1.0,924.028,1.249,4.433,-7.597
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-05-15,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-15,2.0,1461.165,0.723,4.63,9.814
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-15,2.0,1555.022,0.723,4.63,9.814
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-15,2.0,1765.705,0.723,4.63,9.814
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-05-15,1.0,0.746,0.0,4.628,-18.648
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-05-15,1.0,0.719,0.0,4.658,-18.573
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-05-15,1.0,0.719,0.0,4.658,-18.573
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-05-15,2.0,859.535,0.922,5.04,9.64
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-05-15,2.0,942.874,0.922,5.04,9.64
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-05-15,2.0,965.598,0.922,5.04,9.64
HF Infraestructura - Clase C,USD,2026-05-15,3.0,1468.566,0.001,3.954,8.057
HF Infraestructura - Clase I,USD,2026-05-15,3.0,1450.679,-0.007,3.877,7.84
Retorno Total Peso Argentina,,2026-05-15,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-05-15,1.0,1875.952,-2.251,-1.955,45.417
Ualintec Retorno Total - Clase B,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-05-15,1.0,1920.415,-2.198,-1.445,48.165
Adcap Financiamiento 1 - Clase A,ARS,2026-05-15,1.0,1602.066,1.293,14.11,42.163
Adcap Financiamiento 1 - Clase B,ARS,2026-05-15,1.0,10451.167,1.244,644.404,827.409
Adcap Financiamiento 1 - Clase C,ARS,2026-05-15,1.0,1602.066,1.293,14.11,42.163
Adcap Financiamiento 1 - Clase D,ARS,2026-05-15,1.0,1602.066,1.293,-82.589,-78.582
ConoSur Visus - Clase A,ARS,2026-05-15,1.0,4952.062,-1.947,-4.686,31.118
ConoSur Visus - Clase B,ARS,2026-05-15,1.0,4980.367,-1.917,-4.403,31.6
ConoSur Visus - Clase C,ARS,2026-05-15,1.0,5465.558,-1.89,-4.155,33.467
ConoSur Visus - Clase D,ARS,2026-05-15,1.0,5686.1,-1.917,-4.403,32.318
Consultatio Balance Fund - Clase A,ARS,2026-05-15,1.0,3794061.145,1.292,13.343,44.564
Consultatio Balance Fund - Clase B,ARS,2026-05-15,1.0,4151062.736,1.326,13.722,45.886
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-05-15,1.0,1863.032,1.494,15.78,48.527
IEB Retorno Total II - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-05-15,1.0,1050.572,0.859,5.057,
IEB Retorno Total II - Clase X,ARS,2026-05-15,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-05-15,1.0,1169.608,1.258,13.214,
IEB Retorno Total III - Clase B,ARS,2026-05-15,1.0,1169.643,1.258,13.214,
IEB Retorno Total III - Clase X,ARS,2026-05-15,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-05-15,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-05-15,1.0,1120.399,0.523,0.722,
Max Retorno Total Pesos II - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-05-15,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-05-15,1.0,1037.833,0.904,3.783,
Max Retorno Total Pesos III - Clase A,ARS,2026-05-15,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase B,ARS,2026-05-15,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase C,ARS,2026-05-15,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase D,ARS,2026-05-15,1.0,997.844,-0.216,,
Max Retorno Total Pesos IV - Clase A,ARS,2026-05-15,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase B,ARS,2026-05-15,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase C,ARS,2026-05-15,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase D,ARS,2026-05-15,1.0,1000,0.0,,
Schroder Crecimiento Dos - Clase A,ARS,2026-05-15,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-05-15,1.0,1544.94,-0.049,-0.465,19.297
Schroder Crecimiento Dos - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-05-15,1.0,1634.92,1.473,13.984,41.189
Schroder Crecimiento Tres - Clase B,ARS,2026-05-15,1.0,1680.959,1.504,14.322,42.325
Schroder Crecimiento Tres - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-05-15,1.0,2455.023,1.028,3.018,39.577
Schroder Patrimonio Dos - Clase C,ARS,2026-05-15,1.0,980.526,1.029,3.022,39.594
Cocos Medalla - Clase A,ARS,2026-05-15,1.0,957.278,-0.392,-4.094,
Cocos Medalla - Clase B,ARS,2026-05-15,1.0,1104.424,-0.392,-4.094,
Cocos Medalla - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,
Cocos Pesos Plus - Clase A,ARS,2026-05-15,1.0,1357.984,0.938,11.43,
Cocos Pesos Plus - Clase B,ARS,2026-05-15,1.0,1382.938,0.938,11.43,
Cocos Pesos Plus - Clase C,ARS,2026-05-15,1.0,1031.728,0.987,3.173,
Dracma Multiestrategia III - Clase A,ARS,2026-05-15,1.0,1054.4,0.219,,
Dracma Multiestrategia III - Clase B,ARS,2026-05-15,1.0,1055.8,0.247,,
Dracma Multiestrategia III - Clase C,ARS,2026-05-15,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-05-15,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-05-15,1.0,762099.291,0.077,-3.35,27.938
Galileo Argentina - Clase B,ARS,2026-05-15,1.0,379257.35,0.096,-3.173,28.58
GMC Retorno Total II - Clase B,ARS,2026-05-15,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-05-15,1.0,2405.8,1.093,-4.562,76.378
GMC Retorno Total II - Clase F,ARS,2026-05-15,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-05-15,0.0,2012.779,1.176,13.851,39.561
MEGAQM Balanceado - Clase B,ARS,2026-05-15,0.0,111372.383,1.226,14.392,41.363
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-05-15,0.0,1786.816,1.176,13.85,39.56
MEGAQM Retorno Total - Clase A,ARS,2026-05-15,1.0,336537.405,1.373,14.477,44.72
MEGAQM Retorno Total - Clase B,ARS,2026-05-15,1.0,357322.234,1.403,14.805,45.841
Pionero Renta Estrategico - Clase A,ARS,2026-05-15,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-05-15,2.0,70507.615,2.382,9.42,33.886
Pionero Renta Estrategico - Clase C,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-05-15,2.0,109894.184,1.989,11.535,41.14
Pionero Retorno Total - Clase B,ARS,2026-05-15,2.0,120644.734,2.018,11.844,42.199
Schroder Crecimiento - Clase A,ARS,2026-05-15,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-05-15,0.0,1925.427,1.697,17.409,44.597
Schroder Crecimiento - Clase C,ARS,2026-05-15,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-05-15,1.0,1000,0.0,,
Chimpay Retorno Total - Clase B,ARS,2026-05-15,1.0,1052.91,0.0,,
Chimpay Retorno Total - Clase C,ARS,2026-05-15,1.0,982.493,-1.903,,
DXA Multicobertura - Clase A,ARS,2026-05-15,1.0,1006.3,,,
DXA Multicobertura - Clase B,ARS,2026-05-15,1.0,1000,,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-05-15,1.0,112674.565,2.371,19.034,52.619
MEGAQM Retorno Absoluto - Clase B,ARS,2026-05-15,1.0,136510.655,2.401,19.374,53.801
SBS Retorno Total - Clase A,ARS,2026-05-15,1.0,514566.01,-0.553,-1.08,39.376
SBS Retorno Total - Clase B,ARS,2026-05-15,1.0,560135.022,-0.514,-0.713,40.78
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-05-15,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-05-15,1.0,2366787.025,-0.068,-1.329,0.951
Schroder Renta Global Tres - Clase C,ARS,2026-05-15,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-05-15,1.0,12534.298,0.159,2.253,-1.86
Valiant Total Return - Clase B,ARS,2026-05-15,1.0,12117.836,0.139,2.063,-2.352
Valiant Total Return - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-05-15,2.0,1726429.629,0.413,0.503,48.687
Compass Ahorro en Dolares - Clase E,USD,2026-05-15,2.0,1870381.362,0.479,1.146,51.299
Compass Ahorro en Dolares - Clase F,USD,2026-05-15,2.0,1479371.611,-1.224,-2.75,28.014
Compass Best Ideas - Clase D,USD,2026-05-15,2.0,758422.047,-1.243,1.039,38.11
Compass Best Ideas - Clase E,USD,2026-05-15,2.0,838126.151,-1.131,2.161,42.35
Compass Best Ideas - Clase F,USD,2026-05-15,2.0,931857.657,-1.131,2.161,42.35
GMC Retorno Total - Clase A,ARS,2026-05-15,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-05-15,1.0,9668.8,0.029,-4.006,16.681
GMC Retorno Total - Clase C,ARS,2026-05-15,1.0,1901.2,0.026,-4.009,16.71
GMC Retorno Total - Clase D,ARS,2026-05-15,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-05-15,1.0,49338.724,-1.23,-7.595,5.576
Allaria Estrategico - Clase B,ARS,2026-05-15,1.0,50267.457,-1.221,-7.509,5.84
Allaria Estrategico - Clase C,ARS,2026-05-15,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-05-15,1.0,1301.557,0.14,-0.765,3.136
Retorno Total Dolar Estadounidense,,2026-05-15,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-05-15,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-05-15,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-05-15,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-05-15,1.0,1000,,,
Fundcorp Long Performance Plus II - Clase A,USD,2026-05-15,1.0,566.156,0.455,,
Fundcorp Long Performance Plus II - Clase B,USD,2026-05-15,1.0,566.371,0.456,,
Fundcorp Long Performance Plus II - Clase C,USD,2026-05-15,1.0,566.191,0.455,,
Fundcorp Long Performance Plus II - Clase D Ley N° 27.743,USD,2026-05-15,1.0,1000,0.0,,
