Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-22,2.0,1435.282,2.391,2.267,33.779
HF Infraestructura II - Clase I,ARS,2026-04-22,2.0,7687.345,2.384,11.022,47.87
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-04-22,2.0,15097.093,0.668,1.006,29.907
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-04-22,2.0,97012.882,0.689,1.122,30.394
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-04-22,2.0,5423.612,0.243,-1.775,26.393
Pionero Infraestructura - Clase B,ARS,2026-04-22,2.0,5715.87,0.296,-1.499,27.538
Pionero Infraestructura - Clase C,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-04-22,1.0,72764.688,0.168,-0.208,28.882
SBS Desarrollo Infraestructura - Clase B,ARS,2026-04-22,1.0,278973.84,0.246,0.207,30.638
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-04-22,1.0,51547.273,1.009,0.928,37.697
Schroder Infraestructura - Clase B,ARS,2026-04-22,1.0,59277.897,1.061,1.208,38.945
Schroder Infraestructura - Clase C,ARS,2026-04-22,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-04-22,1.0,62653.392,1.102,1.426,39.923
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-04-22,1.0,1348.247,0.0,-0.611,35.596
ST Infraestructura - Clase A,ARS,2026-04-22,1.0,3239.606,1.194,1.269,32.03
ST Infraestructura - Clase B,ARS,2026-04-22,1.0,16011.116,1.206,1.332,32.295
ST Infraestructura - Clase C,ARS,2026-04-22,1.0,16010.445,1.218,1.394,32.56
Zofingen Infraestructura - Clase A,ARS,2026-04-22,2.0,2757.231,1.352,-1.373,22.437
Zofingen Infraestructura - Clase B,ARS,2026-04-22,2.0,2762.791,1.338,-1.45,22.121
Zofingen Infraestructura - Clase C,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-04-22,1.0,7123.994,0.691,1.998,30.936
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-04-22,2.0,5566.002,0.809,3.651,31.581
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-04-22,2.0,5445.047,0.821,3.715,31.845
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-04-22,2.0,5491.607,0.836,3.798,32.189
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-04-22,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-04-22,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-04-22,1.0,16030.736,0.743,-0.497,29.05
Alpha Infraestructura - Clase B,ARS,2026-04-22,1.0,2851.211,0.685,-0.802,27.765
Alpha Infraestructura - Clase C,ARS,2026-04-22,1.0,2999.138,0.696,-0.741,28.022
Alpha Infraestructura - Clase D,ARS,2026-04-22,1.0,1093.946,0.731,-0.718,9.395
Alpha Infraestructura - Clase E,ARS,2026-04-22,1.0,10144.771,0.83,-0.038,31.001
Alpha Infraestructura - Clase J,ARS,2026-04-22,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-04-22,1.0,4223.236,0.685,-0.802,27.766
Argenfunds Infraestructura - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-04-22,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-04-22,1.0,1528.18,0.217,6.124,35.14
Balanz Infraestructura - Clase A,ARS,2026-04-22,1.0,10544.023,2.967,5.82,45.597
Balanz Infraestructura - Clase B,ARS,2026-04-22,1.0,5055.104,0.731,3.688,22.843
Balanz Infraestructura - Clase C,ARS,2026-04-22,1.0,19070.891,3.021,6.11,46.916
Balanz Infraestructura - Clase D,ARS,2026-04-22,1.0,3794.524,3.044,6.24,47.505
Balanz Infraestructura - Clase E,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-04-22,1.0,1512.037,0.0,0.982,38.908
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-04-22,1.0,4233.112,1.997,3.368,36.37
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-04-22,1.0,86405.449,1.997,3.368,36.37
Toronto Trust Infraestructura - Clase A,ARS,2026-04-22,1.0,1478.97,0.769,2.536,29.055
Toronto Trust Infraestructura - Clase B,ARS,2026-04-22,1.0,1624.653,0.781,2.6,29.188
Toronto Trust Infraestructura - Clase C,ARS,2026-04-22,1.0,906.34,0.785,2.434,-9.366
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-04-22,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-22,2.0,1450.858,1.99,3.892,8.868
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-22,2.0,1544.053,1.99,3.892,8.868
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-22,2.0,1753.25,1.99,3.892,8.868
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-04-22,1.0,0.755,0.533,5.891,-20.443
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-04-22,1.0,0.727,0.414,5.822,-20.46
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-04-22,1.0,0.727,0.414,5.822,-20.46
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-04-22,2.0,850.632,2.143,3.952,7.706
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-04-22,2.0,933.108,2.143,3.952,7.706
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-04-22,2.0,955.596,2.143,3.952,7.706
HF Infraestructura - Clase C,USD,2026-04-22,3.0,1460.721,0.703,3.398,8.201
HF Infraestructura - Clase I,USD,2026-04-22,3.0,1443.11,0.692,3.335,7.984
Retorno Total Peso Argentina,,2026-04-22,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-04-22,1.0,1940.509,1.93,1.419,66.955
Ualintec Retorno Total - Clase B,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-04-22,1.0,1984.745,2.012,1.856,70.036
Adcap Financiamiento 1 - Clase A,ARS,2026-04-22,1.0,1570.226,1.885,11.842,42.328
Adcap Financiamiento 1 - Clase B,ARS,2026-04-22,1.0,10251.538,1.812,630.185,829.22
Adcap Financiamiento 1 - Clase C,ARS,2026-04-22,1.0,1570.226,1.885,11.842,42.328
Adcap Financiamiento 1 - Clase D,ARS,2026-04-22,1.0,1570.226,1.885,-82.935,-78.585
ConoSur Visus - Clase A,ARS,2026-04-22,1.0,5120.236,-0.867,-1.449,52.197
ConoSur Visus - Clase B,ARS,2026-04-22,1.0,5146.901,-0.821,-1.207,52.679
ConoSur Visus - Clase C,ARS,2026-04-22,1.0,5645.821,-0.781,-0.994,54.971
ConoSur Visus - Clase D,ARS,2026-04-22,1.0,5876.233,-0.821,-1.207,53.608
Consultatio Balance Fund - Clase A,ARS,2026-04-22,1.0,3747574.691,3.263,11.955,46.894
Consultatio Balance Fund - Clase B,ARS,2026-04-22,1.0,4097881.079,3.318,12.265,48.237
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-04-22,1.0,1835.138,3.758,14.047,50.59
IEB Retorno Total II - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-04-22,1.0,1034.389,1.675,3.439,
IEB Retorno Total II - Clase X,ARS,2026-04-22,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-04-22,1.0,1145.979,1.839,10.927,
IEB Retorno Total III - Clase B,ARS,2026-04-22,1.0,1146.007,1.839,10.926,
IEB Retorno Total III - Clase X,ARS,2026-04-22,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-04-22,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-04-22,1.0,1104.871,0.567,-0.674,
Max Retorno Total Pesos II - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-04-22,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-04-22,1.0,1022.867,1.356,2.287,
Max Retorno Total Pesos III - Clase A,ARS,2026-04-22,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase B,ARS,2026-04-22,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase C,ARS,2026-04-22,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase D,ARS,2026-04-22,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase A,ARS,2026-04-22,1.0,1000,,,
Max Retorno Total Pesos IV - Clase B,ARS,2026-04-22,1.0,1000,,,
Max Retorno Total Pesos IV - Clase C,ARS,2026-04-22,1.0,1000,,,
Max Retorno Total Pesos IV - Clase D,ARS,2026-04-22,1.0,1000,,,
Schroder Crecimiento Dos - Clase A,ARS,2026-04-22,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-04-22,1.0,1546.175,-0.073,-0.386,22.895
Schroder Crecimiento Dos - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-04-22,1.0,1619.257,2.586,12.892,42.843
Schroder Crecimiento Tres - Clase B,ARS,2026-04-22,1.0,1664.013,2.634,13.17,43.991
Schroder Crecimiento Tres - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-04-22,1.0,2439.502,1.014,2.366,43.604
Schroder Patrimonio Dos - Clase C,ARS,2026-04-22,1.0,974.317,1.015,2.37,43.622
Cocos Medalla - Clase A,ARS,2026-04-22,1.0,946.518,-0.699,-5.172,
Cocos Medalla - Clase B,ARS,2026-04-22,1.0,1092.007,-0.699,-5.172,
Cocos Medalla - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,
Cocos Pesos Plus - Clase A,ARS,2026-04-22,1.0,1340.193,1.467,9.97,
Cocos Pesos Plus - Clase B,ARS,2026-04-22,1.0,1364.82,1.467,9.97,
Cocos Pesos Plus - Clase C,ARS,2026-04-22,1.0,1017.408,1.54,1.741,
Dracma Multiestrategia III - Clase A,ARS,2026-04-22,1.0,1063.7,1.624,,
Dracma Multiestrategia III - Clase B,ARS,2026-04-22,1.0,1064.8,1.652,,
Dracma Multiestrategia III - Clase C,ARS,2026-04-22,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-04-22,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-04-22,1.0,758568.888,-1.748,-3.798,29.436
Galileo Argentina - Clase B,ARS,2026-04-22,1.0,377381.338,-1.72,-3.652,30.086
GMC Retorno Total II - Clase B,ARS,2026-04-22,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-04-22,1.0,2382,2.513,-5.506,84.251
GMC Retorno Total II - Clase F,ARS,2026-04-22,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-04-22,0.0,1988.862,2.479,12.498,40.613
MEGAQM Balanceado - Clase B,ARS,2026-04-22,0.0,109960.062,2.554,12.941,42.428
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-04-22,0.0,1765.583,2.479,12.497,40.612
MEGAQM Retorno Total - Clase A,ARS,2026-04-22,1.0,333047.333,2.568,13.29,48.004
MEGAQM Retorno Total - Clase B,ARS,2026-04-22,1.0,353444.692,2.613,13.559,49.151
Pionero Renta Estrategico - Clase A,ARS,2026-04-22,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-04-22,2.0,69629.54,3.2,8.057,34.91
Pionero Renta Estrategico - Clase C,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-04-22,2.0,108732.781,3.974,10.357,45.478
Pionero Retorno Total - Clase B,ARS,2026-04-22,2.0,119313.571,4.019,10.61,46.57
Schroder Crecimiento - Clase A,ARS,2026-04-22,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-04-22,0.0,1908.9,3.042,16.401,46.521
Schroder Crecimiento - Clase C,ARS,2026-04-22,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-04-22,1.0,1000,0.0,,
Chimpay Retorno Total - Clase B,ARS,2026-04-22,1.0,1052.91,2.913,,
Chimpay Retorno Total - Clase C,ARS,2026-04-22,1.0,1032.35,3.235,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-04-22,1.0,111251.166,3.137,17.53,52.957
MEGAQM Retorno Absoluto - Clase B,ARS,2026-04-22,1.0,134720.624,3.183,17.809,54.143
SBS Retorno Total - Clase A,ARS,2026-04-22,1.0,512876.546,2.826,-1.405,44.983
SBS Retorno Total - Clase B,ARS,2026-04-22,1.0,557943.45,2.885,-1.101,46.444
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-04-22,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-04-22,1.0,2365662.754,-0.178,-1.376,73.714
Schroder Renta Global Tres - Clase C,ARS,2026-04-22,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-04-22,1.0,12030.997,4.188,-1.853,-12.532
Valiant Total Return - Clase B,ARS,2026-04-22,1.0,11634.932,4.158,-2.004,-12.97
Valiant Total Return - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-04-22,2.0,1709272.077,4.735,-0.496,56.295
Compass Ahorro en Dolares - Clase E,USD,2026-04-22,2.0,1849649.269,4.834,0.025,59.026
Compass Ahorro en Dolares - Clase F,USD,2026-04-22,2.0,1467459.67,-0.266,-3.533,29.364
Compass Best Ideas - Clase D,USD,2026-04-22,2.0,751873.506,1.357,0.166,41.196
Compass Best Ideas - Clase E,USD,2026-04-22,2.0,829213.033,1.524,1.075,45.508
Compass Best Ideas - Clase F,USD,2026-04-22,2.0,921949.147,1.523,1.075,45.508
GMC Retorno Total - Clase A,ARS,2026-04-22,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-04-22,1.0,9660.5,0.017,-4.088,17.527
GMC Retorno Total - Clase C,ARS,2026-04-22,1.0,1899.7,0.026,-4.085,17.57
GMC Retorno Total - Clase D,ARS,2026-04-22,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-04-22,1.0,50883.969,-0.479,-4.701,5.857
Allaria Estrategico - Clase B,ARS,2026-04-22,1.0,51833.624,-0.465,-4.627,6.122
Allaria Estrategico - Clase C,ARS,2026-04-22,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-04-22,1.0,1299.426,-0.043,-0.927,3.701
Retorno Total Dolar Estadounidense,,2026-04-22,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-04-22,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-04-22,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-04-22,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-04-22,1.0,1000,,,
Fundcorp Long Performance Plus II - Clase A,USD,2026-04-22,1.0,560.8,,,
Fundcorp Long Performance Plus II - Clase B,USD,2026-04-22,1.0,560.8,,,
Fundcorp Long Performance Plus II - Clase C,USD,2026-04-22,1.0,560.835,,,
Fundcorp Long Performance Plus II - Clase D Ley N° 27.743,USD,2026-04-22,1.0,1000,,,
IEB Estratégico II - Clase A,USD,2026-04-22,2.0,1130.4,-0.537,3.129,
IEB Estratégico II - Clase B,USD,2026-04-22,2.0,1130.4,-0.537,3.129,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-04-22,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-04-22,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-04-22,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-04-22,2.0,1641.553,4.299,17.056,13.767
Pionero Retorno Total - Clase D,ARS,2026-04-22,2.0,926.887,0.269,5.828,-22.38
Allaria Dólar Retorno Total - Clase A,USD,2026-04-22,1.0,1211.471,7.347,5.871,19.964
Allaria Dólar Retorno Total - Clase B,USD,2026-04-22,1.0,1216.196,7.362,5.952,20.263
Allaria Dólar Retorno Total - Clase C,USD,2026-04-22,1.0,1178.477,7.377,6.033,20.564
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-04-22,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-04-22,1.0,1000,0.0,,
Chimpay Retorno Total - Clase E,ARS,2026-04-22,1.0,1000,0.0,,
Chimpay Retorno Total - Clase F,ARS,2026-04-22,1.0,1000,0.0,,
Tandem Dólares Retorno Total - Clase A,USD,2026-04-22,2.0,1045.133,0.0,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-04-22,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase C,USD,2026-04-22,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-04-22,2.0,1052.882,2.491,3.366,5.288
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-04-22,2.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-04-22,2.0,1164.797,5.014,3.149,20.819
Compass Ahorro en Dolares - Clase B,USD,2026-04-22,2.0,1271.118,5.113,3.688,22.931
Compass Ahorro en Dolares - Clase C,USD,2026-04-22,2.0,1384.383,5.192,4.122,24.644
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-04-22,2.0,1624.817,5.014,3.149,20.819
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-04-22,2.0,1234.498,5.192,4.121,23.937
Compass Best Ideas - Clase A,USD,2026-04-22,2.0,511.105,1.624,3.812,9.08
Compass Best Ideas - Clase B,USD,2026-04-22,2.0,556.75,1.671,4.077,10.006
Compass Best Ideas - Clase C,USD,2026-04-22,2.0,628.262,1.794,4.776,12.48
Compass Best Ideas - Clase H Ley 27.743,USD,2026-04-22,2.0,1126.513,1.635,3.875,9.298
Compass Best Ideas - Clase I Ley 27.743,USD,2026-04-22,2.0,1125.096,1.676,4.108,10.113
Galileo Event Driven - Clase A,USD,2026-04-22,2.0,3265.71,1.899,1.109,8.541
Galileo Event Driven - Clase B,USD,2026-04-22,2.0,3913.703,1.934,1.324,9.274
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-04-22,2.0,1089.189,1.899,1.109,8.542
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-04-22,2.0,1098.946,1.934,1.324,9.274
Galileo Event Driven - Clase Y,USD,2026-04-22,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-04-22,2.0,2937.559,,,
ASG Peso Argentina,,2026-04-22,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-04-22,2.0,1468.539,0.334,1.272,29.175
SBS Retorno Sustentable ASG - Clase B,ARS,2026-04-22,2.0,1499.415,0.421,1.739,31.133
MEGAQM Sustentable ASG - Clase A,ARS,2026-04-22,1.0,7664.354,1.091,2.262,37.02
MEGAQM Sustentable ASG - Clase B,ARS,2026-04-22,1.0,12644.066,1.115,2.388,37.571
MEGAQM Sustentable ASG - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1399.268,0.0,0.469,34.619
Superfondo Sustentable ASG - Clase B,ARS,2026-04-22,2.0,7363.043,0.825,0.428,40.919
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-04-22,2.0,4199.891,0.138,1.246,36.266
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-04-22,2.0,4151.205,0.144,1.277,36.403
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-04-22,2.0,4171.4,0.153,1.327,36.621
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-04-22,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-04-22,1.0,3814.215,0.333,0.946,34.641
Allaria Sustentable ASG - Clase B,ARS,2026-04-22,1.0,4430.196,0.0,-1.867,30.889
Allaria Sustentable ASG - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Delta Sustentable ASG - Clase A,ARS,2026-04-22,1.0,9492.439,0.281,1.907,34.316
Delta Sustentable ASG - Clase B,ARS,2026-04-22,1.0,5411.934,0.31,2.062,34.991
ESG ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-04-22,1.0,6787.879,2.276,7.354,41.516
ESG ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-04-22,1.0,10548.78,2.3,7.487,42.084
ESG ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-04-22,1.0,11861.241,2.413,8.121,44.833
ESG ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-04-22,1.0,7631.43,2.306,7.52,42.227
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-04-22,1.0,8376.343,-0.099,0.39,33.073
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-04-22,1.0,8493.156,-0.078,0.5,33.547
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-04-22,1.0,8611.667,-0.058,0.61,34.023
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-04-22,1.0,4313.225,0.513,-7.198,4.164
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-04-22,1.0,5375.179,0.513,-7.198,4.165
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Premier Sustentable ASG - Clase A,ARS,2026-04-22,1.0,4210.151,0.871,4.263,39.13
Premier Sustentable ASG - Clase B,ARS,2026-04-22,1.0,4131.94,0.836,4.071,38.298
Premier Sustentable ASG - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-04-22,,,,,
FBA Renta Publica I - Clase A,ARS,2026-04-22,1.0,18075.217,2.431,16.193,42.313
FBA Renta Publica I - Clase B,ARS,2026-04-22,1.0,18490.266,2.466,16.408,43.171
MEGAQM Estrategia 5 - Clase A,ARS,2026-04-22,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-04-22,1.0,27479.639,2.956,13.458,35.125
Pionero Renta Pesos - Clase A,ARS,2026-04-22,1.0,314522.88,1.552,10.386,37.003
Pionero Renta Pesos - Clase B,ARS,2026-04-22,1.0,103325.095,1.582,10.556,37.691
Delta Performance - Clase A,ARS,2026-04-22,0.0,58701.137,1.982,11.779,39.507
Delta Performance - Clase B,ARS,2026-04-22,0.0,80912.896,2.026,12.037,40.557
Delta Performance - Clase E,ARS,2026-04-22,0.0,19082.571,0.0,0.0,26.764
Mercado de Dinero Peso Argentina,,2026-04-22,,,,,
1810 Ahorro,ARS,2026-04-22,0.0,221487.084,1.183,7.585,31.237
1822 Raices Ahorro Pesos,ARS,2026-04-22,0.0,35188.239,1.181,8.141,34.162
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-04-22,0.0,3515.744,1.29,8.408,36.059
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-04-22,0.0,3578.505,1.342,8.802,37.961
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-04-22,0.0,3719.1,1.361,9.083,39.706
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-04-22,0.0,1041.726,1.464,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-04-22,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-04-22,0.0,17630.765,1.172,8.011,33.913
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-04-22,0.0,18734.441,1.225,8.311,35.128
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-04-22,0.0,18976.871,1.243,8.415,35.548
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-04-22,0.0,1102.924,1.333,8.897,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-04-22,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-04-22,0.0,1407.138,1.173,8.01,33.89
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-04-22,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-04-22,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-04-22,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-04-22,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-04-22,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-04-22,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-04-22,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-04-22,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-04-22,0.0,19445.264,1.231,8.345,35.263
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-04-22,0.0,1616.234,1.173,8.003,33.902
