Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Unicred Abierto Pymes FCI - Clase B,ARS,2026-05-09,1.0,21315.091,0.686,10.555,38.522
Allaria Unicred Abierto Pymes FCI - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Allaria Unicred Abierto Pymes FCI - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Allaria Unicred Abierto Pymes FCI - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1000,,,
Alpha Abierto Pymes - Clase A,ARS,2026-05-09,1.0,11925.773,0.552,10.139,36.572
Alpha Abierto Pymes - Clase B,ARS,2026-05-09,1.0,11077.373,0.53,9.75,35.213
Alpha Abierto Pymes - Clase C,ARS,2026-05-09,1.0,9058.503,0.534,9.827,35.484
Alpha Abierto Pymes - Clase D,ARS,2026-05-09,1.0,1098.579,0.324,0.405,5.224
Alpha Abierto Pymes - Clase E,ARS,2026-05-09,1.0,8164.46,0.585,10.724,38.637
Alpha Abierto Pymes - Clase J,ARS,2026-05-09,1.0,1040.744,0.0,0.0,0.0
Alpha Abierto Pymes - Clase K,ARS,2026-05-09,1.0,1039.988,0.0,0.0,0.0
Apolo Pymes - Clase B,ARS,2026-05-09,1.0,1166.7,0.552,6.218,6.218
Argenfunds Abierto Pymes - Clase A,ARS,2026-05-09,1.0,1453.836,0.714,10.397,37.713
Argenfunds Abierto Pymes - Clase B,ARS,2026-05-09,1.0,25568.995,0.738,10.828,39.242
Axis Abierto Pymes 3 - Clase A,ARS,2026-05-09,1.0,1127.93,0.568,2.836,
Axis Abierto Pymes 3 - Clase B,ARS,2026-05-09,1.0,1275.619,0.568,9.288,
Axis Abierto Pymes 3 - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase X Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase Y Ley N° 27.743,ARS,2026-05-09,1.0,1262.093,0.568,9.288,
Axis FCIA Pymes 1 - Clase A,ARS,2026-05-09,1.0,1728.141,0.476,9.392,42.1
Axis FCIA Pymes 1 - Clase B,ARS,2026-05-09,1.0,1737.675,0.476,9.392,42.098
Axis Gestión 1 - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase B,ARS,2026-05-09,1.0,1236.947,0.0,0.212,
Axis Gestión 1 - Clase C,ARS,2026-05-09,1.0,1062.416,0.324,6.242,
Axis Gestión 1 - Clase X Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase Y Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase A,ARS,2026-05-09,1.0,6417.646,0.67,12.693,43.585
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase B,ARS,2026-05-09,1.0,6680.032,0.681,12.893,44.306
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase X Ley N° 27.743,ARS,2026-05-09,1.0,1862.7,0.67,12.693,43.585
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase Y Ley N° 27.743,ARS,2026-05-09,1.0,1877.81,0.681,12.893,44.306
Axis Producir FCIA Pymes - Clase A,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
Axis Producir FCIA Pymes - Clase B,ARS,2026-05-09,2.0,1649.703,0.635,7.533,31.909
Bull Market Abierto Pymes - Clase A,ARS,2026-05-09,1.0,1094.063,0.0,7.662,
Bull Market Abierto Pymes - Clase B,ARS,2026-05-09,1.0,1081.259,0.406,8.324,
Chaco FCI Abierto Pymes - Clase A,ARS,2026-05-09,1.0,3309.671,0.896,10.961,40.881
Chaco FCI Abierto Pymes - Clase B,ARS,2026-05-09,1.0,44782.873,0.896,10.961,40.881
Champaquí FCI Abierto Pymes - Clase B,ARS,2026-05-09,2.0,15576.34,0.601,12.26,41.399
Champaquí FCI Abierto Pymes - Clase D,ARS,2026-05-09,2.0,6230.914,0.63,12.77,43.227
CMA Abierto Pymes,ARS,2026-05-09,3.0,34459.743,,,
Compass Argentina Abierto PyMEs - Clase A,ARS,2026-05-09,2.0,182813.017,0.355,6.92,30.673
Compass Argentina Abierto PyMEs - Clase B,ARS,2026-05-09,2.0,200780.924,0.396,7.672,33.306
Compass Argentina Abierto PyMEs - Clase C,ARS,2026-05-09,2.0,208710.212,0.411,7.934,34.237
Consultatio Abierto Pymes - Clase A,ARS,2026-05-09,3.0,89114.345,0.617,8.87,35.234
Consultatio Abierto Pymes - Clase B,ARS,2026-05-09,3.0,88268.303,0.617,8.87,35.679
Consultatio Abierto Pymes - Clase C,ARS,2026-05-09,3.0,22402.472,0.664,9.687,38.58
Dracma Abierto Pymes - Clase A,ARS,2026-05-09,1.0,2558.087,0.575,10.453,37.923
Dracma Abierto Pymes - Clase B,ARS,2026-05-09,1.0,4843.306,0.575,10.453,37.922
Dracma Abierto Pymes - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase E Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase A,ARS,2026-05-09,2.0,1001.116,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase B,ARS,2026-05-09,2.0,1.29,-0.077,-5.633,-83.617
FCI Abierto Pymes Potencia Pyme - Clase C,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
First Abierto Pymes - Clase A,ARS,2026-05-09,1.0,1011.64,0.0,0.0,0.0
First Abierto Pymes - Clase B,ARS,2026-05-09,1.0,1590.865,0.0,0.0,0.0
First Abierto Pymes - Clase C,ARS,2026-05-09,1.0,22116.025,0.487,9.909,43.44
First Abierto Pymes - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Fundcorp Capital Abierto Pymes - Clase A,ARS,2026-05-09,1.0,6798.402,,,
Fundcorp Capital Abierto Pymes - Clase B,ARS,2026-05-09,1.0,16518.035,,,
Fundcorp Capital Abierto Pymes - Clase C,ARS,2026-05-09,1.0,16809.602,,,
Galileo FCI Abierto Pymes - Clase B,ARS,2026-05-09,1.0,127930.705,0.54,9.268,28.558
Gestionar Abierto Pymes - Clase A,ARS,2026-05-09,2.0,1000,,,
Gestionar Abierto Pymes - Clase B,ARS,2026-05-09,2.0,4837.395,,,
IAM Dinámico FCI Abierto Pymes - Clase B,ARS,2026-05-09,1.0,1636.42,0.712,11.394,39.035
IAM FCI Abierto Pymes - Clase A,ARS,2026-05-09,2.0,1135.13,0.781,1.022,1.022
IAM FCI Abierto Pymes - Clase B,ARS,2026-05-09,2.0,91096.375,0.79,11.881,42.644
IAM FCI Abierto Pymes - Clase C,ARS,2026-05-09,2.0,9242.475,0.791,11.894,42.689
IAM FCI Abierto Pymes - Clase D,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
Julio A. Roca Abierto Pymes - Clase A,ARS,2026-05-09,2.0,4366.532,,,
Lombard Abierto Pymes,ARS,2026-05-09,1.0,8341.795,0.522,10.567,37.049
MAF Abiertos Pymes - Clase A,ARS,2026-05-09,2.0,1000,,,
MAF Abiertos Pymes - Clase B,ARS,2026-05-09,2.0,1000,,,
MAF Abiertos Pymes - Clase C,ARS,2026-05-09,2.0,23498.525,-0.361,10.429,43.416
MAF Abiertos Pymes - Clase D,ARS,2026-05-09,2.0,1000,,,
MAF Abiertos Pymes - Clase E,ARS,2026-05-09,2.0,1000,,,
MAF Abiertos Pymes - Clase F,ARS,2026-05-09,2.0,1000,,,
MAF Empresas Pymes,ARS,2026-05-09,2.0,103347.653,0.564,9.757,35.837
MEGAQM Empresas Argentinas FCIA Pymes - Clase A,ARS,2026-05-09,1.0,100084.637,0.693,9.973,36.645
MEGAQM Empresas Argentinas FCIA Pymes - Clase B,ARS,2026-05-09,1.0,100084.854,0.693,9.973,36.645
Pellegrini Empresas Argentinas PyMES,ARS,2026-05-09,1.0,99760.727,0.599,11.818,38.505
Premier Abierto Pymes - Clase A,ARS,2026-05-09,1.0,122816.238,0.371,12.083,44.701
Premier Abierto Pymes - Clase B,ARS,2026-05-09,1.0,83167.247,0.353,11.766,43.545
Premier Abierto Pymes - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Quiron Agro Pymes - Clase A,ARS,2026-05-09,1.0,8686.692,0.529,7.446,31.412
Quiron Agro Pymes - Clase B,ARS,2026-05-09,1.0,8686.692,0.529,7.446,31.412
Quiron Agro Pymes - Clase C,ARS,2026-05-09,1.0,9309.34,0.575,8.086,33.644
Quiron PYMEs - Clase A,ARS,2026-05-09,1.0,38911.702,0.909,13.791,45.757
Quiron PYMEs - Clase B,ARS,2026-05-09,1.0,35666.763,0.836,12.724,41.898
Schroder Desarrollo y Crecimiento PyMEs - Clase A,ARS,2026-05-09,1.0,405.765,0.0,0.0,0.0
Schroder Desarrollo y Crecimiento PyMEs - Clase B,ARS,2026-05-09,1.0,13940.615,0.671,9.258,30.404
Schroder Desarrollo y Crecimiento PyMEs - Clase C,ARS,2026-05-09,1.0,14272.286,0.702,9.809,32.272
Schroder Desarrollo y Crecimiento PyMEs - Clase D,ARS,2026-05-09,1.0,14637.283,0.684,9.491,31.191
ST Abierto Pymes - Clase A,ARS,2026-05-09,2.0,5353.215,,,
ST Abierto Pymes - Clase B,ARS,2026-05-09,2.0,30752,,,
ST Abierto Pymes - Clase C,ARS,2026-05-09,2.0,3285.525,,,
ST Abierto Pymes - Clase D,ARS,2026-05-09,2.0,19332.897,,,
Valiant Abierto Pymes - Clase A,ARS,2026-05-09,3.0,18501.375,0.575,9.084,37.576
Valiant Abierto Pymes - Clase B,ARS,2026-05-09,3.0,2071.86,0.531,6.902,11.625
Max Abierto PyMEs - Clase A,ARS,2026-05-09,2.0,1862.829,0.711,10.85,37.782
Max Abierto PyMEs - Clase B,ARS,2026-05-09,2.0,4892.811,0.717,10.955,38.136
Max Abierto PyMEs - Clase C,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
Max Abierto PyMEs - Clase D,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
Alycbur FCI Abierto Pymes - Clase A,ARS,2026-05-09,1.0,13108.937,0.544,10.704,37.41
Alycbur FCI Abierto Pymes - Clase B,ARS,2026-05-09,1.0,13108.939,0.544,10.704,37.41
Alycbur FCI Abierto Pymes - Clase C,ARS,2026-05-09,1.0,13538.767,0.544,10.704,37.41
Alycbur FCI Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-05-09,1.0,1647.223,,,
First Abierto Pymes II - Clase A,ARS,2026-05-09,1.0,4814.017,0.0,0.0,7.118
First Abierto Pymes II - Clase B,ARS,2026-05-09,1.0,10776.925,0.635,10.69,36.302
First Abierto Pymes II - Clase C,ARS,2026-05-09,1.0,3738.451,0.0,0.0,0.0
First Abierto Pymes II - Clase D,ARS,2026-05-09,1.0,3555.709,0.662,11.161,37.949
PyMes Dolar Estadounidense,,2026-05-09,,,,,
Argenfunds Abierto Pymes - Clase C,ARS,2026-05-09,1.0,0.576,1.053,3.784,-19.777
Argenfunds Abierto Pymes - Clase D,ARS,2026-05-09,1.0,0.828,1.099,3.759,-19.69
Compass Argentina Abierto PyMEs - Clase D,ARS,2026-05-09,2.0,135.267,1.216,11.031,5.991
Compass Argentina Abierto PyMEs - Clase E,ARS,2026-05-09,2.0,13.457,0.771,2.35,-22.169
Compass Argentina Abierto PyMEs - Clase F,ARS,2026-05-09,2.0,157.027,1.216,11.031,5.991
MAF Abiertos Pymes - Clase H,ARS,2026-05-09,2.0,6.669,,,
PyMes Dolar Estadounidense Billete,,2026-05-09,,,,,
MAF Abiertos Pymes - Clase G,ARS,2026-05-09,2.0,1000,,,
Infraestructura Peso Argentina,,2026-05-09,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-05-09,2.0,73877.991,0.252,1.431,37.526
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-05-09,2.0,2205842.482,0.273,1.785,38.901
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-05-09,2.0,2363620.484,0.281,1.926,39.454
Gainvest Infraestructura FCI Abierto - Clase A,ARS,2026-05-09,1.0,161156.673,-0.024,0.833,28.154
Gainvest Infraestructura FCI Abierto - Clase B,ARS,2026-05-09,1.0,170642.395,-0.024,0.833,28.154
Gainvest Infraestructura FCI Abierto - Clase C,ARS,2026-05-09,1.0,48302.413,-0.002,1.19,29.444
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,2026-05-09,1.0,1129.332,0.0,0.0,0.0
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,2026-05-09,1.0,189016.786,1.255,1.577,38.887
Allaria Desarrollo e Infraestructura - Clase A,ARS,2026-05-09,1.0,6858.79,0.077,5.131,47.029
Allaria Desarrollo e Infraestructura - Clase B,ARS,2026-05-09,1.0,129168.459,0.077,5.131,47.029
Allaria Desarrollo e infraestructura - Clase C,ARS,2026-05-09,1.0,21999.589,0.0,-2.493,36.367
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-05-09,1.0,1278.098,-0.595,0.793,36.031
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-05-09,1.0,1290.291,-0.582,0.973,36.717
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-05-09,1.0,980.048,0.0,-0.075,-0.075
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-05-09,1.0,2224.91,-0.534,-0.881,34.992
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-05-09,1.0,2254.554,-0.52,-0.704,35.674
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-05-09,1.0,1118.659,0.0,0.0,0.0
Consultatio Infraestructura - Clase A,ARS,2026-05-09,1.0,3285.811,-0.478,2.714,29.996
Consultatio Infraestructura - Clase B,ARS,2026-05-09,1.0,16240.988,-0.474,2.786,30.256
Consultatio Infraestructura - Clase C,ARS,2026-05-09,1.0,16241.818,-0.469,2.859,30.518
Delta Crecimiento Infraestructura - Clase A,ARS,2026-05-09,1.0,1056.159,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase B,ARS,2026-05-09,1.0,126467.032,1.361,7.525,22.033
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-09,2.0,1028532.538,0.018,1.391,36.5
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-09,2.0,1199504.894,0.038,1.744,37.865
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-09,2.0,1433392.628,0.086,2.561,41.053
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-09,2.0,1449.076,0.546,3.25,33.804
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-09,2.0,1419.974,0.566,3.539,32.199
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-09,2.0,1464.793,0.614,4.369,35.256
HF Infraestructura II - Clase I,ARS,2026-05-09,2.0,7736.209,1.119,11.728,44.661
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-05-09,2.0,15256.84,0.583,2.075,34.02
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-05-09,2.0,98056.396,0.591,2.209,34.519
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-05-09,2.0,5478.595,0.745,-0.779,30.697
Pionero Infraestructura - Clase B,ARS,2026-05-09,2.0,5776.239,0.765,-0.458,31.881
Pionero Infraestructura - Clase C,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-05-09,1.0,73843.879,0.311,1.272,31.318
SBS Desarrollo Infraestructura - Clase B,ARS,2026-05-09,1.0,283289.877,0.341,1.757,33.107
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-05-09,1.0,52161.802,0.22,2.132,37.758
Schroder Infraestructura - Clase B,ARS,2026-05-09,1.0,60009.809,0.24,2.458,39.007
Schroder Infraestructura - Clase C,ARS,2026-05-09,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-05-09,1.0,63447.694,0.255,2.712,39.985
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-05-09,1.0,1348.247,0.0,-0.611,34.058
Zofingen Infraestructura - Clase A,ARS,2026-05-09,2.0,2813.415,0.762,0.637,25.394
Zofingen Infraestructura - Clase B,ARS,2026-05-09,2.0,2818.682,0.753,0.544,25.068
Zofingen Infraestructura - Clase C,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-05-09,1.0,7244.421,0.439,3.722,31.499
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-05-09,2.0,5618.86,0.507,4.636,31.545
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-05-09,2.0,5497.27,0.511,4.71,31.809
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-05-09,2.0,5544.949,0.517,4.806,32.153
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-05-09,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-05-09,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-05-09,1.0,16244.999,1.448,0.833,27.026
Alpha Infraestructura - Clase B,ARS,2026-05-09,1.0,2887.975,1.425,0.477,25.762
Alpha Infraestructura - Clase C,ARS,2026-05-09,1.0,3038.094,1.43,0.549,26.015
Alpha Infraestructura - Clase D,ARS,2026-05-09,1.0,1108.464,1.443,0.6,10.846
Alpha Infraestructura - Clase E,ARS,2026-05-09,1.0,10287.547,1.481,1.369,28.947
Alpha Infraestructura - Clase J,ARS,2026-05-09,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-05-09,1.0,4277.69,1.425,0.477,25.763
Argenfunds Infraestructura - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-05-09,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-05-09,1.0,1576.406,1.01,9.473,36.257
Balanz Infraestructura - Clase A,ARS,2026-05-09,1.0,10655.921,0.843,6.943,44.758
Balanz Infraestructura - Clase B,ARS,2026-05-09,1.0,5106.479,1.016,4.742,22.044
Balanz Infraestructura - Clase C,ARS,2026-05-09,1.0,19282.326,0.868,7.287,46.076
Balanz Infraestructura - Clase D,ARS,2026-05-09,1.0,3837.393,0.879,7.44,46.665
Balanz Infraestructura - Clase E,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-05-09,1.0,1512.037,0.0,0.982,36.651
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-05-09,1.0,4345.01,0.8,6.1,44.54
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-05-09,1.0,88689.479,0.8,6.1,44.54
Toronto Trust Infraestructura - Clase A,ARS,2026-05-09,1.0,1507.559,1.216,4.518,31.747
Toronto Trust Infraestructura - Clase B,ARS,2026-05-09,1.0,1656.212,1.22,4.593,31.779
Toronto Trust Infraestructura - Clase C,ARS,2026-05-09,1.0,923.693,1.213,4.395,-7.631
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-05-09,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-09,2.0,1466.549,1.094,5.015,10.605
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-09,2.0,1560.751,1.094,5.015,10.605
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-09,2.0,1772.211,1.094,5.015,10.605
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-05-09,1.0,0.743,-0.402,4.208,-20.279
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-05-09,1.0,0.715,-0.556,4.076,-20.379
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-05-09,1.0,0.715,-0.556,4.076,-20.379
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-05-09,2.0,858.99,0.858,4.973,9.779
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-05-09,2.0,942.277,0.858,4.973,9.779
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-05-09,2.0,964.987,0.858,4.973,9.779
HF Infraestructura - Clase C,USD,2026-05-09,3.0,1464.208,-0.296,3.645,7.707
HF Infraestructura - Clase I,USD,2026-05-09,3.0,1446.421,-0.301,3.572,7.491
Retorno Total Peso Argentina,,2026-05-09,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-05-09,1.0,1904.082,-0.785,-0.485,58.67
Ualintec Retorno Total - Clase B,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-05-09,1.0,1948.761,-0.755,0.009,61.651
Adcap Financiamiento 1 - Clase A,ARS,2026-05-09,1.0,1591.892,0.649,13.386,42.042
Adcap Financiamiento 1 - Clase B,ARS,2026-05-09,1.0,10386.928,0.622,639.829,826.806
Adcap Financiamiento 1 - Clase C,ARS,2026-05-09,1.0,1591.892,0.649,13.386,42.042
Adcap Financiamiento 1 - Clase D,ARS,2026-05-09,1.0,1591.892,0.649,-82.699,-78.608
ConoSur Visus - Clase A,ARS,2026-05-09,1.0,4990.434,-1.187,-3.948,40.163
ConoSur Visus - Clase B,ARS,2026-05-09,1.0,5018.297,-1.17,-3.675,40.659
ConoSur Visus - Clase C,ARS,2026-05-09,1.0,5506.55,-1.155,-3.436,42.685
ConoSur Visus - Clase D,ARS,2026-05-09,1.0,5729.406,-1.17,-3.675,41.45
Consultatio Balance Fund - Clase A,ARS,2026-05-09,1.0,3786144.475,1.081,13.107,45.875
Consultatio Balance Fund - Clase B,ARS,2026-05-09,1.0,4141781.398,1.099,13.468,47.209
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-05-09,1.0,1857.962,1.217,15.465,49.801
IEB Retorno Total II - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-05-09,1.0,1047.338,0.549,4.734,
IEB Retorno Total II - Clase X,ARS,2026-05-09,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-05-09,1.0,1163.327,0.714,12.606,
IEB Retorno Total III - Clase B,ARS,2026-05-09,1.0,1163.36,0.714,12.605,
IEB Retorno Total III - Clase X,ARS,2026-05-09,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-05-09,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-05-09,1.0,1120.624,0.543,0.743,
Max Retorno Total Pesos II - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-05-09,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-05-09,1.0,1034.342,0.564,3.434,
Max Retorno Total Pesos III - Clase A,ARS,2026-05-09,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase B,ARS,2026-05-09,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase C,ARS,2026-05-09,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase D,ARS,2026-05-09,1.0,1000.487,0.049,,
Max Retorno Total Pesos IV - Clase A,ARS,2026-05-09,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase B,ARS,2026-05-09,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase C,ARS,2026-05-09,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase D,ARS,2026-05-09,1.0,1000,0.0,,
Schroder Crecimiento Dos - Clase A,ARS,2026-05-09,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-05-09,1.0,1545.26,-0.028,-0.445,19.774
Schroder Crecimiento Dos - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-05-09,1.0,1627.808,1.031,13.488,41.075
Schroder Crecimiento Tres - Clase B,ARS,2026-05-09,1.0,1673.426,1.049,13.81,42.21
Schroder Crecimiento Tres - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-05-09,1.0,2456.274,1.08,3.07,40.765
Schroder Patrimonio Dos - Clase C,ARS,2026-05-09,1.0,981.021,1.08,3.074,40.782
Cocos Medalla - Clase A,ARS,2026-05-09,1.0,961.966,0.095,-3.624,
Cocos Medalla - Clase B,ARS,2026-05-09,1.0,1109.831,0.096,-3.624,
Cocos Medalla - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,
Cocos Pesos Plus - Clase A,ARS,2026-05-09,1.0,1354.158,0.654,11.116,
Cocos Pesos Plus - Clase B,ARS,2026-05-09,1.0,1379.042,0.654,11.116,
Cocos Pesos Plus - Clase C,ARS,2026-05-09,1.0,1028.609,0.682,2.861,
Dracma Multiestrategia III - Clase A,ARS,2026-05-09,1.0,1057.7,0.532,,
Dracma Multiestrategia III - Clase B,ARS,2026-05-09,1.0,1059,0.551,,
Dracma Multiestrategia III - Clase C,ARS,2026-05-09,1.0,1000,0.0,,
