Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Axis Abierto Pymes 3 - Clase B,ARS,2026-05-03,1.0,1268.415,1.967,8.671,
Axis Abierto Pymes 3 - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase X Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase Y Ley N° 27.743,ARS,2026-05-03,1.0,1254.965,1.967,8.671,
Axis FCIA Pymes 1 - Clase A,ARS,2026-05-03,1.0,1719.947,2.136,8.873,40.953
Axis FCIA Pymes 1 - Clase B,ARS,2026-05-03,1.0,1729.435,2.136,8.873,40.952
Axis Gestión 1 - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase B,ARS,2026-05-03,1.0,1236.947,0.0,0.212,
Axis Gestión 1 - Clase C,ARS,2026-05-03,1.0,1058.98,1.233,5.898,
Axis Gestión 1 - Clase X Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase Y Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase A,ARS,2026-05-03,1.0,6374.928,2.69,11.943,43.773
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase B,ARS,2026-05-03,1.0,6634.84,2.733,12.129,44.495
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase X Ley N° 27.743,ARS,2026-05-03,1.0,1850.301,2.69,11.943,43.773
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase Y Ley N° 27.743,ARS,2026-05-03,1.0,1865.106,2.733,12.129,44.495
Axis Producir FCIA Pymes - Clase A,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Axis Producir FCIA Pymes - Clase B,ARS,2026-05-03,2.0,1639.292,1.639,6.855,31.208
Bull Market Abierto Pymes - Clase A,ARS,2026-05-03,1.0,1094.063,1.976,7.662,
Bull Market Abierto Pymes - Clase B,ARS,2026-05-03,1.0,1076.892,2.188,7.887,
Chaco FCI Abierto Pymes - Clase A,ARS,2026-05-03,1.0,3280.276,1.899,9.976,38.516
Chaco FCI Abierto Pymes - Clase B,ARS,2026-05-03,1.0,44385.122,1.899,9.976,38.516
Champaquí FCI Abierto Pymes - Clase B,ARS,2026-05-03,2.0,15483.211,2.715,11.588,41.02
Champaquí FCI Abierto Pymes - Clase D,ARS,2026-05-03,2.0,6191.918,2.824,12.065,42.843
CMA Abierto Pymes,ARS,2026-05-03,3.0,34459.743,,,
Compass Argentina Abierto PyMEs - Clase A,ARS,2026-05-03,2.0,182166.651,1.55,6.542,29.504
Compass Argentina Abierto PyMEs - Clase B,ARS,2026-05-03,2.0,199988.364,1.723,7.247,32.102
Compass Argentina Abierto PyMEs - Clase C,ARS,2026-05-03,2.0,207856.276,1.782,7.492,33.02
Consultatio Abierto Pymes - Clase A,ARS,2026-05-03,3.0,88567.871,1.919,8.202,34.228
Consultatio Abierto Pymes - Clase B,ARS,2026-05-03,3.0,87727.053,1.919,8.202,34.707
Consultatio Abierto Pymes - Clase C,ARS,2026-05-03,3.0,22254.784,2.096,8.964,37.587
Dracma Abierto Pymes - Clase A,ARS,2026-05-03,1.0,2543.452,2.281,9.821,37.912
Dracma Abierto Pymes - Clase B,ARS,2026-05-03,1.0,4815.598,2.281,9.821,37.911
Dracma Abierto Pymes - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase E Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase A,ARS,2026-05-03,2.0,1001.116,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase B,ARS,2026-05-03,2.0,1.291,-0.232,-5.56,-83.6
FCI Abierto Pymes Potencia Pyme - Clase C,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
First Abierto Pymes - Clase A,ARS,2026-05-03,1.0,1011.64,0.0,0.0,0.0
First Abierto Pymes - Clase B,ARS,2026-05-03,1.0,1590.865,0.0,0.0,0.0
First Abierto Pymes - Clase C,ARS,2026-05-03,1.0,22008.862,2.251,9.376,43.89
First Abierto Pymes - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Fundcorp Capital Abierto Pymes - Clase A,ARS,2026-05-03,1.0,6775.405,2.806,14.915,48.816
Fundcorp Capital Abierto Pymes - Clase B,ARS,2026-05-03,1.0,16460.897,2.84,15.067,49.414
Fundcorp Capital Abierto Pymes - Clase C,ARS,2026-05-03,1.0,16750.331,2.87,15.199,49.939
Galileo FCI Abierto Pymes - Clase B,ARS,2026-05-03,1.0,127243.47,1.504,8.681,27.588
Gestionar Abierto Pymes - Clase A,ARS,2026-05-03,2.0,1000,,,
Gestionar Abierto Pymes - Clase B,ARS,2026-05-03,2.0,4837.395,,,
IAM Dinámico FCI Abierto Pymes - Clase B,ARS,2026-05-03,1.0,1624.844,2.176,10.606,37.89
IAM FCI Abierto Pymes - Clase A,ARS,2026-05-03,2.0,1126.332,0.239,0.239,0.239
IAM FCI Abierto Pymes - Clase B,ARS,2026-05-03,2.0,90382.404,2.194,11.004,41.757
IAM FCI Abierto Pymes - Clase C,ARS,2026-05-03,2.0,9169.897,2.202,11.015,41.799
IAM FCI Abierto Pymes - Clase D,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Julio A. Roca Abierto Pymes - Clase A,ARS,2026-05-03,2.0,4374.535,,,
Lombard Abierto Pymes,ARS,2026-05-03,1.0,8298.5,2.119,9.993,37.004
MAF Abiertos Pymes - Clase A,ARS,2026-05-03,2.0,1000,,,
MAF Abiertos Pymes - Clase B,ARS,2026-05-03,2.0,1000,,,
MAF Abiertos Pymes - Clase C,ARS,2026-05-03,2.0,23583.647,3.592,10.829,43.102
MAF Abiertos Pymes - Clase D,ARS,2026-05-03,2.0,1000,,,
MAF Abiertos Pymes - Clase E,ARS,2026-05-03,2.0,1000,,,
MAF Abiertos Pymes - Clase F,ARS,2026-05-03,2.0,1000,,,
MAF Empresas Pymes,ARS,2026-05-03,2.0,102768.19,2.089,9.142,33.803
MEGAQM Empresas Argentinas FCIA Pymes - Clase A,ARS,2026-05-03,1.0,99395.756,1.779,9.216,35.928
MEGAQM Empresas Argentinas FCIA Pymes - Clase B,ARS,2026-05-03,1.0,99395.971,1.779,9.216,35.928
Pellegrini Empresas Argentinas PyMES,ARS,2026-05-03,1.0,99166.931,2.394,11.153,38.54
Premier Abierto Pymes - Clase A,ARS,2026-05-03,1.0,122362.824,2.31,11.67,44.882
Premier Abierto Pymes - Clase B,ARS,2026-05-03,1.0,82874.747,2.243,11.373,43.725
Premier Abierto Pymes - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Quiron Agro Pymes - Clase A,ARS,2026-05-03,1.0,8640.984,1.466,6.881,29.827
Quiron Agro Pymes - Clase B,ARS,2026-05-03,1.0,8640.984,1.466,6.881,29.827
Quiron Agro Pymes - Clase C,ARS,2026-05-03,1.0,9256.142,1.605,7.468,32.021
Quiron PYMEs - Clase A,ARS,2026-05-03,1.0,38561.338,3.021,12.767,45.49
Quiron PYMEs - Clase B,ARS,2026-05-03,1.0,35371.133,2.798,11.79,41.656
Schroder Desarrollo y Crecimiento PyMEs - Clase A,ARS,2026-05-03,1.0,405.765,0.0,0.0,0.0
Schroder Desarrollo y Crecimiento PyMEs - Clase B,ARS,2026-05-03,1.0,13847.677,1.98,8.53,30.35
Schroder Desarrollo y Crecimiento PyMEs - Clase C,ARS,2026-05-03,1.0,14172.724,2.099,9.043,32.216
Schroder Desarrollo y Crecimiento PyMEs - Clase D,ARS,2026-05-03,1.0,14537.788,2.03,8.747,31.136
ST Abierto Pymes - Clase A,ARS,2026-05-03,2.0,5353.215,,,
ST Abierto Pymes - Clase B,ARS,2026-05-03,2.0,30752,,,
ST Abierto Pymes - Clase C,ARS,2026-05-03,2.0,3285.525,,,
ST Abierto Pymes - Clase D,ARS,2026-05-03,2.0,19332.897,,,
Valiant Abierto Pymes - Clase A,ARS,2026-05-03,3.0,18395.565,1.939,8.46,37.118
Valiant Abierto Pymes - Clase B,ARS,2026-05-03,3.0,2060.915,1.771,6.337,11.035
Max Abierto PyMEs - Clase A,ARS,2026-05-03,2.0,1849.672,2.668,10.067,36.912
Max Abierto PyMEs - Clase B,ARS,2026-05-03,2.0,4857.989,2.693,10.165,37.263
Max Abierto PyMEs - Clase C,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Max Abierto PyMEs - Clase D,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Alycbur FCI Abierto Pymes - Clase A,ARS,2026-05-03,1.0,13038.021,2.198,10.105,37.606
Alycbur FCI Abierto Pymes - Clase B,ARS,2026-05-03,1.0,13038.023,2.198,10.105,37.606
Alycbur FCI Abierto Pymes - Clase C,ARS,2026-05-03,1.0,13465.526,2.198,10.105,37.606
Alycbur FCI Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-05-03,1.0,1647.223,,,
First Abierto Pymes II - Clase A,ARS,2026-05-03,1.0,4814.017,0.0,0.0,7.631
First Abierto Pymes II - Clase B,ARS,2026-05-03,1.0,10708.899,2.232,9.992,36.109
First Abierto Pymes II - Clase C,ARS,2026-05-03,1.0,3738.451,0.0,0.0,0.0
First Abierto Pymes II - Clase D,ARS,2026-05-03,1.0,3532.334,2.333,10.431,37.754
PyMes Dolar Estadounidense,,2026-05-03,,,,,
Argenfunds Abierto Pymes - Clase C,ARS,2026-05-03,1.0,0.57,-1.384,2.703,-18.338
Argenfunds Abierto Pymes - Clase D,ARS,2026-05-03,1.0,0.819,-1.444,2.632,-18.345
Compass Argentina Abierto PyMEs - Clase D,ARS,2026-05-03,2.0,133.642,0.112,9.697,8.001
Compass Argentina Abierto PyMEs - Clase E,ARS,2026-05-03,2.0,13.354,-1.758,1.567,-21.276
Compass Argentina Abierto PyMEs - Clase F,ARS,2026-05-03,2.0,155.141,0.112,9.698,8.001
MAF Abiertos Pymes - Clase H,ARS,2026-05-03,2.0,6.669,,,
PyMes Dolar Estadounidense Billete,,2026-05-03,,,,,
MAF Abiertos Pymes - Clase G,ARS,2026-05-03,2.0,1000,,,
Infraestructura Peso Argentina,,2026-05-03,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-05-03,2.0,73692.375,3.519,1.176,32.496
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-05-03,2.0,2199845.524,3.605,1.508,33.815
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-05-03,2.0,2356999.695,3.639,1.641,34.345
Gainvest Infraestructura FCI Abierto - Clase A,ARS,2026-05-03,1.0,161194.657,1.205,0.856,24.431
Gainvest Infraestructura FCI Abierto - Clase B,ARS,2026-05-03,1.0,170682.614,1.205,0.856,24.431
Gainvest Infraestructura FCI Abierto - Clase C,ARS,2026-05-03,1.0,48303.205,1.289,1.192,25.684
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,2026-05-03,1.0,1129.332,0.0,0.0,0.0
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,2026-05-03,1.0,186674.247,0.928,0.318,32.328
Allaria Desarrollo e Infraestructura - Clase A,ARS,2026-05-03,1.0,6853.53,5.043,5.05,45.152
Allaria Desarrollo e Infraestructura - Clase B,ARS,2026-05-03,1.0,129069.402,5.043,5.05,45.152
Allaria Desarrollo e infraestructura - Clase C,ARS,2026-05-03,1.0,21999.589,0.0,-2.493,34.729
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-05-03,1.0,1285.752,2.549,1.397,31.528
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-05-03,1.0,1297.84,2.591,1.564,32.189
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-05-03,1.0,980.048,0.0,-0.075,0.94
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-05-03,1.0,2236.859,1.371,-0.348,29.987
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-05-03,1.0,2266.35,1.413,-0.184,30.64
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-05-03,1.0,1118.659,0.0,0.0,0.0
Consultatio Infraestructura - Clase A,ARS,2026-05-03,1.0,3301.598,3.131,3.207,28.689
Consultatio Infraestructura - Clase B,ARS,2026-05-03,1.0,16318.306,3.148,3.276,28.947
Consultatio Infraestructura - Clase C,ARS,2026-05-03,1.0,16318.425,3.165,3.344,29.205
Delta Crecimiento Infraestructura - Clase A,ARS,2026-05-03,1.0,1056.159,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase B,ARS,2026-05-03,1.0,124769.257,0.586,6.081,21.383
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-03,2.0,1028350.309,3.815,1.373,31.317
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-03,2.0,1199044.483,3.901,1.705,32.624
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-03,2.0,1432161.177,4.099,2.473,35.678
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-03,2.0,1441.212,3.575,2.689,33.644
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-03,2.0,1411.976,3.661,2.955,31.964
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-03,2.0,1455.85,3.858,3.732,35.002
HF Infraestructura II - Clase I,ARS,2026-05-03,2.0,7650.568,1.894,10.491,41.371
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-05-03,2.0,15168.363,1.143,1.483,26.261
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-05-03,2.0,97479.817,1.174,1.608,26.732
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-05-03,2.0,5438.066,0.51,-1.513,26.326
Pionero Infraestructura - Clase B,ARS,2026-05-03,2.0,5732.399,0.586,-1.214,27.471
Pionero Infraestructura - Clase C,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-05-03,1.0,73615.001,1.339,0.958,27.642
SBS Desarrollo Infraestructura - Clase B,ARS,2026-05-03,1.0,282328.219,1.452,1.412,29.381
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-05-03,1.0,52047.191,1.988,1.907,32.059
Schroder Infraestructura - Clase B,ARS,2026-05-03,1.0,59866.136,2.064,2.212,33.257
Schroder Infraestructura - Clase C,ARS,2026-05-03,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-05-03,1.0,63286.077,2.123,2.45,34.194
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-05-03,1.0,1348.247,0.0,-0.611,28.796
Zofingen Infraestructura - Clase A,ARS,2026-05-03,2.0,2792.151,2.636,-0.124,16.588
Zofingen Infraestructura - Clase B,ARS,2026-05-03,2.0,2797.617,2.616,-0.208,16.287
Zofingen Infraestructura - Clase C,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-05-03,1.0,7212.746,1.946,3.269,28.339
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-05-03,2.0,5590.526,1.253,4.108,28.152
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-05-03,2.0,5469.31,1.27,4.177,28.409
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-05-03,2.0,5516.433,1.292,4.267,28.744
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-05-03,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-05-03,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-05-03,1.0,16013.183,0.632,-0.606,21.879
Alpha Infraestructura - Clase B,ARS,2026-05-03,1.0,2847.387,0.55,-0.935,20.666
Alpha Infraestructura - Clase C,ARS,2026-05-03,1.0,2995.265,0.566,-0.869,20.908
Alpha Infraestructura - Clase D,ARS,2026-05-03,1.0,1092.694,0.616,-0.832,9.269
Alpha Infraestructura - Clase E,ARS,2026-05-03,1.0,10137.41,0.756,-0.11,23.721
Alpha Infraestructura - Clase J,ARS,2026-05-03,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-05-03,1.0,4217.572,0.55,-0.935,20.666
Argenfunds Infraestructura - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-05-03,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-05-03,1.0,1560.647,2.346,8.379,33.2
Balanz Infraestructura - Clase A,ARS,2026-05-03,1.0,10566.86,3.19,6.049,39.976
Balanz Infraestructura - Clase B,ARS,2026-05-03,1.0,5055.104,0.731,3.688,17.827
Balanz Infraestructura - Clase C,ARS,2026-05-03,1.0,19116.448,3.267,6.364,41.244
Balanz Infraestructura - Clase D,ARS,2026-05-03,1.0,3803.965,3.301,6.504,41.81
Balanz Infraestructura - Clase E,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-05-03,1.0,1512.037,0.0,0.982,33.252
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-05-03,1.0,4310.54,3.862,5.259,32.522
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-05-03,1.0,87985.888,3.862,5.259,32.522
Toronto Trust Infraestructura - Clase A,ARS,2026-05-03,1.0,1489.448,1.483,3.263,28.984
Toronto Trust Infraestructura - Clase B,ARS,2026-05-03,1.0,1636.243,1.5,3.332,29.015
Toronto Trust Infraestructura - Clase C,ARS,2026-05-03,1.0,912.627,1.485,3.145,-8.737
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-05-03,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-03,2.0,1450.677,1.977,3.879,9.564
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-03,2.0,1543.86,1.977,3.879,9.564
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-03,2.0,1753.031,1.977,3.879,9.564
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-05-03,1.0,0.746,-0.666,4.628,-15.896
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-05-03,1.0,0.719,-0.691,4.658,-15.906
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-05-03,1.0,0.719,-0.691,4.658,-15.906
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-05-03,2.0,851.683,2.269,4.08,8.589
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-05-03,2.0,934.262,2.269,4.08,8.59
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-05-03,2.0,956.778,2.269,4.08,8.59
HF Infraestructura - Clase C,USD,2026-05-03,3.0,1468.557,1.243,3.953,8.232
HF Infraestructura - Clase I,USD,2026-05-03,3.0,1450.781,1.227,3.884,8.015
Retorno Total Peso Argentina,,2026-05-03,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-05-03,1.0,1919.152,0.808,0.303,59.715
Ualintec Retorno Total - Clase B,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-05-03,1.0,1963.58,0.924,0.77,62.692
Adcap Financiamiento 1 - Clase A,ARS,2026-05-03,1.0,1581.623,2.625,12.654,41.813
Adcap Financiamiento 1 - Clase B,ARS,2026-05-03,1.0,10322.758,2.519,635.258,825.572
Adcap Financiamiento 1 - Clase C,ARS,2026-05-03,1.0,1581.623,2.625,12.654,41.813
Adcap Financiamiento 1 - Clase D,ARS,2026-05-03,1.0,1581.623,2.625,-82.811,-78.652
ConoSur Visus - Clase A,ARS,2026-05-03,1.0,5050.385,-2.219,-2.794,39.409
ConoSur Visus - Clase B,ARS,2026-05-03,1.0,5077.693,-2.155,-2.535,39.878
ConoSur Visus - Clase C,ARS,2026-05-03,1.0,5570.869,-2.098,-2.308,41.933
ConoSur Visus - Clase D,ARS,2026-05-03,1.0,5797.217,-2.155,-2.535,40.695
Consultatio Balance Fund - Clase A,ARS,2026-05-03,1.0,3745667.468,3.211,11.898,45.885
Consultatio Balance Fund - Clase B,ARS,2026-05-03,1.0,4096745.559,3.289,12.234,47.217
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-05-03,1.0,1835.616,3.785,14.077,49.634
IEB Retorno Total II - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-05-03,1.0,1041.623,2.387,4.162,
IEB Retorno Total II - Clase X,ARS,2026-05-03,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-05-03,1.0,1155.081,2.648,11.808,
IEB Retorno Total III - Clase B,ARS,2026-05-03,1.0,1155.112,2.648,11.807,
IEB Retorno Total III - Clase X,ARS,2026-05-03,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-05-03,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-05-03,1.0,1114.573,1.45,0.199,
Max Retorno Total Pesos II - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-05-03,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-05-03,1.0,1028.54,1.918,2.854,
Max Retorno Total Pesos III - Clase A,ARS,2026-05-03,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase B,ARS,2026-05-03,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase C,ARS,2026-05-03,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase D,ARS,2026-05-03,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase A,ARS,2026-05-03,1.0,1000,,,
Max Retorno Total Pesos IV - Clase B,ARS,2026-05-03,1.0,1000,,,
Max Retorno Total Pesos IV - Clase C,ARS,2026-05-03,1.0,1000,,,
Max Retorno Total Pesos IV - Clase D,ARS,2026-05-03,1.0,1000,,,
Schroder Crecimiento Dos - Clase A,ARS,2026-05-03,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-05-03,1.0,1545.69,-0.104,-0.417,21.067
Schroder Crecimiento Dos - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-05-03,1.0,1611.189,2.075,12.33,40.737
Schroder Crecimiento Tres - Clase B,ARS,2026-05-03,1.0,1656.05,2.143,12.628,41.869
Schroder Crecimiento Tres - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-05-03,1.0,2430.033,0.621,1.969,34.724
Schroder Patrimonio Dos - Clase C,ARS,2026-05-03,1.0,970.538,0.623,1.973,34.74
Cocos Medalla - Clase A,ARS,2026-05-03,1.0,961.049,0.825,-3.716,
Cocos Medalla - Clase B,ARS,2026-05-03,1.0,1108.772,0.825,-3.716,
Cocos Medalla - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,
Cocos Pesos Plus - Clase A,ARS,2026-05-03,1.0,1345.358,1.858,10.394,
Cocos Pesos Plus - Clase B,ARS,2026-05-03,1.0,1370.081,1.859,10.394,
Cocos Pesos Plus - Clase C,ARS,2026-05-03,1.0,1021.645,1.963,2.165,
Dracma Multiestrategia III - Clase A,ARS,2026-05-03,1.0,1052.1,0.516,,
Dracma Multiestrategia III - Clase B,ARS,2026-05-03,1.0,1053.2,0.544,,
Dracma Multiestrategia III - Clase C,ARS,2026-05-03,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-05-03,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-05-03,1.0,761511.39,-1.367,-3.425,20.977
Galileo Argentina - Clase B,ARS,2026-05-03,1.0,378892.052,-1.327,-3.266,21.584
GMC Retorno Total II - Clase B,ARS,2026-05-03,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-05-03,1.0,2379.8,2.419,-5.593,85.155
GMC Retorno Total II - Clase F,ARS,2026-05-03,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-05-03,0.0,1989.384,2.506,12.527,39.174
MEGAQM Balanceado - Clase B,ARS,2026-05-03,0.0,110023.779,2.614,13.007,40.97
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-05-03,0.0,1766.047,2.506,12.526,39.173
MEGAQM Retorno Total - Clase A,ARS,2026-05-03,1.0,331979.117,2.239,12.927,44.737
MEGAQM Retorno Total - Clase B,ARS,2026-05-03,1.0,352378.216,2.304,13.216,45.858
Pionero Renta Estrategico - Clase A,ARS,2026-05-03,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-05-03,2.0,68866.904,2.07,6.873,30.582
Pionero Renta Estrategico - Clase C,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-05-03,2.0,107750.755,3.035,9.36,41.522
