Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Compass Renta Mixta Dólares III - Clase H Ley N° 27.743,USB,2026-03-13,2.0,1005.22,0.499,-0.082,
Superfondo Multiactivos Dólar - Clase A,USB,2026-03-13,5.0,2000,,,
Superfondo Multiactivos Dólar - Clase B,USB,2026-03-13,5.0,2000,,,
Superfondo Multiactivos Dólar - Clase C,USB,2026-03-13,5.0,2000,,,
Superfondo Multiactivos Dólar - Clase D,USB,2026-03-13,5.0,2000,,,
Superfondo Multiactivos Dólar - Clase E,USB,2026-03-13,5.0,2000,,,
Superfondo Multiactivos Dólar - Clase F,USB,2026-03-13,5.0,2000,,,
Compass Renta Mixta Dólares II - Clase A,USB,2026-03-13,2.0,999.325,0.0,-0.035,
Compass Renta Mixta Dólares II - Clase B,USB,2026-03-13,2.0,987.82,-0.055,-0.326,
Compass Renta Mixta Dólares II - Clase C,USB,2026-03-13,2.0,999.325,0.0,-0.035,
PyMes Peso Argentina,,2026-03-13,,,,,
Axis Rosental FCI Abierto Pymes - Clase A,ARS,2026-03-13,1.0,2310.846,0.952,5.487,40.632
Axis Rosental FCI Abierto Pymes - Clase B,ARS,2026-03-13,1.0,7536.415,0.97,5.592,41.339
BAVSA Renta Balanceado IV - Clase A,ARS,2026-03-13,2.0,2117.062,1.097,6.328,35.581
BAVSA Renta Balanceado IV - Clase B,ARS,2026-03-13,2.0,2123.268,1.101,6.348,35.717
BAVSA Renta Balanceado IV - Clase C,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
BAVSA Renta Balanceado IV - Clase D,ARS,2026-03-13,2.0,1212.699,1.166,6.727,21.27
BAVSA Renta Balanceado IV - Clase F Ley Nº 27.743,ARS,2026-03-13,2.0,1446.084,,,
Ecopymes FCI Abierto Pymes - Clase A,ARS,2026-03-13,1.0,2755.057,0.99,5.643,44.868
Ecopymes FCI Abierto Pymes - Clase B,ARS,2026-03-13,1.0,3166.252,0.99,5.643,44.868
Optimum Abierto Pymes - Clase B,ARS,2026-03-13,1.0,15556.464,0.95,5.175,36.099
Optimum Abierto Pymes - Clase C,ARS,2026-03-13,1.0,17240.008,1.001,5.466,38.021
Optimum Abierto Pymes - Clase D,ARS,2026-03-13,1.0,1023.046,0.0,0.0,0.0
Optimum Abierto Pymes - Clase E,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Parakeet Abierto Pymes - Clase A,ARS,2026-03-13,1.0,1417.46,1.124,6.48,41.746
Parakeet Abierto Pymes - Clase B,ARS,2026-03-13,1.0,1424.439,1.14,6.586,42.444
Argenfunds Abierto Pymes II - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Argenfunds Abierto Pymes II - Clase B,ARS,2026-03-13,1.0,1699.156,1.21,5.342,35.107
Gainvest PYMEs - Clase A,ARS,2026-03-13,1.0,28074.403,0.919,4.881,36.334
Gainvest PYMEs - Clase B,ARS,2026-03-13,1.0,128231.694,0.919,4.881,36.334
Gainvest PYMEs - Clase C,ARS,2026-03-13,1.0,11220.056,0.955,5.088,37.707
MAX Gestion Abierto Pyme I - Clase A,ARS,2026-03-13,1.0,1155.939,-0.289,3.192,
MAX Gestion Abierto Pyme I - Clase B,ARS,2026-03-13,1.0,4255.644,-0.353,2.519,37.107
MAX Gestion Abierto Pyme I - Clase E,ARS,2026-03-13,1.0,7480.885,-0.326,2.671,38.14
Novus Pyme Abierto - Clase A,ARS,2026-03-13,2.0,1041.995,0.844,4.2,4.2
Novus Pyme Abierto - Clase B,ARS,2026-03-13,2.0,1714.248,0.844,5.483,37.097
Novus Pyme Abierto - Clase C,ARS,2026-03-13,2.0,1080.545,0.0,0.0,0.0
Novus Pyme Abierto - Clase D,ARS,2026-03-13,2.0,1774.948,0.844,5.483,37.094
Novus Pyme Abierto - Clase E,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
Novus Pyme Abierto - Clase F,ARS,2026-03-13,2.0,1418.566,0.0,0.0,13.03
Novus Pyme Abierto - Clase G,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
Novus Pyme Abierto - Clase H,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
Quiron Pymes Capital Plus - Clase A,ARS,2026-03-13,1.0,6188.393,0.503,1.691,-5.281
Quiron Pymes Capital Plus - Clase B,ARS,2026-03-13,1.0,6315.078,0.503,1.691,-4.984
Quiron Pymes Capital Plus - Clase C,ARS,2026-03-13,1.0,6426.866,0.503,1.691,-4.73
SBS Tavelli Abierto Pymes - Clase P,ARS,2026-03-13,3.0,65732.364,1.061,6.38,37.334
Superfondo Empresas Args. Abierto Pymes - Clase A,ARS,2026-03-13,2.0,2000,,,
Superfondo Empresas Args. Abierto Pymes - Clase B,ARS,2026-03-13,2.0,2000,,,
Superfondo Empresas Args. Abierto Pymes - Clase C,ARS,2026-03-13,2.0,2000,,,
Alamerica Abierto Pymes - Clase A,ARS,2026-03-13,1.0,1014.94,0.0,0.0,0.0
Alamerica Abierto Pymes - Clase B,ARS,2026-03-13,1.0,14393.815,0.968,5.687,42.661
Alamerica Abierto Pymes - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Alamerica Abierto Pymes - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Allaria Abierto Pymes - Clase A,ARS,2026-03-13,1.0,31614.638,1.203,6.598,38.738
Allaria Abierto Pymes - Clase B,ARS,2026-03-13,1.0,177083.024,1.203,6.598,38.738
Allaria Abierto Pymes - Clase C,ARS,2026-03-13,1.0,55602.096,1.203,6.598,38.738
Balanz Capital Abierto Pymes FCI - Clase A,ARS,2026-03-13,1.0,20638.611,0.962,5.571,37.066
Balanz Capital Abierto Pymes FCI - Clase B,ARS,2026-03-13,1.0,66674.32,0.975,5.654,37.617
Balanz Capital Abierto Pymes FCI - Clase C,ARS,2026-03-13,1.0,66674.418,0.975,5.654,37.617
Balanz Capital Abierto Pymes FCI - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Capital Abierto Pymes FCI - Clase E,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Delta Empresas Argentinas Pymes - Clase A,ARS,2026-03-13,1.0,3288.063,0.756,4.9,5.298
Delta Empresas Argentinas Pymes - Clase B,ARS,2026-03-13,1.0,153185.182,0.828,5.898,33.786
Delta Empresas Argentinas Pymes - Clase E,ARS,2026-03-13,1.0,24032.161,0.855,6.055,34.793
Fima FCI Abierto Pymes - Clase A,ARS,2026-03-13,1.0,74933.376,1.205,5.715,40.041
Fima FCI Abierto Pymes - Clase B,ARS,2026-03-13,1.0,78016.651,1.215,5.768,40.397
Fima FCI Abierto Pymes - Clase C,ARS,2026-03-13,1.0,82423.4,1.224,5.821,40.754
IEB Pyme - Clase A,ARS,2026-03-13,2.0,8795.426,0.685,5.028,32.283
IEB Pyme - Clase B,ARS,2026-03-13,2.0,12002.593,0.685,5.028,32.284
IEB Pyme - Clase C,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
IEB Pyme - Clase Ley N° 27.743,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
MEGAQM Cobertura FCIA Pymes - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
MEGAQM Cobertura FCIA Pymes - Clase B,ARS,2026-03-13,1.0,1573.596,-0.318,-2.09,34.041
Pionero Empresas FCI Abierto Pymes -  Clase A,ARS,2026-03-13,2.0,68171.106,0.87,5.306,36.95
Pionero Empresas FCI Abierto Pymes - Clase B,ARS,2026-03-13,2.0,70734.496,0.926,5.641,39.127
SBS Abierto Pymes - Clase A,ARS,2026-03-13,1.0,31851.476,1.298,4.756,20.677
SBS Abierto Pymes - Clase B,ARS,2026-03-13,1.0,94028.199,1.347,5.036,22.321
SBS Abierto Pymes - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Toronto Trust Abierto Pymes - Clase A,ARS,2026-03-13,1.0,1323.173,0.897,5.705,32.317
Toronto Trust Abierto Pymes - Clase B,ARS,2026-03-13,1.0,82710.795,0.876,5.58,39.579
Toronto Trust Abierto Pymes - Clase C,ARS,2026-03-13,1.0,56250.556,0.0,0.0,0.0
Zofingen Factoring Abierto Pyme - Clase A,ARS,2026-03-13,1.0,35351.748,1.079,6.419,38.694
Zofingen Factoring Abierto Pyme - Clase B,ARS,2026-03-13,1.0,68351.129,1.044,6.213,37.352
Zofingen Factoring Abierto Pyme - Clase C,ARS,2026-03-13,1.0,3689.555,1.071,6.363,38.363
1822 Raices Abierto Pymes,ARS,2026-03-13,1.0,8658445.75,0.855,4.825,42.372
Abierto Momentum Pymes - Clase A,ARS,2026-03-13,1.0,1313.303,1.053,6.666,43.372
Abierto Momentum Pymes - Clase B,ARS,2026-03-13,1.0,1573.693,1.053,6.667,43.373
Abierto Momentum Pymes - Clase C,ARS,2026-03-13,1.0,1585.382,1.053,6.666,43.373
Abierto Momentum Pymes - Clase D Ley N° 27.743,ARS,2026-03-13,1.0,1102.488,0.0,5.267,
Abierto Pymes Veta - Clase A,ARS,2026-03-13,1.0,11665.192,0.935,5.35,33.773
Abierto Pymes Veta - Clase B,ARS,2026-03-13,1.0,11849.259,0.938,5.371,33.907
Abierto Pymes Veta - Clase C,ARS,2026-03-13,1.0,3522.413,0.957,5.49,34.695
Adcap Cima Abierto Pymes - Clase A,ARS,2026-03-13,2.0,19880.031,1.033,5.773,42.026
Adcap Cima Abierto Pymes - Clase B,ARS,2026-03-13,2.0,1521.923,1.088,6.114,44.399
Adcap Financiamiento Abierto Pymes - Clase A,ARS,2026-03-13,2.0,53252.199,0.903,4.808,29.999
Adcap Financiamiento Abierto Pymes - Clase B,ARS,2026-03-13,2.0,48255.344,0.905,4.818,30.065
Adcap Financiamiento Abierto Pymes - Clase C,ARS,2026-03-13,2.0,50615.01,0.914,4.87,30.388
Adcap Financiamiento Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-03-13,2.0,1516.012,,,
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase A,ARS,2026-03-13,2.0,11012.937,1.142,6.753,39.542
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase B,ARS,2026-03-13,2.0,11013.012,1.142,6.753,39.542
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase C,ARS,2026-03-13,2.0,11252.551,1.142,6.753,39.543
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-03-13,2.0,1648.058,,,
Allaria Pyme Selection - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Allaria Pyme Selection - Clase B,ARS,2026-03-13,1.0,3839.029,0.0,0.0,0.0
Allaria Pyme Selection - Clase C,ARS,2026-03-13,1.0,5446.192,0.952,5.535,31.943
Allaria Unicred Abierto Pymes FCI - Clase A,ARS,2026-03-13,1.0,20312.486,1.012,5.93,38.992
Allaria Unicred Abierto Pymes FCI - Clase B,ARS,2026-03-13,1.0,20423.291,1.012,5.93,38.992
Allaria Unicred Abierto Pymes FCI - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Allaria Unicred Abierto Pymes FCI - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Allaria Unicred Abierto Pymes FCI - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1000,,,
Alpha Abierto Pymes - Clase A,ARS,2026-03-13,1.0,11421.376,0.563,5.48,37.08
Alpha Abierto Pymes - Clase B,ARS,2026-03-13,1.0,10625.443,0.527,5.272,35.716
Alpha Abierto Pymes - Clase C,ARS,2026-03-13,1.0,8686.225,0.534,5.314,35.988
Alpha Abierto Pymes - Clase D,ARS,2026-03-13,1.0,1094.144,0.0,0.0,6.242
Alpha Abierto Pymes - Clase E,ARS,2026-03-13,1.0,7800.852,0.616,5.793,39.152
Alpha Abierto Pymes - Clase J,ARS,2026-03-13,1.0,1040.744,0.0,0.0,0.0
Alpha Abierto Pymes - Clase K,ARS,2026-03-13,1.0,1039.988,0.0,0.0,0.0
Apolo Pymes - Clase B,ARS,2026-03-13,1.0,1144.5,0.245,4.197,4.197
Argenfunds Abierto Pymes - Clase A,ARS,2026-03-13,1.0,1390.849,1.121,5.614,37.539
Argenfunds Abierto Pymes - Clase B,ARS,2026-03-13,1.0,24419.126,1.161,5.844,39.065
Axis Abierto Pymes 3 - Clase A,ARS,2026-03-13,1.0,1096.826,0.0,0.0,
Axis Abierto Pymes 3 - Clase B,ARS,2026-03-13,1.0,1228.627,0.869,5.262,
Axis Abierto Pymes 3 - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase X Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase Y Ley N° 27.743,ARS,2026-03-13,1.0,1215.599,0.869,5.262,
Axis FCIA Pymes 1 - Clase A,ARS,2026-03-13,1.0,1649.043,0.568,4.385,42.446
Axis FCIA Pymes 1 - Clase B,ARS,2026-03-13,1.0,1658.142,0.568,4.385,42.445
Axis FCIA Pymes 2 - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Axis FCIA Pymes 2 - Clase B,ARS,2026-03-13,1.0,1600.624,0.63,4.334,34.101
Axis Gestión 1 - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase B,ARS,2026-03-13,1.0,1236.947,0.0,0.212,
Axis Gestión 1 - Clase C,ARS,2026-03-13,1.0,1037.695,0.574,3.77,
Axis Gestión 1 - Clase X Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase Y Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase A,ARS,2026-03-13,1.0,6102.778,1.171,7.164,44.789
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase B,ARS,2026-03-13,1.0,6347.324,1.189,7.27,45.516
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase X Ley N° 27.743,ARS,2026-03-13,1.0,1771.31,1.171,7.164,44.789
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase Y Ley N° 27.743,ARS,2026-03-13,1.0,1784.284,1.189,7.27,45.516
Bull Market Abierto Pymes - Clase A,ARS,2026-03-13,1.0,1058.859,0.76,4.198,
Bull Market Abierto Pymes - Clase B,ARS,2026-03-13,1.0,1040.073,0.76,4.198,
Chaco FCI Abierto Pymes - Clase A,ARS,2026-03-13,1.0,3167.3,1.169,6.188,42.504
Chaco FCI Abierto Pymes - Clase B,ARS,2026-03-13,1.0,42856.464,1.169,6.188,42.504
Champaquí FCI Abierto Pymes - Clase B,ARS,2026-03-13,2.0,14775.263,1.127,6.486,41.365
Champaquí FCI Abierto Pymes - Clase D,ARS,2026-03-13,2.0,5898.618,1.174,6.756,43.193
CMA Abierto Pymes,ARS,2026-03-13,3.0,34459.743,,,
Compass Argentina Abierto PyMEs - Clase A,ARS,2026-03-13,2.0,177444.924,0.631,3.78,30.402
Compass Argentina Abierto PyMEs - Clase B,ARS,2026-03-13,2.0,194296.541,0.706,4.194,33.208
Compass Argentina Abierto PyMEs - Clase C,ARS,2026-03-13,2.0,201759.207,0.732,4.339,34.132
Consultatio Abierto Pymes - Clase A,ARS,2026-03-13,3.0,85467.88,0.852,4.415,36.981
Consultatio Abierto Pymes - Clase B,ARS,2026-03-13,3.0,84656.555,0.852,4.415,37.701
Consultatio Abierto Pymes - Clase C,ARS,2026-03-13,3.0,21414.962,0.928,4.852,40.644
Dracma Abierto Pymes - Clase A,ARS,2026-03-13,1.0,2450.617,1.022,5.813,37.967
Dracma Abierto Pymes - Clase B,ARS,2026-03-13,1.0,4639.836,1.022,5.813,37.966
Dracma Abierto Pymes - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase E Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase A,ARS,2026-03-13,2.0,1001.116,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase B,ARS,2026-03-13,2.0,1.296,-6.628,-5.194,-83.507
FCI Abierto Pymes Potencia Pyme - Clase C,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
First Abierto Pymes - Clase A,ARS,2026-03-13,1.0,1011.64,0.0,0.0,0.0
First Abierto Pymes - Clase B,ARS,2026-03-13,1.0,1590.865,0.0,0.0,0.0
First Abierto Pymes - Clase C,ARS,2026-03-13,1.0,21170.272,1.296,5.209,44.948
First Abierto Pymes - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Fundcorp Capital Abierto Pymes - Clase A,ARS,2026-03-13,1.0,6467.013,1.518,9.685,49.251
Fundcorp Capital Abierto Pymes - Clase B,ARS,2026-03-13,1.0,15703.21,1.532,9.77,49.851
Fundcorp Capital Abierto Pymes - Clase C,ARS,2026-03-13,1.0,15971.801,1.544,9.845,50.377
Galileo FCI Abierto Pymes - Clase B,ARS,2026-03-13,1.0,123283.719,1.043,5.299,28.889
Gestionar Abierto Pymes - Clase A,ARS,2026-03-13,2.0,1000,,,
Gestionar Abierto Pymes - Clase B,ARS,2026-03-13,2.0,4837.395,,,
IAM Dinámico FCI Abierto Pymes - Clase B,ARS,2026-03-13,1.0,1565.285,0.905,6.552,44.699
IAM FCI Abierto Pymes - Clase A,ARS,2026-03-13,2.0,1123.648,0.0,0.0,0.0
IAM FCI Abierto Pymes - Clase B,ARS,2026-03-13,2.0,86728.41,0.933,6.516,44.965
IAM FCI Abierto Pymes - Clase C,ARS,2026-03-13,2.0,8798.428,0.935,6.518,45.023
IAM FCI Abierto Pymes - Clase D,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
Julio A. Roca Abierto Pymes - Clase A,ARS,2026-03-13,2.0,4217.743,0.535,8.527,41.595
Lombard Abierto Pymes,ARS,2026-03-13,1.0,8006.518,1.029,6.123,37.334
MAF Abiertos Pymes - Clase A,ARS,2026-03-13,2.0,1000,,,
MAF Abiertos Pymes - Clase B,ARS,2026-03-13,2.0,1000,,,
MAF Abiertos Pymes - Clase C,ARS,2026-03-13,2.0,22461.927,0.783,5.557,43.558
MAF Abiertos Pymes - Clase D,ARS,2026-03-13,2.0,1000,,,
MAF Abiertos Pymes - Clase E,ARS,2026-03-13,2.0,1000,,,
MAF Abiertos Pymes - Clase F,ARS,2026-03-13,2.0,1000,,,
MAF Empresas Pymes,ARS,2026-03-13,2.0,99169.692,0.799,5.32,36.65
MEGAQM Empresas Argentinas FCIA Pymes - Clase A,ARS,2026-03-13,1.0,95803.182,0.92,5.268,37.125
MEGAQM Empresas Argentinas FCIA Pymes - Clase B,ARS,2026-03-13,1.0,95803.391,0.92,5.268,37.125
Pellegrini Empresas Argentinas PyMES,ARS,2026-03-13,1.0,95151.497,1.323,6.652,40.134
Premier Abierto Pymes - Clase A,ARS,2026-03-13,1.0,116381.981,0.917,6.211,43.8
Premier Abierto Pymes - Clase B,ARS,2026-03-13,1.0,78908.919,0.889,6.044,42.652
Premier Abierto Pymes - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Quiron Agro Pymes - Clase A,ARS,2026-03-13,1.0,8421.676,0.588,4.168,30.133
Quiron Agro Pymes - Clase B,ARS,2026-03-13,1.0,8421.676,0.588,4.168,30.133
Quiron Agro Pymes - Clase C,ARS,2026-03-13,1.0,9001.097,0.643,4.507,32.337
Quiron PYMEs - Clase A,ARS,2026-03-13,1.0,36646.748,1.399,7.168,43.697
Quiron PYMEs - Clase B,ARS,2026-03-13,1.0,33734.269,1.311,6.616,39.897
Schroder Desarrollo y Crecimiento PyMEs - Clase A,ARS,2026-03-13,1.0,405.765,0.0,0.0,0.0
Schroder Desarrollo y Crecimiento PyMEs - Clase B,ARS,2026-03-13,1.0,13344.595,0.231,4.587,30.913
Schroder Desarrollo y Crecimiento PyMEs - Clase C,ARS,2026-03-13,1.0,13631.786,0.282,4.881,32.787
Schroder Desarrollo y Crecimiento PyMEs - Clase D,ARS,2026-03-13,1.0,13998.334,0.252,4.711,31.702
Valiant Abierto Pymes - Clase A,ARS,2026-03-13,3.0,17853.556,0.77,5.264,38.744
Valiant Abierto Pymes - Clase B,ARS,2026-03-13,3.0,2005.581,0.698,3.482,8.054
Max Abierto PyMEs - Clase A,ARS,2026-03-13,2.0,1768.55,0.701,5.24,37.004
Max Abierto PyMEs - Clase B,ARS,2026-03-13,2.0,4643.192,0.709,5.294,37.35
Max Abierto PyMEs - Clase C,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
Max Abierto PyMEs - Clase D,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
Alycbur FCI Abierto Pymes - Clase A,ARS,2026-03-13,1.0,12559.898,1.138,6.067,38.364
Alycbur FCI Abierto Pymes - Clase B,ARS,2026-03-13,1.0,12559.9,1.138,6.067,38.364
Alycbur FCI Abierto Pymes - Clase C,ARS,2026-03-13,1.0,12971.726,1.138,6.067,38.364
Alycbur FCI Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-03-13,1.0,1647.223,,,
First Abierto Pymes II - Clase A,ARS,2026-03-13,1.0,4814.017,0.0,0.0,11.902
First Abierto Pymes II - Clase B,ARS,2026-03-13,1.0,10326.656,1.035,6.066,36.579
First Abierto Pymes II - Clase C,ARS,2026-03-13,1.0,3738.451,0.0,0.0,0.0
First Abierto Pymes II - Clase D,ARS,2026-03-13,1.0,3400.761,1.079,6.317,38.23
PyMes Dolar Estadounidense,,2026-03-13,,,,,
Argenfunds Abierto Pymes - Clase C,ARS,2026-03-13,1.0,0.581,0.345,4.685,-13.154
Argenfunds Abierto Pymes - Clase D,ARS,2026-03-13,1.0,0.835,0.361,4.637,-13.111
Compass Argentina Abierto PyMEs - Clase D,ARS,2026-03-13,2.0,133.264,1.443,9.387,14.829
Compass Argentina Abierto PyMEs - Clase E,ARS,2026-03-13,2.0,13.744,0.652,4.533,-15.608
Compass Argentina Abierto PyMEs - Clase F,ARS,2026-03-13,2.0,154.701,1.442,9.387,14.829
MAF Abiertos Pymes - Clase H,ARS,2026-03-13,2.0,6.669,,,
PyMes Dolar Estadounidense Billete,,2026-03-13,,,,,
MAF Abiertos Pymes - Clase G,ARS,2026-03-13,2.0,1000,,,
Infraestructura Peso Argentina,,2026-03-13,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-03-13,2.0,71002.468,-0.247,-2.517,27.367
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-03-13,2.0,2116826.182,-0.21,-2.323,28.633
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-03-13,2.0,2266885.376,-0.195,-2.245,29.142
Gainvest Infraestructura FCI Abierto - Clase A,ARS,2026-03-13,1.0,159065.371,0.138,-0.476,30.326
Gainvest Infraestructura FCI Abierto - Clase B,ARS,2026-03-13,1.0,168428.008,0.138,-0.476,30.326
Gainvest Infraestructura FCI Abierto - Clase C,ARS,2026-03-13,1.0,47601.061,0.174,-0.279,31.638
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,2026-03-13,1.0,1129.332,0.0,0.0,0.0
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,2026-03-13,1.0,184790.299,-0.36,-0.694,35.086
Allaria Desarrollo e Infraestructura - Clase A,ARS,2026-03-13,1.0,6529.258,0.522,0.08,43.722
Allaria Desarrollo e Infraestructura - Clase B,ARS,2026-03-13,1.0,122962.546,0.522,0.08,43.722
Allaria Desarrollo e infraestructura - Clase C,ARS,2026-03-13,1.0,21999.589,0.0,-2.493,40.027
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-03-13,1.0,1234.419,-0.694,-2.652,23.493
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-03-13,1.0,1245.186,-0.678,-2.557,24.113
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-03-13,1.0,980.048,0.0,-0.075,-1.286
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-03-13,1.0,2170.583,-0.818,-3.301,22.601
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-03-13,1.0,2197.72,-0.802,-3.207,23.216
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-03-13,1.0,1118.659,0.0,0.0,7.502
Delta Crecimiento Infraestructura - Clase A,ARS,2026-03-13,1.0,1056.159,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase B,ARS,2026-03-13,1.0,121834.943,0.272,3.586,27.355
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-03-13,2.0,991187.691,0.026,-2.291,25.945
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-03-13,2.0,1154229.887,0.064,-2.096,27.197
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-03-13,2.0,1374571.28,0.149,-1.648,30.121
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-03-13,2.0,1406.288,0.463,0.201,34.786
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-03-13,2.0,1375.992,0.501,0.332,32.534
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-03-13,2.0,1414.569,0.587,0.791,35.58
HF Infraestructura II - Clase I,ARS,2026-03-13,2.0,7126.101,1.353,2.917,39.859
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-03-13,2.0,14866.838,0.021,-0.534,25.451
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-03-13,2.0,95494.332,0.034,-0.461,25.922
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-03-13,2.0,5397.253,-0.641,-2.252,27.617
Pionero Infraestructura - Clase B,ARS,2026-03-13,2.0,5682.479,-0.61,-2.074,28.773
Pionero Infraestructura - Clase C,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-03-13,1.0,72647.83,0.992,-0.369,26.515
SBS Desarrollo Infraestructura - Clase B,ARS,2026-03-13,1.0,278112.964,1.041,-0.102,28.239
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-03-13,1.0,50542.837,-0.014,-1.038,30.116
Schroder Infraestructura - Clase B,ARS,2026-03-13,1.0,58065.39,0.018,-0.862,31.296
Schroder Infraestructura - Clase C,ARS,2026-03-13,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-03-13,1.0,61324.701,0.043,-0.725,32.22
