Tipo_Renta,Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Renta Fija Peso Argentina,Fundcorp Estrategia - Clase D,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,IEB Estratégico II - Clase A,USD,2026-03-01,2.0,1114.2,-0.819,1.651,
Renta Fija Peso Argentina,IEB Estratégico II - Clase B,USD,2026-03-01,2.0,1114.2,-0.819,1.651,
Renta Fija Peso Argentina,IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-03-01,2.0,1112,0.0,1.46,
Renta Fija Peso Argentina,Galileo Argentina - Clase C,ARS,2026-03-01,1.0,146.623,,,
Renta Fija Peso Argentina,Galileo Argentina - Clase D,ARS,2026-03-01,1.0,155.58,,,
Renta Fija Peso Argentina,Galileo Renta Fija - Clase C,ARS,2026-03-01,1.0,159.768,7.654,11.172,25.21
Renta Fija Peso Argentina,Galileo Renta Fija - Clase D,ARS,2026-03-01,1.0,1.948,3.617,4.171,-12.685
Renta Fija Peso Argentina,Pionero Retorno Total - Clase C,ARS,2026-03-01,2.0,1505.413,4.127,7.348,2.847
Renta Fija Peso Argentina,Pionero Retorno Total - Clase D,ARS,2026-03-01,2.0,907.208,2.747,3.581,-24.599
Renta Fija Peso Argentina,Allaria Dólar Retorno Total - Clase A,USD,2026-03-01,1.0,1153.51,-1.332,0.806,14.123
Renta Fija Peso Argentina,Allaria Dólar Retorno Total - Clase B,USD,2026-03-01,1.0,1157.587,-1.313,0.846,14.407
Renta Fija Peso Argentina,Allaria Dólar Retorno Total - Clase C,USD,2026-03-01,1.0,1121.284,-1.294,0.888,14.695
Renta Fija Peso Argentina,Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-03-01,1.0,1145.644,,,
Renta Fija Peso Argentina,Tandem Dólares Retorno Total - Clase A,USD,2026-03-01,2.0,1045.133,,,
Renta Fija Peso Argentina,Tandem Dólares Retorno Total - Clase B,USD,2026-03-01,2.0,1000,,,
Renta Fija Peso Argentina,Tandem Dólares Retorno Total - Clase D,USD,2026-03-01,2.0,1034.732,-0.22,1.584,3.473
Renta Fija Peso Argentina,Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-03-01,2.0,1000,,,
Renta Fija Peso Argentina,Compass Ahorro en Dolares - Clase A,USD,2026-03-01,2.0,1147.264,-1.898,1.596,21.617
Renta Fija Peso Argentina,Compass Ahorro en Dolares - Clase B,USD,2026-03-01,2.0,1248.995,-1.77,1.884,23.722
Renta Fija Peso Argentina,Compass Ahorro en Dolares - Clase C,USD,2026-03-01,2.0,1357.691,-1.667,2.114,25.429
Renta Fija Peso Argentina,Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-03-01,2.0,1600.358,-1.898,1.596,21.617
Renta Fija Peso Argentina,Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-03-01,2.0,1210.698,-1.667,2.114,
Renta Fija Peso Argentina,Compass Best Ideas - Clase A,USD,2026-03-01,2.0,503.513,0.63,2.27,5.467
Renta Fija Peso Argentina,Compass Best Ideas - Clase B,USD,2026-03-01,2.0,547.839,0.694,2.411,6.352
Renta Fija Peso Argentina,Compass Best Ideas - Clase C,USD,2026-03-01,2.0,616.31,0.863,2.783,8.721
Renta Fija Peso Argentina,Compass Best Ideas - Clase H Ley 27.743,USD,2026-03-01,2.0,1109.471,0.645,2.303,5.676
Renta Fija Peso Argentina,Compass Best Ideas - Clase I Ley 27.743,USD,2026-03-01,2.0,1106.938,0.702,2.428,6.455
Renta Fija Peso Argentina,Galileo Event Driven - Clase A,USD,2026-03-01,2.0,3251.296,-0.515,0.662,5.637
Renta Fija Peso Argentina,Galileo Event Driven - Clase B,USD,2026-03-01,2.0,3892.597,-0.458,0.778,6.362
Renta Fija Peso Argentina,Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-03-01,2.0,1084.381,-0.515,0.662,5.637
Renta Fija Peso Argentina,Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-03-01,2.0,1093.018,-0.458,0.778,6.362
Renta Fija Peso Argentina,Galileo Event Driven - Clase Y,USD,2026-03-01,2.0,1818.114,,,
Renta Fija Peso Argentina,Galileo Event Driven - Clase Z,USD,2026-03-01,2.0,2937.559,,,
Renta Fija Peso Argentina,ASG Peso Argentina,,2026-03-01,,,,,
Renta Fija Peso Argentina,SBS Retorno Sustentable ASG - Clase A,ARS,2026-03-01,2.0,1448.166,-0.653,-0.133,29.998
Renta Fija Peso Argentina,SBS Retorno Sustentable ASG - Clase B,ARS,2026-03-01,2.0,1475.394,-0.539,0.109,31.968
Renta Fija Peso Argentina,MEGAQM Sustentable ASG - Clase A,ARS,2026-03-01,1.0,7511.063,-0.958,0.217,31.727
Renta Fija Peso Argentina,MEGAQM Sustentable ASG - Clase B,ARS,2026-03-01,1.0,12383.966,-0.928,0.282,32.256
Renta Fija Peso Argentina,MEGAQM Sustentable ASG - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-03-01,1.0,1399.268,0.0,0.469,32.06
Renta Fija Peso Argentina,Superfondo Sustentable ASG - Clase B,ARS,2026-03-01,2.0,7284.204,-0.783,-0.647,39.38
Renta Fija Peso Argentina,Adcap Verde y Sustentable ASG - Clase A,ARS,2026-03-01,2.0,4161.829,-0.941,0.328,37.185
Renta Fija Peso Argentina,Adcap Verde y Sustentable ASG - Clase B,ARS,2026-03-01,2.0,4112.987,-0.933,0.344,37.323
Renta Fija Peso Argentina,Adcap Verde y Sustentable ASG - Clase C,ARS,2026-03-01,2.0,4132.034,-0.921,0.37,37.543
Renta Fija Peso Argentina,Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,1141.736,,,
Renta Fija Peso Argentina,Allaria Sustentable ASG - Clase A,ARS,2026-03-01,1.0,3780.279,1.01,0.048,39.162
Renta Fija Peso Argentina,Allaria Sustentable ASG - Clase B,ARS,2026-03-01,1.0,4430.196,-0.923,-1.867,36.498
Renta Fija Peso Argentina,Allaria Sustentable ASG - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,ESG ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-03-01,1.0,6418.258,0.109,1.509,35.127
Renta Fija Peso Argentina,ESG ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-03-01,1.0,9968.566,0.14,1.575,35.669
Renta Fija Peso Argentina,ESG ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-03-01,1.0,11177.694,0.287,1.89,38.297
Renta Fija Peso Argentina,ESG ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-03-01,1.0,7210.63,0.148,1.591,35.805
Renta Fija Peso Argentina,Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-03-01,1.0,8358.923,-0.671,0.181,37.081
Renta Fija Peso Argentina,Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-03-01,1.0,8471.112,-0.644,0.239,37.57
Renta Fija Peso Argentina,Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-03-01,1.0,8584.881,-0.617,0.297,38.06
Renta Fija Peso Argentina,Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-03-01,1.0,4246.326,-1.042,-8.637,5.781
Renta Fija Peso Argentina,Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-03-01,1.0,5291.806,-1.042,-8.637,5.781
Renta Fija Peso Argentina,Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Galileo Sustentable ASG - Clase A,ARS,2026-03-01,1.0,9348.393,0.305,0.36,33.495
Renta Fija Peso Argentina,Galileo Sustentable ASG - Clase B,ARS,2026-03-01,1.0,5326.001,0.343,0.442,34.167
Renta Fija Peso Argentina,Premier Sustentable ASG - Clase A,ARS,2026-03-01,1.0,4128.249,0.698,2.235,41.109
Renta Fija Peso Argentina,Premier Sustentable ASG - Clase B,ARS,2026-03-01,1.0,4055.09,0.652,2.136,40.265
Renta Fija Peso Argentina,Premier Sustentable ASG - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,RG900 Peso Argentina,,2026-03-01,,,,,
Renta Fija Peso Argentina,FBA Renta Publica I - Clase A,ARS,2026-03-01,1.0,16671.302,4.251,7.169,39.334
Renta Fija Peso Argentina,FBA Renta Publica I - Clase B,ARS,2026-03-01,1.0,17039.25,4.299,7.273,40.174
Renta Fija Peso Argentina,MEGAQM Estrategia 5 - Clase A,ARS,2026-03-01,1.0,3115.579,0.0,0.0,0.0
Renta Fija Peso Argentina,MEGAQM Estrategia 5 - Clase B,ARS,2026-03-01,1.0,25722.025,3.104,6.201,27.67
Renta Fija Peso Argentina,Pellegrini Renta Fija II - Clase A,ARS,2026-03-01,1.0,14009.964,4.353,7.011,42.477
Renta Fija Peso Argentina,Pellegrini Renta Fija II - Clase B,ARS,2026-03-01,1.0,18063.474,4.397,7.1,43.193
Renta Fija Peso Argentina,Pionero Renta Pesos - Clase A,ARS,2026-03-01,1.0,300992.277,2.773,5.637,36.775
Renta Fija Peso Argentina,Pionero Renta Pesos - Clase B,ARS,2026-03-01,1.0,98808.212,2.813,5.723,37.462
Renta Fija Peso Argentina,Delta Performance - Clase A,ARS,2026-03-01,0.0,55666.607,3.119,6.001,37.411
Renta Fija Peso Argentina,Delta Performance - Clase B,ARS,2026-03-01,0.0,76646.606,3.178,6.129,38.446
Renta Fija Peso Argentina,Delta Performance - Clase E,ARS,2026-03-01,0.0,19082.571,0.0,0.0,32.097
Renta Fija Peso Argentina,Mercado de Dinero Peso Argentina,,2026-03-01,,,,,
Renta Fija Peso Argentina,1810 Ahorro,ARS,2026-03-01,0.0,214716.129,2.036,4.296,32.295
Renta Fija Peso Argentina,1822 Raices Ahorro Pesos,ARS,2026-03-01,0.0,34084.967,2.202,4.75,35.203
Renta Fija Peso Argentina,Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-03-01,0.0,3397.74,2.224,4.769,37.022
Renta Fija Peso Argentina,Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-03-01,0.0,3453.874,2.333,5.013,39.054
Renta Fija Peso Argentina,Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-03-01,0.0,3587.871,2.423,5.234,41.041
Renta Fija Peso Argentina,Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-03-01,0.0,1002.392,,,
Renta Fija Peso Argentina,Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-03-01,0.0,1597.18,,,
Renta Fija Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-03-01,0.0,17087.388,2.185,4.683,34.868
Renta Fija Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-03-01,0.0,18133.227,2.256,4.835,36.091
Renta Fija Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-03-01,0.0,18359.6,2.28,4.888,36.514
Renta Fija Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-03-01,0.0,1064.664,2.389,5.12,
Renta Fija Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-03-01,0.0,14285.714,,,
Renta Fija Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-03-01,0.0,1363.771,2.185,4.681,34.845
Renta Fija Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-03-01,0.0,1000,,,
Renta Fija Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-03-01,0.0,1000,,,
Renta Fija Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-03-01,0.0,1000,,,
Renta Fija Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-03-01,0.0,1000,,,
Renta Fija Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-03-01,0.0,1000,,,
Renta Fija Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-03-01,0.0,1000,,,
Renta Fija Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-03-01,0.0,1000,,,
Renta Fija Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-03-01,0.0,1000,,,
Renta Fija Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-03-01,0.0,18818.499,2.263,4.852,36.227
Renta Fija Peso Argentina,Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-03-01,0.0,1566.532,2.185,4.682,34.866
Renta Fija Peso Argentina,Allaria Ahorro - Clase A,ARS,2026-03-01,0.0,95936.349,2.151,4.381,33.909
Renta Fija Peso Argentina,Allaria Ahorro - Clase B,ARS,2026-03-01,0.0,98496.409,2.171,4.424,34.244
Renta Fija Peso Argentina,Allaria Ahorro - Clase C,ARS,2026-03-01,0.0,29926.64,2.229,4.55,35.255
Renta Fija Peso Argentina,Allaria Ahorro - Clase E,ARS,2026-03-01,0.0,96474.907,2.222,4.533,
Renta Fija Peso Argentina,Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-03-01,0.0,1507.872,,,
Renta Fija Peso Argentina,Alpha Pesos - Clase A,ARS,2026-03-01,0.0,93264.488,1.997,4.222,32.091
Renta Fija Peso Argentina,Alpha Pesos - Clase B,ARS,2026-03-01,0.0,78359.24,1.899,4.012,30.45
Renta Fija Peso Argentina,Alpha Pesos - Clase J,ARS,2026-03-01,0.0,1709.444,0.0,0.0,1.746
Renta Fija Peso Argentina,Alpha Pesos - Clase K,ARS,2026-03-01,0.0,5371.725,1.899,4.012,30.45
Renta Fija Peso Argentina,Argenfunds Liquidez - Clase A,ARS,2026-03-01,0.0,16131.083,1.912,3.879,30.841
Renta Fija Peso Argentina,Argenfunds Liquidez - Clase B,ARS,2026-03-01,0.0,17569.408,2.012,4.093,32.517
Renta Fija Peso Argentina,Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-03-01,0.0,1183.362,1.912,3.879,
Renta Fija Peso Argentina,Balanz Capital Money Market - Clase A,ARS,2026-03-01,0.0,11307.966,2.006,4.318,32.836
Renta Fija Peso Argentina,Balanz Capital Money Market - Clase B,ARS,2026-03-01,0.0,11585.708,2.045,4.402,33.503
Renta Fija Peso Argentina,Balanz Capital Money Market - Clase C,ARS,2026-03-01,0.0,11917.247,2.068,4.453,33.904
Renta Fija Peso Argentina,Balanz Capital Money Market - Clase D,ARS,2026-03-01,0.0,11763.624,2.076,4.47,34.038
Renta Fija Peso Argentina,Balanz Capital Money Market - Clase E,ARS,2026-03-01,0.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Balanz Capital Money Market - Clase F,ARS,2026-03-01,0.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Balanz Capital Money Market - Clase H,ARS,2026-03-01,0.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-03-01,0.0,1543.994,2.006,4.318,32.835
Renta Fija Peso Argentina,BAVSA Ahorro - Clase A,ARS,2026-03-01,0.0,1847.855,1.852,3.889,30.569
Renta Fija Peso Argentina,BAVSA Ahorro - Clase B,ARS,2026-03-01,0.0,1869.514,1.891,3.973,31.223
Renta Fija Peso Argentina,BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-03-01,0.0,1443.809,,,
Renta Fija Peso Argentina,BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-03-01,0.0,1464.833,,,
Renta Fija Peso Argentina,BM Smart Money Market - Clase A,ARS,2026-03-01,0.0,9196.352,2.019,4.222,31.295
Renta Fija Peso Argentina,BM Smart Money Market - Clase B,ARS,2026-03-01,0.0,9645.928,2.058,4.306,32.052
Renta Fija Peso Argentina,Chaco FCI Money Market - Clase A,ARS,2026-03-01,0.0,2315.453,2.278,4.832,36.879
Renta Fija Peso Argentina,Chaco FCI Money Market - Clase B,ARS,2026-03-01,0.0,2310.171,2.278,4.833,36.879
Renta Fija Peso Argentina,Champaquí Fondo Inmediato - Clase A,ARS,2026-03-01,0.0,11607.006,2.053,4.306,32.937
Renta Fija Peso Argentina,Champaquí Fondo Inmediato - Clase B,ARS,2026-03-01,0.0,12054.732,2.143,4.499,34.465
Renta Fija Peso Argentina,Champaquí Fondo Inmediato - Clase C,ARS,2026-03-01,0.0,12105.768,2.164,4.545,34.828
Renta Fija Peso Argentina,Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-03-01,0.0,6581.496,2.157,4.425,34.756
Renta Fija Peso Argentina,Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-03-01,0.0,6806.7,2.247,4.617,36.305
Renta Fija Peso Argentina,Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-03-01,0.0,1043.207,0.0,0.95,
Renta Fija Peso Argentina,Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-03-01,0.0,6868.353,2.268,4.663,36.674
Renta Fija Peso Argentina,Cocos Ahorro - Clase A,ARS,2026-03-01,0.0,2157.303,1.851,3.997,31.58
Renta Fija Peso Argentina,Cocos Ahorro - Clase B,ARS,2026-03-01,0.0,2180.4,1.89,4.082,32.242
Renta Fija Peso Argentina,Cocos Ahorro - Clase C,ARS,2026-03-01,0.0,1818.918,1.89,4.081,31.378
Renta Fija Peso Argentina,Cocos Ahorro - Clase D,ARS,2026-03-01,0.0,1000,,,
Renta Fija Peso Argentina,Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-03-01,0.0,1429.309,1.851,3.997,31.579
Renta Fija Peso Argentina,Compass Liquidez - Clase A,ARS,2026-03-01,0.0,11248.217,1.816,3.959,33.17
Renta Fija Peso Argentina,Compass Liquidez - Clase B,ARS,2026-03-01,0.0,11701.788,1.883,4.102,34.309
Renta Fija Peso Argentina,Compass Liquidez - Clase C,ARS,2026-03-01,0.0,12349.531,1.906,4.153,34.713
Renta Fija Peso Argentina,Compass Liquidez - Clase D,ARS,2026-03-01,0.0,1025.614,,,
Renta Fija Peso Argentina,Compass Liquidez - Clase E,ARS,2026-03-01,0.0,1025.614,,,
Renta Fija Peso Argentina,Compass Liquidez - Clase H Ley 27.743,ARS,2026-03-01,0.0,1538.778,1.816,3.959,33.169
Renta Fija Peso Argentina,Compass Liquidez - Clase I Ley 27.743,ARS,2026-03-01,0.0,1543.706,1.882,4.102,34.298
Renta Fija Peso Argentina,ConoSur Liquidez - Clase A,ARS,2026-03-01,0.0,1207.452,2.107,4.539,
Renta Fija Peso Argentina,ConoSur Liquidez - Clase B,ARS,2026-03-01,0.0,1208.233,2.114,4.556,
Renta Fija Peso Argentina,ConoSur Liquidez - Clase C,ARS,2026-03-01,0.0,1218.554,2.177,4.691,
Renta Fija Peso Argentina,ConoSur Liquidez - Clase D,ARS,2026-03-01,0.0,1203.079,2.115,4.556,
Renta Fija Peso Argentina,Consultatio Fondo de Dinero - Clase A,ARS,2026-03-01,0.0,5391.26,0.871,-5.144,-10.7
Renta Fija Peso Argentina,Consultatio Fondo de Dinero - Clase B,ARS,2026-03-01,0.0,5395.448,0.63,-5.62,-12.087
Renta Fija Peso Argentina,Consultatio Fondo de Dinero - Clase C,ARS,2026-03-01,0.0,5867.031,0.871,-5.144,-9.418
Renta Fija Peso Argentina,CYC Liquidez,ARS,2026-03-01,0.0,5501.792,1.823,4.106,30.668
Renta Fija Peso Argentina,CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-03-01,0.0,1297.416,1.822,4.106,29.742
Renta Fija Peso Argentina,Delta Pesos - Clase A,ARS,2026-03-01,0.0,44405.1,1.85,3.721,30.405
Renta Fija Peso Argentina,Delta Pesos - Clase B,ARS,2026-03-01,0.0,91700.12,1.967,3.973,32.376
Renta Fija Peso Argentina,Delta Pesos - Clase D,ARS,2026-03-01,0.0,7685.614,2.038,4.125,33.573
Renta Fija Peso Argentina,Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-03-01,0.0,1491.041,1.85,3.721,30.405
Renta Fija Peso Argentina,Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-03-01,0.0,1118.756,0.0,0.0,0.0
Renta Fija Peso Argentina,Delta Pesos - Clase X,ARS,2026-03-01,0.0,5333.293,2.01,4.064,33.261
Renta Fija Peso Argentina,FBA Money Market Pesos Plus - Clase B,ARS,2026-03-01,0.0,1000,1.3,3.04,
Renta Fija Peso Argentina,FBA Renta Pesos - Clase A,ARS,2026-03-01,0.0,161886.165,1.955,4.136,31.312
Renta Fija Peso Argentina,FBA Renta Pesos - Clase B,ARS,2026-03-01,0.0,176587.544,2.076,4.411,33.55
Renta Fija Peso Argentina,FBA Renta Pesos - Clase J Ley Nº 27.743,ARS,2026-03-01,0.0,161932.64,1.955,4.136,31.312
Renta Fija Peso Argentina,FBA Renta Pesos - Clase K Ley Nº 27.743,ARS,2026-03-01,0.0,176606.844,2.073,4.407,33.545
Renta Fija Peso Argentina,Fima Premium - Clase A,ARS,2026-03-01,0.0,77093.99,,,
Renta Fija Peso Argentina,Fima Premium - Clase B,ARS,2026-03-01,0.0,92335.306,,,
Renta Fija Peso Argentina,Fima Premium - Clase C,ARS,2026-03-01,0.0,93625.546,,,
Renta Fija Peso Argentina,Fima Premium - Clase P,ARS,2026-03-01,0.0,71800.404,,,
Renta Fija Peso Argentina,Fundcorp Liquidez - Clase A,ARS,2026-03-01,0.0,16295.136,2.144,4.923,34.239
Renta Fija Peso Argentina,Fundcorp Liquidez - Clase B,ARS,2026-03-01,0.0,16564.258,2.164,4.966,34.576
Renta Fija Peso Argentina,Fundcorp Liquidez - Clase C,ARS,2026-03-01,0.0,17692.255,2.223,5.093,35.59
Renta Fija Peso Argentina,Fundcorp Liquidez - Clase D,ARS,2026-03-01,0.0,1018.73,0.0,0.0,
Renta Fija Peso Argentina,Galileo Pesos - Clase A,ARS,2026-03-01,0.0,13758.35,1.965,4.159,32.445
Renta Fija Peso Argentina,Galileo Pesos - Clase B,ARS,2026-03-01,0.0,15290.05,2.123,4.482,34.925
Renta Fija Peso Argentina,IAM Ahorro Pesos - Clase A,ARS,2026-03-01,0.0,41966.483,2.083,4.278,33.929
Renta Fija Peso Argentina,IAM Ahorro Pesos - Clase B,ARS,2026-03-01,0.0,47664.278,2.169,4.464,35.414
Renta Fija Peso Argentina,IAM Ahorro Pesos - Clase C,ARS,2026-03-01,0.0,35745.105,2.192,4.515,35.821
Renta Fija Peso Argentina,IAM Ahorro Pesos - Clase D,ARS,2026-03-01,0.0,1011.972,0.0,0.0,0.0
Renta Fija Peso Argentina,IAM Ahorro Pesos - Clase I,ARS,2026-03-01,0.0,1052.102,2.023,4.15,
Renta Fija Peso Argentina,IEB Ahorro - Clase A,ARS,2026-03-01,0.0,11003.693,2.034,4.288,32.909
Renta Fija Peso Argentina,IEB Ahorro - Clase B,ARS,2026-03-01,0.0,11074.434,2.034,4.288,32.923
Renta Fija Peso Argentina,IEB Ahorro - Clase C,ARS,2026-03-01,0.0,9633.257,2.073,4.372,33.577
Renta Fija Peso Argentina,IEB Ahorro - Clase D,ARS,2026-03-01,0.0,1020.385,0.0,0.0,0.0
Renta Fija Peso Argentina,IEB Ahorro - Clase E,ARS,2026-03-01,0.0,11646.082,2.096,4.423,33.979
Renta Fija Peso Argentina,IEB Ahorro - Clase Ley N° 27.743,ARS,2026-03-01,0.0,1527.298,1.962,4.214,32.815
Renta Fija Peso Argentina,Lombard Renta en Pesos,ARS,2026-03-01,0.0,222403.875,2.175,4.717,35.023
Renta Fija Peso Argentina,MAF Liquidez - Clase A,ARS,2026-03-01,0.0,1772.73,2.142,4.752,36.125
Renta Fija Peso Argentina,MAF Liquidez - Clase B,ARS,2026-03-01,0.0,1772.732,2.142,4.752,36.125
Renta Fija Peso Argentina,MAF Money Market - Clase A,ARS,2026-03-01,0.0,50824.662,1.986,4.184,32.216
Renta Fija Peso Argentina,MAF Money Market - Clase B,ARS,2026-03-01,0.0,67219.404,2.108,4.445,34.282
Renta Fija Peso Argentina,MAF Money Market - Clase RAP Ley N° 27.743,ARS,2026-03-01,0.0,1428.752,1.986,4.184,32.216
Renta Fija Peso Argentina,Max Money Market - Clase A,ARS,2026-03-01,0.0,4918.49,2.136,4.594,33.469
Renta Fija Peso Argentina,Max Money Market - Clase B,ARS,2026-03-01,0.0,5010.788,2.183,4.696,34.274
Renta Fija Peso Argentina,Max Money Market - Clase E Ley N° 27.743,ARS,2026-03-01,0.0,1514.184,2.136,4.592,33.466
Renta Fija Peso Argentina,MEGAQM Pesos - Clase A,ARS,2026-03-01,0.0,47879.068,2.046,4.296,33.033
Renta Fija Peso Argentina,MEGAQM Pesos - Clase B,ARS,2026-03-01,0.0,50852.193,2.155,4.53,34.885
Renta Fija Peso Argentina,MEGAQM Pesos - Clase E,ARS,2026-03-01,0.0,1507.231,2.036,4.274,27.584
Renta Fija Peso Argentina,Mercado Fondo - Clase A,ARS,2026-03-01,0.0,23114.216,2.033,4.352,32.512
Renta Fija Peso Argentina,Mercado Fondo - Clase B,ARS,2026-03-01,0.0,1128.223,,,
Renta Fija Peso Argentina,Mercado Fondo - Clase C,ARS,2026-03-01,0.0,11109.84,2.072,4.436,33.128
Renta Fija Peso Argentina,Mercado Fondo - Clase D,ARS,2026-03-01,0.0,1000,,,
Renta Fija Peso Argentina,Novus Liquidez Fondo de Dinero - Clase A,ARS,2026-03-01,0.0,7502.883,,,
Renta Fija Peso Argentina,Novus Liquidez Fondo de Dinero - Clase B,ARS,2026-03-01,0.0,7762.896,,,
Renta Fija Peso Argentina,Novus Liquidez Fondo de Dinero - Clase C,ARS,2026-03-01,0.0,7492.016,,,
Renta Fija Peso Argentina,Novus Liquidez Fondo de Dinero - Clase D,ARS,2026-03-01,0.0,7964.038,,,
Renta Fija Peso Argentina,Novus Liquidez Fondo de Dinero - Clase E,ARS,2026-03-01,0.0,3786.989,,,
Renta Fija Peso Argentina,Novus Liquidez Fondo de Dinero - Clase F,ARS,2026-03-01,0.0,5217.584,,,
Renta Fija Peso Argentina,Novus Liquidez Fondo de Dinero - Clase G,ARS,2026-03-01,0.0,3068.371,,,
Renta Fija Peso Argentina,Novus Liquidez Fondo de Dinero - Clase H,ARS,2026-03-01,0.0,1854.243,,,
Renta Fija Peso Argentina,Novus Liquidez Fondo de Dinero - Clase X,ARS,2026-03-01,0.0,2705.415,,,
Renta Fija Peso Argentina,Optimum CDB Pesos Ultra - Clase A,ARS,2026-03-01,0.0,49918.205,,,
Renta Fija Peso Argentina,Optimum CDB Pesos Ultra - Clase B,ARS,2026-03-01,0.0,58355.727,,,
Renta Fija Peso Argentina,Optimum Liquidity - Clase A,ARS,2026-03-01,0.0,1000,,,
Renta Fija Peso Argentina,Optimum Liquidity - Clase B,ARS,2026-03-01,0.0,4652.666,,,
Renta Fija Peso Argentina,Optimum Liquidity - Clase C,ARS,2026-03-01,0.0,1000,,,
Renta Fija Peso Argentina,Optimum Liquidity - Clase D,ARS,2026-03-01,0.0,4153.857,,,
Renta Fija Peso Argentina,Optimum Liquidity - Clase E,ARS,2026-03-01,0.0,4557.619,,,
Renta Fija Peso Argentina,Parakeet Pesos - Clase A,ARS,2026-03-01,0.0,1483.481,,,
Renta Fija Peso Argentina,Parakeet Pesos - Clase B,ARS,2026-03-01,0.0,1510.469,,,
