Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase A,ARS,2026-04-16,2.0,11423.302,1.446,10.731,
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase B,ARS,2026-04-16,2.0,11423.383,1.446,10.731,
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase C,ARS,2026-04-16,2.0,11671.846,1.446,10.731,
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-04-16,2.0,1648.058,,,
Allaria Pyme Selection - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Allaria Pyme Selection - Clase B,ARS,2026-04-16,1.0,3866.199,0.708,0.708,0.708
Allaria Pyme Selection - Clase C,ARS,2026-04-16,1.0,5597.683,1.251,8.47,32.622
Allaria Unicred Abierto Pymes FCI - Clase A,ARS,2026-04-16,1.0,20862.717,1.154,8.799,38.543
Allaria Unicred Abierto Pymes FCI - Clase B,ARS,2026-04-16,1.0,20976.526,1.154,8.799,38.543
Allaria Unicred Abierto Pymes FCI - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Allaria Unicred Abierto Pymes FCI - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Allaria Unicred Abierto Pymes FCI - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1000,,,
Alpha Abierto Pymes - Clase A,ARS,2026-04-16,1.0,11710.558,0.9,8.151,34.327
Alpha Abierto Pymes - Clase B,ARS,2026-04-16,1.0,10884.328,0.858,7.837,32.991
Alpha Abierto Pymes - Clase C,ARS,2026-04-16,1.0,8899.518,0.867,7.9,33.257
Alpha Abierto Pymes - Clase D,ARS,2026-04-16,1.0,1094.144,0.0,0.0,4.799
Alpha Abierto Pymes - Clase E,ARS,2026-04-16,1.0,8009.548,0.962,8.623,36.358
Alpha Abierto Pymes - Clase J,ARS,2026-04-16,1.0,1040.744,0.0,0.0,0.0
Alpha Abierto Pymes - Clase K,ARS,2026-04-16,1.0,1039.988,0.0,0.0,0.0
Apolo Pymes - Clase B,ARS,2026-04-16,1.0,1159.6,0.852,5.572,5.572
Argenfunds Abierto Pymes - Clase A,ARS,2026-04-16,1.0,1431.844,1.106,8.727,37.01
Argenfunds Abierto Pymes - Clase B,ARS,2026-04-16,1.0,25164.729,1.152,9.075,38.531
Axis Abierto Pymes 3 - Clase A,ARS,2026-04-16,1.0,1111.176,1.023,1.308,
Axis Abierto Pymes 3 - Clase B,ARS,2026-04-16,1.0,1256.671,1.023,7.665,
Axis Abierto Pymes 3 - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase X Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase Y Ley N° 27.743,ARS,2026-04-16,1.0,1243.346,1.023,7.665,
Axis FCIA Pymes 1 - Clase A,ARS,2026-04-16,1.0,1696.372,0.736,7.381,39.915
Axis FCIA Pymes 1 - Clase B,ARS,2026-04-16,1.0,1705.73,0.736,7.381,39.913
Axis FCIA Pymes 2 - Clase A,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Axis FCIA Pymes 2 - Clase B,ARS,2026-04-16,2.0,1622.525,0.599,5.762,30.951
Axis Gestión 1 - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase B,ARS,2026-04-16,1.0,1236.947,0.0,0.212,
Axis Gestión 1 - Clase C,ARS,2026-04-16,1.0,1052.603,0.623,5.26,
Axis Gestión 1 - Clase X Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase Y Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase A,ARS,2026-04-16,1.0,6290.994,1.338,10.469,44.087
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase B,ARS,2026-04-16,1.0,6546.137,1.359,10.63,44.811
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase X Ley N° 27.743,ARS,2026-04-16,1.0,1825.938,1.338,10.469,44.087
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase Y Ley N° 27.743,ARS,2026-04-16,1.0,1840.171,1.359,10.63,44.81
Bull Market Abierto Pymes - Clase A,ARS,2026-04-16,1.0,1083.43,0.985,6.616,
Bull Market Abierto Pymes - Clase B,ARS,2026-04-16,1.0,1064.209,0.985,6.616,
Chaco FCI Abierto Pymes - Clase A,ARS,2026-04-16,1.0,3257.496,1.191,9.212,37.598
Chaco FCI Abierto Pymes - Clase B,ARS,2026-04-16,1.0,44076.891,1.191,9.212,37.598
Champaquí FCI Abierto Pymes - Clase B,ARS,2026-04-16,2.0,15308.591,1.557,10.33,40.939
Champaquí FCI Abierto Pymes - Clase D,ARS,2026-04-16,2.0,6118.852,1.611,10.742,42.761
CMA Abierto Pymes,ARS,2026-04-16,3.0,34459.743,,,
Compass Argentina Abierto PyMEs - Clase A,ARS,2026-04-16,2.0,180472.517,0.606,5.551,27.404
Compass Argentina Abierto PyMEs - Clase B,ARS,2026-04-16,2.0,197942.735,0.682,6.15,29.933
Compass Argentina Abierto PyMEs - Clase C,ARS,2026-04-16,2.0,205664.566,0.709,6.359,30.829
Consultatio Abierto Pymes - Clase A,ARS,2026-04-16,3.0,87868.409,1.114,7.348,32.01
Consultatio Abierto Pymes - Clase B,ARS,2026-04-16,3.0,87034.25,1.114,7.348,32.549
Consultatio Abierto Pymes - Clase C,ARS,2026-04-16,3.0,22059.85,1.202,8.009,35.383
Dracma Abierto Pymes - Clase A,ARS,2026-04-16,1.0,2515.348,1.151,8.608,38.354
Dracma Abierto Pymes - Clase B,ARS,2026-04-16,1.0,4762.39,1.151,8.608,38.353
Dracma Abierto Pymes - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase E Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase A,ARS,2026-04-16,2.0,1001.116,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase B,ARS,2026-04-16,2.0,1.292,-0.155,-5.486,-83.579
FCI Abierto Pymes Potencia Pyme - Clase C,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
First Abierto Pymes - Clase A,ARS,2026-04-16,1.0,1011.64,0.0,0.0,0.0
First Abierto Pymes - Clase B,ARS,2026-04-16,1.0,1590.865,0.0,0.0,0.0
First Abierto Pymes - Clase C,ARS,2026-04-16,1.0,21728.089,0.947,7.981,44.05
First Abierto Pymes - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Fundcorp Capital Abierto Pymes - Clase A,ARS,2026-04-16,1.0,6692.405,1.547,13.508,50.023
Fundcorp Capital Abierto Pymes - Clase B,ARS,2026-04-16,1.0,16256.574,1.564,13.638,50.626
Fundcorp Capital Abierto Pymes - Clase C,ARS,2026-04-16,1.0,16540.03,1.578,13.753,51.155
Galileo FCI Abierto Pymes - Clase B,ARS,2026-04-16,1.0,126448.029,0.869,8.002,27.229
Gestionar Abierto Pymes - Clase A,ARS,2026-04-16,2.0,1000,,,
Gestionar Abierto Pymes - Clase B,ARS,2026-04-16,2.0,4837.395,,,
IAM Dinámico FCI Abierto Pymes - Clase B,ARS,2026-04-16,1.0,1610.784,1.292,9.649,40.491
IAM FCI Abierto Pymes - Clase A,ARS,2026-04-16,2.0,1123.648,0.0,0.0,0.0
IAM FCI Abierto Pymes - Clase B,ARS,2026-04-16,2.0,89696.762,1.419,10.162,43.704
IAM FCI Abierto Pymes - Clase C,ARS,2026-04-16,2.0,9099.933,1.422,10.168,43.739
IAM FCI Abierto Pymes - Clase D,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Julio A. Roca Abierto Pymes - Clase A,ARS,2026-04-16,2.0,4284.623,0.393,10.248,38.573
Lombard Abierto Pymes,ARS,2026-04-16,1.0,8214.576,1.086,8.881,37.536
MAF Abiertos Pymes - Clase A,ARS,2026-04-16,2.0,1000,,,
MAF Abiertos Pymes - Clase B,ARS,2026-04-16,2.0,1000,,,
MAF Abiertos Pymes - Clase C,ARS,2026-04-16,2.0,22966.021,0.879,7.926,40.172
MAF Abiertos Pymes - Clase D,ARS,2026-04-16,2.0,1000,,,
MAF Abiertos Pymes - Clase E,ARS,2026-04-16,2.0,1000,,,
MAF Abiertos Pymes - Clase F,ARS,2026-04-16,2.0,1000,,,
MAF Empresas Pymes,ARS,2026-04-16,2.0,101576.124,0.905,7.876,33.059
MEGAQM Empresas Argentinas FCIA Pymes - Clase A,ARS,2026-04-16,1.0,98627.39,0.992,8.371,34.404
MEGAQM Empresas Argentinas FCIA Pymes - Clase B,ARS,2026-04-16,1.0,98627.605,0.992,8.372,34.404
Pellegrini Empresas Argentinas PyMES,ARS,2026-04-16,1.0,98397.395,1.599,10.29,38.829
Premier Abierto Pymes - Clase A,ARS,2026-04-16,1.0,120998.059,1.169,10.424,43.803
Premier Abierto Pymes - Clase B,ARS,2026-04-16,1.0,81977.434,1.136,10.167,42.655
Premier Abierto Pymes - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Quiron Agro Pymes - Clase A,ARS,2026-04-16,1.0,8583.693,0.793,6.172,28.908
Quiron Agro Pymes - Clase B,ARS,2026-04-16,1.0,8583.693,0.793,6.172,28.908
Quiron Agro Pymes - Clase C,ARS,2026-04-16,1.0,9188.492,0.862,6.683,31.088
Quiron PYMEs - Clase A,ARS,2026-04-16,1.0,38067.945,1.703,11.324,45.261
Quiron PYMEs - Clase B,ARS,2026-04-16,1.0,34956.412,1.593,10.479,41.429
Schroder Desarrollo y Crecimiento PyMEs - Clase A,ARS,2026-04-16,1.0,405.765,0.0,0.0,0.0
Schroder Desarrollo y Crecimiento PyMEs - Clase B,ARS,2026-04-16,1.0,13726.436,1.087,7.58,28.646
Schroder Desarrollo y Crecimiento PyMEs - Clase C,ARS,2026-04-16,1.0,14040.427,1.146,8.025,30.488
Schroder Desarrollo y Crecimiento PyMEs - Clase D,ARS,2026-04-16,1.0,14406.943,1.112,7.768,29.421
ST Abierto Pymes - Clase A,ARS,2026-04-16,2.0,5353.215,,,
ST Abierto Pymes - Clase B,ARS,2026-04-16,2.0,30752,,,
ST Abierto Pymes - Clase C,ARS,2026-04-16,2.0,3285.525,,,
ST Abierto Pymes - Clase D,ARS,2026-04-16,2.0,19332.897,,,
Valiant Abierto Pymes - Clase A,ARS,2026-04-16,3.0,18197.311,0.84,7.291,36.395
Valiant Abierto Pymes - Clase B,ARS,2026-04-16,3.0,2040.386,0.757,5.278,9.929
Max Abierto PyMEs - Clase A,ARS,2026-04-16,2.0,1825.127,1.305,8.607,35.563
Max Abierto PyMEs - Clase B,ARS,2026-04-16,2.0,4792.844,1.316,8.688,35.906
Max Abierto PyMEs - Clase C,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Max Abierto PyMEs - Clase D,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Alycbur FCI Abierto Pymes - Clase A,ARS,2026-04-16,1.0,12907.001,1.171,8.998,37.967
Alycbur FCI Abierto Pymes - Clase B,ARS,2026-04-16,1.0,12907.003,1.171,8.998,37.967
Alycbur FCI Abierto Pymes - Clase C,ARS,2026-04-16,1.0,13330.213,1.171,8.998,37.967
Alycbur FCI Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-04-16,1.0,1647.223,,,
First Abierto Pymes II - Clase A,ARS,2026-04-16,1.0,4814.017,0.0,0.0,8.986
First Abierto Pymes II - Clase B,ARS,2026-04-16,1.0,10578.149,0.984,8.649,36.177
First Abierto Pymes II - Clase C,ARS,2026-04-16,1.0,3738.451,0.0,0.0,0.0
First Abierto Pymes II - Clase D,ARS,2026-04-16,1.0,3487.483,1.034,9.029,37.822
PyMes Dolar Estadounidense,,2026-04-16,,,,,
Argenfunds Abierto Pymes - Clase C,ARS,2026-04-16,1.0,0.588,1.73,5.946,-11.579
Argenfunds Abierto Pymes - Clase D,ARS,2026-04-16,1.0,0.845,1.685,5.89,-11.518
Compass Argentina Abierto PyMEs - Clase D,ARS,2026-04-16,2.0,136.339,2.132,11.911,13.746
Compass Argentina Abierto PyMEs - Clase E,ARS,2026-04-16,2.0,13.778,1.361,4.792,-15.69
Compass Argentina Abierto PyMEs - Clase F,ARS,2026-04-16,2.0,158.271,2.132,11.911,13.745
MAF Abiertos Pymes - Clase H,ARS,2026-04-16,2.0,6.669,,,
PyMes Dolar Estadounidense Billete,,2026-04-16,,,,,
MAF Abiertos Pymes - Clase G,ARS,2026-04-16,2.0,1000,,,
Infraestructura Peso Argentina,,2026-04-16,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-04-16,2.0,71622.486,0.612,-1.665,24.877
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-04-16,2.0,2137080.669,0.649,-1.388,26.109
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-04-16,2.0,2289333.667,0.664,-1.277,26.604
Gainvest Infraestructura FCI Abierto - Clase A,ARS,2026-04-16,1.0,157820.897,-0.913,-1.254,20.939
Gainvest Infraestructura FCI Abierto - Clase B,ARS,2026-04-16,1.0,167110.272,-0.913,-1.254,20.938
Gainvest Infraestructura FCI Abierto - Clase C,ARS,2026-04-16,1.0,47272.749,-0.872,-0.967,22.156
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,2026-04-16,1.0,1129.332,0.0,0.0,0.0
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,2026-04-16,1.0,185084.307,0.068,-0.536,25.705
Allaria Desarrollo e Infraestructura - Clase A,ARS,2026-04-16,1.0,6518.702,-0.089,-0.082,42.052
Allaria Desarrollo e Infraestructura - Clase B,ARS,2026-04-16,1.0,122763.754,-0.089,-0.082,42.053
Allaria Desarrollo e infraestructura - Clase C,ARS,2026-04-16,1.0,21999.589,0.0,-2.493,38.625
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-04-16,1.0,1247.216,-0.525,-1.642,23.957
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-04-16,1.0,1258.682,-0.504,-1.5,24.579
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-04-16,1.0,980.048,0.0,-0.075,-1.932
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-04-16,1.0,2178.683,-1.266,-2.94,22.669
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-04-16,1.0,2206.951,-1.245,-2.8,23.285
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-04-16,1.0,1118.659,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase A,ARS,2026-04-16,1.0,1056.159,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase B,ARS,2026-04-16,1.0,123671.077,-0.3,5.148,19.096
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-16,2.0,1000469.046,1.001,-1.376,23.635
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-16,2.0,1166003.386,1.038,-1.098,24.855
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-16,2.0,1391238.267,1.125,-0.456,27.704
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-16,2.0,1413.867,1.61,0.741,33.624
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-16,2.0,1384.555,1.648,0.956,31.772
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-16,2.0,1426.083,1.735,1.611,34.779
HF Infraestructura II - Clase I,ARS,2026-04-16,2.0,7633.545,1.667,10.245,42.57
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-04-16,2.0,14985.056,-0.079,0.257,18.601
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-04-16,2.0,96287.053,-0.064,0.365,19.045
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-04-16,2.0,5356.795,-0.992,-2.985,21.191
Pionero Infraestructura - Clase B,ARS,2026-04-16,2.0,5644.603,-0.955,-2.727,22.289
Pionero Infraestructura - Clase C,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-04-16,1.0,71988.778,-0.9,-1.272,19.24
SBS Desarrollo Infraestructura - Clase B,ARS,2026-04-16,1.0,275937.645,-0.845,-0.884,20.865
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-04-16,1.0,50867.23,-0.324,-0.403,25.913
Schroder Infraestructura - Clase B,ARS,2026-04-16,1.0,58487.18,-0.287,-0.142,27.054
Schroder Infraestructura - Clase C,ARS,2026-04-16,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-04-16,1.0,61810.523,-0.258,0.062,27.948
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-04-16,1.0,1348.247,0.0,-0.611,25.649
ST Infraestructura - Clase A,ARS,2026-04-16,1.0,3202.253,0.028,0.102,23.998
ST Infraestructura - Clase B,ARS,2026-04-16,1.0,15825.985,0.036,0.16,24.246
ST Infraestructura - Clase C,ARS,2026-04-16,1.0,15824.802,0.044,0.218,24.496
Zofingen Infraestructura - Clase A,ARS,2026-04-16,2.0,2711.991,-0.311,-2.991,7.142
Zofingen Infraestructura - Clase B,ARS,2026-04-16,2.0,2717.567,-0.321,-3.063,6.865
Zofingen Infraestructura - Clase C,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-04-16,1.0,7060.9,-0.2,1.095,24.359
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-04-16,2.0,5506.088,-0.276,2.535,23.913
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-04-16,2.0,5386.257,-0.268,2.595,24.162
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-04-16,2.0,5432.082,-0.257,2.673,24.485
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-04-16,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-04-16,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-04-16,1.0,15906.48,-0.038,-1.268,16.556
Alpha Infraestructura - Clase B,ARS,2026-04-16,1.0,2829.576,-0.079,-1.554,15.396
Alpha Infraestructura - Clase C,ARS,2026-04-16,1.0,2976.283,-0.071,-1.497,15.627
Alpha Infraestructura - Clase D,ARS,2026-04-16,1.0,1085.502,-0.047,-1.484,8.55
Alpha Infraestructura - Clase E,ARS,2026-04-16,1.0,10063.656,0.023,-0.837,18.318
Alpha Infraestructura - Clase J,ARS,2026-04-16,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-04-16,1.0,4191.19,-0.079,-1.554,15.397
Argenfunds Infraestructura - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-04-16,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-04-16,1.0,1523.432,-0.095,5.795,26.107
Balanz Infraestructura - Clase A,ARS,2026-04-16,1.0,10432.081,1.874,4.696,35.638
Balanz Infraestructura - Clase B,ARS,2026-04-16,1.0,5055.104,0.731,3.688,15.681
Balanz Infraestructura - Clase C,ARS,2026-04-16,1.0,18865.627,1.912,4.968,36.867
Balanz Infraestructura - Clase D,ARS,2026-04-16,1.0,3753.436,1.928,5.089,37.416
Balanz Infraestructura - Clase E,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-04-16,1.0,1512.037,0.0,0.982,30.796
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-04-16,1.0,4217.212,1.614,2.98,27.556
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-04-16,1.0,86080.89,1.614,2.98,27.556
Toronto Trust Infraestructura - Clase A,ARS,2026-04-16,1.0,1468.316,0.043,1.798,21.726
Toronto Trust Infraestructura - Clase B,ARS,2026-04-16,1.0,1612.897,0.051,1.857,21.852
Toronto Trust Infraestructura - Clase C,ARS,2026-04-16,1.0,899.969,0.077,1.714,-10.003
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-04-16,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-16,2.0,1452.482,2.104,4.008,10.561
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-16,2.0,1545.781,2.104,4.008,10.561
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-16,2.0,1755.212,2.104,4.008,10.561
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-04-16,1.0,0.764,1.731,7.153,-11.676
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-04-16,1.0,0.736,1.657,7.132,-11.751
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-04-16,1.0,0.736,1.657,7.132,-11.751
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-04-16,2.0,853.599,2.499,4.314,9.461
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-04-16,2.0,936.363,2.499,4.314,9.461
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-04-16,2.0,958.93,2.499,4.315,9.461
HF Infraestructura - Clase C,USD,2026-04-16,3.0,1463.077,0.866,3.565,8.039
HF Infraestructura - Clase I,USD,2026-04-16,3.0,1445.485,0.857,3.505,7.822
Retorno Total Peso Argentina,,2026-04-16,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-04-16,1.0,1936.928,1.742,1.232,57.55
Ualintec Retorno Total - Clase B,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-04-16,1.0,1980.626,1.8,1.645,60.44
Adcap Financiamiento 1 - Clase A,ARS,2026-04-16,1.0,1562.497,1.384,11.292,41.736
Adcap Financiamiento 1 - Clase B,ARS,2026-04-16,1.0,10203.174,1.332,626.74,825.544
Adcap Financiamiento 1 - Clase C,ARS,2026-04-16,1.0,1562.497,1.384,11.292,41.736
Adcap Financiamiento 1 - Clase D,ARS,2026-04-16,1.0,1562.497,1.384,-83.019,-78.682
ConoSur Visus - Clase A,ARS,2026-04-16,1.0,5073.558,-1.77,-2.348,38.769
ConoSur Visus - Clase B,ARS,2026-04-16,1.0,5099.307,-1.738,-2.12,39.19
ConoSur Visus - Clase C,ARS,2026-04-16,1.0,5592.968,-1.71,-1.921,41.31
ConoSur Visus - Clase D,ARS,2026-04-16,1.0,5821.894,-1.738,-2.12,40.06
Consultatio Balance Fund - Clase A,ARS,2026-04-16,1.0,3718000.527,2.448,11.071,44.397
Consultatio Balance Fund - Clase B,ARS,2026-04-16,1.0,4064914.471,2.487,11.362,45.718
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-04-16,1.0,1818.302,2.806,13.001,47.862
IEB Retorno Total II - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-04-16,1.0,1029.558,1.201,2.956,
IEB Retorno Total II - Clase X,ARS,2026-04-16,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-04-16,1.0,1139.994,1.307,10.348,
IEB Retorno Total III - Clase B,ARS,2026-04-16,1.0,1140.023,1.307,10.347,
IEB Retorno Total III - Clase X,ARS,2026-04-16,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-04-16,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-04-16,1.0,1098.128,-0.047,-1.28,
Max Retorno Total Pesos II - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-04-16,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-04-16,1.0,1019.08,0.981,1.908,
Max Retorno Total Pesos III - Clase A,ARS,2026-04-16,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase B,ARS,2026-04-16,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase C,ARS,2026-04-16,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase D,ARS,2026-04-16,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase A,ARS,2026-04-16,1.0,1000,,,
Max Retorno Total Pesos IV - Clase B,ARS,2026-04-16,1.0,1000,,,
Max Retorno Total Pesos IV - Clase C,ARS,2026-04-16,1.0,1000,,,
Max Retorno Total Pesos IV - Clase D,ARS,2026-04-16,1.0,1000,,,
Schroder Crecimiento Dos - Clase A,ARS,2026-04-16,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-04-16,1.0,1546.495,-0.052,-0.365,16.509
Schroder Crecimiento Dos - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-04-16,1.0,1604.401,1.645,11.856,43.347
Schroder Crecimiento Tres - Clase B,ARS,2026-04-16,1.0,1648.529,1.679,12.117,44.5
