Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Quiron Agro Pymes - Clase C,ARS,2026-04-06,1.0,9117.742,0.086,5.861,32.434
Quiron PYMEs - Clase A,ARS,2026-04-06,1.0,37488.407,0.155,9.629,44.521
Quiron PYMEs - Clase B,ARS,2026-04-06,1.0,34449.14,0.119,8.876,40.674
Schroder Desarrollo y Crecimiento PyMEs - Clase A,ARS,2026-04-06,1.0,405.765,0.0,0.0,0.0
Schroder Desarrollo y Crecimiento PyMEs - Clase B,ARS,2026-04-06,1.0,13600.596,0.16,6.594,32.399
Schroder Desarrollo y Crecimiento PyMEs - Clase C,ARS,2026-04-06,1.0,13904.129,0.164,6.976,34.295
Schroder Desarrollo y Crecimiento PyMEs - Clase D,ARS,2026-04-06,1.0,14271.578,0.162,6.755,33.197
ST Abierto Pymes - Clase A,ARS,2026-04-06,2.0,5353.215,,,
ST Abierto Pymes - Clase B,ARS,2026-04-06,2.0,30752,,,
ST Abierto Pymes - Clase C,ARS,2026-04-06,2.0,3285.525,,,
ST Abierto Pymes - Clase D,ARS,2026-04-06,2.0,19332.897,,,
Valiant Abierto Pymes - Clase A,ARS,2026-04-06,3.0,18067.353,0.12,6.525,38.214
Valiant Abierto Pymes - Clase B,ARS,2026-04-06,3.0,2027.372,0.115,4.606,9.228
Max Abierto PyMEs - Clase A,ARS,2026-04-06,2.0,1803.3,0.094,7.308,38.548
Max Abierto PyMEs - Clase B,ARS,2026-04-06,2.0,4735.069,0.095,7.377,38.898
Max Abierto PyMEs - Clase C,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
Max Abierto PyMEs - Clase D,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
Alycbur FCI Abierto Pymes - Clase A,ARS,2026-04-06,1.0,12767.896,0.081,7.824,38.151
Alycbur FCI Abierto Pymes - Clase B,ARS,2026-04-06,1.0,12767.898,0.081,7.824,38.151
Alycbur FCI Abierto Pymes - Clase C,ARS,2026-04-06,1.0,13186.545,0.081,7.824,38.151
Alycbur FCI Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-04-06,1.0,1647.223,,,
First Abierto Pymes II - Clase A,ARS,2026-04-06,1.0,4814.017,0.0,0.0,10.324
First Abierto Pymes II - Clase B,ARS,2026-04-06,1.0,10489.389,0.137,7.737,36.726
First Abierto Pymes II - Clase C,ARS,2026-04-06,1.0,3738.451,0.0,0.0,0.0
First Abierto Pymes II - Clase D,ARS,2026-04-06,1.0,3456.627,0.14,8.064,38.378
PyMes Dolar Estadounidense,,2026-04-06,,,,,
Argenfunds Abierto Pymes - Clase C,ARS,2026-04-06,1.0,0.574,-0.692,3.423,-8.453
Argenfunds Abierto Pymes - Clase D,ARS,2026-04-06,1.0,0.824,-0.842,3.258,-8.647
Compass Argentina Abierto PyMEs - Clase D,ARS,2026-04-06,2.0,132.18,-0.984,8.497,18.993
Compass Argentina Abierto PyMEs - Clase E,ARS,2026-04-06,2.0,13.447,-1.074,2.274,-11.915
Compass Argentina Abierto PyMEs - Clase F,ARS,2026-04-06,2.0,153.444,-0.983,8.498,18.993
MAF Abiertos Pymes - Clase H,ARS,2026-04-06,2.0,6.669,,,
PyMes Dolar Estadounidense Billete,,2026-04-06,,,,,
MAF Abiertos Pymes - Clase G,ARS,2026-04-06,2.0,1000,,,
Infraestructura Peso Argentina,,2026-04-06,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-04-06,2.0,71580.171,0.552,-1.724,20.666
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-04-06,2.0,2135111.233,0.556,-1.479,21.861
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-04-06,2.0,2286921.237,0.558,-1.381,22.342
Gainvest Infraestructura FCI Abierto - Clase A,ARS,2026-04-06,1.0,159850.421,0.362,0.015,29.381
Gainvest Infraestructura FCI Abierto - Clase B,ARS,2026-04-06,1.0,169259.254,0.362,0.015,29.381
Gainvest Infraestructura FCI Abierto - Clase C,ARS,2026-04-06,1.0,47862.283,0.364,0.268,30.684
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,2026-04-06,1.0,1129.332,0.0,0.0,0.0
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,2026-04-06,1.0,186139.315,0.639,0.031,31.973
Allaria Desarrollo e Infraestructura - Clase A,ARS,2026-04-06,1.0,6547.483,0.353,0.359,38.259
Allaria Desarrollo e Infraestructura - Clase B,ARS,2026-04-06,1.0,123305.764,0.353,0.359,38.259
Allaria Desarrollo e infraestructura - Clase C,ARS,2026-04-06,1.0,21999.589,0.0,-2.493,34.33
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-04-06,1.0,1269.596,1.26,0.123,19.015
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-04-06,1.0,1281.092,1.267,0.253,19.617
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-04-06,1.0,980.048,0.0,-0.075,-7.501
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-04-06,1.0,2226.086,0.883,-0.828,18.472
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-04-06,1.0,2254.66,0.89,-0.699,19.072
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-04-06,1.0,1118.659,0.0,0.0,1.292
Delta Crecimiento Infraestructura - Clase A,ARS,2026-04-06,1.0,1056.159,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase B,ARS,2026-04-06,1.0,124322.355,0.226,5.701,27.822
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-06,2.0,995185.794,0.467,-1.897,19.17
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-06,2.0,1159462.171,0.471,-1.653,20.351
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-06,2.0,1382380.959,0.481,-1.089,23.108
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-06,2.0,1396.298,0.347,-0.511,32.475
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-06,2.0,1366.898,0.351,-0.332,30.486
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-06,2.0,1406.826,0.361,0.239,33.474
HF Infraestructura II - Clase I,ARS,2026-04-06,2.0,7567.191,0.784,9.287,41.145
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-04-06,2.0,15075.574,0.524,0.862,23.766
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-04-06,2.0,96854.889,0.525,0.957,24.23
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-04-06,2.0,5445.826,0.653,-1.372,25.151
Pionero Infraestructura - Clase B,ARS,2026-04-06,2.0,5736.406,0.656,-1.145,26.285
Pionero Infraestructura - Clase C,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-04-06,1.0,73130.418,0.672,0.293,24.557
SBS Desarrollo Infraestructura - Clase B,ARS,2026-04-06,1.0,280168.323,0.675,0.636,26.254
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-04-06,1.0,51349.057,0.62,0.54,25.101
Schroder Infraestructura - Clase B,ARS,2026-04-06,1.0,59020.784,0.623,0.769,26.236
Schroder Infraestructura - Clase C,ARS,2026-04-06,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-04-06,1.0,62357.689,0.625,0.947,27.124
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-04-06,1.0,1348.247,0.0,-0.611,23.668
ST Infraestructura - Clase A,ARS,2026-04-06,1.0,3232.224,0.964,1.039,22.741
ST Infraestructura - Clase B,ARS,2026-04-06,1.0,15972.884,0.964,1.09,22.987
ST Infraestructura - Clase C,ARS,2026-04-06,1.0,15970.463,0.965,1.141,23.234
Zofingen Infraestructura - Clase A,ARS,2026-04-06,2.0,2732.909,0.458,-2.243,5.811
Zofingen Infraestructura - Clase B,ARS,2026-04-06,2.0,2738.78,0.458,-2.307,5.537
Zofingen Infraestructura - Clase C,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-04-06,1.0,7123.045,0.678,1.985,28.356
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-04-06,2.0,5540.251,0.343,3.172,26.656
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-04-06,2.0,5419.26,0.343,3.224,26.91
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-04-06,2.0,5464.82,0.344,3.292,27.241
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-04-06,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-04-06,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-04-06,1.0,15983.125,0.443,-0.792,27.037
Alpha Infraestructura - Clase B,ARS,2026-04-06,1.0,2844.302,0.441,-1.042,25.773
Alpha Infraestructura - Clase C,ARS,2026-04-06,1.0,2991.542,0.441,-0.992,26.025
Alpha Infraestructura - Clase D,ARS,2026-04-06,1.0,1090.816,0.443,-1.002,9.082
Alpha Infraestructura - Clase E,ARS,2026-04-06,1.0,10106.331,0.447,-0.416,28.958
Alpha Infraestructura - Clase J,ARS,2026-04-06,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-04-06,1.0,4213.002,0.441,-1.042,25.774
Argenfunds Infraestructura - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-04-06,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-04-06,1.0,1529.376,0.295,6.207,34.827
Balanz Infraestructura - Clase A,ARS,2026-04-06,1.0,10318.485,0.765,3.556,35.395
Balanz Infraestructura - Clase B,ARS,2026-04-06,1.0,5057.221,0.774,3.732,16.82
Balanz Infraestructura - Clase C,ARS,2026-04-06,1.0,18655.589,0.777,3.8,36.631
Balanz Infraestructura - Clase D,ARS,2026-04-06,1.0,3711.24,0.783,3.908,37.183
Balanz Infraestructura - Clase E,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-04-06,1.0,1512.037,0.0,0.982,32.004
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-04-06,1.0,4162.598,0.298,1.646,31.712
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-04-06,1.0,84966.12,0.298,1.646,31.712
Toronto Trust Infraestructura - Clase A,ARS,2026-04-06,1.0,1477.841,0.692,2.458,25.841
Toronto Trust Infraestructura - Clase B,ARS,2026-04-06,1.0,1623.235,0.693,2.51,25.971
Toronto Trust Infraestructura - Clase C,ARS,2026-04-06,1.0,906.005,0.748,2.396,-9.4
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-04-06,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-06,2.0,1415.266,-0.512,1.343,9.801
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-06,2.0,1506.174,-0.512,1.343,9.8
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-06,2.0,1710.239,-0.512,1.343,9.8
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-04-06,1.0,0.745,-0.799,4.488,-23.037
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-04-06,1.0,0.717,-0.967,4.367,-23.069
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-04-06,1.0,0.717,-0.967,4.367,-23.069
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-04-06,2.0,827.825,-0.596,1.165,8.44
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-04-06,2.0,908.09,-0.596,1.165,8.439
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-04-06,2.0,929.975,-0.596,1.165,8.439
HF Infraestructura - Clase C,USD,2026-04-06,3.0,1453.004,0.171,2.852,7.337
HF Infraestructura - Clase I,USD,2026-04-06,3.0,1435.644,0.171,2.8,7.122
Retorno Total Peso Argentina,,2026-04-06,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-04-06,1.0,1913.974,0.536,0.032,52.031
Ualintec Retorno Total - Clase B,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-04-06,1.0,1956.1,0.54,0.386,54.781
Adcap Financiamiento 1 - Clase A,ARS,2026-04-06,1.0,1542.409,0.08,9.861,42.292
Adcap Financiamiento 1 - Clase B,ARS,2026-04-06,1.0,10076.825,0.077,617.741,829.619
Adcap Financiamiento 1 - Clase C,ARS,2026-04-06,1.0,1542.409,0.08,9.861,42.292
Adcap Financiamiento 1 - Clase D,ARS,2026-04-06,1.0,1542.409,0.08,-83.237,-78.616
ConoSur Visus - Clase A,ARS,2026-04-06,1.0,5163.526,-0.028,-0.616,32.093
ConoSur Visus - Clase B,ARS,2026-04-06,1.0,5188.138,-0.026,-0.415,32.453
ConoSur Visus - Clase C,ARS,2026-04-06,1.0,5688.87,-0.024,-0.239,34.538
ConoSur Visus - Clase D,ARS,2026-04-06,1.0,5923.313,-0.026,-0.415,33.333
Consultatio Balance Fund - Clase A,ARS,2026-04-06,1.0,3647612.854,0.509,8.969,42.785
Consultatio Balance Fund - Clase B,ARS,2026-04-06,1.0,3986557.054,0.511,9.215,44.076
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-04-06,1.0,1778.685,0.566,10.539,45.822
IEB Retorno Total II - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-04-06,1.0,1020.533,0.313,2.053,
IEB Retorno Total II - Clase X,ARS,2026-04-06,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-04-06,1.0,1126.251,0.086,9.017,
IEB Retorno Total III - Clase B,ARS,2026-04-06,1.0,1126.28,0.086,9.016,
IEB Retorno Total III - Clase X,ARS,2026-04-06,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-04-06,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-04-06,1.0,1105.641,0.637,-0.604,
Max Retorno Total Pesos II - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-04-06,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-04-06,1.0,1009.812,0.062,0.981,
Max Retorno Total Pesos III - Clase A,ARS,2026-04-06,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase B,ARS,2026-04-06,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase C,ARS,2026-04-06,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase D,ARS,2026-04-06,1.0,1000,0.0,,
Schroder Crecimiento Dos - Clase A,ARS,2026-04-06,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-04-06,1.0,1547.245,-0.004,-0.317,25.023
Schroder Crecimiento Dos - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-04-06,1.0,1579.389,0.061,10.113,42.624
Schroder Crecimiento Tres - Clase B,ARS,2026-04-06,1.0,1622.329,0.063,10.335,43.783
Schroder Crecimiento Tres - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-04-06,1.0,2428.582,0.561,1.908,43.736
Schroder Patrimonio Dos - Clase C,ARS,2026-04-06,1.0,969.942,0.561,1.91,43.751
Cocos Medalla - Clase A,ARS,2026-04-06,1.0,958.234,0.53,-3.998,
Cocos Medalla - Clase B,ARS,2026-04-06,1.0,1105.526,0.53,-3.998,
Cocos Medalla - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,
Cocos Pesos Plus - Clase A,ARS,2026-04-06,1.0,1322.919,0.159,8.552,
Cocos Pesos Plus - Clase B,ARS,2026-04-06,1.0,1347.227,0.159,8.553,
Cocos Pesos Plus - Clase C,ARS,2026-04-06,1.0,1003.606,0.163,0.361,
Dracma Multiestrategia III - Clase A,ARS,2026-04-06,1.0,1051.3,0.439,,
Dracma Multiestrategia III - Clase B,ARS,2026-04-06,1.0,1052.1,0.439,,
Dracma Multiestrategia III - Clase C,ARS,2026-04-06,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-04-06,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-04-06,1.0,770409.906,-0.215,-2.297,27.98
Galileo Argentina - Clase B,ARS,2026-04-06,1.0,383167.013,-0.213,-2.174,28.623
GMC Retorno Total II - Clase B,ARS,2026-04-06,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-04-06,1.0,2331.2,0.327,-7.521,78.609
GMC Retorno Total II - Clase F,ARS,2026-04-06,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-04-06,0.0,1945.052,0.221,10.02,40.777
MEGAQM Balanceado - Clase B,ARS,2026-04-06,0.0,107462.395,0.225,10.376,42.594
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-04-06,0.0,1726.692,0.221,10.019,40.776
MEGAQM Retorno Total - Clase A,ARS,2026-04-06,1.0,325701.863,0.305,10.792,38.422
MEGAQM Retorno Total - Clase B,ARS,2026-04-06,1.0,345503.293,0.308,11.007,39.495
Pionero Renta Estrategico - Clase A,ARS,2026-04-06,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-04-06,2.0,67658.286,0.279,4.998,30.146
Pionero Renta Estrategico - Clase C,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-04-06,2.0,105024.327,0.428,6.593,41.735
Pionero Retorno Total - Clase B,ARS,2026-04-06,2.0,115197.122,0.43,6.794,42.798
Schroder Crecimiento - Clase A,ARS,2026-04-06,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-04-06,0.0,1857.031,0.242,13.238,46.731
Schroder Crecimiento - Clase C,ARS,2026-04-06,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-04-06,1.0,1000,0.0,,
Chimpay Retorno Total - Clase B,ARS,2026-04-06,1.0,1026.525,0.334,,
Chimpay Retorno Total - Clase C,ARS,2026-04-06,1.0,1000,0.0,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-04-06,1.0,108422.514,0.515,14.542,54.93
MEGAQM Retorno Absoluto - Clase B,ARS,2026-04-06,1.0,131239.773,0.517,14.765,56.13
SBS Retorno Total - Clase A,ARS,2026-04-06,1.0,504382.512,1.123,-3.038,27.984
SBS Retorno Total - Clase B,ARS,2026-04-06,1.0,548401.911,1.126,-2.792,29.273
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-04-06,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-04-06,1.0,2371825.475,0.082,-1.119,90.003
Schroder Renta Global Tres - Clase C,ARS,2026-04-06,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-04-06,1.0,11708.642,1.397,-4.483,-14.976
Valiant Total Return - Clase B,ARS,2026-04-06,1.0,11326.298,1.395,-4.604,-15.402
Valiant Total Return - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-04-06,2.0,1655180.09,1.421,-3.645,35.242
Compass Ahorro en Dolares - Clase E,USD,2026-04-06,2.0,1789558.338,1.428,-3.224,37.593
Compass Ahorro en Dolares - Clase F,USD,2026-04-06,2.0,1487307.673,1.083,-2.228,13.527
Compass Best Ideas - Clase D,USD,2026-04-06,2.0,750314,1.147,-0.042,20.852
Compass Best Ideas - Clase E,USD,2026-04-06,2.0,826236.595,1.159,0.712,24.524
Compass Best Ideas - Clase F,USD,2026-04-06,2.0,918641.533,1.159,0.712,24.525
GMC Retorno Total - Clase A,ARS,2026-04-06,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-04-06,1.0,9661.3,0.025,-4.08,28.294
GMC Retorno Total - Clase C,ARS,2026-04-06,1.0,1899.7,0.026,-4.085,28.349
GMC Retorno Total - Clase D,ARS,2026-04-06,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-04-06,1.0,51312.097,0.358,-3.899,4.471
Allaria Estrategico - Clase B,ARS,2026-04-06,1.0,52262.584,0.359,-3.838,4.733
Allaria Estrategico - Clase C,ARS,2026-04-06,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-04-06,1.0,1300.729,0.057,-0.828,3.751
Retorno Total Dolar Estadounidense,,2026-04-06,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-04-06,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-04-06,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-04-06,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-04-06,1.0,1000,,,
IEB Estratégico II - Clase A,USD,2026-04-06,2.0,1137.9,0.123,3.814,
IEB Estratégico II - Clase B,USD,2026-04-06,2.0,1137.9,0.123,3.814,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-04-06,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-04-06,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-04-06,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-04-06,2.0,1575.016,0.071,12.311,10.572
Pionero Retorno Total - Clase D,ARS,2026-04-06,2.0,921.097,-0.358,5.166,-22.568
Allaria Dólar Retorno Total - Clase A,USD,2026-04-06,1.0,1138.31,0.864,-0.523,12.091
Allaria Dólar Retorno Total - Clase B,USD,2026-04-06,1.0,1142.591,0.865,-0.46,12.37
Allaria Dólar Retorno Total - Clase C,USD,2026-04-06,1.0,1107.009,0.866,-0.397,12.652
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-04-06,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-04-06,1.0,1000,0.0,,
Chimpay Retorno Total - Clase E,ARS,2026-04-06,1.0,1000,0.0,,
Chimpay Retorno Total - Clase F,ARS,2026-04-06,1.0,1000,0.0,,
Tandem Dólares Retorno Total - Clase A,USD,2026-04-06,2.0,1045.133,0.0,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-04-06,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-04-06,2.0,1031.48,0.408,1.265,3.148
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-04-06,2.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-04-06,2.0,1112.883,0.334,-1.449,19.128
Compass Ahorro en Dolares - Clase B,USD,2026-04-06,2.0,1213.41,0.341,-1.019,21.2
Compass Ahorro en Dolares - Clase C,USD,2026-04-06,2.0,1320.615,0.347,-0.674,22.882
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-04-06,2.0,1552.4,0.334,-1.449,19.128
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-04-06,2.0,1177.635,0.347,-0.675,
Compass Best Ideas - Clase A,USD,2026-04-06,2.0,503.249,0.062,2.216,6.387
Compass Best Ideas - Clase B,USD,2026-04-06,2.0,547.959,0.066,2.433,7.286
Compass Best Ideas - Clase C,USD,2026-04-06,2.0,617.654,0.075,3.007,9.688
Compass Best Ideas - Clase H Ley 27.743,USD,2026-04-06,2.0,1109.087,0.063,2.268,6.599
Compass Best Ideas - Clase I Ley 27.743,USD,2026-04-06,2.0,1107.279,0.066,2.459,7.39
Galileo Event Driven - Clase A,USD,2026-04-06,2.0,3211.92,0.221,-0.557,4.609
Galileo Event Driven - Clase B,USD,2026-04-06,2.0,3847.986,0.223,-0.377,5.324
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-04-06,2.0,1071.248,0.221,-0.557,4.609
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-04-06,2.0,1080.493,0.223,-0.377,5.324
Galileo Event Driven - Clase Y,USD,2026-04-06,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-04-06,2.0,2937.559,,,
ASG Peso Argentina,,2026-04-06,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-04-06,2.0,1473.692,0.686,1.627,30.687
SBS Retorno Sustentable ASG - Clase B,ARS,2026-04-06,2.0,1503.438,0.69,2.012,32.667
MEGAQM Sustentable ASG - Clase A,ARS,2026-04-06,1.0,7624.482,0.565,1.73,30.867
MEGAQM Sustentable ASG - Clase B,ARS,2026-04-06,1.0,12575.528,0.567,1.833,31.393
MEGAQM Sustentable ASG - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
