Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Alpha Abierto Pymes - Clase A,ARS,2026-04-18,1.0,11757.917,1.308,8.588,35.048
Alpha Abierto Pymes - Clase B,ARS,2026-04-18,1.0,10927.746,1.261,8.267,33.7
Alpha Abierto Pymes - Clase C,ARS,2026-04-18,1.0,8935.117,1.27,8.332,33.969
Alpha Abierto Pymes - Clase D,ARS,2026-04-18,1.0,1094.144,0.0,0.0,4.799
Alpha Abierto Pymes - Clase E,ARS,2026-04-18,1.0,8042.6,1.379,9.071,37.095
Alpha Abierto Pymes - Clase J,ARS,2026-04-18,1.0,1040.744,0.0,0.0,0.0
Alpha Abierto Pymes - Clase K,ARS,2026-04-18,1.0,1039.988,0.0,0.0,0.0
Apolo Pymes - Clase B,ARS,2026-04-18,1.0,1160.6,0.939,5.663,5.663
Argenfunds Abierto Pymes - Clase A,ARS,2026-04-18,1.0,1435.809,1.386,9.028,36.426
Argenfunds Abierto Pymes - Clase B,ARS,2026-04-18,1.0,25235.941,1.438,9.384,37.945
Axis Abierto Pymes 3 - Clase A,ARS,2026-04-18,1.0,1112.209,1.117,1.403,
Axis Abierto Pymes 3 - Clase B,ARS,2026-04-18,1.0,1257.841,1.117,7.765,
Axis Abierto Pymes 3 - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase X Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase Y Ley N° 27.743,ARS,2026-04-18,1.0,1244.503,1.117,7.765,
Axis FCIA Pymes 1 - Clase A,ARS,2026-04-18,1.0,1701.242,1.025,7.689,41.292
Axis FCIA Pymes 1 - Clase B,ARS,2026-04-18,1.0,1710.627,1.025,7.689,41.29
Axis Gestión 1 - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase B,ARS,2026-04-18,1.0,1236.947,0.0,0.212,
Axis Gestión 1 - Clase C,ARS,2026-04-18,1.0,1053.451,0.704,5.345,
Axis Gestión 1 - Clase X Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase Y Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase A,ARS,2026-04-18,1.0,6301.983,1.515,10.662,44.147
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase B,ARS,2026-04-18,1.0,6557.751,1.539,10.827,44.873
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase X Ley N° 27.743,ARS,2026-04-18,1.0,1829.127,1.515,10.662,44.147
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase Y Ley N° 27.743,ARS,2026-04-18,1.0,1843.436,1.539,10.826,44.872
Axis Producir FCIA Pymes - Clase A,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
Axis Producir FCIA Pymes - Clase B,ARS,2026-04-18,2.0,1623.584,0.665,5.831,31.496
Bull Market Abierto Pymes - Clase A,ARS,2026-04-18,1.0,1085.357,1.164,6.806,
Bull Market Abierto Pymes - Clase B,ARS,2026-04-18,1.0,1066.103,1.164,6.806,
Chaco FCI Abierto Pymes - Clase A,ARS,2026-04-18,1.0,3265.301,1.434,9.474,38.659
Chaco FCI Abierto Pymes - Clase B,ARS,2026-04-18,1.0,44182.495,1.434,9.474,38.659
Champaquí FCI Abierto Pymes - Clase B,ARS,2026-04-18,2.0,15380.706,2.035,10.85,41.554
Champaquí FCI Abierto Pymes - Clase D,ARS,2026-04-18,2.0,6148.109,2.096,11.272,43.389
CMA Abierto Pymes,ARS,2026-04-18,3.0,34459.743,,,
Compass Argentina Abierto PyMEs - Clase A,ARS,2026-04-18,2.0,180826.375,0.803,5.758,28.36
Compass Argentina Abierto PyMEs - Clase B,ARS,2026-04-18,2.0,198364.637,0.897,6.376,30.92
Compass Argentina Abierto PyMEs - Clase C,ARS,2026-04-18,2.0,206114.87,0.929,6.592,31.826
Consultatio Abierto Pymes - Clase A,ARS,2026-04-18,3.0,88187.012,1.481,7.737,33.833
Consultatio Abierto Pymes - Clase B,ARS,2026-04-18,3.0,87349.816,1.481,7.737,34.375
Consultatio Abierto Pymes - Clase C,ARS,2026-04-18,3.0,22142.4,1.581,8.413,37.255
Dracma Abierto Pymes - Clase A,ARS,2026-04-18,1.0,2519.162,1.304,8.772,38.466
Dracma Abierto Pymes - Clase B,ARS,2026-04-18,1.0,4769.611,1.304,8.772,38.465
Dracma Abierto Pymes - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase D,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase E Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase A,ARS,2026-04-18,2.0,1001.116,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase B,ARS,2026-04-18,2.0,1.292,-0.155,-5.486,-83.579
FCI Abierto Pymes Potencia Pyme - Clase C,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
First Abierto Pymes - Clase A,ARS,2026-04-18,1.0,1011.64,0.0,0.0,0.0
First Abierto Pymes - Clase B,ARS,2026-04-18,1.0,1590.865,0.0,0.0,0.0
First Abierto Pymes - Clase C,ARS,2026-04-18,1.0,21784.012,1.207,8.259,43.047
First Abierto Pymes - Clase D,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Fundcorp Capital Abierto Pymes - Clase A,ARS,2026-04-18,1.0,6716.456,1.912,13.916,49.776
Fundcorp Capital Abierto Pymes - Clase B,ARS,2026-04-18,1.0,16315.354,1.931,14.049,50.38
Fundcorp Capital Abierto Pymes - Clase C,ARS,2026-04-18,1.0,16600.154,1.947,14.167,50.909
Galileo FCI Abierto Pymes - Clase B,ARS,2026-04-18,1.0,126710.245,1.078,8.226,27.61
Gestionar Abierto Pymes - Clase A,ARS,2026-04-18,2.0,1000,,,
Gestionar Abierto Pymes - Clase B,ARS,2026-04-18,2.0,4837.395,,,
IAM Dinámico FCI Abierto Pymes - Clase B,ARS,2026-04-18,1.0,1614.928,1.552,9.931,38.089
IAM FCI Abierto Pymes - Clase A,ARS,2026-04-18,2.0,1123.648,0.0,0.0,0.0
IAM FCI Abierto Pymes - Clase B,ARS,2026-04-18,2.0,89937.858,1.692,10.458,40.524
IAM FCI Abierto Pymes - Clase C,ARS,2026-04-18,2.0,9124.509,1.696,10.466,40.561
IAM FCI Abierto Pymes - Clase D,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
Julio A. Roca Abierto Pymes - Clase A,ARS,2026-04-18,2.0,4326.417,1.372,11.324,40.176
Lombard Abierto Pymes,ARS,2026-04-18,1.0,8228.767,1.261,9.069,37.436
MAF Abiertos Pymes - Clase A,ARS,2026-04-18,2.0,1000,,,
MAF Abiertos Pymes - Clase B,ARS,2026-04-18,2.0,1000,,,
MAF Abiertos Pymes - Clase C,ARS,2026-04-18,2.0,23057.162,1.279,8.355,41.74
MAF Abiertos Pymes - Clase D,ARS,2026-04-18,2.0,1000,,,
MAF Abiertos Pymes - Clase E,ARS,2026-04-18,2.0,1000,,,
MAF Abiertos Pymes - Clase F,ARS,2026-04-18,2.0,1000,,,
MAF Empresas Pymes,ARS,2026-04-18,2.0,101815.872,1.143,8.131,34.581
MEGAQM Empresas Argentinas FCIA Pymes - Clase A,ARS,2026-04-18,1.0,98917.466,1.289,8.69,35.968
MEGAQM Empresas Argentinas FCIA Pymes - Clase B,ARS,2026-04-18,1.0,98917.682,1.289,8.69,35.968
Pellegrini Empresas Argentinas PyMES,ARS,2026-04-18,1.0,98654.061,1.864,10.578,39.224
Premier Abierto Pymes - Clase A,ARS,2026-04-18,1.0,121165.432,1.309,10.577,43.904
Premier Abierto Pymes - Clase B,ARS,2026-04-18,1.0,82087.225,1.271,10.315,42.752
Premier Abierto Pymes - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Quiron Agro Pymes - Clase A,ARS,2026-04-18,1.0,8591.95,0.89,6.274,29.332
Quiron Agro Pymes - Clase B,ARS,2026-04-18,1.0,8591.95,0.89,6.274,29.332
Quiron Agro Pymes - Clase C,ARS,2026-04-18,1.0,9199.008,0.978,6.805,31.512
Quiron PYMEs - Clase A,ARS,2026-04-18,1.0,38198.707,2.052,11.706,46.271
Quiron PYMEs - Clase B,ARS,2026-04-18,1.0,35066.349,1.912,10.826,42.424
Schroder Desarrollo y Crecimiento PyMEs - Clase A,ARS,2026-04-18,1.0,405.765,0.0,0.0,0.0
Schroder Desarrollo y Crecimiento PyMEs - Clase B,ARS,2026-04-18,1.0,13780.302,1.484,8.002,29.72
Schroder Desarrollo y Crecimiento PyMEs - Clase C,ARS,2026-04-18,1.0,14096.623,1.551,8.457,31.582
Schroder Desarrollo y Crecimiento PyMEs - Clase D,ARS,2026-04-18,1.0,14463.955,1.512,8.194,30.504
ST Abierto Pymes - Clase A,ARS,2026-04-18,2.0,5353.215,,,
ST Abierto Pymes - Clase B,ARS,2026-04-18,2.0,30752,,,
ST Abierto Pymes - Clase C,ARS,2026-04-18,2.0,3285.525,,,
ST Abierto Pymes - Clase D,ARS,2026-04-18,2.0,19332.897,,,
Valiant Abierto Pymes - Clase A,ARS,2026-04-18,3.0,18249.38,1.129,7.598,36.922
Valiant Abierto Pymes - Clase B,ARS,2026-04-18,3.0,2046,1.034,5.568,10.231
Max Abierto PyMEs - Clase A,ARS,2026-04-18,2.0,1830.856,1.623,8.948,35.391
Max Abierto PyMEs - Clase B,ARS,2026-04-18,2.0,4807.958,1.635,9.03,35.734
Max Abierto PyMEs - Clase C,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
Max Abierto PyMEs - Clase D,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
Alycbur FCI Abierto Pymes - Clase A,ARS,2026-04-18,1.0,12925.706,1.318,9.156,38.044
Alycbur FCI Abierto Pymes - Clase B,ARS,2026-04-18,1.0,12925.708,1.318,9.156,38.044
Alycbur FCI Abierto Pymes - Clase C,ARS,2026-04-18,1.0,13349.531,1.318,9.156,38.044
Alycbur FCI Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-04-18,1.0,1647.223,,,
First Abierto Pymes II - Clase A,ARS,2026-04-18,1.0,4814.017,0.0,0.0,8.871
First Abierto Pymes II - Clase B,ARS,2026-04-18,1.0,10598.278,1.176,8.856,36.289
First Abierto Pymes II - Clase C,ARS,2026-04-18,1.0,3738.451,0.0,0.0,0.0
First Abierto Pymes II - Clase D,ARS,2026-04-18,1.0,3494.349,1.233,9.243,37.941
PyMes Dolar Estadounidense,,2026-04-18,,,,,
Argenfunds Abierto Pymes - Clase C,ARS,2026-04-18,1.0,0.583,0.865,5.045,-17.07
Argenfunds Abierto Pymes - Clase D,ARS,2026-04-18,1.0,0.837,0.722,4.887,-17.129
Compass Argentina Abierto PyMEs - Clase D,ARS,2026-04-18,2.0,136.194,2.023,11.792,7.716
Compass Argentina Abierto PyMEs - Clase E,ARS,2026-04-18,2.0,13.731,1.015,4.434,-20.767
Compass Argentina Abierto PyMEs - Clase F,ARS,2026-04-18,2.0,158.103,2.024,11.792,7.716
MAF Abiertos Pymes - Clase H,ARS,2026-04-18,2.0,6.669,,,
PyMes Dolar Estadounidense Billete,,2026-04-18,,,,,
MAF Abiertos Pymes - Clase G,ARS,2026-04-18,2.0,1000,,,
Infraestructura Peso Argentina,,2026-04-18,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-04-18,2.0,72125.276,1.318,-0.975,30.397
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-04-18,2.0,2152261.305,1.364,-0.688,31.69
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-04-18,2.0,2305672.177,1.383,-0.573,32.209
Gainvest Infraestructura FCI Abierto - Clase A,ARS,2026-04-18,1.0,157980.718,-0.812,-1.154,22.344
Gainvest Infraestructura FCI Abierto - Clase B,ARS,2026-04-18,1.0,167279.501,-0.812,-1.154,22.344
Gainvest Infraestructura FCI Abierto - Clase C,ARS,2026-04-18,1.0,47323.219,-0.766,-0.861,23.579
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,2026-04-18,1.0,1129.332,0.0,0.0,0.0
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,2026-04-18,1.0,184973.502,0.008,-0.595,28.617
Allaria Desarrollo e Infraestructura - Clase A,ARS,2026-04-18,1.0,6653.349,1.975,1.982,46.123
Allaria Desarrollo e Infraestructura - Clase B,ARS,2026-04-18,1.0,125299.495,1.975,1.982,46.123
Allaria Desarrollo e infraestructura - Clase C,ARS,2026-04-18,1.0,21999.589,0.0,-2.493,39.711
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-04-18,1.0,1247.019,,,
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-04-18,1.0,1258.501,,,
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-04-18,1.0,1000,,,
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-04-18,1.0,980.048,,,
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-04-18,1.0,2180.105,,,
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-04-18,1.0,2208.422,,,
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-04-18,1.0,1000,,,
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-04-18,1.0,1118.659,,,
Delta Crecimiento Infraestructura - Clase A,ARS,2026-04-18,1.0,1056.159,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase B,ARS,2026-04-18,1.0,123884.962,-0.127,5.329,22.728
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-18,2.0,1006417.262,1.601,-0.789,29.196
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-18,2.0,1173032.934,1.647,-0.501,30.477
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-18,2.0,1399892.166,1.754,0.164,33.467
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-18,2.0,1415.133,1.701,0.831,30.678
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-18,2.0,1385.909,1.747,1.055,28.89
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-18,2.0,1427.749,1.853,1.73,31.843
HF Infraestructura II - Clase I,ARS,2026-04-18,2.0,7672.732,2.189,10.811,43.466
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-04-18,2.0,14986.257,-0.071,0.265,20.822
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-04-18,2.0,96296.731,-0.054,0.375,21.276
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-04-18,2.0,5354.885,-1.027,-3.019,20.174
Pionero Infraestructura - Clase B,ARS,2026-04-18,2.0,5642.873,-0.985,-2.757,21.266
Pionero Infraestructura - Clase C,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-04-18,1.0,72323.839,-0.439,-0.813,24.7
SBS Desarrollo Infraestructura - Clase B,ARS,2026-04-18,1.0,277242.516,-0.376,-0.415,26.404
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-04-18,1.0,51152.077,0.234,0.155,31.477
Schroder Infraestructura - Clase B,ARS,2026-04-18,1.0,58817.608,0.276,0.422,32.672
Schroder Infraestructura - Clase C,ARS,2026-04-18,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-04-18,1.0,62162.115,0.309,0.631,33.608
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-04-18,1.0,1348.247,0.0,-0.611,30.471
ST Infraestructura - Clase A,ARS,2026-04-18,1.0,3218.047,0.521,0.595,27.799
ST Infraestructura - Clase B,ARS,2026-04-18,1.0,15904.217,0.53,0.655,28.056
ST Infraestructura - Clase C,ARS,2026-04-18,1.0,15903.202,0.54,0.715,28.313
Zofingen Infraestructura - Clase A,ARS,2026-04-18,2.0,2714.511,-0.218,-2.901,9.114
Zofingen Infraestructura - Clase B,ARS,2026-04-18,2.0,2720.057,-0.229,-2.974,8.832
Zofingen Infraestructura - Clase C,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-04-18,1.0,7098.663,0.333,1.635,27.95
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-04-18,2.0,5519.243,-0.038,2.78,26.583
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-04-18,2.0,5399.186,-0.028,2.841,26.838
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-04-18,2.0,5445.198,-0.016,2.921,27.17
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-04-18,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-04-18,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-04-18,1.0,15938.881,0.165,-1.067,19.338
Alpha Infraestructura - Clase B,ARS,2026-04-18,1.0,2835.185,0.119,-1.359,18.146
Alpha Infraestructura - Clase C,ARS,2026-04-18,1.0,2982.215,0.128,-1.301,18.384
Alpha Infraestructura - Clase D,ARS,2026-04-18,1.0,1087.702,0.156,-1.285,8.77
Alpha Infraestructura - Clase E,ARS,2026-04-18,1.0,10084.984,0.235,-0.627,21.146
Alpha Infraestructura - Clase J,ARS,2026-04-18,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-04-18,1.0,4199.498,0.119,-1.359,18.147
Argenfunds Infraestructura - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-04-18,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-04-18,1.0,1530.794,0.388,6.306,27.81
Balanz Infraestructura - Clase A,ARS,2026-04-18,1.0,10416.067,,,
Balanz Infraestructura - Clase B,ARS,2026-04-18,1.0,5055.104,,,
Balanz Infraestructura - Clase C,ARS,2026-04-18,1.0,18837.132,,,
Balanz Infraestructura - Clase D,ARS,2026-04-18,1.0,3747.808,,,
Balanz Infraestructura - Clase E,ARS,2026-04-18,1.0,1000,,,
Balanz Infraestructura - Clase F,ARS,2026-04-18,1.0,1000,,,
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-04-18,1.0,1512.037,,,
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-04-18,1.0,4214.737,1.554,2.919,29.174
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-04-18,1.0,86030.37,1.554,2.919,29.174
Toronto Trust Infraestructura - Clase A,ARS,2026-04-18,1.0,1471.396,0.253,2.011,22.654
Toronto Trust Infraestructura - Clase B,ARS,2026-04-18,1.0,1616.298,0.262,2.072,22.782
Toronto Trust Infraestructura - Clase C,ARS,2026-04-18,1.0,901.73,0.273,1.913,-9.827
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-04-18,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-18,2.0,1458.156,2.503,4.414,8.509
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-18,2.0,1551.819,2.503,4.414,8.509
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-18,2.0,1762.068,2.503,4.414,8.509
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-04-18,1.0,0.761,1.332,6.732,-17.551
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-04-18,1.0,0.733,1.243,6.696,-17.548
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-04-18,1.0,0.733,1.243,6.696,-17.548
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-04-18,1.0,1000,,,
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-04-18,1.0,1000,,,
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-04-18,1.0,1000,,,
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-04-18,1.0,1000,,,
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-04-18,2.0,856.019,2.79,4.61,7.51
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-04-18,2.0,939.018,2.789,4.61,7.51
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-04-18,2.0,961.648,2.789,4.61,7.51
HF Infraestructura - Clase C,USD,2026-04-18,3.0,1463.741,0.911,3.612,8.535
HF Infraestructura - Clase I,USD,2026-04-18,3.0,1446.125,0.902,3.551,8.317
Retorno Total Peso Argentina,,2026-04-18,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-04-18,1.0,1931.713,1.468,0.959,60.05
Ualintec Retorno Total - Clase B,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-04-18,1.0,1975.445,1.534,1.379,62.995
Adcap Financiamiento 1 - Clase A,ARS,2026-04-18,1.0,1565.049,1.549,11.474,42.278
Adcap Financiamiento 1 - Clase B,ARS,2026-04-18,1.0,10219.14,1.49,627.878,829.019
Adcap Financiamiento 1 - Clase C,ARS,2026-04-18,1.0,1565.049,1.549,11.474,42.278
Adcap Financiamiento 1 - Clase D,ARS,2026-04-18,1.0,1565.049,1.549,-82.991,-78.599
ConoSur Visus - Clase A,ARS,2026-04-18,1.0,5048.14,-2.262,-2.837,43.526
ConoSur Visus - Clase B,ARS,2026-04-18,1.0,5073.983,-2.226,-2.606,43.968
ConoSur Visus - Clase C,ARS,2026-04-18,1.0,5565.407,-2.194,-2.404,46.158
ConoSur Visus - Clase D,ARS,2026-04-18,1.0,5792.982,-2.226,-2.606,44.864
Consultatio Balance Fund - Clase A,ARS,2026-04-18,1.0,3751699.884,3.377,12.078,44.892
Consultatio Balance Fund - Clase B,ARS,2026-04-18,1.0,4101952.749,3.421,12.377,46.221
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-04-18,1.0,1836.632,3.842,14.14,48.515
IEB Retorno Total II - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-04-18,1.0,1032.59,1.499,3.259,
IEB Retorno Total II - Clase X,ARS,2026-04-18,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-04-18,1.0,1141.981,1.484,10.54,
IEB Retorno Total III - Clase B,ARS,2026-04-18,1.0,1142.01,1.484,10.539,
IEB Retorno Total III - Clase X,ARS,2026-04-18,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-04-18,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-04-18,1.0,1092.174,-0.589,-1.815,
Max Retorno Total Pesos II - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-04-18,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-04-18,1.0,1020.676,1.139,2.068,
Max Retorno Total Pesos III - Clase A,ARS,2026-04-18,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase B,ARS,2026-04-18,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase C,ARS,2026-04-18,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase D,ARS,2026-04-18,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase A,ARS,2026-04-18,1.0,1000,,,
Max Retorno Total Pesos IV - Clase B,ARS,2026-04-18,1.0,1000,,,
Max Retorno Total Pesos IV - Clase C,ARS,2026-04-18,1.0,1000,,,
Max Retorno Total Pesos IV - Clase D,ARS,2026-04-18,1.0,1000,,,
Schroder Crecimiento Dos - Clase A,ARS,2026-04-18,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-04-18,1.0,1546.385,-0.059,-0.372,19.196
Schroder Crecimiento Dos - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-04-18,1.0,1617.334,2.465,12.758,43.342
Schroder Crecimiento Tres - Clase B,ARS,2026-04-18,1.0,1661.891,2.503,13.026,44.497
Schroder Crecimiento Tres - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-04-18,1.0,2418.07,0.126,1.467,36.522
Schroder Patrimonio Dos - Clase C,ARS,2026-04-18,1.0,965.756,0.127,1.471,36.539
Cocos Medalla - Clase A,ARS,2026-04-18,1.0,941.104,-1.267,-5.714,
Cocos Medalla - Clase B,ARS,2026-04-18,1.0,1085.761,-1.267,-5.715,
Cocos Medalla - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,
Cocos Pesos Plus - Clase A,ARS,2026-04-18,1.0,1337.954,1.298,9.786,
Cocos Pesos Plus - Clase B,ARS,2026-04-18,1.0,1362.54,1.298,9.787,
Cocos Pesos Plus - Clase C,ARS,2026-04-18,1.0,1015.57,1.357,1.557,
Dracma Multiestrategia III - Clase A,ARS,2026-04-18,1.0,1060.3,1.299,,
Dracma Multiestrategia III - Clase B,ARS,2026-04-18,1.0,1061.4,1.327,,
Dracma Multiestrategia III - Clase C,ARS,2026-04-18,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-04-18,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-04-18,1.0,754876.782,-2.226,-4.266,15.839
Galileo Argentina - Clase B,ARS,2026-04-18,1.0,375523.929,-2.204,-4.126,16.422
GMC Retorno Total II - Clase B,ARS,2026-04-18,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-04-18,1.0,2378.1,2.345,-5.661,87.281
GMC Retorno Total II - Clase F,ARS,2026-04-18,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-04-18,0.0,1987.554,2.411,12.424,40.993
