Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Pionero Infraestructura - Clase A,ARS,2026-04-14,2.0,5357.177,-0.985,-2.978,25.178
Pionero Infraestructura - Clase B,ARS,2026-04-14,2.0,5644.723,-0.953,-2.725,26.319
Pionero Infraestructura - Clase C,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-04-14,1.0,71824.885,-1.126,-1.497,21.185
SBS Desarrollo Infraestructura - Clase B,ARS,2026-04-14,1.0,275289.022,-1.078,-1.117,22.845
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-04-14,1.0,51051.257,0.037,-0.043,24.668
Schroder Infraestructura - Clase B,ARS,2026-04-14,1.0,58695.874,0.069,0.214,25.804
Schroder Infraestructura - Clase C,ARS,2026-04-14,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-04-14,1.0,62028.692,0.094,0.415,26.694
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-04-14,1.0,1348.247,0.0,-0.611,23.958
ST Infraestructura - Clase A,ARS,2026-04-14,1.0,3202.583,0.038,0.112,23.365
ST Infraestructura - Clase B,ARS,2026-04-14,1.0,15827.445,0.045,0.169,23.614
ST Infraestructura - Clase C,ARS,2026-04-14,1.0,15826.088,0.052,0.226,23.863
Zofingen Infraestructura - Clase A,ARS,2026-04-14,2.0,2699.291,-0.778,-3.446,8.175
Zofingen Infraestructura - Clase B,ARS,2026-04-14,2.0,2704.877,-0.786,-3.516,7.893
Zofingen Infraestructura - Clase C,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-04-14,1.0,7054.603,-0.289,1.005,25.854
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-04-14,2.0,5502.044,-0.349,2.46,24.867
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-04-14,2.0,5382.241,-0.342,2.519,25.119
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-04-14,2.0,5427.955,-0.333,2.595,25.447
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-04-14,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-04-14,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-04-14,1.0,15875.332,-0.234,-1.461,24.918
Alpha Infraestructura - Clase B,ARS,2026-04-14,1.0,2824.19,-0.27,-1.742,23.668
Alpha Infraestructura - Clase C,ARS,2026-04-14,1.0,2970.585,-0.262,-1.686,23.918
Alpha Infraestructura - Clase D,ARS,2026-04-14,1.0,1083.388,-0.241,-1.676,8.339
Alpha Infraestructura - Clase E,ARS,2026-04-14,1.0,10043.124,-0.181,-1.039,26.817
Alpha Infraestructura - Clase J,ARS,2026-04-14,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-04-14,1.0,4183.212,-0.27,-1.742,23.669
Argenfunds Infraestructura - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-04-14,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-04-14,1.0,1520.967,-0.256,5.623,32.946
Balanz Infraestructura - Clase A,ARS,2026-04-14,1.0,10259.312,0.187,2.962,35.264
Balanz Infraestructura - Clase B,ARS,2026-04-14,1.0,5055.104,0.731,3.688,17.308
Balanz Infraestructura - Clase C,ARS,2026-04-14,1.0,18552.269,0.219,3.225,36.489
Balanz Infraestructura - Clase D,ARS,2026-04-14,1.0,3691.011,0.233,3.341,37.036
Balanz Infraestructura - Clase E,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-04-14,1.0,1512.037,0.0,0.982,32.633
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-04-14,1.0,4117.134,-0.798,0.536,30.022
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-04-14,1.0,84038.129,-0.798,0.536,30.022
Toronto Trust Infraestructura - Clase A,ARS,2026-04-14,1.0,1457.879,-0.668,1.074,25.179
Toronto Trust Infraestructura - Clase B,ARS,2026-04-14,1.0,1601.415,-0.661,1.132,25.31
Toronto Trust Infraestructura - Clase C,ARS,2026-04-14,1.0,893.682,-0.622,1.004,-10.632
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-04-14,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-14,2.0,1437.167,1.028,2.911,14.093
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-14,2.0,1529.482,1.028,2.911,14.093
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-14,2.0,1736.705,1.028,2.911,14.093
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-04-14,1.0,0.767,2.13,7.574,-20.683
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-04-14,1.0,0.739,2.072,7.569,-20.623
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-04-14,1.0,0.739,2.072,7.569,-20.623
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-04-14,2.0,841.657,1.065,2.855,12.713
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-04-14,2.0,923.263,1.065,2.855,12.713
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-04-14,2.0,945.514,1.065,2.855,12.713
HF Infraestructura - Clase C,USD,2026-04-14,3.0,1468.159,1.216,3.925,8.813
HF Infraestructura - Clase I,USD,2026-04-14,3.0,1450.522,1.209,3.866,8.594
Retorno Total Peso Argentina,,2026-04-14,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-04-14,1.0,1943.613,2.093,1.581,62.389
Ualintec Retorno Total - Clase B,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-04-14,1.0,1987.308,2.144,1.988,65.369
Adcap Financiamiento 1 - Clase A,ARS,2026-04-14,1.0,1560.005,1.222,11.114,42.712
Adcap Financiamiento 1 - Clase B,ARS,2026-04-14,1.0,10187.596,1.177,625.631,831.98
Adcap Financiamiento 1 - Clase C,ARS,2026-04-14,1.0,1560.005,1.222,11.114,42.712
Adcap Financiamiento 1 - Clase D,ARS,2026-04-14,1.0,1560.005,1.222,-83.046,-78.54
ConoSur Visus - Clase A,ARS,2026-04-14,1.0,5180.203,0.294,-0.295,42.777
ConoSur Visus - Clase B,ARS,2026-04-14,1.0,5206.264,0.323,-0.067,43.204
ConoSur Visus - Clase C,ARS,2026-04-14,1.0,5710.06,0.348,0.133,45.412
ConoSur Visus - Clase D,ARS,2026-04-14,1.0,5944.007,0.323,-0.067,44.115
Consultatio Balance Fund - Clase A,ARS,2026-04-14,1.0,3707072.547,2.147,10.745,46.181
Consultatio Balance Fund - Clase B,ARS,2026-04-14,1.0,4052754.712,2.18,11.029,47.506
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-04-14,1.0,1812.124,2.457,12.617,49.616
IEB Retorno Total II - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-04-14,1.0,1028.829,1.129,2.883,
IEB Retorno Total II - Clase X,ARS,2026-04-14,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-04-14,1.0,1138.013,1.131,10.156,
IEB Retorno Total III - Clase B,ARS,2026-04-14,1.0,1138.042,1.131,10.155,
IEB Retorno Total III - Clase X,ARS,2026-04-14,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-04-14,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-04-14,1.0,1099.267,0.057,-1.177,
Max Retorno Total Pesos II - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-04-14,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-04-14,1.0,1017.282,0.802,1.728,
Max Retorno Total Pesos III - Clase A,ARS,2026-04-14,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase B,ARS,2026-04-14,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase C,ARS,2026-04-14,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase D,ARS,2026-04-14,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase A,ARS,2026-04-14,1.0,1000,,,
Max Retorno Total Pesos IV - Clase B,ARS,2026-04-14,1.0,1000,,,
Max Retorno Total Pesos IV - Clase C,ARS,2026-04-14,1.0,1000,,,
Max Retorno Total Pesos IV - Clase D,ARS,2026-04-14,1.0,1000,,,
Schroder Crecimiento Dos - Clase A,ARS,2026-04-14,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-04-14,1.0,1546.605,-0.045,-0.358,18.557
Schroder Crecimiento Dos - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-04-14,1.0,1594.779,1.036,11.185,43.13
Schroder Crecimiento Tres - Clase B,ARS,2026-04-14,1.0,1638.57,1.065,11.439,44.291
Schroder Crecimiento Tres - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-04-14,1.0,2385.054,-1.241,0.082,31.876
Schroder Patrimonio Dos - Clase C,ARS,2026-04-14,1.0,952.564,-1.24,0.084,31.891
Cocos Medalla - Clase A,ARS,2026-04-14,1.0,937.579,-1.637,-6.067,
Cocos Medalla - Clase B,ARS,2026-04-14,1.0,1081.695,-1.637,-6.068,
Cocos Medalla - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,
Cocos Pesos Plus - Clase A,ARS,2026-04-14,1.0,1332.111,0.855,9.307,
Cocos Pesos Plus - Clase B,ARS,2026-04-14,1.0,1356.589,0.855,9.307,
Cocos Pesos Plus - Clase C,ARS,2026-04-14,1.0,1010.996,0.9,1.1,
Dracma Multiestrategia III - Clase A,ARS,2026-04-14,1.0,1057.2,1.003,,
Dracma Multiestrategia III - Clase B,ARS,2026-04-14,1.0,1058.2,1.021,,
Dracma Multiestrategia III - Clase C,ARS,2026-04-14,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-04-14,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-04-14,1.0,761910.167,-1.315,-3.374,24.459
Galileo Argentina - Clase B,ARS,2026-04-14,1.0,379001.975,-1.298,-3.238,25.087
GMC Retorno Total II - Clase B,ARS,2026-04-14,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-04-14,1.0,2353,1.265,-6.657,122.611
GMC Retorno Total II - Clase F,ARS,2026-04-14,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-04-14,0.0,1966.314,1.317,11.222,41.531
MEGAQM Balanceado - Clase B,ARS,2026-04-14,0.0,108682.836,1.363,11.629,43.368
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-04-14,0.0,1745.567,1.317,11.221,41.53
MEGAQM Retorno Total - Clase A,ARS,2026-04-14,1.0,328681.089,1.223,11.805,42.181
MEGAQM Retorno Total - Clase B,ARS,2026-04-14,1.0,348752.022,1.251,12.051,43.288
Pionero Renta Estrategico - Clase A,ARS,2026-04-14,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-04-14,2.0,68369.903,1.334,6.102,35.463
Pionero Renta Estrategico - Clase C,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-04-14,2.0,106652.735,1.985,8.245,46.714
Pionero Retorno Total - Clase B,ARS,2026-04-14,2.0,117011.947,2.012,8.476,47.821
Schroder Crecimiento - Clase A,ARS,2026-04-14,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-04-14,0.0,1875.707,1.25,14.377,46.276
Schroder Crecimiento - Clase C,ARS,2026-04-14,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-04-14,1.0,1000,0.0,,
Chimpay Retorno Total - Clase B,ARS,2026-04-14,1.0,1059.986,3.605,,
Chimpay Retorno Total - Clase C,ARS,2026-04-14,1.0,1033.98,3.398,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-04-14,1.0,109392.215,1.414,15.566,55.013
MEGAQM Retorno Absoluto - Clase B,ARS,2026-04-14,1.0,132447.104,1.442,15.82,56.221
SBS Retorno Total - Clase A,ARS,2026-04-14,1.0,510896.819,2.429,-1.785,32.067
SBS Retorno Total - Clase B,ARS,2026-04-14,1.0,555667.622,2.466,-1.504,33.405
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-04-14,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-04-14,1.0,2362259.723,-0.322,-1.518,84.913
Schroder Renta Global Tres - Clase C,ARS,2026-04-14,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-04-14,1.0,11857.388,2.685,-3.269,-14.333
Valiant Total Return - Clase B,ARS,2026-04-14,1.0,11468.299,2.666,-3.408,-14.765
Valiant Total Return - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-04-14,2.0,1706622.117,4.573,-0.65,42.928
Compass Ahorro en Dolares - Clase E,USD,2026-04-14,2.0,1845978.102,4.626,-0.173,45.403
Compass Ahorro en Dolares - Clase F,USD,2026-04-14,2.0,1466457.448,-0.334,-3.599,10.144
Compass Best Ideas - Clase D,USD,2026-04-14,2.0,745464.845,0.493,-0.688,22.078
Compass Best Ideas - Clase E,USD,2026-04-14,2.0,821516.795,0.581,0.136,25.773
Compass Best Ideas - Clase F,USD,2026-04-14,2.0,913391.82,0.581,0.137,25.773
GMC Retorno Total - Clase A,ARS,2026-04-14,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-04-14,1.0,9654.6,-0.045,-4.147,27.715
GMC Retorno Total - Clase C,ARS,2026-04-14,1.0,1898.5,-0.037,-4.145,27.759
GMC Retorno Total - Clase D,ARS,2026-04-14,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-04-14,1.0,51217.929,0.174,-4.075,3.168
Allaria Estrategico - Clase B,ARS,2026-04-14,1.0,52170.958,0.183,-4.007,3.427
Allaria Estrategico - Clase C,ARS,2026-04-14,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-04-14,1.0,1296.986,-0.23,-1.113,3.412
Retorno Total Dolar Estadounidense,,2026-04-14,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-04-14,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-04-14,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-04-14,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-04-14,1.0,1000,,,
Fundcorp Long Performance Plus II - Clase A,USD,2026-04-14,1.0,999.9,,,
Fundcorp Long Performance Plus II - Clase B,USD,2026-04-14,1.0,999.9,,,
Fundcorp Long Performance Plus II - Clase C,USD,2026-04-14,1.0,999.9,,,
Fundcorp Long Performance Plus II - Clase D Ley N° 27.743,USD,2026-04-14,1.0,1000,,,
IEB Estratégico II - Clase A,USD,2026-04-14,2.0,1149.8,1.17,4.899,
IEB Estratégico II - Clase B,USD,2026-04-14,2.0,1149.8,1.17,4.899,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-04-14,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-04-14,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-04-14,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-04-14,2.0,1629.068,3.505,16.165,16.968
Pionero Retorno Total - Clase D,ARS,2026-04-14,2.0,937.931,1.463,7.088,-20.871
Allaria Dólar Retorno Total - Clase A,USD,2026-04-14,1.0,1197.867,6.141,4.682,21.901
Allaria Dólar Retorno Total - Clase B,USD,2026-04-14,1.0,1202.473,6.151,4.757,22.206
Allaria Dólar Retorno Total - Clase C,USD,2026-04-14,1.0,1165.119,6.16,4.832,22.514
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-04-14,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-04-14,1.0,1000,0.0,,
Chimpay Retorno Total - Clase E,ARS,2026-04-14,1.0,1000,0.0,,
Chimpay Retorno Total - Clase F,ARS,2026-04-14,1.0,1000,0.0,,
Tandem Dólares Retorno Total - Clase A,USD,2026-04-14,2.0,1045.133,0.0,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-04-14,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase C,USD,2026-04-14,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-04-14,2.0,1060.184,3.202,4.083,6.018
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-04-14,2.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-04-14,2.0,1163.786,4.923,3.059,29.764
Compass Ahorro en Dolares - Clase B,USD,2026-04-14,2.0,1269.462,4.976,3.553,32.013
Compass Ahorro en Dolares - Clase C,USD,2026-04-14,2.0,1382.098,5.019,3.95,33.837
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-04-14,2.0,1623.406,4.923,3.059,29.764
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-04-14,2.0,1232.461,5.019,3.95,
Compass Best Ideas - Clase A,USD,2026-04-14,2.0,507.098,0.827,2.998,10.767
Compass Best Ideas - Clase B,USD,2026-04-14,2.0,552.267,0.852,3.239,11.698
Compass Best Ideas - Clase C,USD,2026-04-14,2.0,622.856,0.918,3.875,14.189
Compass Best Ideas - Clase H Ley 27.743,USD,2026-04-14,2.0,1117.626,0.833,3.055,10.987
Compass Best Ideas - Clase I Ley 27.743,USD,2026-04-14,2.0,1116.012,0.855,3.267,11.807
Galileo Event Driven - Clase A,USD,2026-04-14,2.0,3240.839,1.123,0.339,8.734
Galileo Event Driven - Clase B,USD,2026-04-14,2.0,3883.589,1.15,0.545,9.482
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-04-14,2.0,1080.893,1.123,0.339,8.735
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-04-14,2.0,1090.491,1.15,0.545,9.482
Galileo Event Driven - Clase Y,USD,2026-04-14,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-04-14,2.0,2937.559,,,
ASG Peso Argentina,,2026-04-14,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-04-14,2.0,1453.374,-0.702,0.226,27.808
SBS Retorno Sustentable ASG - Clase B,ARS,2026-04-14,2.0,1483.443,-0.649,0.655,29.756
MEGAQM Sustentable ASG - Clase A,ARS,2026-04-14,1.0,7533.951,-0.629,0.522,32.675
MEGAQM Sustentable ASG - Clase B,ARS,2026-04-14,1.0,12427.846,-0.614,0.637,33.212
MEGAQM Sustentable ASG - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1399.268,0.0,0.469,32.606
Superfondo Sustentable ASG - Clase B,ARS,2026-04-14,2.0,7231.899,-0.97,-1.361,33.109
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-04-14,2.0,4162.798,-0.746,0.352,30.875
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-04-14,2.0,4114.449,-0.743,0.38,31.007
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-04-14,2.0,4134.322,-0.737,0.426,31.218
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-04-14,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-04-14,1.0,3775.797,-0.678,-0.07,34.912
Allaria Sustentable ASG - Clase B,ARS,2026-04-14,1.0,4430.196,0.0,-1.867,32.487
Allaria Sustentable ASG - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Delta Sustentable ASG - Clase A,ARS,2026-04-14,1.0,9405.753,-0.635,0.976,29.68
Delta Sustentable ASG - Clase B,ARS,2026-04-14,1.0,5361.92,-0.617,1.119,30.334
ESG ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-04-14,1.0,6680.207,0.654,5.652,33.701
ESG ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-04-14,1.0,10380.538,0.668,5.772,34.241
ESG ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-04-14,1.0,11667.166,0.737,6.352,36.852
ESG ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-04-14,1.0,7509.552,0.672,5.803,34.376
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-04-14,1.0,8336.467,-0.574,-0.088,31.35
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-04-14,1.0,8452.062,-0.562,0.014,31.821
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-04-14,1.0,8569.332,-0.549,0.115,32.293
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-04-14,1.0,4289.564,-0.038,-7.707,4.608
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-04-14,1.0,5345.69,-0.038,-7.707,4.608
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Premier Sustentable ASG - Clase A,ARS,2026-04-14,1.0,4173.361,-0.011,3.352,38.034
Premier Sustentable ASG - Clase B,ARS,2026-04-14,1.0,4096.372,-0.032,3.175,37.204
Premier Sustentable ASG - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-04-14,,,,,
FBA Renta Publica I - Clase A,ARS,2026-04-14,1.0,17874.126,1.291,14.901,43.928
FBA Renta Publica I - Clase B,ARS,2026-04-14,1.0,18282.151,1.313,15.098,44.8
MEGAQM Estrategia 5 - Clase A,ARS,2026-04-14,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-04-14,1.0,27082.942,1.47,11.82,33.452
Pionero Renta Pesos - Clase A,ARS,2026-04-14,1.0,312548.424,0.915,9.693,38.57
Pionero Renta Pesos - Clase B,ARS,2026-04-14,1.0,102665.18,0.933,9.85,39.27
Delta Performance - Clase A,ARS,2026-04-14,0.0,58110.04,0.955,10.654,40.483
Delta Performance - Clase B,ARS,2026-04-14,0.0,80084.968,0.982,10.89,41.547
Delta Performance - Clase E,ARS,2026-04-14,0.0,19082.571,0.0,0.0,29.029
Mercado de Dinero Peso Argentina,,2026-04-14,,,,,
1810 Ahorro,ARS,2026-04-14,0.0,220538.613,0.75,7.124,31.749
1822 Raices Ahorro Pesos,ARS,2026-04-14,0.0,35038.591,0.75,7.681,34.734
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-04-14,0.0,3499.311,0.816,7.901,36.559
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-04-14,0.0,3561.074,0.848,8.272,38.496
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-04-14,0.0,3700.72,0.86,8.544,40.294
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-04-14,0.0,1036.176,0.924,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-04-14,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-04-14,0.0,17556.661,0.747,7.557,34.415
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-04-14,0.0,18651.964,0.78,7.835,35.64
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-04-14,0.0,18892.04,0.791,7.93,36.064
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-04-14,0.0,1097.623,0.846,8.374,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-04-14,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-04-14,0.0,1401.222,0.747,7.556,34.391
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-04-14,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-04-14,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-04-14,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-04-14,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-04-14,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-04-14,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-04-14,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-04-14,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-04-14,0.0,19359.231,0.783,7.865,35.777
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-04-14,0.0,1609.436,0.747,7.549,34.403
Allaria Ahorro - Clase A,ARS,2026-04-14,0.0,98503.755,0.729,7.175,33.289
Allaria Ahorro - Clase B,ARS,2026-04-14,0.0,101163.51,0.738,7.251,33.624
Allaria Ahorro - Clase C,ARS,2026-04-14,0.0,30765.437,0.765,7.481,34.636
Allaria Ahorro - Clase E,ARS,2026-04-14,0.0,99166.714,0.762,7.45,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-04-14,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-04-14,0.0,95808.7,0.76,7.065,31.627
