Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
IEB Pyme - Clase C,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
IEB Pyme - Clase Ley N° 27.743,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
MEGAQM Cobertura FCIA Pymes - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
MEGAQM Cobertura FCIA Pymes - Clase B,ARS,2026-05-08,1.0,1594.548,0.549,-0.786,28.905
Pionero Empresas FCI Abierto Pymes -  Clase A,ARS,2026-05-08,2.0,70734.292,0.406,9.265,35.887
Pionero Empresas FCI Abierto Pymes - Clase B,ARS,2026-05-08,2.0,73571.629,0.436,9.878,38.047
SBS Abierto Pymes - Clase A,ARS,2026-05-08,1.0,32988.11,0.611,8.494,23.499
SBS Abierto Pymes - Clase B,ARS,2026-05-08,1.0,97586.067,0.638,9.01,25.182
SBS Abierto Pymes - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Toronto Trust Abierto Pymes - Clase A,ARS,2026-05-08,1.0,1385.697,0.48,10.7,38.57
Toronto Trust Abierto Pymes - Clase B,ARS,2026-05-08,1.0,86539.346,0.468,10.467,38.981
Toronto Trust Abierto Pymes - Clase C,ARS,2026-05-08,1.0,56250.556,0.0,0.0,0.0
Zofingen Factoring Abierto Pyme - Clase A,ARS,2026-05-08,1.0,36727.541,0.588,10.56,35.258
Zofingen Factoring Abierto Pyme - Clase B,ARS,2026-05-08,1.0,70871.142,0.558,10.129,33.871
Zofingen Factoring Abierto Pyme - Clase C,ARS,2026-05-08,1.0,3831.801,0.583,10.464,34.91
1822 Raices Abierto Pymes,ARS,2026-05-08,1.0,9044225.371,0.292,9.496,40.651
Abierto Momentum Pymes - Clase A,ARS,2026-05-08,1.0,1371.505,0.505,11.393,41.153
Abierto Momentum Pymes - Clase B,ARS,2026-05-08,1.0,1643.433,0.505,11.394,41.154
Abierto Momentum Pymes - Clase C,ARS,2026-05-08,1.0,1655.64,0.505,11.393,41.154
Abierto Momentum Pymes - Clase D Ley N° 27.743,ARS,2026-05-08,1.0,1102.488,0.0,5.267,
Abierto Pymes Veta - Clase A,ARS,2026-05-08,1.0,12287.543,1.975,10.971,33.899
Abierto Pymes Veta - Clase B,ARS,2026-05-08,1.0,12483.345,1.977,11.01,34.033
Abierto Pymes Veta - Clase C,ARS,2026-05-08,1.0,3714.138,1.988,11.232,34.814
Adcap Cima Abierto Pymes - Clase A,ARS,2026-05-08,2.0,20765.172,0.542,10.482,40.531
Adcap Cima Abierto Pymes - Clase B,ARS,2026-05-08,2.0,1593.734,0.574,11.121,42.879
Adcap Financiamiento Abierto Pymes - Clase A,ARS,2026-05-08,2.0,54993.894,0.413,8.236,27.415
Adcap Financiamiento Abierto Pymes - Clase B,ARS,2026-05-08,2.0,49837.432,0.414,8.255,27.479
Adcap Financiamiento Abierto Pymes - Clase C,ARS,2026-05-08,2.0,52294.386,0.419,8.349,27.796
Adcap Financiamiento Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-05-08,2.0,1516.012,,,
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase A,ARS,2026-05-08,2.0,11568.082,0.592,12.134,38.785
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase B,ARS,2026-05-08,2.0,11568.163,0.592,12.135,38.785
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase C,ARS,2026-05-08,2.0,11819.776,0.592,12.134,38.785
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-05-08,2.0,1648.058,,,
Allaria Pyme Selection - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Allaria Pyme Selection - Clase B,ARS,2026-05-08,1.0,3866.199,0.0,0.708,0.708
Allaria Pyme Selection - Clase C,ARS,2026-05-08,1.0,5668.831,0.469,9.849,32.63
Allaria Unicred Abierto Pymes FCI - Clase A,ARS,2026-05-08,1.0,21175.248,0.571,10.429,37.937
Allaria Unicred Abierto Pymes FCI - Clase B,ARS,2026-05-08,1.0,21290.761,0.571,10.429,37.937
Allaria Unicred Abierto Pymes FCI - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Allaria Unicred Abierto Pymes FCI - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Allaria Unicred Abierto Pymes FCI - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1000,,,
Alpha Abierto Pymes - Clase A,ARS,2026-05-08,1.0,11905.156,0.378,9.948,35.988
Alpha Abierto Pymes - Clase B,ARS,2026-05-08,1.0,11058.526,0.359,9.563,34.635
Alpha Abierto Pymes - Clase C,ARS,2026-05-08,1.0,9043.042,0.363,9.64,34.905
Alpha Abierto Pymes - Clase D,ARS,2026-05-08,1.0,1098.579,0.324,0.405,5.224
Alpha Abierto Pymes - Clase E,ARS,2026-05-08,1.0,8150.01,0.407,10.528,38.044
Alpha Abierto Pymes - Clase J,ARS,2026-05-08,1.0,1040.744,0.0,0.0,0.0
Alpha Abierto Pymes - Clase K,ARS,2026-05-08,1.0,1039.988,0.0,0.0,0.0
Apolo Pymes - Clase B,ARS,2026-05-08,1.0,1165.2,0.422,6.082,6.082
Argenfunds Abierto Pymes - Clase A,ARS,2026-05-08,1.0,1452.025,0.589,10.259,37.079
Argenfunds Abierto Pymes - Clase B,ARS,2026-05-08,1.0,25536.372,0.61,10.686,38.601
Axis Abierto Pymes 3 - Clase A,ARS,2026-05-08,1.0,1127.07,0.491,2.757,
Axis Abierto Pymes 3 - Clase B,ARS,2026-05-08,1.0,1274.646,0.491,9.205,
Axis Abierto Pymes 3 - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase X Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase Y Ley N° 27.743,ARS,2026-05-08,1.0,1261.13,0.491,9.205,
Axis FCIA Pymes 1 - Clase A,ARS,2026-05-08,1.0,1725.309,0.312,9.213,41.663
Axis FCIA Pymes 1 - Clase B,ARS,2026-05-08,1.0,1734.827,0.312,9.212,41.661
Axis Gestión 1 - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase B,ARS,2026-05-08,1.0,1236.947,0.0,0.212,
Axis Gestión 1 - Clase C,ARS,2026-05-08,1.0,1061.986,0.284,6.199,
Axis Gestión 1 - Clase X Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase Y Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase A,ARS,2026-05-08,1.0,6412.736,0.593,12.607,43.616
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase B,ARS,2026-05-08,1.0,6674.83,0.603,12.805,44.337
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase X Ley N° 27.743,ARS,2026-05-08,1.0,1861.275,0.593,12.607,43.616
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase Y Ley N° 27.743,ARS,2026-05-08,1.0,1876.348,0.603,12.805,44.336
Axis Producir FCIA Pymes - Clase A,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
Axis Producir FCIA Pymes - Clase B,ARS,2026-05-08,2.0,1648.056,0.535,7.426,31.673
Bull Market Abierto Pymes - Clase A,ARS,2026-05-08,1.0,1094.063,0.0,7.662,
Bull Market Abierto Pymes - Clase B,ARS,2026-05-08,1.0,1080.766,0.36,8.275,
Chaco FCI Abierto Pymes - Clase A,ARS,2026-05-08,1.0,3298.81,0.565,10.597,39.52
Chaco FCI Abierto Pymes - Clase B,ARS,2026-05-08,1.0,44635.916,0.565,10.597,39.52
Champaquí FCI Abierto Pymes - Clase B,ARS,2026-05-08,2.0,15551.788,0.443,12.083,41.248
Champaquí FCI Abierto Pymes - Clase D,ARS,2026-05-08,2.0,6220.874,0.468,12.589,43.075
CMA Abierto Pymes,ARS,2026-05-08,3.0,34459.743,,,
Compass Argentina Abierto PyMEs - Clase A,ARS,2026-05-08,2.0,182674.928,0.279,6.839,28.963
Compass Argentina Abierto PyMEs - Clase B,ARS,2026-05-08,2.0,200612.667,0.312,7.581,31.561
Compass Argentina Abierto PyMEs - Clase C,ARS,2026-05-08,2.0,208529.274,0.324,7.84,32.48
Consultatio Abierto Pymes - Clase A,ARS,2026-05-08,3.0,89038.127,0.531,8.777,35.23
Consultatio Abierto Pymes - Clase B,ARS,2026-05-08,3.0,88192.816,0.531,8.777,35.68
Consultatio Abierto Pymes - Clase C,ARS,2026-05-08,3.0,22382.016,0.572,9.586,38.58
Dracma Abierto Pymes - Clase A,ARS,2026-05-08,1.0,2556.191,0.501,10.371,37.919
Dracma Abierto Pymes - Clase B,ARS,2026-05-08,1.0,4839.717,0.501,10.371,37.917
Dracma Abierto Pymes - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase E Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase A,ARS,2026-05-08,2.0,1001.116,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase B,ARS,2026-05-08,2.0,1.29,-0.077,-5.633,-83.617
FCI Abierto Pymes Potencia Pyme - Clase C,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
First Abierto Pymes - Clase A,ARS,2026-05-08,1.0,1011.64,0.0,0.0,0.0
First Abierto Pymes - Clase B,ARS,2026-05-08,1.0,1590.865,0.0,0.0,0.0
First Abierto Pymes - Clase C,ARS,2026-05-08,1.0,22099.725,0.413,9.828,43.503
First Abierto Pymes - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Fundcorp Capital Abierto Pymes - Clase A,ARS,2026-05-08,1.0,6798.402,0.339,15.305,48.852
Fundcorp Capital Abierto Pymes - Clase B,ARS,2026-05-08,1.0,16518.035,0.347,15.466,49.45
Fundcorp Capital Abierto Pymes - Clase C,ARS,2026-05-08,1.0,16809.602,0.354,15.607,49.975
Galileo FCI Abierto Pymes - Clase B,ARS,2026-05-08,1.0,127902.09,0.518,9.244,27.662
Gestionar Abierto Pymes - Clase A,ARS,2026-05-08,2.0,1000,,,
Gestionar Abierto Pymes - Clase B,ARS,2026-05-08,2.0,4837.395,,,
IAM Dinámico FCI Abierto Pymes - Clase B,ARS,2026-05-08,1.0,1634.755,0.61,11.281,34.889
IAM FCI Abierto Pymes - Clase A,ARS,2026-05-08,2.0,1133.782,0.661,0.902,0.902
IAM FCI Abierto Pymes - Clase B,ARS,2026-05-08,2.0,90987.237,0.669,11.747,40.449
IAM FCI Abierto Pymes - Clase C,ARS,2026-05-08,2.0,9231.39,0.671,11.759,40.492
IAM FCI Abierto Pymes - Clase D,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
Julio A. Roca Abierto Pymes - Clase A,ARS,2026-05-08,2.0,4366.532,-0.445,12.356,40.473
Lombard Abierto Pymes,ARS,2026-05-08,1.0,8335.324,0.444,10.481,37.044
MAF Abiertos Pymes - Clase A,ARS,2026-05-08,2.0,1000,,,
MAF Abiertos Pymes - Clase B,ARS,2026-05-08,2.0,1000,,,
MAF Abiertos Pymes - Clase C,ARS,2026-05-08,2.0,23458.658,-0.53,10.241,42.102
MAF Abiertos Pymes - Clase D,ARS,2026-05-08,2.0,1000,,,
MAF Abiertos Pymes - Clase E,ARS,2026-05-08,2.0,1000,,,
MAF Abiertos Pymes - Clase F,ARS,2026-05-08,2.0,1000,,,
MAF Empresas Pymes,ARS,2026-05-08,2.0,103206.944,0.427,9.608,34.986
MEGAQM Empresas Argentinas FCIA Pymes - Clase A,ARS,2026-05-08,1.0,99954.59,0.562,9.83,36.168
MEGAQM Empresas Argentinas FCIA Pymes - Clase B,ARS,2026-05-08,1.0,99954.807,0.562,9.83,36.168
Pellegrini Empresas Argentinas PyMES,ARS,2026-05-08,1.0,99737.282,0.575,11.792,38.711
Premier Abierto Pymes - Clase A,ARS,2026-05-08,1.0,122895.364,0.435,12.156,44.88
Premier Abierto Pymes - Clase B,ARS,2026-05-08,1.0,83222.655,0.42,11.841,43.723
Premier Abierto Pymes - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Quiron Agro Pymes - Clase A,ARS,2026-05-08,1.0,8682.102,0.476,7.39,30.812
Quiron Agro Pymes - Clase B,ARS,2026-05-08,1.0,8682.102,0.476,7.39,30.812
Quiron Agro Pymes - Clase C,ARS,2026-05-08,1.0,9303.15,0.508,8.014,33.021
Quiron PYMEs - Clase A,ARS,2026-05-08,1.0,38843.227,0.731,13.591,45.548
Quiron PYMEs - Clase B,ARS,2026-05-08,1.0,35611.705,0.68,12.55,41.715
Schroder Desarrollo y Crecimiento PyMEs - Clase A,ARS,2026-05-08,1.0,405.765,0.0,0.0,0.0
Schroder Desarrollo y Crecimiento PyMEs - Clase B,ARS,2026-05-08,1.0,13918.843,0.514,9.088,29.807
Schroder Desarrollo y Crecimiento PyMEs - Clase C,ARS,2026-05-08,1.0,14249.441,0.541,9.633,31.666
Schroder Desarrollo y Crecimiento PyMEs - Clase D,ARS,2026-05-08,1.0,14614.182,0.525,9.318,30.59
ST Abierto Pymes - Clase A,ARS,2026-05-08,2.0,5353.215,,,
ST Abierto Pymes - Clase B,ARS,2026-05-08,2.0,30752,,,
ST Abierto Pymes - Clase C,ARS,2026-05-08,2.0,3285.525,,,
ST Abierto Pymes - Clase D,ARS,2026-05-08,2.0,19332.897,,,
Valiant Abierto Pymes - Clase A,ARS,2026-05-08,3.0,18478.964,0.453,8.952,37.195
Valiant Abierto Pymes - Clase B,ARS,2026-05-08,3.0,2069.464,0.415,6.778,11.496
Max Abierto PyMEs - Clase A,ARS,2026-05-08,2.0,1859.889,0.552,10.675,37.233
Max Abierto PyMEs - Clase B,ARS,2026-05-08,2.0,4885.056,0.557,10.779,37.585
Max Abierto PyMEs - Clase C,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
Max Abierto PyMEs - Clase D,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
Alycbur FCI Abierto Pymes - Clase A,ARS,2026-05-08,1.0,13099.922,0.475,10.628,37.433
Alycbur FCI Abierto Pymes - Clase B,ARS,2026-05-08,1.0,13099.924,0.475,10.628,37.433
Alycbur FCI Abierto Pymes - Clase C,ARS,2026-05-08,1.0,13529.457,0.475,10.628,37.433
Alycbur FCI Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-05-08,1.0,1647.223,,,
First Abierto Pymes II - Clase A,ARS,2026-05-08,1.0,4814.017,0.0,0.0,7.211
First Abierto Pymes II - Clase B,ARS,2026-05-08,1.0,10767.83,0.55,10.597,36.307
First Abierto Pymes II - Clase C,ARS,2026-05-08,1.0,3738.451,0.0,0.0,0.0
First Abierto Pymes II - Clase D,ARS,2026-05-08,1.0,3552.591,0.573,11.064,37.954
PyMes Dolar Estadounidense,,2026-05-08,,,,,
Argenfunds Abierto Pymes - Clase C,ARS,2026-05-08,1.0,0.576,1.053,3.784,-19.441
Argenfunds Abierto Pymes - Clase D,ARS,2026-05-08,1.0,0.828,1.099,3.759,-19.455
Compass Argentina Abierto PyMEs - Clase D,ARS,2026-05-08,2.0,135.441,1.346,11.174,5.671
Compass Argentina Abierto PyMEs - Clase E,ARS,2026-05-08,2.0,13.487,0.996,2.578,-22.666
Compass Argentina Abierto PyMEs - Clase F,ARS,2026-05-08,2.0,157.229,1.346,11.174,5.671
MAF Abiertos Pymes - Clase H,ARS,2026-05-08,2.0,6.669,,,
PyMes Dolar Estadounidense Billete,,2026-05-08,,,,,
MAF Abiertos Pymes - Clase G,ARS,2026-05-08,2.0,1000,,,
Infraestructura Peso Argentina,,2026-05-08,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-05-08,2.0,73786.937,0.128,1.306,35.262
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-05-08,2.0,2203032.659,0.145,1.655,36.614
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-05-08,2.0,2360570.633,0.152,1.795,37.158
Gainvest Infraestructura FCI Abierto - Clase A,ARS,2026-05-08,1.0,161087.631,-0.066,0.79,27.75
Gainvest Infraestructura FCI Abierto - Clase B,ARS,2026-05-08,1.0,170569.289,-0.066,0.789,27.75
Gainvest Infraestructura FCI Abierto - Clase C,ARS,2026-05-08,1.0,48280.395,-0.047,1.144,29.037
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,2026-05-08,1.0,1129.332,0.0,0.0,0.0
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,2026-05-08,1.0,188541.949,1.001,1.322,36.827
Allaria Desarrollo e Infraestructura - Clase A,ARS,2026-05-08,1.0,6868.828,0.223,5.285,46.882
Allaria Desarrollo e Infraestructura - Clase B,ARS,2026-05-08,1.0,129357.499,0.223,5.285,46.882
Allaria Desarrollo e infraestructura - Clase C,ARS,2026-05-08,1.0,21999.589,0.0,-2.493,36.031
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-05-08,1.0,1274.185,-0.9,0.484,34.197
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-05-08,1.0,1286.288,-0.89,0.66,34.871
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-05-08,1.0,980.048,0.0,-0.075,-0.075
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-05-08,1.0,2218.263,-0.831,-1.177,33.069
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-05-08,1.0,2247.726,-0.822,-1.004,33.737
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-05-08,1.0,1118.659,0.0,0.0,0.0
Consultatio Infraestructura - Clase A,ARS,2026-05-08,1.0,3278.64,-0.695,2.49,29.303
Consultatio Infraestructura - Clase B,ARS,2026-05-08,1.0,16205.453,-0.692,2.561,29.562
Consultatio Infraestructura - Clase C,ARS,2026-05-08,1.0,16206.192,-0.688,2.634,29.822
Delta Crecimiento Infraestructura - Clase A,ARS,2026-05-08,1.0,1056.159,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase B,ARS,2026-05-08,1.0,126139.852,1.099,7.247,18.542
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-08,2.0,1028416.918,0.006,1.379,34.602
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-08,2.0,1199320.449,0.023,1.728,35.948
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-08,2.0,1433035.883,0.061,2.535,39.092
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-08,2.0,1451.845,0.738,3.447,34.792
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-08,2.0,1422.629,0.754,3.732,33.157
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-08,2.0,1467.392,0.793,4.555,36.236
HF Infraestructura II - Clase I,ARS,2026-05-08,2.0,7757.227,1.394,12.032,42.972
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-05-08,2.0,15226.469,0.383,1.872,31.428
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-05-08,2.0,97860.203,0.39,2.005,31.918
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-05-08,2.0,5461.514,0.431,-1.088,27.949
Pionero Infraestructura - Clase B,ARS,2026-05-08,2.0,5758.091,0.448,-0.771,29.108
Pionero Infraestructura - Clase C,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-05-08,1.0,73796.579,0.247,1.207,30.687
SBS Desarrollo Infraestructura - Clase B,ARS,2026-05-08,1.0,283097.936,0.273,1.688,32.467
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-05-08,1.0,52015.412,-0.061,1.845,35.935
Schroder Infraestructura - Clase B,ARS,2026-05-08,1.0,59839.916,-0.044,2.168,37.168
Schroder Infraestructura - Clase C,ARS,2026-05-08,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-05-08,1.0,63266.854,-0.03,2.419,38.133
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-05-08,1.0,1348.247,0.0,-0.611,32.657
Zofingen Infraestructura - Clase A,ARS,2026-05-08,2.0,2808.665,0.591,0.467,18.678
Zofingen Infraestructura - Clase B,ARS,2026-05-08,2.0,2813.953,0.584,0.375,18.37
Zofingen Infraestructura - Clase C,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-05-08,1.0,7231.068,0.254,3.531,30.428
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-05-08,2.0,5605.859,0.274,4.393,30.127
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-05-08,2.0,5484.521,0.278,4.467,30.388
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-05-08,2.0,5532.05,0.283,4.562,30.728
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-05-08,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-05-08,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-05-08,1.0,16215.193,1.262,0.648,24.655
Alpha Infraestructura - Clase B,ARS,2026-05-08,1.0,2882.754,1.242,0.296,23.414
Alpha Infraestructura - Clase C,ARS,2026-05-08,1.0,3032.586,1.246,0.366,23.662
Alpha Infraestructura - Clase D,ARS,2026-05-08,1.0,1106.436,1.258,0.416,10.644
Alpha Infraestructura - Clase E,ARS,2026-05-08,1.0,10268.249,1.291,1.179,26.54
Alpha Infraestructura - Clase J,ARS,2026-05-08,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-05-08,1.0,4269.958,1.242,0.296,23.415
Argenfunds Infraestructura - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-05-08,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-05-08,1.0,1580.128,1.248,9.732,34.413
Balanz Infraestructura - Clase A,ARS,2026-05-08,1.0,10638.546,0.678,6.768,44.138
Balanz Infraestructura - Clase B,ARS,2026-05-08,1.0,5097.88,0.846,4.566,21.517
Balanz Infraestructura - Clase C,ARS,2026-05-08,1.0,19249.46,0.696,7.104,45.443
Balanz Infraestructura - Clase D,ARS,2026-05-08,1.0,3830.726,0.704,7.253,46.027
Balanz Infraestructura - Clase E,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-05-08,1.0,1512.037,0.0,0.982,36.288
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-05-08,1.0,4371.121,1.405,6.738,43.0
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-05-08,1.0,89222.445,1.405,6.738,43.0
Toronto Trust Infraestructura - Clase A,ARS,2026-05-08,1.0,1504.903,1.038,4.334,30.306
Toronto Trust Infraestructura - Clase B,ARS,2026-05-08,1.0,1653.285,1.042,4.408,30.338
Toronto Trust Infraestructura - Clase C,ARS,2026-05-08,1.0,922.1,1.038,4.215,-7.79
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-05-08,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-08,2.0,1467.784,1.179,5.104,9.893
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-08,2.0,1562.066,1.179,5.104,9.893
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-08,2.0,1773.703,1.179,5.104,9.893
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-05-08,1.0,0.744,-0.268,4.348,-19.481
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-05-08,1.0,0.716,-0.417,4.221,-19.551
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-05-08,1.0,0.716,-0.417,4.221,-19.551
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-05-08,2.0,860.678,1.056,5.18,9.357
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-05-08,2.0,944.128,1.056,5.179,9.357
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-05-08,2.0,966.882,1.056,5.18,9.357
HF Infraestructura - Clase C,USD,2026-05-08,3.0,1461.325,-0.492,3.441,7.651
HF Infraestructura - Clase I,USD,2026-05-08,3.0,1443.581,-0.496,3.369,7.436
Retorno Total Peso Argentina,,2026-05-08,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-05-08,1.0,1937.211,0.941,1.246,62.378
Ualintec Retorno Total - Clase B,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-05-08,1.0,1982.591,0.968,1.746,65.426
Adcap Financiamiento 1 - Clase A,ARS,2026-05-08,1.0,1590.58,0.566,13.292,41.994
Adcap Financiamiento 1 - Clase B,ARS,2026-05-08,1.0,10378.722,0.542,639.244,826.525
Adcap Financiamiento 1 - Clase C,ARS,2026-05-08,1.0,1590.58,0.566,13.292,41.994
Adcap Financiamiento 1 - Clase D,ARS,2026-05-08,1.0,1590.58,0.566,-82.714,-78.616
ConoSur Visus - Clase A,ARS,2026-05-08,1.0,5051.028,0.013,-2.781,41.077
ConoSur Visus - Clase B,ARS,2026-05-08,1.0,5079.118,0.028,-2.508,41.574
