Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase X Ley N° 27.743,ARS,2026-03-02,1.0,1750.814,2.693,5.924,45.139
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase Y Ley N° 27.743,ARS,2026-03-02,1.0,1763.325,2.732,6.01,45.868
Bull Market Abierto Pymes - Clase A,ARS,2026-03-02,1.0,1050.877,1.601,3.413,
Bull Market Abierto Pymes - Clase B,ARS,2026-03-02,1.0,1032.233,1.601,3.413,
Chaco FCI Abierto Pymes - Clase A,ARS,2026-03-02,1.0,3130.707,2.409,4.961,42.244
Chaco FCI Abierto Pymes - Clase B,ARS,2026-03-02,1.0,42361.319,2.409,4.961,42.244
Champaquí FCI Abierto Pymes - Clase B,ARS,2026-03-02,2.0,14610.564,2.636,5.299,40.828
Champaquí FCI Abierto Pymes - Clase D,ARS,2026-03-02,2.0,5830.2,2.738,5.518,42.649
CMA Abierto Pymes,ARS,2026-03-02,3.0,34459.743,,,
Compass Argentina Abierto PyMEs - Clase A,ARS,2026-03-02,2.0,176332.898,1.32,3.13,30.484
Compass Argentina Abierto PyMEs - Clase B,ARS,2026-03-02,2.0,192935.152,1.471,3.464,33.301
Compass Argentina Abierto PyMEs - Clase C,ARS,2026-03-02,2.0,200293.345,1.524,3.581,34.218
Consultatio Abierto Pymes - Clase A,ARS,2026-03-02,3.0,84746,1.84,3.533,37.1
Consultatio Abierto Pymes - Clase B,ARS,2026-03-02,3.0,83941.572,1.84,3.533,37.882
Consultatio Abierto Pymes - Clase C,ARS,2026-03-02,3.0,21218.108,2.006,3.888,40.83
Dracma Abierto Pymes - Clase A,ARS,2026-03-02,1.0,2425.818,2.177,4.742,37.858
Dracma Abierto Pymes - Clase B,ARS,2026-03-02,1.0,4592.883,2.177,4.742,37.856
Dracma Abierto Pymes - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase E Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase A,ARS,2026-03-02,2.0,1001.116,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase B,ARS,2026-03-02,2.0,1.388,-0.216,1.536,-82.327
FCI Abierto Pymes Potencia Pyme - Clase C,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
First Abierto Pymes - Clase A,ARS,2026-03-02,1.0,1011.64,0.0,0.0,0.0
First Abierto Pymes - Clase B,ARS,2026-03-02,1.0,1590.865,0.0,0.0,0.0
First Abierto Pymes - Clase C,ARS,2026-03-02,1.0,20899.492,1.953,3.863,44.136
First Abierto Pymes - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Fundcorp Capital Abierto Pymes - Clase A,ARS,2026-03-02,1.0,6370.281,2.93,8.044,47.697
Fundcorp Capital Abierto Pymes - Clase B,ARS,2026-03-02,1.0,15466.291,2.961,8.114,48.292
Fundcorp Capital Abierto Pymes - Clase C,ARS,2026-03-02,1.0,15729.019,2.989,8.175,48.814
Galileo FCI Abierto Pymes - Clase B,ARS,2026-03-02,1.0,122011.251,2.112,4.212,28.513
Gestionar Abierto Pymes - Clase A,ARS,2026-03-02,2.0,1000,,,
Gestionar Abierto Pymes - Clase B,ARS,2026-03-02,2.0,4837.395,,,
IAM Dinámico FCI Abierto Pymes - Clase B,ARS,2026-03-02,1.0,1551.245,2.348,5.596,41.807
IAM FCI Abierto Pymes - Clase A,ARS,2026-03-02,2.0,1123.648,0.0,0.0,0.0
IAM FCI Abierto Pymes - Clase B,ARS,2026-03-02,2.0,85926.628,2.517,5.531,45.423
IAM FCI Abierto Pymes - Clase C,ARS,2026-03-02,2.0,8716.96,2.516,5.532,45.486
IAM FCI Abierto Pymes - Clase D,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
Julio A. Roca Abierto Pymes - Clase A,ARS,2026-03-02,2.0,4195.283,-1.121,7.949,46.318
Lombard Abierto Pymes,ARS,2026-03-02,1.0,7924.932,2.342,5.042,37.185
MAF Abiertos Pymes - Clase A,ARS,2026-03-02,2.0,1000,,,
MAF Abiertos Pymes - Clase B,ARS,2026-03-02,2.0,1000,,,
MAF Abiertos Pymes - Clase C,ARS,2026-03-02,2.0,22287.321,1.931,4.737,43.938
MAF Abiertos Pymes - Clase D,ARS,2026-03-02,2.0,1000,,,
MAF Abiertos Pymes - Clase E,ARS,2026-03-02,2.0,1000,,,
MAF Abiertos Pymes - Clase F,ARS,2026-03-02,2.0,1000,,,
MAF Empresas Pymes,ARS,2026-03-02,2.0,98383.131,2.078,4.485,36.963
MEGAQM Empresas Argentinas FCIA Pymes - Clase A,ARS,2026-03-02,1.0,94930.12,2.262,4.309,36.792
MEGAQM Empresas Argentinas FCIA Pymes - Clase B,ARS,2026-03-02,1.0,94930.327,2.262,4.309,36.792
Pellegrini Empresas Argentinas PyMES,ARS,2026-03-02,1.0,93909.097,2.709,5.259,39.854
Premier Abierto Pymes - Clase A,ARS,2026-03-02,1.0,115324.019,2.69,5.246,43.296
Premier Abierto Pymes - Clase B,ARS,2026-03-02,1.0,78213.907,2.627,5.11,42.152
Premier Abierto Pymes - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Quiron Agro Pymes - Clase A,ARS,2026-03-02,2.0,8372.45,1.495,3.559,30.22
Quiron Agro Pymes - Clase B,ARS,2026-03-02,2.0,8372.45,1.495,3.559,30.22
Quiron Agro Pymes - Clase C,ARS,2026-03-02,2.0,8943.584,1.625,3.839,32.432
Quiron PYMEs - Clase A,ARS,2026-03-02,2.0,36141.151,2.692,5.689,43.144
Quiron PYMEs - Clase B,ARS,2026-03-02,2.0,33297.802,2.483,5.237,39.345
Schroder Desarrollo y Crecimiento PyMEs - Clase A,ARS,2026-03-02,1.0,405.765,0.0,0.0,0.0
Schroder Desarrollo y Crecimiento PyMEs - Clase B,ARS,2026-03-02,1.0,13313.849,2.053,4.346,31.229
Schroder Desarrollo y Crecimiento PyMEs - Clase C,ARS,2026-03-02,1.0,13593.499,2.165,4.586,33.108
Schroder Desarrollo y Crecimiento PyMEs - Clase D,ARS,2026-03-02,1.0,13963.098,2.1,4.448,32.02
Valiant Abierto Pymes - Clase A,ARS,2026-03-02,3.0,17717.198,2.123,4.461,38.649
Valiant Abierto Pymes - Clase B,ARS,2026-03-02,3.0,1991.684,1.966,2.765,7.305
Max Abierto PyMEs - Clase A,ARS,2026-03-02,2.0,1756.246,2.264,4.508,36.42
Max Abierto PyMEs - Clase B,ARS,2026-03-02,2.0,4610.482,2.283,4.552,36.766
Max Abierto PyMEs - Clase C,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
Max Abierto PyMEs - Clase D,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
Alycbur FCI Abierto Pymes - Clase A,ARS,2026-03-02,1.0,12418.586,2.446,4.874,38.525
Alycbur FCI Abierto Pymes - Clase B,ARS,2026-03-02,1.0,12418.588,2.446,4.874,38.525
Alycbur FCI Abierto Pymes - Clase C,ARS,2026-03-02,1.0,12825.78,2.446,4.874,38.525
Alycbur FCI Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-03-02,1.0,1642.645,2.446,4.853,40.488
First Abierto Pymes II - Clase A,ARS,2026-03-02,1.0,4814.017,0.0,0.0,12.989
First Abierto Pymes II - Clase B,ARS,2026-03-02,1.0,10220.838,2.183,4.979,36.524
First Abierto Pymes II - Clase C,ARS,2026-03-02,1.0,3738.451,0.0,0.0,0.0
First Abierto Pymes II - Clase D,ARS,2026-03-02,1.0,3364.473,2.277,5.183,38.174
PyMes Dolar Estadounidense,,2026-03-02,,,,,
Argenfunds Abierto Pymes - Clase C,ARS,2026-03-02,1.0,0.579,2.842,4.324,-14.476
Argenfunds Abierto Pymes - Clase D,ARS,2026-03-02,1.0,0.832,2.716,4.261,-14.403
Compass Argentina Abierto PyMEs - Clase D,ARS,2026-03-02,2.0,131.369,4.313,7.832,13.363
Compass Argentina Abierto PyMEs - Clase E,ARS,2026-03-02,2.0,13.655,2.638,3.856,-16.728
Compass Argentina Abierto PyMEs - Clase F,ARS,2026-03-02,2.0,152.502,4.313,7.832,13.362
MAF Abiertos Pymes - Clase H,ARS,2026-03-02,2.0,6.669,,,
PyMes Dolar Estadounidense Billete,,2026-03-02,,,,,
MAF Abiertos Pymes - Clase G,ARS,2026-03-02,2.0,1000,,,
Infraestructura Peso Argentina,,2026-03-02,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-03-02,2.0,71178.148,-2.344,-2.276,28.63
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-03-02,2.0,2121273.936,-2.271,-2.118,29.898
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-03-02,2.0,2271310.253,-2.243,-2.055,30.407
Gainvest Infraestructura FCI Abierto - Clase A,ARS,2026-03-02,1.0,158845.595,-0.88,-0.613,30.348
Gainvest Infraestructura FCI Abierto - Clase B,ARS,2026-03-02,1.0,168195.296,-0.88,-0.613,30.348
Gainvest Infraestructura FCI Abierto - Clase C,ARS,2026-03-02,1.0,47518.35,-0.804,-0.452,31.661
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,2026-03-02,1.0,1129.332,0.0,0.0,0.0
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,2026-03-02,1.0,185458.495,-1.231,-0.335,37.419
Allaria Desarrollo e Infraestructura - Clase A,ARS,2026-03-02,1.0,6495.337,-0.947,-0.44,44.946
Allaria Desarrollo e Infraestructura - Clase B,ARS,2026-03-02,1.0,122323.705,-0.947,-0.44,44.946
Allaria Desarrollo e infraestructura - Clase C,ARS,2026-03-02,1.0,21999.589,-2.989,-2.493,41.957
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-03-02,1.0,1243.043,-2.132,-1.971,25.152
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-03-02,1.0,1253.68,-2.094,-1.892,25.782
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-03-02,1.0,980.048,0.0,-0.075,-2.084
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-03-02,1.0,2188.492,-2.542,-2.503,23.726
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-03-02,1.0,2215.489,-2.505,-2.424,24.349
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-03-02,1.0,1118.659,0.0,0.0,7.601
Delta Crecimiento Infraestructura - Clase A,ARS,2026-03-02,1.0,1056.159,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase B,ARS,2026-03-02,1.0,121504.081,0.666,3.305,27.196
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-03-02,2.0,990925.207,-2.447,-2.317,26.784
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-03-02,2.0,1153494.736,-2.374,-2.159,28.034
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-03-02,2.0,1372520.128,-2.207,-1.795,30.951
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-03-02,2.0,1399.806,-1.731,-0.261,34.567
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-03-02,2.0,1369.138,-1.658,-0.168,32.181
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-03-02,2.0,1406.319,-1.489,0.203,35.193
HF Infraestructura II - Clase I,ARS,2026-03-02,2.0,7030.992,1.43,1.543,41.265
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-03-02,2.0,14863.709,-0.806,-0.555,26.41
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-03-02,2.0,95461.607,-0.778,-0.495,26.884
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-03-02,2.0,5432.089,-1.816,-1.621,29.748
Pionero Infraestructura - Clase B,ARS,2026-03-02,2.0,5717.353,-1.742,-1.473,30.924
Pionero Infraestructura - Clase C,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-03-02,1.0,71933.909,-1.595,-1.348,26.284
SBS Desarrollo Infraestructura - Clase B,ARS,2026-03-02,1.0,275247.395,-1.493,-1.132,28.005
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-03-02,1.0,50549.752,-1.296,-1.025,29.823
Schroder Infraestructura - Clase B,ARS,2026-03-02,1.0,58054.703,-1.228,-0.88,31.0
Schroder Infraestructura - Clase C,ARS,2026-03-02,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-03-02,1.0,61298.118,-1.175,-0.768,31.921
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-03-02,1.0,1342.64,-1.296,-1.025,29.823
ST Infraestructura - Clase A,ARS,2026-03-02,1.0,3173.195,-1.318,-0.807,25.96
ST Infraestructura - Clase B,ARS,2026-03-02,1.0,15678.334,-1.302,-0.775,26.213
ST Infraestructura - Clase C,ARS,2026-03-02,1.0,15673.121,-1.287,-0.742,26.466
Zofingen Infraestructura - Clase A,ARS,2026-03-02,2.0,2731.017,-3.285,-2.311,9.536
Zofingen Infraestructura - Clase B,ARS,2026-03-02,2.0,2737.509,-3.304,-2.352,9.251
Zofingen Infraestructura - Clase C,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-03-02,1.0,6997.074,-0.605,0.181,30.214
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-03-02,2.0,5404.808,-0.211,0.649,31.829
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-03-02,2.0,5285.819,-0.196,0.682,32.093
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-03-02,2.0,5328.997,-0.176,0.724,32.437
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-03-02,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-03-02,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-03-02,1.0,15926.305,-1.17,-1.145,30.116
Alpha Infraestructura - Clase B,ARS,2026-03-02,1.0,2836.755,-1.246,-1.305,28.821
Alpha Infraestructura - Clase C,ARS,2026-03-02,1.0,2983.063,-1.231,-1.273,29.079
Alpha Infraestructura - Clase D,ARS,2026-03-02,1.0,1087.134,-1.186,-1.336,8.713
Alpha Infraestructura - Clase E,ARS,2026-03-02,1.0,10056.753,-1.057,-0.905,32.083
Alpha Infraestructura - Clase J,ARS,2026-03-02,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-03-02,1.0,4201.821,-1.246,-1.305,28.821
Argenfunds Infraestructura - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-03-02,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-03-02,1.0,1474.744,0.699,2.413,35.069
Balanz Infraestructura - Clase A,ARS,2026-03-02,1.0,10038.911,-0.558,0.751,37.586
Balanz Infraestructura - Clase B,ARS,2026-03-02,1.0,4917.049,-0.508,0.857,17.57
Balanz Infraestructura - Clase C,ARS,2026-03-02,1.0,18133.996,-0.489,0.897,38.836
Balanz Infraestructura - Clase D,ARS,2026-03-02,1.0,3606.052,-0.458,0.963,39.394
Balanz Infraestructura - Clase E,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-03-02,1.0,1512.037,0.0,0.982,37.886
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-03-02,1.0,4137.526,-1.535,1.034,35.742
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-03-02,1.0,84454.36,-1.535,1.034,35.742
Toronto Trust Infraestructura - Clase A,ARS,2026-03-02,1.0,1446.246,-0.665,0.268,26.73
Toronto Trust Infraestructura - Clase B,ARS,2026-03-02,1.0,1588.246,-0.65,0.301,26.861
Toronto Trust Infraestructura - Clase C,ARS,2026-03-02,1.0,883.579,-0.494,-0.138,-11.642
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-03-02,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-03-02,2.0,1424.982,0.477,2.039,10.631
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-03-02,2.0,1516.515,0.477,2.039,10.631
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-03-02,2.0,1721.981,0.477,2.039,10.631
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-03-02,1.0,0.743,3.626,4.208,-24.029
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-03-02,1.0,0.716,3.618,4.221,-23.992
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-03-02,1.0,0.716,3.618,4.221,-23.992
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-03-02,2.0,834.627,0.371,1.996,9.043
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-03-02,2.0,915.552,0.372,1.996,9.043
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-03-02,2.0,937.617,0.372,1.996,9.043
HF Infraestructura - Clase C,USD,2026-03-02,3.0,1447.262,1.183,2.446,7.282
HF Infraestructura - Clase I,USD,2026-03-02,3.0,1430.226,1.167,2.412,7.066
Retorno Total Peso Argentina,,2026-03-02,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-03-02,1.0,1767.89,-11.649,-7.603,46.798
Ualintec Retorno Total - Clase B,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-03-02,1.0,1804.515,-11.554,-7.393,49.366
Adcap Financiamiento 1 - Clase A,ARS,2026-03-02,1.0,1500.381,3.558,6.867,42.275
Adcap Financiamiento 1 - Clase B,ARS,2026-03-02,1.0,9813.322,3.459,598.972,830.555
Adcap Financiamiento 1 - Clase C,ARS,2026-03-02,1.0,1500.381,3.558,6.867,42.275
Adcap Financiamiento 1 - Clase D,ARS,2026-03-02,1.0,1500.381,3.558,-83.694,-78.66
ConoSur Visus - Clase A,ARS,2026-03-02,1.0,4764.47,-11.839,-8.297,29.089
ConoSur Visus - Clase B,ARS,2026-03-02,1.0,4783.71,-11.784,-8.178,29.347
ConoSur Visus - Clase C,ARS,2026-03-02,1.0,5242.084,-11.737,-8.074,31.538
ConoSur Visus - Clase D,ARS,2026-03-02,1.0,5461.577,-11.784,-8.178,30.324
Consultatio Balance Fund - Clase A,ARS,2026-03-02,1.0,3483604.156,2.194,4.069,37.464
Consultatio Balance Fund - Clase B,ARS,2026-03-02,1.0,3804185.297,2.265,4.219,38.718
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-03-02,1.0,1687.142,2.624,4.85,39.557
IEB Retorno Total II - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-03-02,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase X,ARS,2026-03-02,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-03-02,1.0,1093.787,2.547,5.875,
IEB Retorno Total III - Clase B,ARS,2026-03-02,1.0,1093.816,2.547,5.874,
IEB Retorno Total III - Clase X,ARS,2026-03-02,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-03-02,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-03-02,1.0,1073.672,-1.419,-3.478,
Max Retorno Total Pesos II - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-03-02,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,
Schroder Crecimiento Dos - Clase A,ARS,2026-03-02,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-03-02,1.0,1549.01,-0.097,-0.203,26.832
Schroder Crecimiento Dos - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-03-02,1.0,1523.771,2.972,6.235,41.303
Schroder Crecimiento Tres - Clase B,ARS,2026-03-02,1.0,1564.067,3.035,6.372,42.477
Schroder Crecimiento Tres - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-03-02,1.0,2371.84,-0.32,-0.473,44.255
Schroder Patrimonio Dos - Clase C,ARS,2026-03-02,1.0,947.257,-0.321,-0.473,44.272
Cocos Pesos Plus - Clase A,ARS,2026-03-02,1.0,1284.697,2.405,5.416,
Cocos Pesos Plus - Clase B,ARS,2026-03-02,1.0,1308.299,2.405,5.416,
Cocos Pesos Plus - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,
Cocos Retorno Total II - Clase A,ARS,2026-03-02,1.0,966.651,-2.422,-3.155,
Cocos Retorno Total II - Clase B,ARS,2026-03-02,1.0,1115.242,-2.422,-3.154,
Cocos Retorno Total II - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,
Dracma Multiestrategia III - Clase A,ARS,2026-03-02,1.0,997.2,,,
Dracma Multiestrategia III - Clase B,ARS,2026-03-02,1.0,997.6,,,
Dracma Multiestrategia III - Clase C,ARS,2026-03-02,1.0,1000,,,
Dracma Multiestrategia III - Clase D,ARS,2026-03-02,1.0,1000,,,
Galileo Argentina - Clase A,ARS,2026-03-02,1.0,774937.455,-1.771,-1.722,31.651
Galileo Argentina - Clase B,ARS,2026-03-02,1.0,385249.595,-1.734,-1.643,32.314
GMC Retorno Total II - Clase B,ARS,2026-03-02,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-03-02,1.0,2214,2.519,-12.171,52.763
GMC Retorno Total II - Clase F,ARS,2026-03-02,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-03-02,0.0,1867.715,2.961,5.645,37.956
MEGAQM Balanceado - Clase B,ARS,2026-03-02,0.0,103070.037,3.063,5.864,39.737
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-03-02,0.0,1658.04,2.961,5.644,37.955
MEGAQM Retorno Total - Clase A,ARS,2026-03-02,1.0,310399.244,3.621,5.586,34.278
MEGAQM Retorno Total - Clase B,ARS,2026-03-02,1.0,329040.785,3.682,5.718,35.319
Pionero Renta Estrategico - Clase A,ARS,2026-03-02,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-03-02,2.0,65045.718,-1.243,0.943,25.849
Pionero Renta Estrategico - Clase C,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-03-02,2.0,101988.72,1.285,3.512,35.384
Pionero Retorno Total - Clase B,ARS,2026-03-02,2.0,111791.981,1.343,3.637,36.399
Schroder Crecimiento - Clase A,ARS,2026-03-02,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-03-02,0.0,1756.394,3.957,7.102,41.597
Schroder Crecimiento - Clase C,ARS,2026-03-02,0.0,1000,0.0,0.0,0.0
MEGAQM Retorno Absoluto - Clase A,ARS,2026-03-02,1.0,101213.246,4.29,6.925,46.984
MEGAQM Retorno Absoluto - Clase B,ARS,2026-03-02,1.0,122427.831,4.352,7.059,48.123
SBS Retorno Total - Clase A,ARS,2026-03-02,1.0,507711.631,-3.883,-2.398,36.201
SBS Retorno Total - Clase B,ARS,2026-03-02,1.0,551521.232,-3.809,-2.239,37.574
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-03-02,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-03-02,1.0,2377407.805,-0.611,-0.886,122.131
Schroder Renta Global Tres - Clase C,ARS,2026-03-02,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-03-02,1.0,12118.605,-2.544,-1.139,-12.418
Valiant Total Return - Clase B,ARS,2026-03-02,1.0,11728.197,-2.582,-1.219,-12.857
Valiant Total Return - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-03-02,2.0,1680339.497,-4.418,-2.18,46.051
Compass Ahorro en Dolares - Clase E,USD,2026-03-02,2.0,1813992.847,-4.293,-1.903,48.576
Compass Ahorro en Dolares - Clase F,USD,2026-03-02,2.0,1464662.139,-2.569,-3.717,20.091
Compass Best Ideas - Clase D,USD,2026-03-02,2.0,739214.981,-1.948,-1.52,26.732
Compass Best Ideas - Clase E,USD,2026-03-02,2.0,811890.052,-1.728,-1.037,30.564
Compass Best Ideas - Clase F,USD,2026-03-02,2.0,902685.923,-1.728,-1.037,30.564
GMC Retorno Total - Clase A,ARS,2026-03-02,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-03-02,1.0,10002.7,-0.978,-0.691,34.909
GMC Retorno Total - Clase C,ARS,2026-03-02,1.0,1967,-0.977,-0.687,34.985
