Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Schroder Retorno Total Dos - Clase B,USD,2026-04-17,2.0,374.245,-0.003,1.017,8.136
Schroder Retorno Total Dos - Clase C,USD,2026-04-17,2.0,1000,0.0,0.0,0.0
Argenfunds Renta Mixta Plus - Clase A,USD,2026-04-17,1.0,1140.703,0.771,1.58,4.24
Argenfunds Renta Mixta Plus - Clase B,USD,2026-04-17,1.0,1001.177,0.815,1.879,5.289
Premier Global Dolares - Clase A,USD,2026-04-17,1.0,1105.768,0.0,0.0,0.0
Premier Global Dolares - Clase B,USD,2026-04-17,1.0,739.598,-2.304,-11.416,-27.269
Premier Global Dolares - Clase C,USD,2026-04-17,1.0,1000,0.0,0.0,0.0
Quiron Latam en U$S - Clase A,USD,2026-04-17,1.0,1949.389,3.006,1.996,6.419
Quiron Latam en U$S - Clase B,USD,2026-04-17,1.0,1847.446,3.006,1.996,6.419
Quiron Latam en U$S - Clase Ley Nº 27.743,USD,2026-04-17,1.0,1952.641,3.006,1.996,6.419
SBS Renta Mixta - Clase A,USD,2026-04-17,2.0,1411.212,0.312,1.441,4.135
SBS Renta Mixta - Clase B,USD,2026-04-17,2.0,1464.856,0.312,1.441,4.135
SBS Renta Mixta - Clase Ley N° 27.743,USD,2026-04-17,2.0,1055.75,0.312,1.441,4.135
Renta Mixta Dolar Estadounidense Billete,,2026-04-17,,,,,
Axis Estrategia Dólar 5 - Clase A,USB,2026-04-17,2.0,1030.182,0.741,2.865,
Axis Estrategia Dólar 5 - Clase B,USB,2026-04-17,2.0,1031.257,0.758,2.985,
Axis Estrategia Dólar 5 - Clase C,USB,2026-04-17,2.0,1000,0.0,0.0,
Axis Estrategia Dólar 6 - Clase A,USB,2026-04-17,2.0,1000,0.0,0.0,
Axis Estrategia Dólar 6 - Clase B,USB,2026-04-17,2.0,1000,0.0,0.0,
Axis Estrategia Dólar 6 - Clase C,USB,2026-04-17,2.0,1029.233,0.54,2.739,
Axis Estrategia Dólar 7	- Clase A,USB,2026-04-17,2.0,1005.345,0.836,,
Axis Estrategia Dólar 7	- Clase B,USB,2026-04-17,2.0,1009.813,0.836,,
Axis Estrategia Dólar 7	- Clase C,USB,2026-04-17,2.0,1000,0.0,,
Pionero Dólar Dinámico - Clase D,USD,2026-04-17,1.0,1017.488,0.77,,
Pionero Dólar Dinámico - Clase E,USD,2026-04-17,1.0,1065.914,0.0,,
Compass Renta Mixta Dólares III	- Clase A,USB,2026-04-17,2.0,1030.383,1.287,2.419,
Compass Renta Mixta Dólares III	- Clase B,USB,2026-04-17,2.0,1033.879,1.308,2.566,
Compass Renta Mixta Dólares III	- Clase C,USB,2026-04-17,2.0,1046.106,1.376,3.038,
Compass Renta Mixta Dólares III - Clase H Ley N° 27.743,USB,2026-04-17,2.0,1030.383,1.287,2.419,
Superfondo Multiactivos Dólar - Clase A,USB,2026-04-17,5.0,2000,,,
Superfondo Multiactivos Dólar - Clase B,USB,2026-04-17,5.0,2000,,,
Superfondo Multiactivos Dólar - Clase C,USB,2026-04-17,5.0,2000,,,
Superfondo Multiactivos Dólar - Clase D,USB,2026-04-17,5.0,2000,,,
Superfondo Multiactivos Dólar - Clase E,USB,2026-04-17,5.0,2000,,,
Superfondo Multiactivos Dólar - Clase F,USB,2026-04-17,5.0,2000,,,
Compass Renta Mixta Dólares II - Clase A,USB,2026-04-17,2.0,998.961,-0.001,-0.072,
Compass Renta Mixta Dólares II - Clase B,USB,2026-04-17,2.0,986.2,-0.062,-0.489,
Compass Renta Mixta Dólares II - Clase C,USB,2026-04-17,2.0,998.961,-0.001,-0.072,
PyMes Peso Argentina,,2026-04-17,,,,,
Axis Rosental FCI Abierto Pymes - Clase A,ARS,2026-04-17,1.0,2373.495,1.068,8.347,39.234
Axis Rosental FCI Abierto Pymes - Clase B,ARS,2026-04-17,1.0,7744.445,1.091,8.506,39.934
BAVSA Renta Balanceado IV - Clase A,ARS,2026-04-17,2.0,2177.533,1.241,9.365,34.85
BAVSA Renta Balanceado IV - Clase B,ARS,2026-04-17,2.0,2184.127,1.246,9.397,34.985
BAVSA Renta Balanceado IV - Clase C,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
BAVSA Renta Balanceado IV - Clase D,ARS,2026-04-17,2.0,1249.615,1.326,9.976,24.962
BAVSA Renta Balanceado IV - Clase F Ley Nº 27.743,ARS,2026-04-17,2.0,1446.084,,,
Ecopymes FCI Abierto Pymes - Clase A,ARS,2026-04-17,1.0,2809.661,0.751,7.737,44.258
Ecopymes FCI Abierto Pymes - Clase B,ARS,2026-04-17,1.0,3229.003,0.751,7.737,44.258
Optimum Abierto Pymes - Clase B,ARS,2026-04-17,1.0,15925.123,0.975,7.667,35.181
Optimum Abierto Pymes - Clase C,ARS,2026-04-17,1.0,17672.326,1.037,8.111,37.092
Optimum Abierto Pymes - Clase D,ARS,2026-04-17,1.0,1023.046,0.0,0.0,0.0
Optimum Abierto Pymes - Clase E,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Parakeet Abierto Pymes - Clase A,ARS,2026-04-17,1.0,1455.031,1.15,9.302,42.207
Parakeet Abierto Pymes - Clase B,ARS,2026-04-17,1.0,1462.893,1.173,9.464,42.921
Argenfunds Abierto Pymes II - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Argenfunds Abierto Pymes II - Clase B,ARS,2026-04-17,1.0,1734.94,0.715,7.56,32.447
Gainvest PYMEs - Clase A,ARS,2026-04-17,1.0,28857.46,1.17,7.806,35.239
Gainvest PYMEs - Clase B,ARS,2026-04-17,1.0,131808.364,1.17,7.806,35.239
Gainvest PYMEs - Clase C,ARS,2026-04-17,1.0,11544.091,1.215,8.123,36.601
MAX Gestion Abierto Pyme I - Clase A,ARS,2026-04-17,1.0,1160.562,-0.687,3.604,
MAX Gestion Abierto Pyme I - Clase B,ARS,2026-04-17,1.0,4265.281,-0.765,2.751,31.481
MAX Gestion Abierto Pyme I - Clase E,ARS,2026-04-17,1.0,7503.234,-0.732,2.977,32.472
Novus Pyme Abierto - Clase A,ARS,2026-04-17,2.0,1073.687,1.488,7.369,7.369
Novus Pyme Abierto - Clase B,ARS,2026-04-17,2.0,1766.391,1.488,8.691,36.645
Novus Pyme Abierto - Clase C,ARS,2026-04-17,2.0,1080.545,0.0,0.0,0.0
Novus Pyme Abierto - Clase D,ARS,2026-04-17,2.0,1828.935,1.488,8.691,36.643
Novus Pyme Abierto - Clase E,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Novus Pyme Abierto - Clase F,ARS,2026-04-17,2.0,1418.566,0.0,0.0,9.333
Novus Pyme Abierto - Clase G,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Novus Pyme Abierto - Clase H,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Quiron Pymes Capital Plus - Clase A,ARS,2026-04-17,1.0,6314.532,0.986,3.764,-4.464
Quiron Pymes Capital Plus - Clase B,ARS,2026-04-17,1.0,6443.798,0.986,3.764,-4.225
Quiron Pymes Capital Plus - Clase C,ARS,2026-04-17,1.0,6557.866,0.986,3.764,-4.021
SBS Tavelli Abierto Pymes - Clase P,ARS,2026-04-17,3.0,67371.201,1.037,9.032,36.038
Superfondo Empresas Args. Abierto Pymes - Clase A,ARS,2026-04-17,2.0,2000,,,
Superfondo Empresas Args. Abierto Pymes - Clase B,ARS,2026-04-17,2.0,2000,,,
Superfondo Empresas Args. Abierto Pymes - Clase C,ARS,2026-04-17,2.0,2000,,,
Alamerica Abierto Pymes - Clase A,ARS,2026-04-17,1.0,1014.94,0.0,0.0,0.0
Alamerica Abierto Pymes - Clase B,ARS,2026-04-17,1.0,14812.187,1.137,8.759,39.376
Alamerica Abierto Pymes - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Alamerica Abierto Pymes - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Allaria Abierto Pymes - Clase A,ARS,2026-04-17,1.0,32274.402,1.351,8.822,37.288
Allaria Abierto Pymes - Clase B,ARS,2026-04-17,1.0,180778.575,1.351,8.822,37.288
Allaria Abierto Pymes - Clase C,ARS,2026-04-17,1.0,56762.457,1.351,8.822,37.288
Balanz Capital Abierto Pymes FCI - Clase A,ARS,2026-04-17,1.0,21256.85,1.086,8.734,36.69
Balanz Capital Abierto Pymes FCI - Clase B,ARS,2026-04-17,1.0,68697.978,1.103,8.861,37.233
Balanz Capital Abierto Pymes FCI - Clase C,ARS,2026-04-17,1.0,68698.078,1.103,8.861,37.233
Balanz Capital Abierto Pymes FCI - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Capital Abierto Pymes FCI - Clase E,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Delta Empresas Argentinas Pymes - Clase A,ARS,2026-04-17,1.0,3398.454,1.206,8.422,8.833
Delta Empresas Argentinas Pymes - Clase B,ARS,2026-04-17,1.0,158632.098,1.295,9.664,35.095
Delta Empresas Argentinas Pymes - Clase E,ARS,2026-04-17,1.0,24904.596,1.329,9.905,36.113
Fima FCI Abierto Pymes - Clase A,ARS,2026-04-17,1.0,77369.51,1.269,9.152,38.668
Fima FCI Abierto Pymes - Clase B,ARS,2026-04-17,1.0,80572.622,1.28,9.233,39.02
Fima FCI Abierto Pymes - Clase C,ARS,2026-04-17,1.0,85144.459,1.292,9.314,39.373
IEB Pyme - Clase A,ARS,2026-04-17,2.0,9027.782,1.048,7.803,30.56
IEB Pyme - Clase B,ARS,2026-04-17,2.0,12319.676,1.048,7.803,30.561
IEB Pyme - Clase C,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
IEB Pyme - Clase Ley N° 27.743,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
MEGAQM Cobertura FCIA Pymes - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
MEGAQM Cobertura FCIA Pymes - Clase B,ARS,2026-04-17,1.0,1552.988,-1.189,-3.372,23.125
Pionero Empresas FCI Abierto Pymes -  Clase A,ARS,2026-04-17,2.0,69946.905,1.095,8.049,35.376
Pionero Empresas FCI Abierto Pymes - Clase B,ARS,2026-04-17,2.0,72686.478,1.165,8.556,37.528
SBS Abierto Pymes - Clase A,ARS,2026-04-17,1.0,32846.528,1.423,8.028,19.205
SBS Abierto Pymes - Clase B,ARS,2026-04-17,1.0,97091.597,1.483,8.458,20.829
SBS Abierto Pymes - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Toronto Trust Abierto Pymes - Clase A,ARS,2026-04-17,1.0,1365.955,1.302,9.123,36.596
Toronto Trust Abierto Pymes - Clase B,ARS,2026-04-17,1.0,85335.879,1.275,8.931,39.882
Toronto Trust Abierto Pymes - Clase C,ARS,2026-04-17,1.0,56250.556,0.0,0.0,0.0
Zofingen Factoring Abierto Pyme - Clase A,ARS,2026-04-17,1.0,36149.084,1.062,8.819,35.314
Zofingen Factoring Abierto Pyme - Clase B,ARS,2026-04-17,1.0,69811.663,1.002,8.483,33.962
Zofingen Factoring Abierto Pyme - Clase C,ARS,2026-04-17,1.0,3771.96,1.053,8.739,34.966
1822 Raices Abierto Pymes,ARS,2026-04-17,1.0,8914618.123,0.86,7.926,40.51
Abierto Momentum Pymes - Clase A,ARS,2026-04-17,1.0,1352.04,1.352,9.812,41.811
Abierto Momentum Pymes - Clase B,ARS,2026-04-17,1.0,1620.109,1.352,9.813,41.812
Abierto Momentum Pymes - Clase C,ARS,2026-04-17,1.0,1632.143,1.352,9.812,41.812
Abierto Momentum Pymes - Clase D Ley N° 27.743,ARS,2026-04-17,1.0,1102.488,0.0,5.267,
Abierto Pymes Veta - Clase A,ARS,2026-04-17,1.0,11953.727,1.154,7.956,32.743
Abierto Pymes Veta - Clase B,ARS,2026-04-17,1.0,12143.511,1.159,7.988,32.876
Abierto Pymes Veta - Clase C,ARS,2026-04-17,1.0,3611.863,1.184,8.169,33.654
Adcap Cima Abierto Pymes - Clase A,ARS,2026-04-17,2.0,20479.923,1.34,8.965,40.964
Adcap Cima Abierto Pymes - Clase B,ARS,2026-04-17,2.0,1570.343,1.414,9.49,43.32
Adcap Financiamiento Abierto Pymes - Clase A,ARS,2026-04-17,2.0,54288.201,1.07,6.847,27.303
Adcap Financiamiento Abierto Pymes - Clase B,ARS,2026-04-17,2.0,49196.487,1.072,6.863,27.367
Adcap Financiamiento Abierto Pymes - Clase C,ARS,2026-04-17,2.0,51614.469,1.083,6.941,27.684
Adcap Financiamiento Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-04-17,2.0,1516.012,,,
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase A,ARS,2026-04-17,2.0,11429.832,1.504,10.794,39.807
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase B,ARS,2026-04-17,2.0,11429.913,1.504,10.794,39.807
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase C,ARS,2026-04-17,2.0,11678.518,1.504,10.794,39.807
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-04-17,2.0,1648.058,,,
Allaria Pyme Selection - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Allaria Pyme Selection - Clase B,ARS,2026-04-17,1.0,3866.199,0.708,0.708,0.708
Allaria Pyme Selection - Clase C,ARS,2026-04-17,1.0,5603.363,1.354,8.581,32.955
Allaria Unicred Abierto Pymes FCI - Clase A,ARS,2026-04-17,1.0,20862.655,1.154,8.799,38.487
Allaria Unicred Abierto Pymes FCI - Clase B,ARS,2026-04-17,1.0,20976.464,1.154,8.799,38.487
Allaria Unicred Abierto Pymes FCI - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Allaria Unicred Abierto Pymes FCI - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Allaria Unicred Abierto Pymes FCI - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1000,,,
Alpha Abierto Pymes - Clase A,ARS,2026-04-17,1.0,11738.933,1.144,8.413,34.83
Alpha Abierto Pymes - Clase B,ARS,2026-04-17,1.0,10910.402,1.1,8.096,33.488
Alpha Abierto Pymes - Clase C,ARS,2026-04-17,1.0,8920.886,1.109,8.159,33.755
Alpha Abierto Pymes - Clase D,ARS,2026-04-17,1.0,1094.144,0.0,0.0,4.799
Alpha Abierto Pymes - Clase E,ARS,2026-04-17,1.0,8029.285,1.211,8.891,36.868
Alpha Abierto Pymes - Clase J,ARS,2026-04-17,1.0,1040.744,0.0,0.0,0.0
Alpha Abierto Pymes - Clase K,ARS,2026-04-17,1.0,1039.988,0.0,0.0,0.0
Apolo Pymes - Clase B,ARS,2026-04-17,1.0,1160.1,0.896,5.617,5.617
Argenfunds Abierto Pymes - Clase A,ARS,2026-04-17,1.0,1433.105,1.195,8.822,36.169
Argenfunds Abierto Pymes - Clase B,ARS,2026-04-17,1.0,25187.658,1.244,9.175,37.681
Axis Abierto Pymes 3 - Clase A,ARS,2026-04-17,1.0,1111.812,1.081,1.366,
Axis Abierto Pymes 3 - Clase B,ARS,2026-04-17,1.0,1257.391,1.081,7.727,
Axis Abierto Pymes 3 - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase X Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase Y Ley N° 27.743,ARS,2026-04-17,1.0,1244.058,1.081,7.727,
Axis FCIA Pymes 1 - Clase A,ARS,2026-04-17,1.0,1696.654,0.753,7.399,40.91
Axis FCIA Pymes 1 - Clase B,ARS,2026-04-17,1.0,1706.014,0.753,7.398,40.909
Axis Gestión 1 - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase B,ARS,2026-04-17,1.0,1236.947,0.0,0.212,
Axis Gestión 1 - Clase C,ARS,2026-04-17,1.0,1053.025,0.664,5.303,
Axis Gestión 1 - Clase X Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase Y Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase A,ARS,2026-04-17,1.0,6296.515,1.427,10.566,44.022
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase B,ARS,2026-04-17,1.0,6551.971,1.45,10.729,44.745
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase X Ley N° 27.743,ARS,2026-04-17,1.0,1827.54,1.427,10.566,44.022
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase Y Ley N° 27.743,ARS,2026-04-17,1.0,1841.811,1.45,10.729,44.744
Axis Producir FCIA Pymes - Clase A,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Axis Producir FCIA Pymes - Clase B,ARS,2026-04-17,2.0,1621.372,0.528,5.687,31.317
Bull Market Abierto Pymes - Clase A,ARS,2026-04-17,1.0,1084.302,1.066,6.702,
Bull Market Abierto Pymes - Clase B,ARS,2026-04-17,1.0,1065.066,1.066,6.702,
Chaco FCI Abierto Pymes - Clase A,ARS,2026-04-17,1.0,3260.299,1.279,9.306,38.447
Chaco FCI Abierto Pymes - Clase B,ARS,2026-04-17,1.0,44114.825,1.279,9.306,38.447
Champaquí FCI Abierto Pymes - Clase B,ARS,2026-04-17,2.0,15322.671,1.65,10.431,41.02
Champaquí FCI Abierto Pymes - Clase D,ARS,2026-04-17,2.0,6124.695,1.708,10.848,42.843
CMA Abierto Pymes,ARS,2026-04-17,3.0,34459.743,,,
Compass Argentina Abierto PyMEs - Clase A,ARS,2026-04-17,2.0,180534.522,0.64,5.587,28.153
Compass Argentina Abierto PyMEs - Clase B,ARS,2026-04-17,2.0,198027.595,0.726,6.195,30.698
Compass Argentina Abierto PyMEs - Clase C,ARS,2026-04-17,2.0,205758.697,0.755,6.407,31.598
Consultatio Abierto Pymes - Clase A,ARS,2026-04-17,3.0,87993.889,1.259,7.501,33.54
Consultatio Abierto Pymes - Clase B,ARS,2026-04-17,3.0,87158.533,1.259,7.501,34.08
Consultatio Abierto Pymes - Clase C,ARS,2026-04-17,3.0,22092.631,1.352,8.17,36.947
Dracma Abierto Pymes - Clase A,ARS,2026-04-17,1.0,2517.242,1.227,8.69,38.361
Dracma Abierto Pymes - Clase B,ARS,2026-04-17,1.0,4765.975,1.227,8.689,38.36
Dracma Abierto Pymes - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase E Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase A,ARS,2026-04-17,2.0,1001.116,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase B,ARS,2026-04-17,2.0,1.293,-0.077,-5.413,-83.566
FCI Abierto Pymes Potencia Pyme - Clase C,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
First Abierto Pymes - Clase A,ARS,2026-04-17,1.0,1011.64,0.0,0.0,0.0
First Abierto Pymes - Clase B,ARS,2026-04-17,1.0,1590.865,0.0,0.0,0.0
First Abierto Pymes - Clase C,ARS,2026-04-17,1.0,21750.274,1.05,8.091,42.825
First Abierto Pymes - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Fundcorp Capital Abierto Pymes - Clase A,ARS,2026-04-17,1.0,6699.71,1.658,13.632,49.403
Fundcorp Capital Abierto Pymes - Clase B,ARS,2026-04-17,1.0,16274.497,1.676,13.764,50.003
Fundcorp Capital Abierto Pymes - Clase C,ARS,2026-04-17,1.0,16558.425,1.691,13.88,50.53
Galileo FCI Abierto Pymes - Clase B,ARS,2026-04-17,1.0,126524.305,0.93,8.067,27.423
Gestionar Abierto Pymes - Clase A,ARS,2026-04-17,2.0,1000,,,
Gestionar Abierto Pymes - Clase B,ARS,2026-04-17,2.0,4837.395,,,
IAM Dinámico FCI Abierto Pymes - Clase B,ARS,2026-04-17,1.0,1612.2,1.381,9.745,37.856
IAM FCI Abierto Pymes - Clase A,ARS,2026-04-17,2.0,1123.648,0.0,0.0,0.0
IAM FCI Abierto Pymes - Clase B,ARS,2026-04-17,2.0,89777.667,1.511,10.261,40.273
IAM FCI Abierto Pymes - Clase C,ARS,2026-04-17,2.0,9108.195,1.514,10.268,40.31
IAM FCI Abierto Pymes - Clase D,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Julio A. Roca Abierto Pymes - Clase A,ARS,2026-04-17,2.0,4282.752,0.349,10.2,38.762
Lombard Abierto Pymes,ARS,2026-04-17,1.0,8220.553,1.16,8.96,37.299
MAF Abiertos Pymes - Clase A,ARS,2026-04-17,2.0,1000,,,
MAF Abiertos Pymes - Clase B,ARS,2026-04-17,2.0,1000,,,
MAF Abiertos Pymes - Clase C,ARS,2026-04-17,2.0,22976.179,0.923,7.974,41.242
MAF Abiertos Pymes - Clase D,ARS,2026-04-17,2.0,1000,,,
MAF Abiertos Pymes - Clase E,ARS,2026-04-17,2.0,1000,,,
MAF Abiertos Pymes - Clase F,ARS,2026-04-17,2.0,1000,,,
MAF Empresas Pymes,ARS,2026-04-17,2.0,101605.35,0.934,7.907,34.303
MEGAQM Empresas Argentinas FCIA Pymes - Clase A,ARS,2026-04-17,1.0,98737.221,1.104,8.492,35.72
MEGAQM Empresas Argentinas FCIA Pymes - Clase B,ARS,2026-04-17,1.0,98737.435,1.104,8.492,35.72
Pellegrini Empresas Argentinas PyMES,ARS,2026-04-17,1.0,98506.771,1.712,10.413,39.016
Premier Abierto Pymes - Clase A,ARS,2026-04-17,1.0,121045.369,1.209,10.467,43.761
Premier Abierto Pymes - Clase B,ARS,2026-04-17,1.0,82007.686,1.173,10.208,42.613
Premier Abierto Pymes - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Quiron Agro Pymes - Clase A,ARS,2026-04-17,1.0,8584.106,0.798,6.177,29.213
Quiron Agro Pymes - Clase B,ARS,2026-04-17,1.0,8584.106,0.798,6.177,29.213
Quiron Agro Pymes - Clase C,ARS,2026-04-17,1.0,9189.354,0.872,6.693,31.374
Quiron PYMEs - Clase A,ARS,2026-04-17,1.0,38123.14,1.85,11.485,45.981
Quiron PYMEs - Clase B,ARS,2026-04-17,1.0,35004.566,1.733,10.631,42.173
Schroder Desarrollo y Crecimiento PyMEs - Clase A,ARS,2026-04-17,1.0,405.765,0.0,0.0,0.0
Schroder Desarrollo y Crecimiento PyMEs - Clase B,ARS,2026-04-17,1.0,13743.505,1.213,7.714,29.374
Schroder Desarrollo y Crecimiento PyMEs - Clase C,ARS,2026-04-17,1.0,14058.434,1.276,8.163,31.226
Schroder Desarrollo y Crecimiento PyMEs - Clase D,ARS,2026-04-17,1.0,14425.095,1.239,7.904,30.153
ST Abierto Pymes - Clase A,ARS,2026-04-17,2.0,5353.215,,,
ST Abierto Pymes - Clase B,ARS,2026-04-17,2.0,30752,,,
ST Abierto Pymes - Clase C,ARS,2026-04-17,2.0,3285.525,,,
ST Abierto Pymes - Clase D,ARS,2026-04-17,2.0,19332.897,,,
Valiant Abierto Pymes - Clase A,ARS,2026-04-17,3.0,18207.173,0.895,7.349,36.606
Valiant Abierto Pymes - Clase B,ARS,2026-04-17,3.0,2041.38,0.806,5.329,9.983
Max Abierto PyMEs - Clase A,ARS,2026-04-17,2.0,1827.519,1.438,8.749,35.144
Max Abierto PyMEs - Clase B,ARS,2026-04-17,2.0,4799.158,1.449,8.831,35.486
Max Abierto PyMEs - Clase C,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Max Abierto PyMEs - Clase D,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Alycbur FCI Abierto Pymes - Clase A,ARS,2026-04-17,1.0,12916.279,1.244,9.077,37.944
Alycbur FCI Abierto Pymes - Clase B,ARS,2026-04-17,1.0,12916.281,1.244,9.077,37.944
Alycbur FCI Abierto Pymes - Clase C,ARS,2026-04-17,1.0,13339.795,1.244,9.077,37.944
Alycbur FCI Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-04-17,1.0,1647.223,,,
First Abierto Pymes II - Clase A,ARS,2026-04-17,1.0,4814.017,0.0,0.0,8.871
First Abierto Pymes II - Clase B,ARS,2026-04-17,1.0,10585.847,1.057,8.728,36.129
First Abierto Pymes II - Clase C,ARS,2026-04-17,1.0,3738.451,0.0,0.0,0.0
First Abierto Pymes II - Clase D,ARS,2026-04-17,1.0,3490.136,1.111,9.111,37.774
PyMes Dolar Estadounidense,,2026-04-17,,,,,
Argenfunds Abierto Pymes - Clase C,ARS,2026-04-17,1.0,0.585,1.211,5.405,-16.785
Argenfunds Abierto Pymes - Clase D,ARS,2026-04-17,1.0,0.841,1.203,5.388,-16.733
Compass Argentina Abierto PyMEs - Clase D,ARS,2026-04-17,2.0,136.363,2.15,11.931,7.85
Compass Argentina Abierto PyMEs - Clase E,ARS,2026-04-17,2.0,13.773,1.324,4.754,-20.525
Compass Argentina Abierto PyMEs - Clase F,ARS,2026-04-17,2.0,158.299,2.15,11.931,7.849
MAF Abiertos Pymes - Clase H,ARS,2026-04-17,2.0,6.669,,,
PyMes Dolar Estadounidense Billete,,2026-04-17,,,,,
MAF Abiertos Pymes - Clase G,ARS,2026-04-17,2.0,1000,,,
Infraestructura Peso Argentina,,2026-04-17,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-04-17,2.0,71801.781,0.864,-1.419,29.813
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-04-17,2.0,2142519.248,0.905,-1.137,31.093
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-04-17,2.0,2295197.709,0.922,-1.025,31.609
Gainvest Infraestructura FCI Abierto - Clase A,ARS,2026-04-17,1.0,157668.505,-1.008,-1.35,22.102
Gainvest Infraestructura FCI Abierto - Clase B,ARS,2026-04-17,1.0,166948.911,-1.008,-1.35,22.102
Gainvest Infraestructura FCI Abierto - Clase C,ARS,2026-04-17,1.0,47228.399,-0.965,-1.06,23.332
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,2026-04-17,1.0,1129.332,0.0,0.0,0.0
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,2026-04-17,1.0,184335.521,-0.337,-0.938,28.173
Allaria Desarrollo e Infraestructura - Clase A,ARS,2026-04-17,1.0,6545.538,0.323,0.329,43.755
Allaria Desarrollo e Infraestructura - Clase B,ARS,2026-04-17,1.0,123269.138,0.323,0.329,43.755
Allaria Desarrollo e infraestructura - Clase C,ARS,2026-04-17,1.0,21999.589,0.0,-2.493,39.711
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-04-17,1.0,1247.019,-0.541,-1.658,30.923
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-04-17,1.0,1258.501,-0.519,-1.515,31.573
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-04-17,1.0,980.048,0.0,-0.075,3.596
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-04-17,1.0,2180.105,-1.201,-2.877,30.574
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-04-17,1.0,2208.422,-1.179,-2.736,31.223
