Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Compass Argentina Abierto PyMEs - Clase D,ARS,2026-04-26,2.0,133.535,0.031,9.609,8.502
Compass Argentina Abierto PyMEs - Clase E,ARS,2026-04-26,2.0,13.383,-1.545,1.787,-21.002
Compass Argentina Abierto PyMEs - Clase F,ARS,2026-04-26,2.0,155.016,0.032,9.609,8.501
MAF Abiertos Pymes - Clase H,ARS,2026-04-26,2.0,6.669,,,
PyMes Dolar Estadounidense Billete,,2026-04-26,,,,,
MAF Abiertos Pymes - Clase G,ARS,2026-04-26,2.0,1000,,,
Infraestructura Peso Argentina,,2026-04-26,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-04-26,2.0,73453.893,3.184,0.849,32.155
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-04-26,2.0,2192362.476,3.253,1.163,33.47
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-04-26,2.0,2348826.278,3.28,1.288,33.999
Gainvest Infraestructura FCI Abierto - Clase A,ARS,2026-04-26,1.0,160784.629,0.948,0.6,24.054
Gainvest Infraestructura FCI Abierto - Clase B,ARS,2026-04-26,1.0,170248.451,0.948,0.6,24.054
Gainvest Infraestructura FCI Abierto - Clase C,ARS,2026-04-26,1.0,48172.393,1.015,0.918,25.303
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,2026-04-26,1.0,1129.332,0.0,0.0,0.0
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,2026-04-26,1.0,187531.038,1.391,0.779,33.439
Allaria Desarrollo e Infraestructura - Clase A,ARS,2026-04-26,1.0,6737.295,3.262,3.268,44.744
Allaria Desarrollo e Infraestructura - Clase B,ARS,2026-04-26,1.0,126880.399,3.262,3.268,44.744
Allaria Desarrollo e infraestructura - Clase C,ARS,2026-04-26,1.0,21999.589,0.0,-2.493,36.668
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-04-26,1.0,1286.71,2.625,1.472,32.351
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-04-26,1.0,1298.736,2.662,1.634,33.019
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-04-26,1.0,980.048,0.0,-0.075,1.496
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-04-26,1.0,2247.456,1.851,0.124,30.831
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-04-26,1.0,2276.961,1.887,0.283,31.492
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-04-26,1.0,1118.659,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase A,ARS,2026-04-26,1.0,1056.159,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase B,ARS,2026-04-26,1.0,125711.049,1.345,6.882,29.238
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-26,2.0,1022630.846,3.238,0.809,30.293
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-26,2.0,1192177.785,3.306,1.122,31.59
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-26,2.0,1423417.026,3.464,1.847,34.619
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-26,2.0,1433.029,2.987,2.106,32.894
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-26,2.0,1403.727,3.055,2.354,31.152
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-26,2.0,1446.793,3.212,3.087,34.17
HF Infraestructura II - Clase I,ARS,2026-04-26,2.0,7753.18,3.261,11.973,44.609
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-04-26,2.0,15250.193,1.689,2.031,26.292
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-04-26,2.0,97999.697,1.713,2.15,26.765
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-04-26,2.0,5483.01,1.341,-0.699,27.424
Pionero Infraestructura - Clase B,ARS,2026-04-26,2.0,5778.904,1.402,-0.412,28.578
Pionero Infraestructura - Clase C,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-04-26,1.0,73658.139,1.398,1.017,27.858
SBS Desarrollo Infraestructura - Clase B,ARS,2026-04-26,1.0,282430.705,1.488,1.449,29.6
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-04-26,1.0,52213.721,2.314,2.233,32.004
Schroder Infraestructura - Clase B,ARS,2026-04-26,1.0,60048.755,2.375,2.524,33.201
Schroder Infraestructura - Clase C,ARS,2026-04-26,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-04-26,1.0,63471.805,2.422,2.751,34.138
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-04-26,1.0,1348.247,0.0,-0.611,28.331
ST Infraestructura - Clase A,ARS,2026-04-26,1.0,3294.669,2.914,2.991,28.725
ST Infraestructura - Clase B,ARS,2026-04-26,1.0,16283.52,2.928,3.055,28.983
ST Infraestructura - Clase C,ARS,2026-04-26,1.0,16283.104,2.941,3.121,29.241
Zofingen Infraestructura - Clase A,ARS,2026-04-26,2.0,2817.323,3.561,0.776,17.914
Zofingen Infraestructura - Clase B,ARS,2026-04-26,2.0,2822.949,3.545,0.696,17.61
Zofingen Infraestructura - Clase C,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-04-26,1.0,7213.56,1.957,3.281,28.841
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-04-26,2.0,5618.761,1.765,4.634,28.534
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-04-26,2.0,5496.751,1.778,4.7,28.792
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-04-26,2.0,5543.872,1.796,4.786,29.127
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-04-26,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-04-26,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-04-26,1.0,16141.158,1.436,0.189,24.587
Alpha Infraestructura - Clase B,ARS,2026-04-26,1.0,2870.615,1.37,-0.127,23.346
Alpha Infraestructura - Clase C,ARS,2026-04-26,1.0,3019.599,1.383,-0.064,23.594
Alpha Infraestructura - Clase D,ARS,2026-04-26,1.0,1101.462,1.423,-0.036,10.146
Alpha Infraestructura - Clase E,ARS,2026-04-26,1.0,10215.908,1.537,0.663,26.47
Alpha Infraestructura - Clase J,ARS,2026-04-26,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-04-26,1.0,4251.977,1.37,-0.127,23.347
Argenfunds Infraestructura - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-04-26,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-04-26,1.0,1531.999,0.467,6.389,32.961
Balanz Infraestructura - Clase A,ARS,2026-04-26,1.0,10577.314,3.292,6.154,40.04
Balanz Infraestructura - Clase B,ARS,2026-04-26,1.0,5055.104,0.731,3.688,17.776
Balanz Infraestructura - Clase C,ARS,2026-04-26,1.0,19133.469,3.359,6.458,41.316
Balanz Infraestructura - Clase D,ARS,2026-04-26,1.0,3807.185,3.388,6.594,41.885
Balanz Infraestructura - Clase E,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-04-26,1.0,1512.037,0.0,0.982,33.184
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-04-26,1.0,4277.78,3.073,4.459,33.642
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-04-26,1.0,87317.192,3.073,4.459,33.642
Toronto Trust Infraestructura - Clase A,ARS,2026-04-26,1.0,1493.727,1.774,3.559,30.015
Toronto Trust Infraestructura - Clase B,ARS,2026-04-26,1.0,1640.89,1.788,3.625,30.149
Toronto Trust Infraestructura - Clase C,ARS,2026-04-26,1.0,915.31,1.783,3.448,-8.469
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-04-26,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-26,2.0,1448.396,1.817,3.716,9.664
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-26,2.0,1541.433,1.817,3.716,9.664
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-26,2.0,1750.275,1.817,3.716,9.664
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-04-26,1.0,1452869.933,193457947.004,203768474.053,164351702.376
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-04-26,1.0,1399500,193301004.972,203711690.393,164260463.38
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-04-26,1.0,1399500,193301004.972,203711690.393,164260463.38
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-04-26,2.0,848.36,1.87,3.674,8.119
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-04-26,2.0,930.616,1.87,3.674,8.119
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-04-26,2.0,953.045,1.87,3.674,8.119
HF Infraestructura - Clase C,USD,2026-04-26,3.0,1462.178,0.804,3.501,7.668
HF Infraestructura - Clase I,USD,2026-04-26,3.0,1444.526,0.79,3.436,7.452
Retorno Total Peso Argentina,,2026-04-26,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-04-26,1.0,1928.466,1.297,0.789,55.474
Ualintec Retorno Total - Clase B,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-04-26,1.0,1972.654,1.391,1.236,58.353
Adcap Financiamiento 1 - Clase A,ARS,2026-04-26,1.0,1574.067,2.134,12.116,41.848
Adcap Financiamiento 1 - Clase B,ARS,2026-04-26,1.0,10275.555,2.051,631.896,825.99
Adcap Financiamiento 1 - Clase C,ARS,2026-04-26,1.0,1574.067,2.134,12.116,41.848
Adcap Financiamiento 1 - Clase D,ARS,2026-04-26,1.0,1574.067,2.134,-82.893,-78.654
ConoSur Visus - Clase A,ARS,2026-04-26,1.0,5015.598,,,
ConoSur Visus - Clase B,ARS,2026-04-26,1.0,5041.94,,,
ConoSur Visus - Clase C,ARS,2026-04-26,1.0,5530.899,,,
ConoSur Visus - Clase D,ARS,2026-04-26,1.0,5756.398,,,
Consultatio Balance Fund - Clase A,ARS,2026-04-26,1.0,3756407.533,3.506,12.219,45.955
Consultatio Balance Fund - Clase B,ARS,2026-04-26,1.0,4107816.89,3.568,12.537,47.287
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-04-26,1.0,1840.088,4.038,14.355,49.666
IEB Retorno Total II - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-04-26,1.0,1037.013,1.933,3.701,
IEB Retorno Total II - Clase X,ARS,2026-04-26,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-04-26,1.0,1148.996,2.107,11.219,
IEB Retorno Total III - Clase B,ARS,2026-04-26,1.0,1149.025,2.107,11.218,
IEB Retorno Total III - Clase X,ARS,2026-04-26,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-04-26,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-04-26,1.0,1122.495,2.171,0.911,
Max Retorno Total Pesos II - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-04-26,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-04-26,1.0,1025.062,1.573,2.506,
Max Retorno Total Pesos III - Clase A,ARS,2026-04-26,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase B,ARS,2026-04-26,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase C,ARS,2026-04-26,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase D,ARS,2026-04-26,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase A,ARS,2026-04-26,1.0,1000,,,
Max Retorno Total Pesos IV - Clase B,ARS,2026-04-26,1.0,1000,,,
Max Retorno Total Pesos IV - Clase C,ARS,2026-04-26,1.0,1000,,,
Max Retorno Total Pesos IV - Clase D,ARS,2026-04-26,1.0,1000,,,
Schroder Crecimiento Dos - Clase A,ARS,2026-04-26,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-04-26,1.0,1546.01,-0.083,-0.396,21.751
Schroder Crecimiento Dos - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-04-26,1.0,1615.788,2.367,12.65,42.045
Schroder Crecimiento Tres - Clase B,ARS,2026-04-26,1.0,1660.557,2.421,12.935,43.187
Schroder Crecimiento Tres - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-04-26,1.0,2467.422,2.17,3.538,37.239
Schroder Patrimonio Dos - Clase C,ARS,2026-04-26,1.0,985.468,2.171,3.542,37.256
Cocos Medalla - Clase A,ARS,2026-04-26,1.0,965.752,1.319,-3.245,
Cocos Medalla - Clase B,ARS,2026-04-26,1.0,1114.198,1.318,-3.245,
Cocos Medalla - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,
Cocos Pesos Plus - Clase A,ARS,2026-04-26,1.0,1341.09,1.535,10.043,
Cocos Pesos Plus - Clase B,ARS,2026-04-26,1.0,1365.733,1.535,10.044,
Cocos Pesos Plus - Clase C,ARS,2026-04-26,1.0,1018.193,1.619,1.819,
Dracma Multiestrategia III - Clase A,ARS,2026-04-26,1.0,1060.5,1.318,,
Dracma Multiestrategia III - Clase B,ARS,2026-04-26,1.0,1061.6,1.346,,
Dracma Multiestrategia III - Clase C,ARS,2026-04-26,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-04-26,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-04-26,1.0,769617.903,-0.317,-2.397,20.567
Galileo Argentina - Clase B,ARS,2026-04-26,1.0,382893.9,-0.284,-2.244,21.173
GMC Retorno Total II - Clase B,ARS,2026-04-26,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-04-26,1.0,2385.2,2.651,-5.379,87.781
GMC Retorno Total II - Clase F,ARS,2026-04-26,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-04-26,0.0,1989.597,2.517,12.539,40.032
MEGAQM Balanceado - Clase B,ARS,2026-04-26,0.0,110012.331,2.603,12.995,41.84
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-04-26,0.0,1766.236,2.517,12.538,40.032
MEGAQM Retorno Total - Clase A,ARS,2026-04-26,1.0,333265.825,2.635,13.365,44.431
MEGAQM Retorno Total - Clase B,ARS,2026-04-26,1.0,353699.028,2.687,13.641,45.55
Pionero Renta Estrategico - Clase A,ARS,2026-04-26,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-04-26,2.0,69384.448,2.837,7.677,31.569
Pionero Renta Estrategico - Clase C,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-04-26,2.0,108100.458,3.37,9.715,41.886
Pionero Retorno Total - Clase B,ARS,2026-04-26,2.0,118627.007,3.42,9.973,42.95
Schroder Crecimiento - Clase A,ARS,2026-04-26,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-04-26,0.0,1904.624,2.811,16.14,46.157
Schroder Crecimiento - Clase C,ARS,2026-04-26,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-04-26,1.0,1000,0.0,,
Chimpay Retorno Total - Clase B,ARS,2026-04-26,1.0,1052.91,2.913,,
Chimpay Retorno Total - Clase C,ARS,2026-04-26,1.0,1008.437,0.844,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-04-26,1.0,111015.952,2.919,17.281,53.85
MEGAQM Retorno Absoluto - Clase B,ARS,2026-04-26,1.0,134444.322,2.971,17.567,55.043
SBS Retorno Total - Clase A,ARS,2026-04-26,1.0,517550.27,3.763,-0.506,35.853
SBS Retorno Total - Clase B,ARS,2026-04-26,1.0,563074.302,3.832,-0.192,37.222
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-04-26,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-04-26,1.0,2370824.583,0.039,-1.161,-5.66
Schroder Renta Global Tres - Clase C,ARS,2026-04-26,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-04-26,1.0,12428.781,7.633,1.392,-10.515
Valiant Total Return - Clase B,ARS,2026-04-26,1.0,12019.124,7.597,1.232,-10.964
Valiant Total Return - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-04-26,2.0,1720461.43,5.421,0.155,43.934
Compass Ahorro en Dolares - Clase E,USD,2026-04-26,2.0,1862162.241,5.543,0.702,46.45
Compass Ahorro en Dolares - Clase F,USD,2026-04-26,2.0,1494387.5,1.565,-1.763,24.51
Compass Best Ideas - Clase D,USD,2026-04-26,2.0,766880.811,3.38,2.166,35.204
Compass Best Ideas - Clase E,USD,2026-04-26,2.0,846084.843,3.589,3.131,39.333
Compass Best Ideas - Clase F,USD,2026-04-26,2.0,940706.471,3.589,3.131,39.333
GMC Retorno Total - Clase A,ARS,2026-04-26,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-04-26,1.0,9666.1,0.075,-4.033,17.037
GMC Retorno Total - Clase C,ARS,2026-04-26,1.0,1900.7,0.079,-4.034,17.074
GMC Retorno Total - Clase D,ARS,2026-04-26,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-04-26,1.0,50315.474,-1.591,-5.765,2.15
Allaria Estrategico - Clase B,ARS,2026-04-26,1.0,51255.571,-1.575,-5.691,2.406
Allaria Estrategico - Clase C,ARS,2026-04-26,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-04-26,1.0,1302.153,0.167,-0.719,2.614
Retorno Total Dolar Estadounidense,,2026-04-26,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-04-26,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-04-26,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-04-26,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-04-26,1.0,1000,,,
Fundcorp Long Performance Plus II - Clase A,USD,2026-04-26,1.0,562.998,,,
Fundcorp Long Performance Plus II - Clase B,USD,2026-04-26,1.0,563.1,,,
Fundcorp Long Performance Plus II - Clase C,USD,2026-04-26,1.0,563.033,,,
Fundcorp Long Performance Plus II - Clase D Ley N° 27.743,USD,2026-04-26,1.0,1000,,,
IEB Estratégico II - Clase A,USD,2026-04-26,2.0,1141,0.396,4.096,
IEB Estratégico II - Clase B,USD,2026-04-26,2.0,1141,0.396,4.096,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-04-26,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-04-26,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-04-26,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-04-26,2.0,1610.9,2.351,14.87,20.361
Pionero Retorno Total - Clase D,ARS,2026-04-26,2.0,914.844,-1.034,4.452,-15.802
Allaria Dólar Retorno Total - Clase A,USD,2026-04-26,1.0,1230.692,9.05,7.551,20.201
Allaria Dólar Retorno Total - Clase B,USD,2026-04-26,1.0,1235.517,9.068,7.635,20.501
Allaria Dólar Retorno Total - Clase C,USD,2026-04-26,1.0,1197.224,9.085,7.72,20.802
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-04-26,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-04-26,1.0,1000,0.0,,
Chimpay Retorno Total - Clase E,ARS,2026-04-26,1.0,1000,0.0,,
Chimpay Retorno Total - Clase F,ARS,2026-04-26,1.0,1000,0.0,,
Tandem Dólares Retorno Total - Clase A,USD,2026-04-26,2.0,1045.133,0.0,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-04-26,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase C,USD,2026-04-26,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-04-26,2.0,1048.777,2.092,2.963,4.878
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-04-26,2.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-04-26,2.0,1151.295,3.797,1.953,15.601
Compass Ahorro en Dolares - Clase B,USD,2026-04-26,2.0,1256.657,3.917,2.509,17.622
Compass Ahorro en Dolares - Clase C,USD,2026-04-26,2.0,1368.872,4.014,2.955,19.262
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-04-26,2.0,1605.982,3.797,1.953,15.601
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-04-26,2.0,1220.666,4.014,2.955,18.605
Compass Best Ideas - Clase A,USD,2026-04-26,2.0,511.909,1.784,3.975,8.523
Compass Best Ideas - Clase B,USD,2026-04-26,2.0,557.685,1.842,4.251,9.443
Compass Best Ideas - Clase C,USD,2026-04-26,2.0,629.493,1.993,4.982,11.905
Compass Best Ideas - Clase H Ley 27.743,USD,2026-04-26,2.0,1128.314,1.798,4.041,8.74
Compass Best Ideas - Clase I Ley 27.743,USD,2026-04-26,2.0,1127,1.848,4.284,9.55
Galileo Event Driven - Clase A,USD,2026-04-26,2.0,3265.709,1.899,1.109,7.557
Galileo Event Driven - Clase B,USD,2026-04-26,2.0,3913.923,1.94,1.33,8.282
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-04-26,2.0,1089.189,1.899,1.109,7.557
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-04-26,2.0,1099.008,1.94,1.33,8.282
Galileo Event Driven - Clase Y,USD,2026-04-26,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-04-26,2.0,2937.559,,,
ASG Peso Argentina,,2026-04-26,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-04-26,2.0,1485.96,1.524,2.473,28.594
SBS Retorno Sustentable ASG - Clase B,ARS,2026-04-26,2.0,1517.389,1.625,2.958,30.543
MEGAQM Sustentable ASG - Clase A,ARS,2026-04-26,1.0,7732.552,1.991,3.172,34.017
MEGAQM Sustentable ASG - Clase B,ARS,2026-04-26,1.0,12756.995,2.018,3.303,34.555
MEGAQM Sustentable ASG - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1399.268,0.0,0.469,30.506
Superfondo Sustentable ASG - Clase B,ARS,2026-04-26,2.0,7435.135,1.813,1.411,34.214
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-04-26,2.0,4241.129,1.121,2.24,30.048
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-04-26,2.0,4192,1.128,2.272,30.179
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-04-26,2.0,4212.449,1.139,2.324,30.387
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-04-26,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-04-26,1.0,3902.396,2.653,3.28,36.464
Allaria Sustentable ASG - Clase B,ARS,2026-04-26,1.0,4430.196,0.0,-1.867,29.664
Allaria Sustentable ASG - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Delta Sustentable ASG - Clase A,ARS,2026-04-26,1.0,9625.765,1.69,3.338,28.827
Delta Sustentable ASG - Clase B,ARS,2026-04-26,1.0,5488.174,1.723,3.5,29.474
ESG ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-04-26,1.0,6861.182,3.381,8.514,38.711
ESG ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-04-26,1.0,10663.048,3.408,8.651,39.268
ESG ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-04-26,1.0,11991.616,3.538,9.309,41.962
ESG ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-04-26,1.0,7714.16,3.415,8.685,39.407
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-04-26,1.0,8476.88,1.1,1.595,31.722
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-04-26,1.0,8595.347,1.124,1.709,32.191
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-04-26,1.0,8715.538,1.148,1.823,32.663
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-04-26,1.0,4310.68,0.454,-7.252,1.138
