Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Alycbur FCI Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-04-29,1.0,1647.223,,,
First Abierto Pymes II - Clase A,ARS,2026-04-29,1.0,4814.017,0.0,0.0,7.804
First Abierto Pymes II - Clase B,ARS,2026-04-29,1.0,10700.261,2.15,9.903,36.223
First Abierto Pymes II - Clase C,ARS,2026-04-29,1.0,3738.451,0.0,0.0,0.0
First Abierto Pymes II - Clase D,ARS,2026-04-29,1.0,3529.252,2.244,10.334,37.869
PyMes Dolar Estadounidense,,2026-04-29,,,,,
Argenfunds Abierto Pymes - Clase C,ARS,2026-04-29,1.0,0.569,-1.557,2.523,-18.129
Argenfunds Abierto Pymes - Clase D,ARS,2026-04-29,1.0,0.817,-1.685,2.381,-18.136
Compass Argentina Abierto PyMEs - Clase D,ARS,2026-04-29,2.0,133.91,0.312,9.917,7.701
Compass Argentina Abierto PyMEs - Clase E,ARS,2026-04-29,2.0,13.303,-2.133,1.179,-21.963
Compass Argentina Abierto PyMEs - Clase F,ARS,2026-04-29,2.0,155.452,0.313,9.918,7.701
MAF Abiertos Pymes - Clase H,ARS,2026-04-29,2.0,6.669,,,
PyMes Dolar Estadounidense Billete,,2026-04-29,,,,,
MAF Abiertos Pymes - Clase G,ARS,2026-04-29,2.0,1000,,,
Infraestructura Peso Argentina,,2026-04-29,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-04-29,2.0,74504.572,4.66,2.292,34.365
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-04-29,2.0,2223906.371,4.738,2.618,35.702
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-04-29,2.0,2382700.384,4.77,2.749,36.24
Gainvest Infraestructura FCI Abierto - Clase A,ARS,2026-04-29,1.0,162129.282,1.792,1.441,25.53
Gainvest Infraestructura FCI Abierto - Clase B,ARS,2026-04-29,1.0,171672.251,1.792,1.441,25.53
Gainvest Infraestructura FCI Abierto - Clase C,ARS,2026-04-29,1.0,48580.601,1.871,1.773,26.794
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,2026-04-29,1.0,1129.332,0.0,0.0,0.0
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,2026-04-29,1.0,188599.664,1.969,1.353,33.698
Allaria Desarrollo e Infraestructura - Clase A,ARS,2026-04-29,1.0,6881.836,5.477,5.484,45.479
Allaria Desarrollo e Infraestructura - Clase B,ARS,2026-04-29,1.0,129602.484,5.477,5.484,45.479
Allaria Desarrollo e infraestructura - Clase C,ARS,2026-04-29,1.0,21999.589,0.0,-2.493,34.477
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-04-29,1.0,1295.915,3.359,2.198,33.851
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-04-29,1.0,1308.063,3.399,2.364,34.523
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-04-29,1.0,980.048,0.0,-0.075,1.917
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-04-29,1.0,2263.271,2.568,0.828,32.18
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-04-29,1.0,2293.047,2.607,0.992,32.843
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-04-29,1.0,1118.659,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase A,ARS,2026-04-29,1.0,1056.159,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase B,ARS,2026-04-29,1.0,126159.295,1.706,7.263,26.648
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-29,2.0,1042593.432,5.253,2.777,32.91
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-29,2.0,1215550.904,5.332,3.105,34.233
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-29,2.0,1451600.163,5.512,3.863,37.324
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-29,2.0,1450.05,4.21,3.319,34.019
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-29,2.0,1420.517,4.288,3.578,32.298
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-29,2.0,1464.378,4.466,4.34,35.343
HF Infraestructura II - Clase I,ARS,2026-04-29,2.0,7744.109,3.14,11.842,42.565
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-04-29,2.0,15320.667,2.159,2.502,27.142
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-04-29,2.0,98456.588,2.188,2.627,27.617
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-04-29,2.0,5504.244,1.733,-0.314,27.079
Pionero Infraestructura - Clase B,ARS,2026-04-29,2.0,5801.867,1.805,-0.017,28.231
Pionero Infraestructura - Clase C,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-04-29,1.0,73993.496,1.86,1.477,27.906
SBS Desarrollo Infraestructura - Clase B,ARS,2026-04-29,1.0,283758.732,1.966,1.926,29.649
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-04-29,1.0,52539.901,2.954,2.872,33.394
Schroder Infraestructura - Clase B,ARS,2026-04-29,1.0,60429.869,3.025,3.175,34.603
Schroder Infraestructura - Clase C,ARS,2026-04-29,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-04-29,1.0,63879.557,3.08,3.411,35.55
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-04-29,1.0,1348.247,0.0,-0.611,28.877
ST Infraestructura - Clase A,ARS,2026-04-29,1.0,3309.129,3.366,3.443,29.176
ST Infraestructura - Clase B,ARS,2026-04-29,1.0,16355.347,3.382,3.51,29.435
ST Infraestructura - Clase C,ARS,2026-04-29,1.0,16355.288,3.398,3.578,29.695
Zofingen Infraestructura - Clase A,ARS,2026-04-29,2.0,2816.263,3.522,0.739,16.128
Zofingen Infraestructura - Clase B,ARS,2026-04-29,2.0,2821.813,3.503,0.655,15.829
Zofingen Infraestructura - Clase C,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-04-29,1.0,7246.757,2.426,3.756,29.054
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-04-29,2.0,5631.668,1.999,4.874,29.072
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-04-29,2.0,5509.499,2.014,4.943,29.332
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-04-29,2.0,5556.888,2.035,5.032,29.669
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-04-29,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-04-29,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-04-29,1.0,16257.625,2.168,0.912,25.081
Alpha Infraestructura - Clase B,ARS,2026-04-29,1.0,2891.011,2.09,0.583,23.836
Alpha Infraestructura - Clase C,ARS,2026-04-29,1.0,3041.121,2.106,0.649,24.085
Alpha Infraestructura - Clase D,ARS,2026-04-29,1.0,1109.386,2.153,0.683,10.939
Alpha Infraestructura - Clase E,ARS,2026-04-29,1.0,10291.312,2.286,1.406,26.972
Alpha Infraestructura - Clase J,ARS,2026-04-29,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-04-29,1.0,4282.188,2.09,0.583,23.837
Argenfunds Infraestructura - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-04-29,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-04-29,1.0,1537.562,0.832,6.776,31.655
Balanz Infraestructura - Clase A,ARS,2026-04-29,1.0,10648.521,3.988,6.869,40.597
Balanz Infraestructura - Clase B,ARS,2026-04-29,1.0,5055.104,0.731,3.688,17.446
Balanz Infraestructura - Clase C,ARS,2026-04-29,1.0,19263.228,4.06,7.18,41.87
Balanz Infraestructura - Clase D,ARS,2026-04-29,1.0,3833.089,4.092,7.319,42.439
Balanz Infraestructura - Clase E,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-04-29,1.0,1512.037,0.0,0.982,32.818
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-04-29,1.0,4359.171,5.034,6.446,35.302
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-04-29,1.0,88978.531,5.034,6.446,35.302
Toronto Trust Infraestructura - Clase A,ARS,2026-04-29,1.0,1504.328,2.497,4.294,30.155
Toronto Trust Infraestructura - Clase B,ARS,2026-04-29,1.0,1652.572,2.512,4.363,30.289
Toronto Trust Infraestructura - Clase C,ARS,2026-04-29,1.0,921.765,2.501,4.178,-7.824
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-04-29,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-29,2.0,1460.701,2.682,4.597,10.141
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-29,2.0,1554.528,2.682,4.597,10.141
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-29,2.0,1765.145,2.682,4.597,10.141
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-04-29,1.0,0.739,-1.598,3.647,-16.118
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-04-29,1.0,0.712,-1.657,3.639,-16.137
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-04-29,1.0,0.712,-1.657,3.639,-16.137
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-04-29,2.0,859.968,3.264,5.093,8.949
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-04-29,2.0,943.35,3.264,5.093,8.949
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-04-29,2.0,966.085,3.264,5.093,8.949
HF Infraestructura - Clase C,USD,2026-04-29,3.0,1469.321,1.296,4.007,8.074
HF Infraestructura - Clase I,USD,2026-04-29,3.0,1451.551,1.281,3.939,7.857
Retorno Total Peso Argentina,,2026-04-29,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-04-29,1.0,1924.988,1.114,0.608,56.408
Ualintec Retorno Total - Clase B,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-04-29,1.0,1969.4,1.223,1.069,59.317
Adcap Financiamiento 1 - Clase A,ARS,2026-04-29,1.0,1579.213,2.468,12.482,41.797
Adcap Financiamiento 1 - Clase B,ARS,2026-04-29,1.0,10307.735,2.37,634.188,825.529
Adcap Financiamiento 1 - Clase C,ARS,2026-04-29,1.0,1579.213,2.468,12.482,41.797
Adcap Financiamiento 1 - Clase D,ARS,2026-04-29,1.0,1579.213,2.468,-82.837,-78.657
ConoSur Visus - Clase A,ARS,2026-04-29,1.0,5064.22,-1.951,-2.528,37.634
ConoSur Visus - Clase B,ARS,2026-04-29,1.0,5091.378,-1.891,-2.272,38.091
ConoSur Visus - Clase C,ARS,2026-04-29,1.0,5585.668,-1.838,-2.049,40.13
ConoSur Visus - Clase D,ARS,2026-04-29,1.0,5812.841,-1.891,-2.272,38.905
Consultatio Balance Fund - Clase A,ARS,2026-04-29,1.0,3741365.558,3.092,11.769,45.39
Consultatio Balance Fund - Clase B,ARS,2026-04-29,1.0,4091816.207,3.165,12.099,46.717
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-04-29,1.0,1833.245,3.651,13.929,49.112
IEB Retorno Total II - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-04-29,1.0,1038.835,2.112,3.884,
IEB Retorno Total II - Clase X,ARS,2026-04-29,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-04-29,1.0,1153.046,2.467,11.611,
IEB Retorno Total III - Clase B,ARS,2026-04-29,1.0,1153.076,2.467,11.61,
IEB Retorno Total III - Clase X,ARS,2026-04-29,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-04-29,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-04-29,1.0,1131.301,2.973,1.703,
Max Retorno Total Pesos II - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-04-29,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-04-29,1.0,1027.179,1.783,2.718,
Max Retorno Total Pesos III - Clase A,ARS,2026-04-29,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase B,ARS,2026-04-29,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase C,ARS,2026-04-29,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase D,ARS,2026-04-29,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase A,ARS,2026-04-29,1.0,1000,,,
Max Retorno Total Pesos IV - Clase B,ARS,2026-04-29,1.0,1000,,,
Max Retorno Total Pesos IV - Clase C,ARS,2026-04-29,1.0,1000,,,
Max Retorno Total Pesos IV - Clase D,ARS,2026-04-29,1.0,1000,,,
Schroder Crecimiento Dos - Clase A,ARS,2026-04-29,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-04-29,1.0,1545.8,-0.097,-0.41,21.449
Schroder Crecimiento Dos - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-04-29,1.0,1612.776,2.176,12.44,41.16
Schroder Crecimiento Tres - Clase B,ARS,2026-04-29,1.0,1657.608,2.239,12.734,42.295
Schroder Crecimiento Tres - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-04-29,1.0,2467.551,2.175,3.543,37.317
Schroder Patrimonio Dos - Clase C,ARS,2026-04-29,1.0,985.523,2.177,3.547,37.334
Cocos Medalla - Clase A,ARS,2026-04-29,1.0,968.125,1.568,-3.007,
Cocos Medalla - Clase B,ARS,2026-04-29,1.0,1116.935,1.567,-3.007,
Cocos Medalla - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,
Cocos Pesos Plus - Clase A,ARS,2026-04-29,1.0,1342.535,1.645,10.162,
Cocos Pesos Plus - Clase B,ARS,2026-04-29,1.0,1367.206,1.645,10.163,
Cocos Pesos Plus - Clase C,ARS,2026-04-29,1.0,1019.431,1.742,1.943,
Dracma Multiestrategia III - Clase A,ARS,2026-04-29,1.0,1057.6,1.041,,
Dracma Multiestrategia III - Clase B,ARS,2026-04-29,1.0,1058.7,1.069,,
Dracma Multiestrategia III - Clase C,ARS,2026-04-29,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-04-29,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-04-29,1.0,762085.249,-1.293,-3.352,21.263
Galileo Argentina - Clase B,ARS,2026-04-29,1.0,379167.153,-1.255,-3.196,21.872
GMC Retorno Total II - Clase B,ARS,2026-04-29,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-04-29,1.0,2387.3,2.741,-5.296,79.726
GMC Retorno Total II - Clase F,ARS,2026-04-29,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-04-29,0.0,1989.498,2.512,12.534,39.561
MEGAQM Balanceado - Clase B,ARS,2026-04-29,0.0,110022.329,2.612,13.005,41.363
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-04-29,0.0,1766.148,2.511,12.533,39.56
MEGAQM Retorno Total - Clase A,ARS,2026-04-29,1.0,331962.606,2.234,12.921,44.513
MEGAQM Retorno Total - Clase B,ARS,2026-04-29,1.0,352345.756,2.294,13.206,45.633
Pionero Renta Estrategico - Clase A,ARS,2026-04-29,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-04-29,2.0,68894.499,2.111,6.916,30.335
Pionero Renta Estrategico - Clase C,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-04-29,2.0,107639.562,2.929,9.247,40.824
Pionero Retorno Total - Clase B,ARS,2026-04-29,2.0,118130.914,2.988,9.513,41.88
Schroder Crecimiento - Clase A,ARS,2026-04-29,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-04-29,0.0,1896.214,2.357,15.628,45.18
Schroder Crecimiento - Clase C,ARS,2026-04-29,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-04-29,1.0,1000,0.0,,
Chimpay Retorno Total - Clase B,ARS,2026-04-29,1.0,1052.91,2.913,,
Chimpay Retorno Total - Clase C,ARS,2026-04-29,1.0,1016.174,1.617,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-04-29,1.0,110282.622,2.239,16.507,52.073
MEGAQM Retorno Absoluto - Clase B,ARS,2026-04-29,1.0,133567.543,2.3,16.8,53.251
SBS Retorno Total - Clase A,ARS,2026-04-29,1.0,515243.043,3.301,-0.95,36.243
SBS Retorno Total - Clase B,ARS,2026-04-29,1.0,560625.815,3.38,-0.626,37.615
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-04-29,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-04-29,1.0,2371833.029,0.082,-1.118,0.121
Schroder Renta Global Tres - Clase C,ARS,2026-04-29,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-04-29,1.0,12479.194,8.069,1.803,-10.134
Valiant Total Return - Clase B,ARS,2026-04-29,1.0,12067.211,8.028,1.637,-10.585
Valiant Total Return - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-04-29,2.0,1710267.188,4.796,-0.438,44.302
Compass Ahorro en Dolares - Clase E,USD,2026-04-29,2.0,1851396.299,4.933,0.12,46.824
Compass Ahorro en Dolares - Clase F,USD,2026-04-29,2.0,1503404.713,2.177,-1.17,26.045
Compass Best Ideas - Clase D,USD,2026-04-29,2.0,770439.29,3.86,2.64,36.393
Compass Best Ideas - Clase E,USD,2026-04-29,2.0,850227.985,4.097,3.636,40.56
Compass Best Ideas - Clase F,USD,2026-04-29,2.0,945310.816,4.096,3.636,40.559
GMC Retorno Total - Clase A,ARS,2026-04-29,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-04-29,1.0,9669.4,0.109,-4.0,16.957
GMC Retorno Total - Clase C,ARS,2026-04-29,1.0,1901.4,0.116,-3.999,17.002
GMC Retorno Total - Clase D,ARS,2026-04-29,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-04-29,1.0,50446.825,-1.334,-5.519,3.734
Allaria Estrategico - Clase B,ARS,2026-04-29,1.0,51390.784,-1.315,-5.442,3.993
Allaria Estrategico - Clase C,ARS,2026-04-29,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-04-29,1.0,1303.797,0.293,-0.594,2.905
Retorno Total Dolar Estadounidense,,2026-04-29,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-04-29,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-04-29,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-04-29,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-04-29,1.0,1000,,,
Fundcorp Long Performance Plus II - Clase A,USD,2026-04-29,1.0,563.29,,,
Fundcorp Long Performance Plus II - Clase B,USD,2026-04-29,1.0,563.4,,,
Fundcorp Long Performance Plus II - Clase C,USD,2026-04-29,1.0,563.325,,,
Fundcorp Long Performance Plus II - Clase D Ley N° 27.743,USD,2026-04-29,1.0,1000,,,
IEB Estratégico II - Clase A,USD,2026-04-29,2.0,1140.9,0.387,4.087,
IEB Estratégico II - Clase B,USD,2026-04-29,2.0,1140.9,0.387,4.087,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-04-29,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-04-29,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-04-29,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-04-29,2.0,1591.697,1.131,13.501,17.197
Pionero Retorno Total - Clase D,ARS,2026-04-29,2.0,907.734,-1.803,3.641,-17.397
Allaria Dólar Retorno Total - Clase A,USD,2026-04-29,1.0,1223.202,8.386,6.896,19.108
Allaria Dólar Retorno Total - Clase B,USD,2026-04-29,1.0,1228.031,8.407,6.983,19.404
Allaria Dólar Retorno Total - Clase C,USD,2026-04-29,1.0,1190.002,8.427,7.07,19.703
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-04-29,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-04-29,1.0,1000,0.0,,
Chimpay Retorno Total - Clase E,ARS,2026-04-29,1.0,1000,0.0,,
Chimpay Retorno Total - Clase F,ARS,2026-04-29,1.0,1000,0.0,,
Tandem Dólares Retorno Total - Clase A,USD,2026-04-29,2.0,1045.133,0.0,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-04-29,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase C,USD,2026-04-29,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-04-29,2.0,1045.877,1.81,2.678,4.588
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-04-29,2.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-04-29,2.0,1137.609,2.563,0.741,14.485
Compass Ahorro en Dolares - Clase B,USD,2026-04-29,2.0,1241.898,2.697,1.305,16.487
Compass Ahorro en Dolares - Clase C,USD,2026-04-29,2.0,1352.952,2.804,1.758,18.112
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-04-29,2.0,1586.89,2.563,0.741,14.485
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-04-29,2.0,1206.469,2.804,1.757,17.475
Compass Best Ideas - Clase A,USD,2026-04-29,2.0,511.199,1.643,3.831,8.145
Compass Best Ideas - Clase B,USD,2026-04-29,2.0,556.95,1.707,4.114,9.062
Compass Best Ideas - Clase C,USD,2026-04-29,2.0,628.78,1.878,4.863,11.516
Compass Best Ideas - Clase H Ley 27.743,USD,2026-04-29,2.0,1126.767,1.658,3.898,8.361
Compass Best Ideas - Clase I Ley 27.743,USD,2026-04-29,2.0,1125.524,1.715,4.147,9.169
Galileo Event Driven - Clase A,USD,2026-04-29,2.0,3261.384,1.764,0.975,7.131
Galileo Event Driven - Clase B,USD,2026-04-29,2.0,3909.061,1.813,1.204,7.854
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-04-29,2.0,1087.747,1.764,0.975,7.132
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-04-29,2.0,1097.643,1.813,1.204,7.854
Galileo Event Driven - Clase Y,USD,2026-04-29,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-04-29,2.0,2937.559,,,
ASG Peso Argentina,,2026-04-29,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-04-29,2.0,1489.924,1.795,2.746,28.607
SBS Retorno Sustentable ASG - Clase B,ARS,2026-04-29,2.0,1521.688,1.912,3.25,30.556
MEGAQM Sustentable ASG - Clase A,ARS,2026-04-29,1.0,7759.31,2.344,3.529,33.486
MEGAQM Sustentable ASG - Clase B,ARS,2026-04-29,1.0,12801.7,2.375,3.665,34.022
MEGAQM Sustentable ASG - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1399.268,0.0,0.469,29.541
Superfondo Sustentable ASG - Clase B,ARS,2026-04-29,2.0,7436.63,1.833,1.432,32.981
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-04-29,2.0,4244.293,1.197,2.316,30.589
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-04-29,2.0,4195.173,1.205,2.35,30.72
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-04-29,2.0,4215.712,1.217,2.403,30.929
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-04-29,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-04-29,1.0,3893.547,2.42,3.046,36.156
Allaria Sustentable ASG - Clase B,ARS,2026-04-29,1.0,4430.196,0.0,-1.867,29.665
Allaria Sustentable ASG - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Delta Sustentable ASG - Clase A,ARS,2026-04-29,1.0,9641.734,1.858,3.509,29.027
Delta Sustentable ASG - Clase B,ARS,2026-04-29,1.0,5497.582,1.898,3.677,29.675
ESG ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-04-29,1.0,6869.852,3.511,8.651,38.674
