Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Compass Renta Mixta Dólares III	- Clase C,USB,2026-05-07,2.0,1061.91,2.803,4.595,
Compass Renta Mixta Dólares III - Clase H Ley N° 27.743,USB,2026-05-07,2.0,1044.764,2.776,3.849,
Superfondo Multiactivos Dólar - Clase A,USB,2026-05-07,5.0,2000,,,
Superfondo Multiactivos Dólar - Clase B,USB,2026-05-07,5.0,2000,,,
Superfondo Multiactivos Dólar - Clase C,USB,2026-05-07,5.0,2000,,,
Superfondo Multiactivos Dólar - Clase D,USB,2026-05-07,5.0,2000,,,
Superfondo Multiactivos Dólar - Clase E,USB,2026-05-07,5.0,2000,,,
Superfondo Multiactivos Dólar - Clase F,USB,2026-05-07,5.0,2000,,,
Compass Renta Mixta Dólares II - Clase A,USB,2026-05-07,2.0,998.981,0.0,-0.07,
Compass Renta Mixta Dólares II - Clase B,USB,2026-05-07,2.0,985.44,-0.018,-0.566,
Compass Renta Mixta Dólares II - Clase C,USB,2026-05-07,2.0,998.981,0.0,-0.07,
PyMes Peso Argentina,,2026-05-07,,,,,
Axis Rosental FCI Abierto Pymes - Clase A,ARS,2026-05-07,1.0,2409.964,0.398,10.012,38.843
Axis Rosental FCI Abierto Pymes - Clase B,ARS,2026-05-07,1.0,7865.597,0.406,10.204,39.541
BAVSA Renta Balanceado IV - Clase A,ARS,2026-05-07,2.0,2209.302,0.431,10.96,34.237
BAVSA Renta Balanceado IV - Clase B,ARS,2026-05-07,2.0,2216.115,0.433,10.999,34.372
BAVSA Renta Balanceado IV - Clase C,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
BAVSA Renta Balanceado IV - Clase D,ARS,2026-05-07,2.0,1269.167,0.462,11.696,26.917
BAVSA Renta Balanceado IV - Clase F Ley Nº 27.743,ARS,2026-05-07,2.0,1446.084,,,
Ecopymes FCI Abierto Pymes - Clase A,ARS,2026-05-07,1.0,2849.447,0.313,9.263,44.052
Ecopymes FCI Abierto Pymes - Clase B,ARS,2026-05-07,1.0,3274.723,0.313,9.262,44.051
Optimum Abierto Pymes - Clase B,ARS,2026-05-07,1.0,16088.188,0.316,8.769,34.647
Optimum Abierto Pymes - Clase C,ARS,2026-05-07,1.0,17866.991,0.34,9.302,36.55
Optimum Abierto Pymes - Clase D,ARS,2026-05-07,1.0,1023.046,0.0,0.0,0.0
Optimum Abierto Pymes - Clase E,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Parakeet Abierto Pymes - Clase A,ARS,2026-05-07,1.0,1474.608,0.397,10.773,41.913
Parakeet Abierto Pymes - Clase B,ARS,2026-05-07,1.0,1482.986,0.405,10.967,42.626
Argenfunds Abierto Pymes II - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Argenfunds Abierto Pymes II - Clase B,ARS,2026-05-07,1.0,1761.535,0.268,9.209,33.15
Gainvest PYMEs - Clase A,ARS,2026-05-07,1.0,29082.138,0.442,8.646,34.343
Gainvest PYMEs - Clase B,ARS,2026-05-07,1.0,132834.57,0.442,8.646,34.343
Gainvest PYMEs - Clase C,ARS,2026-05-07,1.0,11640.359,0.458,9.025,35.696
MAX Gestion Abierto Pyme I - Clase A,ARS,2026-05-07,1.0,1153.142,-0.002,2.942,
MAX Gestion Abierto Pyme I - Clase B,ARS,2026-05-07,1.0,4236.746,-0.002,2.063,28.045
MAX Gestion Abierto Pyme I - Clase E,ARS,2026-05-07,1.0,7455.5,-0.002,2.322,29.0
Novus Pyme Abierto - Clase A,ARS,2026-05-07,2.0,1086.667,0.449,8.667,8.667
Novus Pyme Abierto - Clase B,ARS,2026-05-07,2.0,1787.747,0.449,10.006,35.974
Novus Pyme Abierto - Clase C,ARS,2026-05-07,2.0,1080.545,0.0,0.0,0.0
Novus Pyme Abierto - Clase D,ARS,2026-05-07,2.0,1851.046,0.449,10.005,35.972
Novus Pyme Abierto - Clase E,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
Novus Pyme Abierto - Clase F,ARS,2026-05-07,2.0,1418.566,0.0,0.0,7.497
Novus Pyme Abierto - Clase G,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
Novus Pyme Abierto - Clase H,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
Quiron Pymes Capital Plus - Clase A,ARS,2026-05-07,1.0,6384.852,0.33,4.919,-3.985
Quiron Pymes Capital Plus - Clase B,ARS,2026-05-07,1.0,6515.558,0.33,4.919,-3.769
Quiron Pymes Capital Plus - Clase C,ARS,2026-05-07,1.0,6630.896,0.33,4.919,-3.585
SBS Tavelli Abierto Pymes - Clase P,ARS,2026-05-07,3.0,68251.243,0.372,10.456,36.377
Superfondo Empresas Args. Abierto Pymes - Clase A,ARS,2026-05-07,2.0,2000,,,
Superfondo Empresas Args. Abierto Pymes - Clase B,ARS,2026-05-07,2.0,2000,,,
Superfondo Empresas Args. Abierto Pymes - Clase C,ARS,2026-05-07,2.0,2000,,,
Alamerica Abierto Pymes - Clase A,ARS,2026-05-07,1.0,1014.94,0.0,0.0,0.0
Alamerica Abierto Pymes - Clase B,ARS,2026-05-07,1.0,14992.749,0.469,10.085,39.02
Alamerica Abierto Pymes - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Alamerica Abierto Pymes - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Allaria Abierto Pymes - Clase A,ARS,2026-05-07,1.0,32691.481,0.436,10.229,36.924
Allaria Abierto Pymes - Clase B,ARS,2026-05-07,1.0,183114.754,0.436,10.229,36.924
Allaria Abierto Pymes - Clase C,ARS,2026-05-07,1.0,57495.993,0.436,10.229,36.924
Balanz Capital Abierto Pymes FCI - Clase A,ARS,2026-05-07,1.0,21484.553,0.41,9.899,36.176
Balanz Capital Abierto Pymes FCI - Clase B,ARS,2026-05-07,1.0,69449.126,0.416,10.051,36.722
Balanz Capital Abierto Pymes FCI - Clase C,ARS,2026-05-07,1.0,69449.228,0.416,10.051,36.722
Balanz Capital Abierto Pymes FCI - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Capital Abierto Pymes FCI - Clase E,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Delta Empresas Argentinas Pymes - Clase A,ARS,2026-05-07,1.0,3436.332,0.411,9.631,10.046
Delta Empresas Argentinas Pymes - Clase B,ARS,2026-05-07,1.0,160575.576,0.444,11.007,34.872
Delta Empresas Argentinas Pymes - Clase E,ARS,2026-05-07,1.0,25220.077,0.456,11.297,35.888
Fima FCI Abierto Pymes - Clase A,ARS,2026-05-07,1.0,78332.42,0.393,10.51,38.877
Fima FCI Abierto Pymes - Clase B,ARS,2026-05-07,1.0,81586.737,0.397,10.608,39.23
Fima FCI Abierto Pymes - Clase C,ARS,2026-05-07,1.0,86228.104,0.401,10.705,39.583
IEB Pyme - Clase A,ARS,2026-05-07,2.0,9151.247,0.282,9.277,32.902
IEB Pyme - Clase B,ARS,2026-05-07,2.0,12488.161,0.282,9.277,32.903
IEB Pyme - Clase C,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
IEB Pyme - Clase Ley N° 27.743,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
MEGAQM Cobertura FCIA Pymes - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
MEGAQM Cobertura FCIA Pymes - Clase B,ARS,2026-05-07,1.0,1589.283,0.217,-1.113,23.272
Pionero Empresas FCI Abierto Pymes -  Clase A,ARS,2026-05-07,2.0,70686.359,0.338,9.191,35.261
Pionero Empresas FCI Abierto Pymes - Clase B,ARS,2026-05-07,2.0,73518.659,0.363,9.799,37.411
SBS Abierto Pymes - Clase A,ARS,2026-05-07,1.0,32993.954,0.629,8.513,23.526
SBS Abierto Pymes - Clase B,ARS,2026-05-07,1.0,97599.74,0.652,9.025,25.21
SBS Abierto Pymes - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Toronto Trust Abierto Pymes - Clase A,ARS,2026-05-07,1.0,1384.193,0.371,10.58,38.419
Toronto Trust Abierto Pymes - Clase B,ARS,2026-05-07,1.0,86446.823,0.361,10.349,38.437
Toronto Trust Abierto Pymes - Clase C,ARS,2026-05-07,1.0,56250.556,0.0,0.0,0.0
Zofingen Factoring Abierto Pyme - Clase A,ARS,2026-05-07,1.0,36699.864,0.512,10.477,35.702
Zofingen Factoring Abierto Pyme - Clase B,ARS,2026-05-07,1.0,70820.668,0.487,10.05,34.313
Zofingen Factoring Abierto Pyme - Clase C,ARS,2026-05-07,1.0,3828.935,0.508,10.381,35.353
1822 Raices Abierto Pymes,ARS,2026-05-07,1.0,9029194.686,0.126,9.314,39.659
Abierto Momentum Pymes - Clase A,ARS,2026-05-07,1.0,1370.658,0.443,11.325,41.441
Abierto Momentum Pymes - Clase B,ARS,2026-05-07,1.0,1642.418,0.443,11.325,41.442
Abierto Momentum Pymes - Clase C,ARS,2026-05-07,1.0,1654.617,0.443,11.325,41.443
Abierto Momentum Pymes - Clase D Ley N° 27.743,ARS,2026-05-07,1.0,1102.488,0.0,5.267,
Abierto Pymes Veta - Clase A,ARS,2026-05-07,1.0,12276.772,1.886,10.874,34.449
Abierto Pymes Veta - Clase B,ARS,2026-05-07,1.0,12472.368,1.888,10.912,34.584
Abierto Pymes Veta - Clase C,ARS,2026-05-07,1.0,3710.815,1.897,11.132,35.368
Adcap Cima Abierto Pymes - Clase A,ARS,2026-05-07,2.0,20745.957,0.449,10.38,40.731
Adcap Cima Abierto Pymes - Clase B,ARS,2026-05-07,2.0,1592.187,0.476,11.013,43.082
Adcap Financiamiento Abierto Pymes - Clase A,ARS,2026-05-07,2.0,54967.525,0.365,8.184,26.514
Adcap Financiamiento Abierto Pymes - Clase B,ARS,2026-05-07,2.0,49813.468,0.366,8.203,26.577
Adcap Financiamiento Abierto Pymes - Clase C,ARS,2026-05-07,2.0,52268.885,0.37,8.296,26.892
Adcap Financiamiento Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-05-07,2.0,1516.012,,,
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase A,ARS,2026-05-07,2.0,11559.215,0.515,12.048,39.805
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase B,ARS,2026-05-07,2.0,11559.296,0.515,12.049,39.805
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase C,ARS,2026-05-07,2.0,11810.716,0.515,12.049,39.805
Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-05-07,2.0,1648.058,,,
Allaria Pyme Selection - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Allaria Pyme Selection - Clase B,ARS,2026-05-07,1.0,3866.199,0.0,0.708,0.708
Allaria Pyme Selection - Clase C,ARS,2026-05-07,1.0,5664.621,0.394,9.768,32.473
Allaria Unicred Abierto Pymes FCI - Clase A,ARS,2026-05-07,1.0,21163.697,0.516,10.369,38.072
Allaria Unicred Abierto Pymes FCI - Clase B,ARS,2026-05-07,1.0,21279.147,0.516,10.369,38.072
Allaria Unicred Abierto Pymes FCI - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Allaria Unicred Abierto Pymes FCI - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Allaria Unicred Abierto Pymes FCI - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1000,,,
Alpha Abierto Pymes - Clase A,ARS,2026-05-07,1.0,11899.168,0.328,9.893,34.947
Alpha Abierto Pymes - Clase B,ARS,2026-05-07,1.0,11053.266,0.311,9.511,33.604
Alpha Abierto Pymes - Clase C,ARS,2026-05-07,1.0,9038.691,0.314,9.587,33.871
Alpha Abierto Pymes - Clase D,ARS,2026-05-07,1.0,1098.579,0.324,0.405,5.224
Alpha Abierto Pymes - Clase E,ARS,2026-05-07,1.0,8145.576,0.352,10.468,36.986
Alpha Abierto Pymes - Clase J,ARS,2026-05-07,1.0,1040.744,0.0,0.0,0.0
Alpha Abierto Pymes - Clase K,ARS,2026-05-07,1.0,1039.988,0.0,0.0,0.0
Apolo Pymes - Clase B,ARS,2026-05-07,1.0,1163.8,0.302,5.954,5.954
Argenfunds Abierto Pymes - Clase A,ARS,2026-05-07,1.0,1449.149,0.389,10.041,35.679
Argenfunds Abierto Pymes - Clase B,ARS,2026-05-07,1.0,25485.021,0.408,10.464,37.185
Axis Abierto Pymes 3 - Clase A,ARS,2026-05-07,1.0,1126.358,0.428,2.692,
Axis Abierto Pymes 3 - Clase B,ARS,2026-05-07,1.0,1273.841,0.428,9.136,
Axis Abierto Pymes 3 - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase X Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,
Axis Abierto Pymes 3 - Clase Y Ley N° 27.743,ARS,2026-05-07,1.0,1260.334,0.428,9.136,
Axis FCIA Pymes 1 - Clase A,ARS,2026-05-07,1.0,1725.096,0.299,9.199,40.324
Axis FCIA Pymes 1 - Clase B,ARS,2026-05-07,1.0,1734.613,0.299,9.199,40.322
Axis Gestión 1 - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase B,ARS,2026-05-07,1.0,1236.947,0.0,0.212,
Axis Gestión 1 - Clase C,ARS,2026-05-07,1.0,1061.556,0.243,6.156,
Axis Gestión 1 - Clase X Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,
Axis Gestión 1 - Clase Y Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase A,ARS,2026-05-07,1.0,6407.948,0.518,12.523,43.648
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase B,ARS,2026-05-07,1.0,6669.755,0.526,12.719,44.369
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase X Ley N° 27.743,ARS,2026-05-07,1.0,1859.885,0.518,12.523,43.648
Axis IMSA FCI Abierto Pymes Federal Argentina - Clase Y Ley N° 27.743,ARS,2026-05-07,1.0,1874.921,0.526,12.719,44.369
Axis Producir FCIA Pymes - Clase A,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
Axis Producir FCIA Pymes - Clase B,ARS,2026-05-07,2.0,1646.282,0.426,7.31,30.951
Bull Market Abierto Pymes - Clase A,ARS,2026-05-07,1.0,1094.063,0.0,7.662,
Bull Market Abierto Pymes - Clase B,ARS,2026-05-07,1.0,1081.386,0.417,8.337,
Chaco FCI Abierto Pymes - Clase A,ARS,2026-05-07,1.0,3293.852,0.414,10.431,37.496
Chaco FCI Abierto Pymes - Clase B,ARS,2026-05-07,1.0,44568.826,0.414,10.431,37.495
Champaquí FCI Abierto Pymes - Clase B,ARS,2026-05-07,2.0,15533.42,0.324,11.95,40.743
Champaquí FCI Abierto Pymes - Clase D,ARS,2026-05-07,2.0,6213.308,0.345,12.452,42.563
CMA Abierto Pymes,ARS,2026-05-07,3.0,34459.743,,,
Compass Argentina Abierto PyMEs - Clase A,ARS,2026-05-07,2.0,182574.124,0.224,6.78,28.592
Compass Argentina Abierto PyMEs - Clase B,ARS,2026-05-07,2.0,200485.388,0.249,7.513,31.183
Compass Argentina Abierto PyMEs - Clase C,ARS,2026-05-07,2.0,208390.941,0.257,7.769,32.099
Consultatio Abierto Pymes - Clase A,ARS,2026-05-07,3.0,88948.619,0.43,8.668,33.495
Consultatio Abierto Pymes - Clase B,ARS,2026-05-07,3.0,88104.171,0.43,8.667,33.943
Consultatio Abierto Pymes - Clase C,ARS,2026-05-07,3.0,22358.224,0.465,9.47,36.807
Dracma Abierto Pymes - Clase A,ARS,2026-05-07,1.0,2554.428,0.432,10.295,37.921
Dracma Abierto Pymes - Clase B,ARS,2026-05-07,1.0,4836.38,0.432,10.295,37.92
Dracma Abierto Pymes - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Dracma Abierto Pymes - Clase E Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase A,ARS,2026-05-07,2.0,1001.116,0.0,0.0,0.0
FCI Abierto Pymes Potencia Pyme - Clase B,ARS,2026-05-07,2.0,1.29,-0.077,-5.633,-83.617
FCI Abierto Pymes Potencia Pyme - Clase C,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
First Abierto Pymes - Clase A,ARS,2026-05-07,1.0,1011.64,0.0,0.0,0.0
First Abierto Pymes - Clase B,ARS,2026-05-07,1.0,1590.865,0.0,0.0,0.0
First Abierto Pymes - Clase C,ARS,2026-05-07,1.0,22084.606,0.344,9.753,43.068
First Abierto Pymes - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Fundcorp Capital Abierto Pymes - Clase A,ARS,2026-05-07,1.0,6791.66,0.24,15.191,48.812
Fundcorp Capital Abierto Pymes - Clase B,ARS,2026-05-07,1.0,16501.473,0.246,15.35,49.41
Fundcorp Capital Abierto Pymes - Clase C,ARS,2026-05-07,1.0,16792.586,0.252,15.49,49.935
Galileo FCI Abierto Pymes - Clase B,ARS,2026-05-07,1.0,127818.161,0.452,9.172,27.332
Gestionar Abierto Pymes - Clase A,ARS,2026-05-07,2.0,1000,,,
Gestionar Abierto Pymes - Clase B,ARS,2026-05-07,2.0,4837.395,,,
IAM Dinámico FCI Abierto Pymes - Clase B,ARS,2026-05-07,1.0,1633.329,0.522,11.184,36.921
IAM FCI Abierto Pymes - Clase A,ARS,2026-05-07,2.0,1132.516,0.549,0.789,0.789
IAM FCI Abierto Pymes - Clase B,ARS,2026-05-07,2.0,90884.642,0.556,11.621,41.208
IAM FCI Abierto Pymes - Clase C,ARS,2026-05-07,2.0,9220.932,0.557,11.633,41.25
IAM FCI Abierto Pymes - Clase D,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
Julio A. Roca Abierto Pymes - Clase A,ARS,2026-05-07,2.0,4385.44,-0.014,12.842,41.098
Lombard Abierto Pymes,ARS,2026-05-07,1.0,8329.849,0.378,10.409,37.036
MAF Abiertos Pymes - Clase A,ARS,2026-05-07,2.0,1000,,,
MAF Abiertos Pymes - Clase B,ARS,2026-05-07,2.0,1000,,,
MAF Abiertos Pymes - Clase C,ARS,2026-05-07,2.0,23644.832,0.259,11.116,42.009
MAF Abiertos Pymes - Clase D,ARS,2026-05-07,2.0,1000,,,
MAF Abiertos Pymes - Clase E,ARS,2026-05-07,2.0,1000,,,
MAF Abiertos Pymes - Clase F,ARS,2026-05-07,2.0,1000,,,
MAF Empresas Pymes,ARS,2026-05-07,2.0,103125.5,0.348,9.521,33.309
MEGAQM Empresas Argentinas FCIA Pymes - Clase A,ARS,2026-05-07,1.0,99832.38,0.439,9.696,35.549
MEGAQM Empresas Argentinas FCIA Pymes - Clase B,ARS,2026-05-07,1.0,99832.597,0.439,9.696,35.55
Pellegrini Empresas Argentinas PyMES,ARS,2026-05-07,1.0,99561.343,0.398,11.595,38.363
Premier Abierto Pymes - Clase A,ARS,2026-05-07,1.0,122782.143,0.343,12.052,44.319
Premier Abierto Pymes - Clase B,ARS,2026-05-07,1.0,83147.807,0.329,11.74,43.167
Premier Abierto Pymes - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Quiron Agro Pymes - Clase A,ARS,2026-05-07,1.0,8675.53,0.4,7.308,29.501
Quiron Agro Pymes - Clase B,ARS,2026-05-07,1.0,8675.53,0.4,7.308,29.501
Quiron Agro Pymes - Clase C,ARS,2026-05-07,1.0,9295.685,0.427,7.927,31.689
Quiron PYMEs - Clase A,ARS,2026-05-07,1.0,38798.211,0.614,13.459,45.34
Quiron PYMEs - Clase B,ARS,2026-05-07,1.0,35573.002,0.571,12.428,41.512
Schroder Desarrollo y Crecimiento PyMEs - Clase A,ARS,2026-05-07,1.0,405.765,0.0,0.0,0.0
Schroder Desarrollo y Crecimiento PyMEs - Clase B,ARS,2026-05-07,1.0,13906.346,0.424,8.99,29.856
Schroder Desarrollo y Crecimiento PyMEs - Clase C,ARS,2026-05-07,1.0,14236.093,0.447,9.53,31.715
Schroder Desarrollo y Crecimiento PyMEs - Clase D,ARS,2026-05-07,1.0,14600.82,0.434,9.218,30.639
ST Abierto Pymes - Clase A,ARS,2026-05-07,2.0,5353.215,,,
ST Abierto Pymes - Clase B,ARS,2026-05-07,2.0,30752,,,
ST Abierto Pymes - Clase C,ARS,2026-05-07,2.0,3285.525,,,
ST Abierto Pymes - Clase D,ARS,2026-05-07,2.0,19332.897,,,
Valiant Abierto Pymes - Clase A,ARS,2026-05-07,3.0,18452.83,0.311,8.798,36.719
Valiant Abierto Pymes - Clase B,ARS,2026-05-07,3.0,2066.651,0.278,6.633,11.344
Max Abierto PyMEs - Clase A,ARS,2026-05-07,2.0,1857.416,0.419,10.528,36.194
Max Abierto PyMEs - Clase B,ARS,2026-05-07,2.0,4878.527,0.423,10.631,36.544
Max Abierto PyMEs - Clase C,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
Max Abierto PyMEs - Clase D,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
Alycbur FCI Abierto Pymes - Clase A,ARS,2026-05-07,1.0,13091.12,0.407,10.553,37.458
Alycbur FCI Abierto Pymes - Clase B,ARS,2026-05-07,1.0,13091.122,0.407,10.553,37.458
Alycbur FCI Abierto Pymes - Clase C,ARS,2026-05-07,1.0,13520.366,0.407,10.553,37.458
Alycbur FCI Abierto Pymes - Clase Ley Nº 27.743,ARS,2026-05-07,1.0,1647.223,,,
First Abierto Pymes II - Clase A,ARS,2026-05-07,1.0,4814.017,0.0,0.0,7.144
First Abierto Pymes II - Clase B,ARS,2026-05-07,1.0,10755.961,0.439,10.475,36.075
First Abierto Pymes II - Clase C,ARS,2026-05-07,1.0,3738.451,0.0,0.0,0.0
First Abierto Pymes II - Clase D,ARS,2026-05-07,1.0,3548.558,0.459,10.938,37.719
PyMes Dolar Estadounidense,,2026-05-07,,,,,
Argenfunds Abierto Pymes - Clase C,ARS,2026-05-07,1.0,0.576,1.053,3.784,-15.789
Argenfunds Abierto Pymes - Clase D,ARS,2026-05-07,1.0,0.827,0.977,3.634,-15.87
Compass Argentina Abierto PyMEs - Clase D,ARS,2026-05-07,2.0,135.422,1.332,11.158,9.574
Compass Argentina Abierto PyMEs - Clase E,ARS,2026-05-07,2.0,13.495,1.056,2.639,-19.577
Compass Argentina Abierto PyMEs - Clase F,ARS,2026-05-07,2.0,157.208,1.332,11.159,9.576
MAF Abiertos Pymes - Clase H,ARS,2026-05-07,2.0,6.669,,,
PyMes Dolar Estadounidense Billete,,2026-05-07,,,,,
MAF Abiertos Pymes - Clase G,ARS,2026-05-07,2.0,1000,,,
Infraestructura Peso Argentina,,2026-05-07,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-05-07,2.0,73467.543,-0.305,0.868,30.582
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-05-07,2.0,2193405.906,-0.293,1.211,31.887
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-05-07,2.0,2350216.605,-0.288,1.348,32.412
Gainvest Infraestructura FCI Abierto - Clase A,ARS,2026-05-07,1.0,161131.128,-0.039,0.817,24.39
Gainvest Infraestructura FCI Abierto - Clase B,ARS,2026-05-07,1.0,170615.346,-0.039,0.817,24.39
Gainvest Infraestructura FCI Abierto - Clase C,ARS,2026-05-07,1.0,48292.108,-0.023,1.169,25.643
Pellegrini Desarrollo Arg. Infraest. - Clase A,ARS,2026-05-07,1.0,1129.332,0.0,0.0,0.0
Pellegrini Desarrollo Arg. Infraest. - Clase B,ARS,2026-05-07,1.0,188280.941,0.861,1.182,31.939
Allaria Desarrollo e Infraestructura - Clase A,ARS,2026-05-07,1.0,6812.997,-0.591,4.429,42.027
Allaria Desarrollo e Infraestructura - Clase B,ARS,2026-05-07,1.0,128306.053,-0.591,4.429,42.027
Allaria Desarrollo e infraestructura - Clase C,ARS,2026-05-07,1.0,21999.589,0.0,-2.493,32.613
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-05-07,1.0,1271.749,-1.089,0.292,29.361
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-05-07,1.0,1283.811,-1.081,0.466,30.01
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-05-07,1.0,980.048,0.0,-0.075,-0.075
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase A,ARS,2026-05-07,1.0,2212.838,-1.074,-1.419,27.433
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase B,ARS,2026-05-07,1.0,2242.198,-1.066,-1.248,28.073
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-05-07,1.0,1118.659,0.0,0.0,0.0
Consultatio Infraestructura - Clase A,ARS,2026-05-07,1.0,3272.908,-0.869,2.31,26.669
Consultatio Infraestructura - Clase B,ARS,2026-05-07,1.0,16177.035,-0.866,2.382,26.923
Consultatio Infraestructura - Clase C,ARS,2026-05-07,1.0,16177.684,-0.862,2.453,27.178
Delta Crecimiento Infraestructura - Clase A,ARS,2026-05-07,1.0,1056.159,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase B,ARS,2026-05-07,1.0,126271.529,1.204,7.359,21.759
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-07,2.0,1022948.935,-0.525,0.84,30.011
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-07,2.0,1192894.462,-0.513,1.183,31.311
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-07,2.0,1425222.063,-0.485,1.976,34.347
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-07,2.0,1436.949,-0.296,2.385,32.191
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-07,2.0,1407.974,-0.283,2.664,30.57
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-07,2.0,1452.138,-0.255,3.468,33.588
HF Infraestructura II - Clase I,ARS,2026-05-07,2.0,7747.53,1.267,11.892,41.263
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-05-07,2.0,15181.774,0.088,1.573,24.781
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-05-07,2.0,97571.958,0.095,1.704,25.246
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-05-07,2.0,5453.838,0.29,-1.227,25.982
Pionero Infraestructura - Clase B,ARS,2026-05-07,2.0,5749.859,0.305,-0.913,27.124
Pionero Infraestructura - Clase C,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
