Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-05-06,1.0,0.745,-0.134,4.488,-13.873
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-05-06,1.0,0.718,-0.139,4.512,-13.806
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-05-06,1.0,0.718,-0.139,4.512,-13.806
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-05-06,2.0,849.075,-0.306,3.762,9.736
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-05-06,2.0,931.4,-0.306,3.762,9.736
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-05-06,2.0,953.847,-0.306,3.762,9.736
HF Infraestructura - Clase C,USD,2026-05-06,3.0,1463.937,-0.315,3.626,8.045
HF Infraestructura - Clase I,USD,2026-05-06,3.0,1446.178,-0.317,3.555,7.828
Retorno Total Peso Argentina,,2026-05-06,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-05-06,1.0,1908.249,-0.568,-0.267,59.848
Ualintec Retorno Total - Clase B,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-05-06,1.0,1952.8,-0.549,0.217,62.843
Adcap Financiamiento 1 - Clase A,ARS,2026-05-06,1.0,1588.017,0.404,13.11,41.615
Adcap Financiamiento 1 - Clase B,ARS,2026-05-06,1.0,10362.712,0.387,638.104,824.117
Adcap Financiamiento 1 - Clase C,ARS,2026-05-06,1.0,1588.017,0.404,13.11,41.615
Adcap Financiamiento 1 - Clase D,ARS,2026-05-06,1.0,1588.017,0.404,-82.741,-78.676
ConoSur Visus - Clase A,ARS,2026-05-06,1.0,4950.965,-1.969,-4.707,36.272
ConoSur Visus - Clase B,ARS,2026-05-06,1.0,4978.281,-1.958,-4.443,36.746
ConoSur Visus - Clase C,ARS,2026-05-06,1.0,5462.325,-1.948,-4.212,38.73
ConoSur Visus - Clase D,ARS,2026-05-06,1.0,5683.718,-1.958,-4.443,37.526
Consultatio Balance Fund - Clase A,ARS,2026-05-06,1.0,3756383.99,0.286,12.218,45.835
Consultatio Balance Fund - Clase B,ARS,2026-05-06,1.0,4108920.351,0.297,12.568,47.162
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-05-06,1.0,1841.528,0.322,14.444,49.616
IEB Retorno Total II - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-05-06,1.0,1044.833,0.308,4.483,
IEB Retorno Total II - Clase X,ARS,2026-05-06,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-05-06,1.0,1160.211,0.444,12.304,
IEB Retorno Total III - Clase B,ARS,2026-05-06,1.0,1160.243,0.444,12.304,
IEB Retorno Total III - Clase X,ARS,2026-05-06,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-05-06,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-05-06,1.0,1121.434,0.616,0.815,
Max Retorno Total Pesos II - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-05-06,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-05-06,1.0,1031.708,0.308,3.171,
Max Retorno Total Pesos III - Clase A,ARS,2026-05-06,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase B,ARS,2026-05-06,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase C,ARS,2026-05-06,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase D,ARS,2026-05-06,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase A,ARS,2026-05-06,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase B,ARS,2026-05-06,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase C,ARS,2026-05-06,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase D,ARS,2026-05-06,1.0,1000,0.0,,
Schroder Crecimiento Dos - Clase A,ARS,2026-05-06,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-05-06,1.0,1545.425,-0.017,-0.434,21.054
Schroder Crecimiento Dos - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-05-06,1.0,1617.61,0.399,12.777,40.864
Schroder Crecimiento Tres - Clase B,ARS,2026-05-06,1.0,1662.833,0.41,13.09,41.997
Schroder Crecimiento Tres - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-05-06,1.0,2441.167,0.458,2.436,33.813
Schroder Patrimonio Dos - Clase C,ARS,2026-05-06,1.0,974.986,0.458,2.44,33.83
Cocos Medalla - Clase A,ARS,2026-05-06,1.0,962.256,0.126,-3.595,
Cocos Medalla - Clase B,ARS,2026-05-06,1.0,1110.164,0.126,-3.595,
Cocos Medalla - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,
Cocos Pesos Plus - Clase A,ARS,2026-05-06,1.0,1349.418,0.302,10.727,
Cocos Pesos Plus - Clase B,ARS,2026-05-06,1.0,1374.215,0.302,10.727,
Cocos Pesos Plus - Clase C,ARS,2026-05-06,1.0,1024.904,0.319,2.49,
Dracma Multiestrategia III - Clase A,ARS,2026-05-06,1.0,1047.3,-0.456,,
Dracma Multiestrategia III - Clase B,ARS,2026-05-06,1.0,1048.5,-0.446,,
Dracma Multiestrategia III - Clase C,ARS,2026-05-06,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-05-06,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-05-06,1.0,759908.506,-0.21,-3.628,19.827
Galileo Argentina - Clase B,ARS,2026-05-06,1.0,378120.438,-0.204,-3.463,20.429
GMC Retorno Total II - Clase B,ARS,2026-05-06,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-05-06,1.0,2390.7,0.458,-5.161,83.406
GMC Retorno Total II - Clase F,ARS,2026-05-06,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-05-06,0.0,1997.033,0.384,12.96,39.343
MEGAQM Balanceado - Clase B,ARS,2026-05-06,0.0,110466.185,0.402,13.461,41.142
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-05-06,0.0,1772.837,0.384,12.959,39.342
MEGAQM Retorno Total - Clase A,ARS,2026-05-06,1.0,333505.841,0.46,13.446,45.391
MEGAQM Retorno Total - Clase B,ARS,2026-05-06,1.0,354036.109,0.47,13.749,46.517
Pionero Renta Estrategico - Clase A,ARS,2026-05-06,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-05-06,2.0,69176.764,0.45,7.354,34.004
Pionero Renta Estrategico - Clase C,ARS,2026-05-06,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-05-06,2.0,107511.854,-0.222,9.117,40.99
Pionero Retorno Total - Clase B,ARS,2026-05-06,2.0,118007.646,-0.212,9.399,42.047
Schroder Crecimiento - Clase A,ARS,2026-05-06,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-05-06,0.0,1902.619,0.493,16.018,45.237
Schroder Crecimiento - Clase C,ARS,2026-05-06,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-05-06,1.0,1000,0.0,,
Chimpay Retorno Total - Clase B,ARS,2026-05-06,1.0,1052.91,0.0,,
Chimpay Retorno Total - Clase C,ARS,2026-05-06,1.0,982.131,-1.94,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-05-06,1.0,110641.831,0.524,16.886,53.335
MEGAQM Retorno Absoluto - Clase B,ARS,2026-05-06,1.0,134022.415,0.534,17.198,54.524
SBS Retorno Total - Clase A,ARS,2026-05-06,1.0,512671.026,-0.919,-1.444,34.255
SBS Retorno Total - Clase B,ARS,2026-05-06,1.0,557934.414,-0.905,-1.103,35.608
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-05-06,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-05-06,1.0,2368205.899,-0.009,-1.27,2.288
Schroder Renta Global Tres - Clase C,ARS,2026-05-06,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-05-06,1.0,12438.05,-0.611,1.467,-9.809
Valiant Total Return - Clase B,ARS,2026-05-06,1.0,12026.27,-0.617,1.292,-10.261
Valiant Total Return - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-05-06,2.0,1718331.28,-0.058,0.031,43.333
Compass Ahorro en Dolares - Clase E,USD,2026-05-06,2.0,1860664.655,-0.043,0.621,45.849
Compass Ahorro en Dolares - Clase F,USD,2026-05-06,2.0,1496780.782,-0.061,-1.605,23.063
Compass Best Ideas - Clase D,USD,2026-05-06,2.0,767649.47,-0.042,2.268,34.179
Compass Best Ideas - Clase E,USD,2026-05-06,2.0,847573.073,-0.017,3.313,38.295
Compass Best Ideas - Clase F,USD,2026-05-06,2.0,942362.703,-0.017,3.313,38.296
GMC Retorno Total - Clase A,ARS,2026-05-06,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-05-06,1.0,9667.5,0.016,-4.019,16.615
GMC Retorno Total - Clase C,ARS,2026-05-06,1.0,1901,0.016,-4.019,16.654
GMC Retorno Total - Clase D,ARS,2026-05-06,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-05-06,1.0,49752.252,-0.403,-6.82,5.398
Allaria Estrategico - Clase B,ARS,2026-05-06,1.0,50685.644,-0.399,-6.74,5.662
Allaria Estrategico - Clase C,ARS,2026-05-06,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-05-06,1.0,1301.851,0.163,-0.742,2.565
Retorno Total Dolar Estadounidense,,2026-05-06,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-05-06,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-05-06,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-05-06,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-05-06,1.0,1000,,,
Fundcorp Long Performance Plus II - Clase A,USD,2026-05-06,1.0,564.432,0.149,,
Fundcorp Long Performance Plus II - Clase B,USD,2026-05-06,1.0,564.6,0.142,,
Fundcorp Long Performance Plus II - Clase C,USD,2026-05-06,1.0,564.467,0.149,,
Fundcorp Long Performance Plus II - Clase D Ley N° 27.743,USD,2026-05-06,1.0,1000,0.0,,
IEB Estratégico II - Clase A,USD,2026-05-06,2.0,1149.3,0.376,4.854,
IEB Estratégico II - Clase B,USD,2026-05-06,2.0,1149.3,0.376,4.854,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-05-06,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-05-06,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-05-06,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-05-06,2.0,1604.804,-1.194,14.435,19.986
Pionero Retorno Total - Clase D,ARS,2026-05-06,2.0,916.165,-0.985,4.603,-15.531
Allaria Dólar Retorno Total - Clase A,USD,2026-05-06,1.0,1231.281,0.766,7.602,20.509
Allaria Dólar Retorno Total - Clase B,USD,2026-05-06,1.0,1236.202,0.769,7.695,20.809
Allaria Dólar Retorno Total - Clase C,USD,2026-05-06,1.0,1197.976,0.773,7.788,21.111
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-05-06,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-05-06,1.0,1000,0.0,,
Chimpay Retorno Total - Clase E,ARS,2026-05-06,1.0,1000,0.0,,
Chimpay Retorno Total - Clase F,ARS,2026-05-06,1.0,1000,0.0,,
Tandem Dólares Retorno Total - Clase A,USD,2026-05-06,2.0,1045.133,0.0,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-05-06,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase C,USD,2026-05-06,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-05-06,2.0,1048.427,0.199,2.929,4.843
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-05-06,2.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-05-06,2.0,1148.031,0.004,1.664,16.472
Compass Ahorro en Dolares - Clase B,USD,2026-05-06,2.0,1253.638,0.018,2.262,18.517
Compass Ahorro en Dolares - Clase C,USD,2026-05-06,2.0,1366.059,0.03,2.743,20.177
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-05-06,2.0,1601.427,0.004,1.664,16.471
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-05-06,2.0,1218.157,0.03,2.743,19.549
Compass Best Ideas - Clase A,USD,2026-05-06,2.0,511.596,0.019,3.912,8.966
Compass Best Ideas - Clase B,USD,2026-05-06,2.0,557.462,0.026,4.21,9.895
Compass Best Ideas - Clase C,USD,2026-05-06,2.0,629.593,0.045,4.998,12.378
Compass Best Ideas - Clase H Ley 27.743,USD,2026-05-06,2.0,1127.68,0.021,3.982,9.185
Compass Best Ideas - Clase I Ley 27.743,USD,2026-05-06,2.0,1126.575,0.027,4.245,10.002
Galileo Event Driven - Clase A,USD,2026-05-06,2.0,3266.53,0.064,1.134,7.714
Galileo Event Driven - Clase B,USD,2026-05-06,2.0,3915.686,0.072,1.376,8.438
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-05-06,2.0,1089.464,0.064,1.134,7.715
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-05-06,2.0,1099.503,0.072,1.376,8.438
Galileo Event Driven - Clase Y,USD,2026-05-06,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-05-06,2.0,2937.559,,,
ASG Peso Argentina,,2026-05-06,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-05-06,2.0,1484.767,-0.076,2.391,27.222
SBS Retorno Sustentable ASG - Clase B,ARS,2026-05-06,2.0,1516.858,-0.055,2.922,29.15
MEGAQM Sustentable ASG - Clase A,ARS,2026-05-06,1.0,7732.94,0.769,3.177,32.736
MEGAQM Sustentable ASG - Clase B,ARS,2026-05-06,1.0,12759.171,0.774,3.32,33.269
MEGAQM Sustentable ASG - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1399.268,0.0,0.469,29.253
Superfondo Sustentable ASG - Clase B,ARS,2026-05-06,2.0,7420.188,1.282,1.207,33.291
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-05-06,2.0,4230.14,0.617,1.975,30.047
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-05-06,2.0,4181.264,0.619,2.01,30.177
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-05-06,2.0,4201.864,0.621,2.067,30.386
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-05-06,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-05-06,1.0,3892.879,-0.427,3.028,36.068
Allaria Sustentable ASG - Clase B,ARS,2026-05-06,1.0,4430.196,0.0,-1.867,29.603
Allaria Sustentable ASG - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Consultatio ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-05-06,1.0,6842.386,-0.049,8.217,36.853
Consultatio ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-05-06,1.0,10635.121,-0.044,8.366,37.402
Consultatio ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-05-06,1.0,11967.118,-0.017,9.086,40.061
Consultatio ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-05-06,1.0,7694.189,-0.042,8.404,37.54
Delta Sustentable ASG - Clase A,ARS,2026-05-06,1.0,9671.854,0.775,3.833,28.38
Delta Sustentable ASG - Clase B,ARS,2026-05-06,1.0,5515.288,0.782,4.011,29.025
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-05-06,1.0,8461.084,0.331,1.406,29.798
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-05-06,1.0,8580.251,0.336,1.53,30.261
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-05-06,1.0,8701.163,0.341,1.655,30.725
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-05-06,1.0,4298.976,-0.02,-7.504,-0.521
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-05-06,1.0,5357.337,-0.021,-7.506,-0.522
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Premier Sustentable ASG - Clase A,ARS,2026-05-06,1.0,4245.019,0.527,5.126,36.219
Premier Sustentable ASG - Clase B,ARS,2026-05-06,1.0,4165.201,0.519,4.909,35.405
Premier Sustentable ASG - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-05-06,,,,,
FBA Renta Publica I - Clase A,ARS,2026-05-06,1.0,18110.615,0.36,16.421,44.451
FBA Renta Publica I - Clase B,ARS,2026-05-06,1.0,18530.746,0.369,16.663,45.321
MEGAQM Estrategia 5 - Clase A,ARS,2026-05-06,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-05-06,1.0,27499.093,0.305,13.539,34.592
Pionero Renta Pesos - Clase A,ARS,2026-05-06,1.0,316245.047,0.357,10.99,36.224
Pionero Renta Pesos - Clase B,ARS,2026-05-06,1.0,103910.825,0.364,11.183,36.908
Delta Performance - Clase A,ARS,2026-05-06,0.0,58904.609,0.277,12.167,38.18
Delta Performance - Clase B,ARS,2026-05-06,0.0,81216.723,0.287,12.457,39.221
Delta Performance - Clase E,ARS,2026-05-06,0.0,19082.571,0.0,0.0,25.016
Mercado de Dinero Peso Argentina,,2026-05-06,,,,,
1810 Ahorro,ARS,2026-05-06,0.0,223092.787,0.264,8.365,30.897
1822 Raices Ahorro Pesos,ARS,2026-05-06,0.0,35447.864,0.271,8.939,33.821
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-05-06,0.0,3543.988,0.285,9.279,35.623
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-05-06,0.0,3608.504,0.297,9.714,37.488
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-05-06,0.0,3750.745,0.301,10.011,39.168
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-05-06,0.0,1051.304,0.326,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-05-06,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-05-06,0.0,17764.353,0.274,8.83,33.558
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-05-06,0.0,18882.961,0.286,9.17,34.77
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-05-06,0.0,19129.588,0.29,9.287,35.188
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-05-06,0.0,1112.458,0.311,9.838,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-05-06,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-05-06,0.0,1417.8,0.274,8.828,33.534
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-05-06,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-05-06,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-05-06,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-05-06,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-05-06,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-05-06,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-05-06,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-05-06,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-05-06,0.0,19600.164,0.287,9.208,34.904
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-05-06,0.0,1628.484,0.274,8.822,33.548
Allaria Ahorro - Clase A,ARS,2026-05-06,0.0,99635.411,0.249,8.406,32.381
Allaria Ahorro - Clase B,ARS,2026-05-06,0.0,102341.146,0.252,8.5,32.712
Allaria Ahorro - Clase C,ARS,2026-05-06,0.0,31137.649,0.262,8.781,33.712
Allaria Ahorro - Clase E,ARS,2026-05-06,0.0,100360.42,0.261,8.743,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-05-06,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-05-06,0.0,96962.225,0.271,8.354,30.861
Alpha Pesos - Clase B,ARS,2026-05-06,0.0,81279.275,0.254,7.888,29.235
Alpha Pesos - Clase J,ARS,2026-05-06,0.0,1709.444,0.0,0.0,0.875
Alpha Pesos - Clase K,ARS,2026-05-06,0.0,5571.904,0.254,7.888,29.235
Argenfunds Liquidez - Clase A,ARS,2026-05-06,0.0,16721.575,0.255,7.682,29.495
Argenfunds Liquidez - Clase B,ARS,2026-05-06,0.0,18255.145,0.272,8.156,31.155
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-05-06,0.0,1226.495,0.255,7.665,
Balanz Capital Money Market - Clase A,ARS,2026-05-06,0.0,11733.615,0.248,8.244,31.381
Balanz Capital Money Market - Clase B,ARS,2026-05-06,0.0,12032.869,0.255,8.432,32.041
Balanz Capital Money Market - Clase C,ARS,2026-05-06,0.0,12384.033,0.259,8.544,32.438
Balanz Capital Money Market - Clase D,ARS,2026-05-06,0.0,12226.636,0.26,8.582,32.571
Balanz Capital Money Market - Clase E,ARS,2026-05-06,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-05-06,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-05-06,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-05-06,0.0,1602.108,0.248,8.244,31.38
BAVSA Ahorro - Clase A,ARS,2026-05-06,0.0,1918.768,0.262,7.876,29.409
BAVSA Ahorro - Clase B,ARS,2026-05-06,0.0,1943.041,0.269,8.063,30.057
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-05-06,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-05-06,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-05-06,0.0,9543.063,0.267,8.151,30.203
BM Smart Money Market - Clase B,ARS,2026-05-06,0.0,10018.781,0.274,8.338,30.906
Chaco FCI Money Market - Clase A,ARS,2026-05-06,0.0,2413.413,0.289,9.268,35.686
Chaco FCI Money Market - Clase B,ARS,2026-05-06,0.0,2407.908,0.289,9.268,35.686
Champaquí Fondo Inmediato - Clase A,ARS,2026-05-06,0.0,12047.677,0.264,8.266,31.477
Champaquí Fondo Inmediato - Clase B,ARS,2026-05-06,0.0,12538.673,0.28,8.694,32.988
Champaquí Fondo Inmediato - Clase C,ARS,2026-05-06,0.0,12598.01,0.284,8.796,33.348
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-05-06,0.0,6841.85,0.267,8.555,33.317
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-05-06,0.0,7090.817,0.283,8.984,34.849
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-05-06,0.0,1043.207,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-05-06,0.0,7158.594,0.287,9.086,35.214
Cocos Ahorro - Clase A,ARS,2026-05-06,0.0,2236.296,0.262,7.805,30.604
Cocos Ahorro - Clase B,ARS,2026-05-06,0.0,2262.316,0.269,7.992,31.261
Cocos Ahorro - Clase C,ARS,2026-05-06,0.0,1887.254,0.269,7.992,31.151
Cocos Ahorro - Clase D,ARS,2026-05-06,0.0,1000,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-05-06,0.0,1481.646,0.262,7.805,30.604
Compass Liquidez - Clase A,ARS,2026-05-06,0.0,11630.55,0.238,7.493,31.101
Compass Liquidez - Clase B,ARS,2026-05-06,0.0,12118.469,0.249,7.809,32.222
Compass Liquidez - Clase C,ARS,2026-05-06,0.0,12796.325,0.253,7.921,32.62
Compass Liquidez - Clase D,ARS,2026-05-06,0.0,1065.163,0.271,,
Compass Liquidez - Clase E,ARS,2026-05-06,0.0,1065.163,0.271,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-05-06,0.0,1591.082,0.238,7.492,31.1
Compass Liquidez - Clase I Ley 27.743,ARS,2026-05-06,0.0,1598.673,0.249,7.809,32.211
ConoSur Liquidez - Clase A,ARS,2026-05-06,0.0,1254.738,0.281,8.633,
ConoSur Liquidez - Clase B,ARS,2026-05-06,0.0,1255.78,0.282,8.67,
ConoSur Liquidez - Clase C,ARS,2026-05-06,0.0,1268.369,0.293,8.971,
ConoSur Liquidez - Clase D,ARS,2026-05-06,0.0,1250.421,0.282,8.67,
Consultatio Fondo de Dinero - Clase A,ARS,2026-05-06,0.0,5410.176,-0.44,-4.811,-13.333
Consultatio Fondo de Dinero - Clase B,ARS,2026-05-06,0.0,5383.504,-0.482,-5.829,-15.198
Consultatio Fondo de Dinero - Clase C,ARS,2026-05-06,0.0,5887.619,-0.44,-4.811,-12.522
CYC Liquidez,ARS,2026-05-06,0.0,5714.826,0.29,8.137,29.651
CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-05-06,0.0,1347.646,0.29,8.136,29.65
Delta Pesos - Clase A,ARS,2026-05-06,0.0,45955.402,0.229,7.343,28.977
Delta Pesos - Clase B,ARS,2026-05-06,0.0,95163.331,0.25,7.9,30.926
